Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.616814e-05
1.005776e+01	-1.635546e-05
1.011585e+01	-1.654494e-05
1.017428e+01	-1.673661e-05
1.023305e+01	-1.693051e-05
1.029215e+01	-1.712666e-05
1.035160e+01	-1.732507e-05
1.041139e+01	-1.752579e-05
1.047153e+01	-1.772883e-05
1.053201e+01	-1.793422e-05
1.059284e+01	-1.814200e-05
1.065403e+01	-1.835218e-05
1.071556e+01	-1.856479e-05
1.077746e+01	-1.877987e-05
1.083971e+01	-1.899744e-05
1.090232e+01	-1.921753e-05
1.096529e+01	-1.944017e-05
1.102862e+01	-1.966539e-05
1.109232e+01	-1.989322e-05
1.115639e+01	-2.012368e-05
1.122083e+01	-2.035682e-05
1.128564e+01	-2.059266e-05
1.135083e+01	-2.083123e-05
1.141639e+01	-2.107257e-05
1.148233e+01	-2.131670e-05
1.154865e+01	-2.156366e-05
1.161536e+01	-2.181348e-05
1.168245e+01	-2.206619e-05
1.174992e+01	-2.232183e-05
1.181779e+01	-2.258044e-05
1.188605e+01	-2.284204e-05
1.195470e+01	-2.310667e-05
1.202375e+01	-2.337437e-05
1.209320e+01	-2.364516e-05
1.216305e+01	-2.391910e-05
1.223330e+01	-2.419621e-05
1.230396e+01	-2.447653e-05
1.237503e+01	-2.476009e-05
1.244651e+01	-2.504694e-05
1.251840e+01	-2.533712e-05
1.259070e+01	-2.563066e-05
1.266343e+01	-2.592759e-05
1.273657e+01	-2.622797e-05
1.281014e+01	-2.653183e-05
1.288413e+01	-2.683921e-05
1.295855e+01	-2.715015e-05
1.303339e+01	-2.746469e-05
1.310867e+01	-2.778287e-05
1.318439e+01	-2.810474e-05
1.326054e+01	-2.843034e-05
1.333713e+01	-2.875972e-05
1.341417e+01	-2.909290e-05
1.349165e+01	-2.942995e-05
1.356958e+01	-2.977090e-05
1.364795e+01	-3.011581e-05
1.372678e+01	-3.046471e-05
1.380607e+01	-3.081765e-05
1.388581e+01	-3.117468e-05
1.396602e+01	-3.153584e-05
1.404668e+01	-3.190119e-05
1.412782e+01	-3.227078e-05
1.420942e+01	-3.264464e-05
1.429149e+01	-3.302284e-05
1.437404e+01	-3.340541e-05
1.445706e+01	-3.379242e-05
1.454057e+01	-3.418392e-05
1.462455e+01	-3.457995e-05
1.470902e+01	-3.498056e-05
1.479398e+01	-3.538582e-05
1.487943e+01	-3.579577e-05
1.496537e+01	-3.621048e-05
1.505181e+01	-3.662998e-05
1.513875e+01	-3.705435e-05
1.522619e+01	-3.748363e-05
1.531414e+01	-3.791789e-05
1.540259e+01	-3.835718e-05
1.549156e+01	-3.880155e-05
1.558103e+01	-3.925108e-05
1.567103e+01	-3.970581e-05
1.576155e+01	-4.016581e-05
1.585258e+01	-4.063114e-05
