Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.762801e-02
1.005776e+01	-1.294387e-02
1.011585e+01	1.019100e-02
1.017428e+01	1.191225e-02
1.023305e+01	7.007924e-03
1.029215e+01	-6.029185e-03
1.035160e+01	-8.719844e-04
1.041139e+01	-1.968443e-04
1.047153e+01	8.362196e-03
1.053201e+01	1.831663e-02
1.059284e+01	2.081725e-03
1.065403e+01	-2.385513e-02
1.071556e+01	4.112063e-03
1.077746e+01	1.079235e-03
1.083971e+01	-4.744275e-03
1.090232e+01	-1.410614e-02
1.096529e+01	7.627279e-04
1.102862e+01	-4.399411e-03
1.109232e+01	3.333146e-03
1.115639e+01	-1.085003e-02
1.122083e+01	-1.322359e-03
1.128564e+01	-2.077827e-03
1.135083e+01	6.002806e-04
1.141639e+01	1.935871e-03
1.148233e+01	2.396646e-03
1.154865e+01	2.664513e-03
1.161536e+01	-1.023727e-02
1.168245e+01	4.381398e-03
1.174992e+01	1.233209e-02
1.181779e+01	-1.196560e-02
1.188605e+01	-1.313238e-02
1.195470e+01	-1.924894e-02
1.202375e+01	2.582178e-03
1.209320e+01	-6.900031e-03
1.216305e+01	-6.602919e-03
1.223330e+01	-8.254178e-03
1.230396e+01	2.367964e-03
1.237503e+01	-4.912944e-03
1.244651e+01	-3.868333e-03
1.251840e+01	-7.046657e-04
1.259070e+01	7.842190e-03
1.266343e+01	3.584769e-03
1.273657e+01	-2.492000e-02
1.281014e+01	-5.066978e-03
1.288413e+01	2.523068e-02
1.295855e+01	8.191278e-03
1.303339e+01	2.387942e-03
1.310867e+01	-8.691669e-03
1.318439e+01	9.749203e-03
1.326054e+01	-1.540836e-02
1.333713e+01	-9.639341e-03
1.341417e+01	-1.515240e-02
1.349165e+01	4.600793e-04
1.356958e+01	-3.523630e-04
1.364795e+01	-2.937216e-03
1.372678e+01	7.576016e-05
1.380607e+01	-1.232111e-02
1.388581e+01	-5.618227e-03
1.396602e+01	1.691108e-03
1.404668e+01	1.331128e-02
1.412782e+01	-3.623083e-03
1.420942e+01	4.508052e-03
1.429149e+01	-6.510644e-03
1.437404e+01	-5.154901e-03
1.445706e+01	9.840235e-03
1.454057e+01	9.754471e-03
1.462455e+01	-5.757483e-03
