Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_1.txt,0,0%,None,0.9999734390031519,0.9999733628136188,0.012070410021753117,-0.0004560658297250005,0.009923349075601079,0.9999975764224026,0.9999975003015031,0.0005433620585852767,-0.0008585399999998967,0.009982016035286811,0.9979379558124585,0.9979284923765795,0.011155039802389832,0.0075849975350000464,0.37678746832962023,175639.5,0.06027971,344563.0,-0.04301776,501014.1,-0.03578384,641805.9,-0.2288464,767259.8,-0.2777086
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_2.txt,0,0%,None,0.9999726704066034,0.9999680726390435,0.013188634850038,0.001887924370100829,0.010694416113235362,0.9999967582226441,0.999992330110053,0.0010351953279317298,0.012286022500000039,0.012535320852062574,0.9959760184404671,0.995960302492259,0.015004417109491441,0.030029664709999997,0.5237372573817197,176654.0,0.01086507,344563.0,-0.1232395,501014.1,-0.4582639,641805.9,-0.6922216,767259.8,0.3323534
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_3.txt,0,0%,None,0.9999739195507872,0.9999731218969378,0.012136777357343823,-0.0008886443065000012,0.00994339200429417,0.9999974367689233,0.9999970560043524,0.0006165657810038987,-0.0033874149999999757,0.010329889125063928,0.9973201454664795,0.99728667218429,0.013867888694252248,0.04733458459749997,0.42806253024802454,175639.5,-0.001721185,344563.0,0.07135921,501014.1,0.06991568,641805.9,0.06634222,762853.6,-1.783761
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_4.txt,0,0%,None,0.999972532229668,0.9999632281847376,0.014117043128815296,-0.0023790235323291648,0.01144875600863756,0.9999959929760516,0.9999867001166285,0.0014037887957324665,-0.017710312499999922,0.014795762989652047,0.9821983001652403,0.9821973944979008,0.03538166771880072,-0.003723055365000061,1.1031547230480105,174630.9,-0.02350597,344563.0,-0.116913,501014.1,-0.4397132,641805.9,-0.482631,762853.6,0.1405167
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_1.txt,0,0%,None,0.9999782135572792,0.9999773677391735,0.011044999715606074,-0.000976865525783339,0.010664734974319438,0.9999974257051771,0.9999939892492871,0.0008144128262229778,-0.011392050000000037,0.01004885440408934,0.9959000325919267,0.9957160774279996,0.013136581650118124,0.11296176487499997,0.5425425430792756,164857.4,-0.06271457,323411.1,-0.1097183,470258.0,-0.4527972,602406.9,-0.6452455,716023.8,-1.360714
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_2.txt,0,0%,None,0.9999797910169408,0.999978590686943,0.0105604261897549,-0.001016895371459168,0.010367644163471218,0.9999973693345795,0.9999948483957124,0.0007461799597329621,-0.009742425000000032,0.01014379787568407,0.9988284008302528,0.9988080107794611,0.008046934426041846,-0.030770691550000027,0.29177071601155913,164857.4,-0.03469853,323411.1,-0.04115093,467557.4,-0.2313037,602406.9,-0.3446879,716023.8,-0.2859054
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_3.txt,0,0%,None,0.9999800485230906,0.9999689573841617,0.01264894999500572,-0.0035451684291499985,0.012050244639898714,0.9999968697400033,0.9999812814665423,0.001588794064896678,-0.024218657499999942,0.011439485481015746,0.9924542238911075,0.9924190195701726,0.021691835240401316,-0.029760580624999956,0.7404223195341748,163910.7,-0.03862709,321553.8,-0.06105133,467557.4,-0.4323179,598947.4,-0.3892524,716023.8,-0.480053
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_4.txt,0,0%,None,0.9999801579347574,0.9999651383883514,0.013110978790063945,0.004226688456208332,0.012559552344621874,0.9999952812231376,0.9999776234036375,0.001718053196983579,0.024965465000000027,0.015382490299796455,0.9874708122340168,0.9873873591275781,0.03152332879481166,0.06983664227499994,0.9527964198327447,164857.4,0.05011164,325279.1,-0.09049739,470258.0,-0.05917882,602406.9,-0.5531578,720159.5,-1.899743
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_5.txt,0,0%,None,0.9999811082795818,0.9999759044804776,0.011269809645796857,-0.0023968274296083353,0.010796593481132124,0.9999963581834747,0.9999922858681997,0.0009502915380262446,-0.010521437500000104,0.013602981940931297,0.9907751567470198,0.9906537352285582,0.025284690715010168,-0.04873872550000002,0.8240968012494431,163910.7,-0.02996792,321553.8,-0.07964675,470258.0,-0.4841883,598947.4,0.1490588,716023.8,-0.2604244
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_6.txt,0,0%,None,0.9999815622571794,0.9999780274601665,0.01083634639510539,-0.0017299636664225041,0.010416145254184151,0.999995267412615,0.9999916514015879,0.0009602445187161049,-0.0065352550000000575,0.0166530855912426,0.978933663911371,0.9787950936534793,0.04308643218587776,-0.0444653768000001,1.2437606524489644,163910.7,-0.0127182,319707.2,-0.08389601,467557.4,0.06610202,598947.4,-0.1270747,711911.8,-0.786829
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_7.txt,0,0%,None,0.9999803814408136,0.9999726078835884,0.012043666523662542,-0.0027568733724250014,0.011469092247324125,0.9999951435504989,0.9999874100046261,0.001229683167965634,-0.01457530000000008,0.01642824300146818,0.9839664899573262,0.983915067513456,0.03463184814998444,0.021906862624999995,1.0806549369528338,163910.7,0.02161747,321553.8,-0.05786179,467557.4,-0.03147566,598947.4,0.02631636,711911.8,-2.152343
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_8.txt,0,0%,None,0.9999797626240937,0.9999766481938492,0.011205320257332141,0.0019301522734833298,0.010687219973677609,0.9999953127847951,0.9999917192667062,0.0009554262228436368,0.005594504999999963,0.01695949451015798,0.9858184358129568,0.9857642854255182,0.031167675009012904,0.05207218386499997,1.0136512337420147,164857.4,-0.09551132,323411.1,-0.1981146,470258.0,-0.02104319,602406.9,-0.002651214,716023.8,-2.351678
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_9.txt,0,0%,None,0.9999809330595271,0.99998091365461,0.010089469959608122,-0.0001461681300916718,0.009828877079965137,0.9999973089680118,0.999996796873794,0.0005756306862340635,0.0018483874999999617,0.010934617597444825,0.9970035970100021,0.9970032013419557,0.013941376009565127,-0.0024780323249999924,0.46448846989961196,163910.7,-0.0324131,323411.1,-0.1712643,470258.0,-0.3274179,598947.4,-0.7717775,720159.5,-2.382354
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_1.txt,0,0%,None,0.9999780157928284,0.9999779796578682,0.010845751739147364,-0.0001859520403033257,0.010112324172075277,0.9999969096135052,0.999995397286326,0.000704880610386353,0.0052609524999999826,0.01236918737208944,0.9924770212960493,0.9924729275642379,0.02421805572595509,0.013770730885000044,0.7330299155919575,168699.4,-0.002198916,330948.1,-0.1979404,481217.2,-0.1069727,616445.9,-0.5249587,732710.6,-1.300157
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_10.txt,0,0%,None,0.9999783154931904,0.9999691929188476,0.012684399253909894,-0.0037104937601749924,0.011393108162575188,0.9999968837163173,0.99998356982895,0.0015111293223374867,-0.02274258999999998,0.011277624389985915,0.9956184516413744,0.9956159175843712,0.016686704382945377,0.005395561557499981,0.5596051885421786,168699.4,-0.04601613,330948.1,0.001622483,483996.7,-0.3220839,616445.9,0.1276286,736942.7,-1.843919
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_11.txt,0,0%,None,0.9999780358207,0.9999709763939472,0.012260924972778373,0.0027008968673750025,0.011271597788438848,0.9999971970829505,0.9999874772486771,0.0013146164405636147,0.01950533000000006,0.010539201320417111,0.997722198961392,0.9977067580329244,0.011998803025073019,0.008452715775000078,0.40316032943173075,168699.4,-0.07330016,330948.1,-0.137465,483996.7,-0.2886488,616445.9,-0.2070748,736942.7,-0.8075335
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_2.txt,0,0%,None,0.9999797251540653,0.999975742021748,0.011235873407996987,0.0022066418900333344,0.010368998558743401,0.999996860377945,0.9999917099060525,0.0010297756240738403,0.01300141750000003,0.012526847234931566,0.9758728213472255,0.9756880745584599,0.0281288776483939,-0.09863383066000003,1.319797292994351,169673.8,0.04527343,332859.6,-0.009724715,483996.7,-0.3433971,620006.4,-0.7903898,736942.7,-0.8266912
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_3.txt,0,0%,None,0.9999781810121847,0.9999757767917588,0.01151847618320102,0.0014358995494000003,0.010498298208283257,0.9999977784230657,0.999994095963157,0.000861987888349983,0.011982834999999975,0.009388556108757821,0.9978349080496889,0.9978207527584224,0.008602278780701496,0.0017273712750000248,0.39310663454571215,168699.4,-0.02126576,330948.1,0.1559357,483996.7,-0.3222715,620006.4,-0.8973369,736942.7,0.1547083
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_4.txt,0,0%,None,0.9999775191908641,0.9999774015584573,0.010862611562858561,0.0006675673936024994,0.010223986303662516,0.9999972290184972,0.9999965320670918,0.0006252228577504494,0.003962379999999939,0.010977716519182772,0.9977651000086244,0.9977498057202268,0.015294027513131365,-0.03292377582499998,0.39924941944293935,168699.4,-0.01497344,330948.1,-0.09266756,483996.7,-0.5010012,616445.9,0.3280531,736942.7,-0.8445555
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_5.txt,0,0%,None,0.9999791062070957,0.9999789892116958,0.010608476922542041,0.00017208337185833472,0.00987446281511199,0.9999966866692738,0.9999950695307867,0.0007052376509583963,-0.004763490000000021,0.013091690967589942,0.9806965782034804,0.9806389019512393,0.030925343605969182,-0.06466342097500002,1.1730151295221674,169673.8,-0.01459527,332859.6,-0.09756789,481217.2,-0.547519,620006.4,-0.2795513,736942.7,-1.539196
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_6.txt,0,0%,None,0.9999779205366394,0.9999739115817651,0.01174906931308461,-0.002191953280755835,0.010800480661605797,0.9999973164350173,0.9999913158923598,0.0010619205209293795,-0.01528794749999992,0.010346363056697507,0.9968287216510009,0.9968208237007553,0.015630418647039096,0.013153827650000026,0.4766796005021125,168699.4,0.04691844,330948.1,-0.1759878,481217.2,-0.1282556,616445.9,-0.6655966,736942.7,-0.3023963
