Source_Directory,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Trace_0.txt,0,0%,None,1.0,0.9999999999999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,166767.4,-0.01779819,327157.9,-0.06811176,475706.0,-0.07629264,609386.0,-0.1683862,724319.1,-0.9737087
Simulation_Healthy,Trace_1.txt,0,0%,None,0.9999351132159982,0.9998467317024713,0.013266166154624026,0.008973643806900003,0.024620834743650098,0.9993803460318987,0.9991009878508142,0.009679464998998183,0.10010292749999991,0.15645907279234345,0.9059596854350449,0.9056589734771266,0.08881003726404436,0.1518227575999999,2.5710859158688883,164857.4,0.03975628,323411.1,0.01701791,470258.0,-0.1356381,602406.9,-0.1270645,720159.5,-1.706428
Simulation_Healthy,Trace_2.txt,0,0%,None,0.9999362182316163,0.9998847786419899,0.011500881145097702,-0.0068106619062083314,0.021926795804065077,0.9992839850122867,0.9992103277355242,0.00883563822419607,0.006404582499999874,0.17348069801816682,0.7289733653691881,0.7288032494812059,0.16808622430068018,0.0800736460749999,4.3973516855190935,162969.4,0.03628685,319707.2,0.2335887,464872.3,-0.06484898,595507.8,-0.05083226,707823.5,-0.9164506
Simulation_Healthy,Trace_3.txt,0,0%,None,0.9998807975974364,0.9973656604359208,0.06884728022311858,0.05032208943858333,0.09337610283046541,0.9991469491791307,0.9958320931725797,0.024636371472208856,0.3556683349999998,0.19200051432620333,0.5974763616646265,0.5974117241593745,0.21532879561553286,0.07537318934999997,5.293312988594784,171639.5,0.05907441,336715.9,-0.05508758,492431.9,-0.1392075,630812.0,-0.4181262,749786.2,-0.2631863
Simulation_Healthy,Trace_4.txt,0,0%,None,0.9999163582489357,0.9988411225632561,0.047240785900736416,-0.03452939673930001,0.06545678663514884,0.9990135005544563,0.9979818595485649,0.015960567780190355,-0.17699924750000012,0.21227508049036087,0.46921527970302207,0.4691157588455628,0.26362503369609985,0.06133762345499999,6.155947740235811,159257.9,0.002891462,312426.1,-0.09496537,454285.3,-0.312248,581945.7,-1.045554,695698.7,-0.8958403
Simulation_Radial,Sev_10_0.txt,1,10%,LV_Mid,0.9999999999795955,0.9999999992224821,3.156440048569496e-05,2.3071159516669367e-05,5.4702875684338165e-05,0.9999991702623969,0.9999967259149888,0.00046958792370210476,0.007043222499999926,0.008748336477342116,0.9850920491491736,0.9850525463971901,0.030849017139221713,0.04030492088249986,1.0259300606033543,165809.7,0.06057899,325279.1,0.08922456,472974.2,-0.1504837,605886.4,-0.923654,724319.1,-0.9653457
Simulation_Radial,Sev_10_1.txt,1,10%,LV_Mid,0.9999276340562088,0.9995888822370497,0.0266665072555972,-0.019384801318474996,0.03913274987108547,0.9988850843359961,0.9983557085622384,0.012614613666113222,0.0023014349999999693,0.24799392835529963,0.3675924146054009,0.3669291232558252,0.30582653597968706,0.3317463671072499,6.738040031979309,156529.9,-0.0002568171,307074.4,0.118467,446503.5,0.03370145,571977.2,-0.9227241,687731.2,-1.588623
Simulation_Radial,Sev_10_2.txt,1,10%,LV_Mid,0.9998665795006785,0.9973748360748987,0.06870622766217202,0.0502189908185,0.09324047184892097,0.9993620972376663,0.9952290919137196,0.026793217912070233,0.4004084424999999,0.1584339200283373,0.8471567325348361,0.8460236440109727,0.11494580589984128,0.2972242422999999,3.256027880752312,168699.4,0.01562129,330948.1,-0.09959659,481217.2,-0.2634214,616445.9,-0.1892404,736942.7,-0.9716924
Simulation_Radial,Sev_10_3.txt,1,10%,LV_Mid,0.9999211191045447,0.9993083734763446,0.03495945439544514,0.025552683927533335,0.0488882649591183,0.9993263926482839,0.9986706411757071,0.012799200127213162,0.14881204749999988,0.17282789144356106,0.5957045586375224,0.595680433153605,0.21603933012347631,-0.03390168629750008,5.305838010252774,172630.9,-0.004440509,336715.9,0.1020187,489604.0,-0.06501449,630812.0,-0.3719061,754117.0,-1.704685
Simulation_Radial,Sev_10_4.txt,1,10%,LV_Mid,0.9998872503083762,0.9971506412295769,0.07093720208705653,0.05184966227248333,0.097205469431638,0.9993992825276053,0.9947118939915655,0.028348214397107635,0.4249529649999998,0.1529428281208956,0.9801148658753721,0.9776735689790979,0.04655657495350081,0.4128432493999999,1.1767210231158578,167730.6,0.02119701,327157.9,0.09481673,475706.0,-0.2580449,609386.0,-0.9676354,728502.8,-1.477018
