Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_0,Trace_1.txt,2,Incipient,10,0.9999808461593104,0.9999715669977011,0.01201043760914646,-0.0034765555805916716,0.011554678925861305,0.9999956521547244,0.9999886247790132,0.0011865009679331373,-0.014818737499999962,0.014169653578331472,0.9943318436227616,0.9942762304084752,0.021873003655990347,-0.06365059896459761,0.6451127841536011,158343.3,-0.08283676,312426.1,-0.07063416,454285.3,-0.09499788,581945.7,0.02703685,691703.5,-0.6378561
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_0,Trace_2.txt,2,Incipient,10,0.9999828401148919,0.9999817608320298,0.009778592324308723,-0.0014734665462250048,0.009538863355117411,0.9999972221803117,0.9999953466525004,0.0006939510615611579,-0.008325797499999904,0.010146252701426158,0.9966880421473581,0.9966788181204234,0.016284080330281087,-0.012129830264597609,0.49430586922862396,159257.9,-0.01824707,312426.1,-0.2105131,454285.3,-0.1185343,581945.7,-0.7200701,695698.7,-1.371451
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_0,Trace_3.txt,2,Incipient,10,0.9999801691232354,0.9999674449007889,0.012913335934774865,-0.0041605283459000015,0.012226749371352907,0.9999974412975986,0.9999762080678154,0.0018287597346969976,-0.027977207499999955,0.009834800338272186,0.9958535004252859,0.9958330836888586,0.01550022329198867,0.0021840077854023534,0.5510255047965984,159257.9,0.01931652,312426.1,-0.166344,454285.3,-0.08041858,581945.7,0.03988245,695698.7,-0.9885624
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_0,Trace_4.txt,2,Incipient,10,0.999980189280185,0.9999761939190325,0.011138010197049075,0.002501585732514999,0.010719640521011192,0.9999974922140679,0.9999901167246112,0.0011017246239747214,0.016399960000000078,0.0098380867522991,0.9961061962306661,0.996083689561943,0.011436401609421535,0.004053371502902406,0.5341091877695647,159257.9,-0.04764296,312426.1,-0.007766603,454285.3,-0.3596826,581945.7,-0.34743,695698.7,-0.8666863
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_0,Trace_5.txt,2,Incipient,10,0.9999802096745283,0.9999802030930899,0.010241023082128585,0.0001569033499851615,0.010049138060893935,0.9999969790687269,0.99999669915245,0.0005756772281323295,0.0023360100000000216,0.010806872225261705,0.997572712962702,0.9975698927627025,0.017210056666476143,-0.004318432739597489,0.42260508064130875,159257.9,0.03640746,314230.7,0.01871185,454285.3,-0.09053995,581945.7,-0.6480017,695698.7,-0.3963593
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_1,Trace_1.txt,2,Incipient,10,0.999977888644932,0.9999725053878518,0.01205368185442256,0.0027006238919333315,0.010792792295116154,0.9999969208531533,0.9999902108401103,0.0011396296466633558,0.015546290000000082,0.012282650133283078,0.9958781183035983,0.9958541822636989,0.01472198365767389,0.03862263453150003,0.5413627263087707,173628.0,0.03906939,338660.8,-0.1027765,492431.9,-0.2872307,630812.0,-0.190346,754117.0,-0.31293
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_1,Trace_2.txt,2,Incipient,10,0.9999781396038083,0.9999738724509595,0.011977243662621487,-0.001873939234674999,0.010712124565061824,0.9999960866450062,0.9999745234677413,0.0018273134912015017,-0.027430017499999914,0.016436433828531383,0.9951617958592522,0.9951327099719276,0.021805840098820032,0.010594650531499869,0.5865143109681279,173628.0,0.03430953,340616.9,-0.1804572,495276.2,-0.2886689,630812.0,-0.5105834,754117.0,0.03037229
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_1,Trace_3.txt,2,Incipient,10,0.999977357916864,0.9999737417786874,0.011900859625140616,0.0019228085730069954,0.010703352613888342,0.9999965372865219,0.9999938275072668,0.0008689946390370274,0.008307027500000057,0.01337092095293249,0.9963639199560842,0.9963289170144676,0.019246693038838074,0.03452902057149985,0.5086347498607525,173628.0,-0.006152604,338660.8,-0.2482288,495276.2,-0.4044963,634455.5,-0.8299518,754117.0,0.06149469
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_1,Trace_4.txt,2,Incipient,10,0.999978868450983,0.9999781835748623,0.010811246848132986,0.001250709955583333,0.009840874398618428,0.9999966638858647,0.9999954973797255,0.0006955639435672438,-0.0004100099999999984,0.013443655336138748,0.9885057957403768,0.9884708691663558,0.027388808172947424,-0.04830016934350006,0.9039015005313132,173628.0,-0.01163824,340616.9,-0.1117019,495276.2,-0.1930651,634455.5,-0.2059167,754117.0,-0.9841797
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_1,Trace_5.txt,2,Incipient,10,0.9999782018496303,0.9999737781265777,0.01189298507485773,0.0023313639914000015,0.010613120880642023,0.9999966858152612,0.9999916907091515,0.0010207459791345941,0.013334157500000053,0.012467517419848627,0.9946817410521782,0.9946772711815581,0.01704078183324495,0.014657264306499955,0.6150167500313725,172630.9,-0.04177464,338660.8,-0.1433609,492431.9,-0.4341379,630812.0,-0.4556538,754117.0,0.01233772
