Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Unit_0,Trace_1.txt,0,0%,None,0.9999202296477936,0.9991740314422504,0.03896020510890846,-0.02782977780745,0.054305386231320384,0.9992592777404394,0.9977696490180061,0.016604432855448218,-0.23800322999999995,0.1760545919959609,0.9003429389570609,0.8990342209984379,0.09215256806939803,-0.2998648001500001,2.6619931143556026,169673.8,-0.04909887,332859.6,0.03154342,483996.7,0.1415315,620006.4,-0.3173093,741199.2,-0.07505562
Simulation_Healthy,Unit_0,Trace_2.txt,0,0%,None,0.9999453160873277,0.9999269394067278,0.008937319493505158,-0.004099781716483337,0.01741001493749225,0.9992531693085281,0.9981633801684385,0.012816243762291318,-0.16263352999999994,0.21717880178167118,0.3617893787579749,0.360620900193301,0.3030735752750175,-0.474668089375,6.671769427821793,178700.6,0.07864994,348554.9,-0.2112427,509745.8,-0.1938838,652991.4,-0.2757344,776148.8,-1.395867
Simulation_Healthy,Unit_0,Trace_3.txt,0,0%,None,0.9998735294492535,0.9971019992896947,0.07771319431867703,-0.055511538621274996,0.10209507972243022,0.999341701249734,0.9931119917166191,0.03312284383922782,-0.49303331499999997,0.1727818637828533,0.7979110760138742,0.7925625750629909,0.1512548400883241,-0.6817775730900002,3.788489438968086,170653.8,0.001384894,336715.9,-0.03264844,489604.0,-0.4898529,627189.4,-0.7564772,745480.4,-0.4494835
Simulation_Healthy,Unit_1,Trace_1.txt,0,0%,None,0.9998960027240158,0.9979048617696353,0.06137236070526351,0.04636277611104166,0.0859664329876609,0.9992115172237679,0.9970156775918521,0.020064975323921527,0.2871702825,0.18635606332874222,0.5710416378138812,0.5709753448698185,0.22318849852976436,0.05314034642500001,5.499280702138432,171639.5,-0.09736586,336715.9,-0.1063997,492431.9,-0.3005816,630812.0,-0.1990032,749786.2,-0.1175101
Simulation_Healthy,Unit_1,Trace_2.txt,0,0%,None,0.9999349171572705,0.9999152631379371,0.010082250174498222,-0.005147825435350002,0.019561049374579885,0.9993994462156027,0.9993743120786576,0.007827959868600376,-0.018961815000000083,0.1540332675951395,0.9458417367725784,0.9458365195859155,0.0668939027725447,0.008735022125000071,1.9689461164894155,164857.4,0.04307318,323411.1,-0.1531664,470258.0,-0.09437716,602406.9,-0.2110983,720159.5,-2.370633
Simulation_Healthy,Unit_1,Trace_3.txt,0,0%,None,0.9999385200498567,0.9996258773527555,0.024547220729943635,0.018526403414283337,0.03761614599217394,0.9993498073362351,0.9988381596345889,0.011545712316302217,0.140596085,0.15890447913367525,0.9938913902689515,0.9936598800095554,0.02115251094508539,0.11878178517499997,0.6593475890359067,165809.7,-0.02193064,327157.9,-0.1814165,475706.0,-0.08986898,609386.0,-0.7479143,724319.1,-0.5640777
Simulation_Healthy,Unit_1,Trace_4.txt,0,0%,None,0.9997954407209191,0.9923559511407316,0.11497762263438766,0.08685802069075,0.1602470531499281,0.9993222747683808,0.9884667343264661,0.04302461883172518,0.6527085825000001,0.1650204051398324,0.644617551286886,0.6428679184996082,0.19784984327210037,0.4221818686,4.990831473279488,170653.8,0.08816774,336715.9,-0.1695788,486792.3,0.01002624,623587.6,-0.2466998,745480.4,-0.3750114
Simulation_Healthy,Unit_1,Trace_5.txt,0,0%,None,0.9999315183155103,0.9998190132366823,0.015231618435560949,0.010879742190791663,0.02719288579728485,0.9991792698374189,0.9982629201758613,0.012944585719780898,0.16773190499999996,0.19456096885958374,0.5515012379326343,0.5506752113898639,0.23250503239205078,0.32569743112500005,5.674972466279412,160177.8,-0.04061423,314230.7,-0.026198,456909.2,-0.4892631,585307.0,-1.001629,699717.1,0.0211337
Simulation_Healthy,Unit_1,Trace_6.txt,0,0%,None,0.9999233986904386,0.9990382852829095,0.040583615794167416,0.030658248619075006,0.059284330617364094,0.9993366978127621,0.9977944456209776,0.016938371353382203,0.24440244249999993,0.16052767885343597,0.9916783861469635,0.9907264288300289,0.031397599179880775,0.25085334077500004,0.7692449349171568,166767.4,-0.03462264,327157.9,-0.02151128,475706.0,-0.1018606,609386.0,-0.5431377,724319.1,-0.8957704
Simulation_Healthy,Unit_1,Trace_7.txt,0,0%,None,0.9999385517928101,0.9997937594396117,0.01706517108392026,0.01249598343464167,0.028630395902225866,0.9993155644811214,0.9991846931492778,0.009379732601524469,0.05937015999999993,0.16828047400547755,0.9032902558143356,0.9032562124846822,0.08523254804903839,0.04929270957500002,2.623657823577416,167730.6,-0.03783842,329047.5,-0.03003557,478453.7,0.07047082,612905.8,-0.09105783,732710.6,-0.6168607
Simulation_Healthy,Unit_1,Trace_8.txt,0,0%,None,0.9999333162503214,0.9998430191651846,0.014339612344961273,-0.009863003913591666,0.02580026208780088,0.999368899262458,0.9987859458243151,0.01106121419510535,-0.13738141500000006,0.16965024765580797,0.6953996024445396,0.6949658449691456,0.17825010016098577,-0.2095153564425,4.672966473514903,169673.8,0.008791143,334782.2,0.0216051,486792.3,0.2200279,623587.6,-0.0901531,741199.2,-0.03902335
Simulation_Healthy,Unit_2,Trace_1.txt,0,0%,None,0.9999087154731696,0.9982204042748294,0.060025396389803656,-0.04387102143700833,0.08108777274732787,0.9992684851395347,0.9965470690906586,0.021946257359737032,-0.3216755875,0.16765607695724632,0.7783857433755119,0.7775655052418203,0.14890908451074286,-0.27343130262947496,3.9917781258969,162033.5,-0.02955934,317871.2,-0.2071343,462202.6,-0.02229168,592087.9,-0.237813,703758.6,-0.3268883
