Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_0,Trace_1.txt,2,Incipient,13,0.9999816600926841,0.9999806647380888,0.01007887702116163,-0.0009897362194999989,0.010026571691623758,0.9999949654176563,0.9999922701585123,0.0008594014285215687,0.0005825099999999827,0.017286095529254593,0.9889724117529152,0.9888875989283323,0.02758945523153307,0.07014337322500004,0.8954815076609205,164857.4,-0.03803211,323411.1,-0.02987782,470258.0,0.1166247,602406.9,-0.8254369,720159.5,-0.113313
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_0,Trace_2.txt,2,Incipient,13,0.999981114889578,0.9999808286809437,0.00993201768563213,-0.000412027319079167,0.01002125564610588,0.999997199835482,0.9999951627035109,0.0007115476604903784,-0.008133447499999951,0.011021520632147577,0.9956377621708091,0.995586312206026,0.014397503584359032,-0.058001349900000054,0.5623028247736157,165809.7,-0.03516445,325279.1,0.07720774,472974.2,-0.2922047,605886.4,-0.06523167,724319.1,-0.5368082
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_0,Trace_3.txt,2,Incipient,13,0.9999811534274293,0.999976631822866,0.011143749333472537,-0.0024099767970999974,0.010818419935484104,0.9999966812952898,0.999993323400086,0.0008891001106424198,-0.010391427499999932,0.012266240117546144,0.9939602345683023,0.9939431493755719,0.015525003580820821,0.024290443499999977,0.6621039028560667,164857.4,0.01677222,323411.1,-0.04975689,472974.2,-0.3261064,605886.4,-1.185785,720159.5,-0.3534179
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_0,Trace_4.txt,2,Incipient,13,0.9999812733855709,0.99998118715879,0.00994385217323215,-0.00048789190614166383,0.009921395616452259,0.9999971798265512,0.9999968018820672,0.0005828013586555627,-0.0033528074999999214,0.01062253974183489,0.9943374079515576,0.9943217109176862,0.01744893196266339,0.030596792424999988,0.6386645663349184,165809.7,-0.07997569,325279.1,-0.03147252,472974.2,-0.03328664,605886.4,-0.2313685,724319.1,-0.825458
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_1,Trace_1.txt,2,Incipient,13,0.9999760247635113,0.9999710184308239,0.012535180604183797,0.0020178983838916656,0.01056523609629446,0.9999966449889653,0.9999792667827193,0.0017035889406264173,0.024591790000000023,0.013839555153907387,0.9972562163012658,0.9972337003029287,0.015637664306138294,0.007665863425499939,0.436613949591786,166767.4,-0.01133371,329047.5,0.01771082,478453.7,0.1522585,612905.8,-0.4241984,732710.6,0.02354578
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_1,Trace_2.txt,2,Incipient,13,0.9999753927173594,0.9999753717932935,0.011583248655249661,-0.0002740032668908334,0.009925523425572803,0.9999957402039851,0.9999922223636888,0.0008883650264381192,-0.007733147499999882,0.015506743998639466,0.9877191845590263,0.9876578456821767,0.03247014509326052,0.0018195720004999761,0.9203022372704429,168699.4,-0.02141924,330948.1,-0.07611351,481217.2,0.05346637,616445.9,-0.3008807,732710.6,-0.941982
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_2,Trace_1.txt,2,Incipient,13,0.9999756929359291,0.9999700827091254,0.012550579725572853,0.0017185239606258343,0.011225414203971043,0.9999974023071705,0.9999884127580208,0.001272543218650757,0.018626590000000047,0.010026062796526949,0.9991647488621288,0.9990730969045236,0.007702730645720615,0.07918504897499998,0.2405477850722146,167730.6,-0.02570138,329047.5,-0.1617768,478453.7,0.01399452,612905.8,-0.4858852,728502.8,-0.6604011
Simulation_Axial_Incipient_Loc_13,Simulation_Axial_Incipient_Loc_13_Unit_2,Trace_2.txt,2,Incipient,13,0.9999761307694289,0.9999715161867473,0.012521548042149819,0.0022540037615833325,0.010851956825787193,0.9999974932302381,0.9999866166337795,0.0013824051917793883,0.020381244999999985,0.010058498917889215,0.9993840078246129,0.9993712681491981,0.005801360127292925,0.025202221319999968,0.20748113274197702,167730.6,-0.007782272,327157.9,0.1125987,478453.7,-0.1350805,612905.8,0.01498301,728502.8,-1.239343
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_0,Trace_1.txt,2,Incipient,3,0.9999768444074205,0.9999554466507847,0.014768560579148113,-0.004479399549558334,0.013379158621831562,0.9999961492002903,0.9999714719502651,0.002077104989585937,-0.03074770500000005,0.013491367334683833,0.9914196668453686,0.9913664894496511,0.02757864044773583,-0.05306102768000003,0.7785147800704508,170653.8,-0.1184927,334782.2,0.05534737,486792.3,-0.02503987,623587.6,0.07355366,741199.2,-1.93453
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_0,Trace_2.txt,2,Incipient,3,0.9999778277452662,0.9999761605416407,0.011308715546091634,-0.0014442073956666681,0.010197152354999397,0.9999976005548333,0.9999936797656659,0.0008903414466891806,-0.012168292500000052,0.010115092053217117,0.9991134494338748,0.9991086617311847,0.007452080920897952,0.017484939745000035,0.2495711167637686,170653.8,-0.05533551,334782.2,-0.04227436,486792.3,-0.1628208,623587.6,-0.08776072,745480.4,0.08821761
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_0,Trace_3.txt,2,Incipient,3,0.9999774443594286,0.9999774229700408,0.01093425234374437,-0.0003078239667833274,0.010010052356812316,0.9999974866230417,0.9999973777191287,0.0005390939604550547,0.0012603900000000268,0.010116543574890396,0.9992967944017529,0.999248886108434,0.01059048886531988,-0.05695167658000006,0.22258466750330194,170653.8,-0.1057565,336715.9,-0.1734499,486792.3,-0.07431298,627189.4,-1.093194,745480.4,-0.338482
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_0,Trace_4.txt,2,Incipient,3,0.9999777897946399,0.9999730334364254,0.011950147127865149,0.002182415357450002,0.01071009689208132,0.999996854056521,0.9999917325708654,0.0010371914951062583,0.013612375000000098,0.011931418801043363,0.9947239900792566,0.9947194033624736,0.021382890349298286,-0.014223450180000066,0.607936688978653,170653.8,-0.08873235,336715.9,0.03241463,489604.0,-0.1584561,627189.4,-0.331595,745480.4,-0.6282559
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_1,Trace_1.txt,2,Incipient,3,0.999979567470227,0.9999728658774811,0.01190111466530013,-0.0025273241184666623,0.011382964863521732,0.9999970514614228,0.9999777823734367,0.0017453983176030773,-0.026686512500000016,0.011663542286179515,0.9975429979946022,0.997399233291515,0.013194664611945581,-0.08559813399525003,0.427756695578565,163910.7,-0.03911756,321553.8,0.06029574,467557.4,0.09987468,598947.4,-0.4091016,716023.8,-0.2761413
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_1,Trace_2.txt,2,Incipient,3,0.9999798620244106,0.9999796106287804,0.010365638681660783,0.0008668204613416686,0.010051536168190342,0.9999962235752137,0.9999944438682404,0.0006963767016967465,-0.0032569225000000524,0.014214801556995274,0.9883261924250096,0.9883106366341339,0.0311942603391571,0.021322377694749994,0.9182673179743678,163910.7,-0.002700274,321553.8,-0.1786763,470258.0,-0.1442127,602406.9,-0.9852825,716023.8,-0.4362581
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_2,Trace_1.txt,2,Incipient,3,0.9999788302930128,0.99996858591222,0.012742627803999726,-0.0035810719402999997,0.01173093018356438,0.999992282549096,0.999984777677523,0.0013674241560610175,-0.011680745000000006,0.020982062382175433,0.9672797828655586,0.9672406143837396,0.04982053190570694,0.041736758475000094,1.5236582445171376,162033.5,-0.1415191,319707.2,-0.1588949,464872.3,-0.1981744,592087.9,-1.1357,707823.5,-0.7724547
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_2,Trace_2.txt,2,Incipient,3,0.9999782315836376,0.9999781777728178,0.010975298729905582,0.0003984095314441702,0.010194364927770266,0.9999970429557323,0.9999963698821062,0.0006190883701599579,-0.0021798550000000196,0.011548616224931564,0.9972823772495631,0.9972761863363034,0.015576121709243287,0.020734293025000055,0.44013077682532725,163910.7,-0.0311787,321553.8,-0.1119358,467557.4,-0.4399041,598947.4,0.01624872,716023.8,-1.759497
Simulation_Axial_Incipient_Loc_3,Simulation_Axial_Incipient_Loc_3_Unit_2,Trace_3.txt,2,Incipient,3,0.9999779585359723,0.9999774719931049,0.010928444604442608,-0.0002888222550749964,0.010367869224488322,0.9999965006489145,0.9999917507767133,0.0009033142489417685,-0.011646500000000025,0.013344485709728206,0.988048361625378,0.9879656383499578,0.02346456074153933,0.0030316244750000364,0.9324656453299227,163910.7,-0.03680662,321553.8,0.02398994,467557.4,-0.03335902,598947.4,-0.2760957,716023.8,-0.7255876
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_0,Trace_1.txt,2,Incipient,8,0.9999781802725214,0.999977310300771,0.01119503263981221,-0.0013822821077483344,0.009936016259047501,0.9999970597229181,0.9999967224808332,0.0005892584809963059,-0.001965855000000072,0.01077080214310833,0.9880522683710001,0.9880340827150057,0.021163206984696422,0.03426593301949999,0.9175237540600557,159257.9,0.01604615,312426.1,-0.09287142,454285.3,0.1854352,581945.7,-0.2898368,691703.5,-0.166398
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_1,Trace_1.txt,2,Incipient,8,0.9999785580739594,0.9999737483640275,0.011845319523773767,-0.0021692810804000025,0.010681421571349851,0.9999967635691639,0.999992085997745,0.0009921529906220263,-0.012561179999999932,0.01200801269360275,0.993412897289537,0.9934076071664456,0.021815062589852285,-0.005452442040000119,0.6845090717709005,164857.4,-0.02024397,321553.8,-0.07745916,470258.0,0.05152821,602406.9,0.2977762,720159.5,-1.856184
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_1,Trace_2.txt,2,Incipient,8,0.9999784221272401,0.9999783423988957,0.010716552382236308,0.0003627595534583323,0.009881408439848303,0.9999966531860779,0.9999949697936029,0.0007055036533895521,-0.005445962499999928,0.012763810218320881,0.9982406033024168,0.9981637765389809,0.01486397176307565,0.06706345220999997,0.35461428213712287,165809.7,-0.0306347,325279.1,-0.1341904,472974.2,0.04766205,602406.9,-0.6058542,720159.5,0.270411
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_1,Trace_3.txt,2,Incipient,8,0.9999778107175861,0.9999734215732482,0.011964287771896199,-0.0020406460444483336,0.01077497824602862,0.999997160942579,0.9999838327918943,0.0014943700991123876,-0.02215138749999987,0.011271212179145259,0.9993831659457623,0.9993718724455192,0.008289945973667646,0.02791673795749997,0.20968857031550464,164857.4,-0.01968941,323411.1,0.05724504,470258.0,-0.4306132,602406.9,-0.7087675,720159.5,-0.7206646
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_2,Trace_1.txt,2,Incipient,8,0.9999782114790584,0.9999767426531506,0.011168777083597044,-0.0008442000480500051,0.010181919079599915,0.9999973555632399,0.999993117885991,0.00091499776182051,-0.012514652499999956,0.010618864854764586,0.9979436827486088,0.9978999196165004,0.00931208194644531,-0.052810638797499844,0.38261439907760453,168699.4,0.02709994,330948.1,-0.2066539,481217.2,0.01279158,616445.9,-0.3816565,736942.7,-0.2420262
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_2,Trace_2.txt,2,Incipient,8,0.9999761112360597,0.9999707592487539,0.012547464074655814,-0.002556993620683334,0.0111736562368931,0.9999972850164084,0.9999894780837773,0.001176614487603278,-0.017242055000000003,0.010671218628841564,0.9978349639501127,0.9978224916824416,0.012981516959656285,0.0012463479525000175,0.39290614167053495,168699.4,0.02506953,329047.5,-0.2056201,481217.2,0.05533145,616445.9,-0.3761991,736942.7,-0.8422019
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_2,Trace_3.txt,2,Incipient,8,0.9999766439545357,0.9999762394867963,0.011331409401744225,-0.0007053494024141741,0.010298259888491318,0.9999974516354873,0.9999949175140836,0.0007532818948448262,-0.00932222249999997,0.010588956032709283,0.9957929140663008,0.9957746112686859,0.014741956186105777,-0.029875630400000044,0.5469450155587852,168699.4,-0.009176241,330948.1,0.0588858,483996.7,0.09788254,616445.9,-0.5664835,736942.7,-1.59266
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_2,Trace_4.txt,2,Incipient,8,0.9999786602165827,0.9999779328661889,0.010897749117002068,-0.00028299168465000673,0.009945864856955514,0.9999973337066148,0.9999932903752617,0.0008943614641870207,-0.012062432499999992,0.010824648595149195,0.991228280849059,0.9910150633083,0.02331119118280663,-0.12078563647250007,0.7892903228655509,168699.4,-0.07041193,332859.6,-0.1753574,483996.7,-0.06470306,620006.4,-0.7421996,736942.7,-0.2936993
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_0,Trace_1.txt,2,Moderate,13,0.9999805605246445,0.9999805529834646,0.010111402679657775,-0.00015336586848000328,0.010045107194490211,0.9999971927811104,0.9999969314367508,0.0005538597616152474,-0.0020266600000000135,0.010673565030511206,0.9991009340064662,0.9990966424977203,0.007005479191837607,0.015257415149999943,0.25595919444242016,164857.4,-0.03203926,321553.8,-0.02355563,470258.0,-0.3979493,598947.4,-0.8396028,716023.8,-0.2487001
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_1,Trace_1.txt,2,Moderate,13,0.9999773609738428,0.9999675872735815,0.013027262022230179,0.0030173932454750003,0.011746897033971991,0.9999974237101534,0.9999843385556069,0.001492593839221708,0.02233501500000001,0.010034601805415998,0.9840843102469745,0.9840591239827483,0.028089248249628624,-0.008250623874999995,1.062649783023972,165809.7,0.04336875,325279.1,0.1163093,472974.2,-0.1206158,605886.4,-0.3943089,724319.1,-1.09645
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_1,Trace_2.txt,2,Moderate,13,0.9999781802889981,0.9999727720286484,0.012041076127577733,0.0028443858633874957,0.010753039477601218,0.9999968718486754,0.9999858300623014,0.0013791768515854254,0.02049140500000003,0.011057537670943465,0.9933525075457265,0.9933444310342207,0.021911456968624444,0.018554035825000034,0.6831262759824114,164857.4,-0.02471751,325279.1,0.02432994,472974.2,-0.1816659,605886.4,-0.2985327,724319.1,-1.671589
