Frequency(Hz)	Magnitude(dB)
1.000000e+01	2.560553e-02
1.005776e+01	2.403148e-03
1.011585e+01	2.281126e-02
1.017428e+01	1.389747e-03
1.023305e+01	3.689651e-03
1.029215e+01	-1.250291e-03
1.035160e+01	4.673408e-03
1.041139e+01	3.756866e-03
1.047153e+01	-1.036375e-02
1.053201e+01	-7.533543e-03
1.059284e+01	-4.712217e-03
1.065403e+01	-2.461254e-03
1.071556e+01	1.860597e-03
1.077746e+01	-9.104878e-03
1.083971e+01	-2.649095e-03
1.090232e+01	-1.799119e-02
1.096529e+01	1.543049e-03
1.102862e+01	-8.411286e-03
1.109232e+01	1.081151e-02
1.115639e+01	-4.314151e-03
1.122083e+01	2.592958e-02
1.128564e+01	3.976094e-03
1.135083e+01	2.481508e-02
1.141639e+01	-2.684499e-02
1.148233e+01	-2.261121e-03
1.154865e+01	-5.335470e-03
1.161536e+01	1.850882e-04
1.168245e+01	-1.057828e-02
1.174992e+01	-1.594895e-02
1.181779e+01	-1.355358e-05
1.188605e+01	-3.107820e-03
1.195470e+01	1.598701e-02
1.202375e+01	5.642981e-03
1.209320e+01	-8.867088e-03
1.216305e+01	8.200331e-03
1.223330e+01	-7.159216e-03
1.230396e+01	-7.932443e-03
1.237503e+01	1.450476e-02
1.244651e+01	-1.798645e-02
1.251840e+01	1.073248e-02
1.259070e+01	5.089287e-03
1.266343e+01	6.036169e-03
1.273657e+01	-2.418402e-02
1.281014e+01	5.285672e-03
1.288413e+01	7.160076e-03
1.295855e+01	-1.843919e-02
1.303339e+01	-9.000090e-03
1.310867e+01	-1.789101e-02
1.318439e+01	-9.057046e-03
1.326054e+01	5.423598e-03
1.333713e+01	-6.655861e-03
1.341417e+01	2.536050e-03
1.349165e+01	-2.686547e-02
1.356958e+01	-8.537105e-03
1.364795e+01	1.444565e-02
1.372678e+01	-1.197564e-02
1.380607e+01	-7.148889e-03
1.388581e+01	1.187478e-02
1.396602e+01	-6.503881e-03
1.404668e+01	3.214701e-03
1.412782e+01	-3.767802e-03
1.420942e+01	-2.016442e-02
1.429149e+01	1.045789e-02
1.437404e+01	-3.714140e-04
1.445706e+01	-6.515143e-03
1.454057e+01	-2.195281e-02
1.462455e+01	1.485130e-02
1.470902e+01	-3.470074e-03
1.479398e+01	1.130051e-02
1.487943e+01	-3.218799e-03
1.496537e+01	-6.394207e-04
1.505181e+01	2.121526e-03
1.513875e+01	-1.629892e-03
1.522619e+01	5.637409e-03
1.531414e+01	1.004203e-03
1.540259e+01	-8.849737e-03
1.549156e+01	-1.501735e-02
1.558103e+01	2.482249e-03
1.567103e+01	-1.757451e-03
1.576155e+01	-1.843242e-03
1.585258e+01	1.214391e-02
1.594415e+01	7.239939e-03
1.603624e+01	1.609888e-02
1.612886e+01	1.230188e-03
1.622202e+01	2.724577e-03
1.631572e+01	1.328581e-02
1.640996e+01	-4.597200e-03
1.650474e+01	-1.229375e-03
1.660008e+01	8.066999e-03
1.669596e+01	3.407189e-03
1.679239e+01	-1.677692e-02
1.688938e+01	-1.064932e-02
1.698694e+01	2.274791e-03
1.708505e+01	-1.188709e-02
1.718373e+01	-6.959765e-04
1.728299e+01	1.412190e-02
1.738281e+01	-1.835117e-02
1.748322e+01	-6.064135e-03
1.758420e+01	-1.084883e-02
1.768576e+01	2.766090e-03
1.778792e+01	-2.201762e-03
1.789066e+01	9.522052e-03
1.799399e+01	-8.914168e-03
1.809793e+01	4.650531e-03
1.820246e+01	-6.240011e-03
1.830760e+01	-1.122490e-02
1.841334e+01	5.496636e-04
1.851969e+01	-3.323473e-03
1.862666e+01	-2.355946e-02
1.873425e+01	7.734931e-03
1.884246e+01	9.453970e-04
1.895129e+01	8.725336e-03
1.906075e+01	-1.194796e-02
1.917085e+01	9.470256e-03
1.928158e+01	2.452552e-03
1.939295e+01	1.604177e-02
1.950496e+01	-1.217137e-03
1.961762e+01	9.057343e-03
1.973093e+01	2.683091e-03
1.984490e+01	-1.478721e-02
1.995952e+01	-2.170234e-02
2.007480e+01	-3.780823e-03
2.019076e+01	-9.506167e-05
2.030738e+01	-3.690099e-04
2.042467e+01	5.340507e-03
2.054264e+01	-1.789782e-02
2.066130e+01	-5.025550e-04
2.078064e+01	-8.742766e-03
2.090066e+01	-6.465521e-04
2.102139e+01	8.804614e-03
2.114280e+01	6.410788e-03
2.126492e+01	-1.038758e-02
2.138775e+01	9.883591e-03
2.151128e+01	8.714371e-03
2.163553e+01	7.987964e-03
2.176050e+01	1.743085e-03
2.188619e+01	6.132226e-03
2.201260e+01	3.855608e-03
2.213974e+01	2.652101e-03
2.226762e+01	-2.010247e-02
2.239624e+01	1.054522e-02
2.252560e+01	1.272384e-02
2.265571e+01	-2.327342e-02
2.278656e+01	-1.079183e-03
2.291818e+01	-4.711852e-03
2.305055e+01	-1.031999e-02
2.318369e+01	-4.376320e-03
2.331760e+01	-9.508752e-03
2.345228e+01	6.649089e-03
2.358774e+01	8.578084e-03
2.372398e+01	1.067557e-02
2.386101e+01	-1.071448e-02
2.399883e+01	-6.026557e-03
2.413745e+01	-1.470254e-02
2.427686e+01	1.393251e-03
2.441709e+01	-1.165670e-02
2.455812e+01	-3.103003e-03
2.469997e+01	8.348958e-03
2.484263e+01	-1.318520e-02
2.498612e+01	4.501184e-03
2.513044e+01	-2.059522e-02
2.527559e+01	-3.411043e-03
2.542158e+01	-1.608960e-02
2.556842e+01	-1.647674e-02
2.571610e+01	-5.484748e-03
2.586463e+01	1.813248e-02
2.601403e+01	-3.036587e-03
2.616428e+01	8.137865e-03
2.631541e+01	-2.157079e-03
2.646740e+01	-1.014485e-03
2.662028e+01	1.736512e-02
2.677404e+01	2.009436e-03
2.692868e+01	2.615929e-03
2.708422e+01	1.717882e-02
2.724066e+01	-2.283929e-04
2.739800e+01	9.810602e-03
2.755625e+01	-7.162348e-04
2.771541e+01	1.383274e-02
2.787550e+01	5.205770e-03
2.803650e+01	8.323911e-03
2.819844e+01	-7.113300e-03
2.836131e+01	2.458481e-02
2.852513e+01	1.318401e-03
2.868989e+01	3.593665e-03
2.885560e+01	4.549560e-03
2.902227e+01	1.700484e-02
2.918990e+01	1.233421e-02
2.935850e+01	-1.085487e-02
2.952807e+01	-1.051396e-02
2.969863e+01	-2.926764e-03
2.987016e+01	-9.946142e-03
3.004269e+01	-1.515324e-02
3.021622e+01	9.346436e-03
3.039075e+01	-5.366171e-03
3.056628e+01	-7.492581e-03
3.074283e+01	3.564990e-03
3.092040e+01	-7.620773e-03
3.109900e+01	-2.523537e-03
3.127862e+01	3.549238e-03
3.145929e+01	2.827780e-02
3.164099e+01	-1.210836e-02
3.182375e+01	-3.801917e-03
3.200756e+01	2.481763e-02
3.219244e+01	-5.176726e-03
3.237838e+01	5.091360e-03
3.256540e+01	-1.079675e-02
3.275349e+01	-2.760994e-03
3.294268e+01	7.703364e-03
3.313295e+01	1.647366e-02
3.332433e+01	-3.944890e-04
3.351681e+01	-1.127815e-02
3.371040e+01	1.511281e-02
3.390511e+01	-1.913226e-02
3.410094e+01	2.829082e-04
3.429791e+01	5.474213e-03
3.449601e+01	1.770797e-02
3.469526e+01	-8.895136e-03
3.489566e+01	-2.135803e-03
3.509721e+01	2.623470e-03
3.529993e+01	3.345260e-03
3.550382e+01	7.362244e-04
3.570889e+01	-1.004892e-02
3.591515e+01	-7.117370e-03
3.612259e+01	-1.376731e-02
3.633123e+01	-4.435385e-03
3.654108e+01	-3.008031e-03
3.675214e+01	-1.207647e-02
3.696442e+01	-2.448883e-02
3.717792e+01	3.589010e-04
3.739266e+01	-1.083125e-02
3.760864e+01	4.818744e-03
3.782587e+01	-5.158417e-03
3.804435e+01	5.887180e-03
3.826409e+01	8.835174e-03
3.848510e+01	-3.198294e-03
3.870739e+01	2.556309e-03
3.893096e+01	-1.531594e-02
3.915583e+01	-3.297383e-03
3.938199e+01	1.213371e-02
3.960946e+01	6.189476e-03
3.983824e+01	-4.100605e-03
4.006834e+01	9.568093e-03
4.029978e+01	-3.747202e-03
4.053255e+01	-1.302296e-02
4.076666e+01	4.492612e-03
4.100213e+01	-1.279158e-02
4.123896e+01	-3.367610e-03
4.147715e+01	2.699878e-02
4.171672e+01	-5.969718e-03
4.195767e+01	8.965008e-03
4.220002e+01	3.648254e-03
4.244377e+01	-8.946436e-03
4.268892e+01	1.112952e-02
4.293549e+01	1.037365e-02
4.318348e+01	-1.501132e-02
4.343291e+01	7.959714e-03
4.368377e+01	-5.389510e-03
4.393609e+01	7.944102e-04
4.418986e+01	-8.758660e-03
4.444510e+01	1.454051e-02
4.470182e+01	-6.568054e-03
4.496001e+01	3.250576e-02
4.521970e+01	-1.419392e-02
4.548089e+01	-4.067013e-03
4.574358e+01	-3.027414e-03
