Frequency(Hz)	Magnitude(dB)
1.000000e+01	-7.590516e-03
1.005776e+01	2.959329e-03
1.011585e+01	-3.532767e-03
1.017428e+01	-1.673967e-03
1.023305e+01	-5.270069e-03
1.029215e+01	-3.413446e-03
1.035160e+01	9.443616e-03
1.041139e+01	1.192369e-02
1.047153e+01	3.218170e-03
1.053201e+01	-1.911328e-03
1.059284e+01	-8.788944e-03
1.065403e+01	-1.475013e-02
1.071556e+01	5.855970e-04
1.077746e+01	1.610272e-02
1.083971e+01	2.484928e-03
1.090232e+01	6.350503e-04
1.096529e+01	-1.339768e-03
1.102862e+01	-8.779145e-03
1.109232e+01	1.100020e-02
1.115639e+01	-7.729666e-03
1.122083e+01	-7.116434e-03
1.128564e+01	-1.058146e-02
1.135083e+01	-3.687769e-03
1.141639e+01	6.509539e-04
1.148233e+01	1.164312e-03
1.154865e+01	5.325833e-03
1.161536e+01	-9.180119e-03
1.168245e+01	-1.395943e-02
1.174992e+01	9.724200e-03
1.181779e+01	-9.962180e-04
1.188605e+01	-1.625935e-03
1.195470e+01	2.813436e-02
1.202375e+01	-6.959300e-03
1.209320e+01	-7.110439e-04
1.216305e+01	-1.435125e-02
1.223330e+01	-1.354949e-02
1.230396e+01	5.848487e-03
1.237503e+01	-1.396642e-02
1.244651e+01	-8.489149e-03
1.251840e+01	-5.655263e-03
1.259070e+01	4.981374e-03
1.266343e+01	3.029842e-04
1.273657e+01	-1.385801e-02
1.281014e+01	1.325479e-02
1.288413e+01	2.131495e-02
1.295855e+01	7.560289e-03
1.303339e+01	-1.018885e-02
1.310867e+01	6.370355e-03
1.318439e+01	-1.301699e-02
1.326054e+01	-1.650694e-02
1.333713e+01	1.628294e-02
1.341417e+01	1.112418e-02
1.349165e+01	-4.767613e-03
1.356958e+01	-1.218829e-02
1.364795e+01	4.199838e-03
1.372678e+01	1.804258e-03
1.380607e+01	5.882424e-03
1.388581e+01	1.671870e-02
1.396602e+01	1.452095e-02
1.404668e+01	8.970561e-03
1.412782e+01	-1.544753e-02
1.420942e+01	-1.444925e-02
1.429149e+01	1.276161e-02
1.437404e+01	-9.538816e-03
1.445706e+01	-4.603359e-03
1.454057e+01	-8.383126e-04
1.462455e+01	-5.951478e-03
1.470902e+01	-1.147929e-02
1.479398e+01	1.529956e-03
1.487943e+01	1.108364e-02
1.496537e+01	-6.417343e-03
1.505181e+01	4.491414e-04
1.513875e+01	1.745233e-02
1.522619e+01	1.860846e-02
1.531414e+01	-2.364109e-03
