Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.533288e-02
1.005776e+01	2.479351e-03
1.011585e+01	-9.665137e-04
1.017428e+01	9.751723e-03
1.023305e+01	-1.205881e-02
1.029215e+01	-1.693661e-02
1.035160e+01	1.264690e-02
1.041139e+01	3.708907e-03
1.047153e+01	3.237812e-03
1.053201e+01	3.647100e-03
1.059284e+01	1.036293e-02
1.065403e+01	8.532375e-03
1.071556e+01	-3.424037e-03
1.077746e+01	1.775957e-03
1.083971e+01	-1.219684e-02
1.090232e+01	6.728653e-03
1.096529e+01	1.078819e-02
1.102862e+01	2.654016e-03
1.109232e+01	3.915961e-04
1.115639e+01	9.068379e-03
1.122083e+01	2.481097e-02
1.128564e+01	-3.134706e-04
1.135083e+01	-5.709028e-03
1.141639e+01	1.140143e-02
1.148233e+01	6.750839e-03
1.154865e+01	4.284277e-03
1.161536e+01	2.039792e-03
1.168245e+01	-8.754839e-05
1.174992e+01	-2.868524e-04
1.181779e+01	-2.537766e-02
1.188605e+01	1.377318e-02
1.195470e+01	3.103222e-03
1.202375e+01	-1.435074e-04
1.209320e+01	2.097598e-02
1.216305e+01	-1.787990e-02
1.223330e+01	2.748909e-03
1.230396e+01	-1.748958e-03
1.237503e+01	-1.250337e-02
1.244651e+01	1.802881e-02
1.251840e+01	-1.834795e-02
1.259070e+01	1.275539e-02
1.266343e+01	-6.163436e-03
1.273657e+01	-7.132962e-03
1.281014e+01	1.098496e-03
1.288413e+01	-1.790491e-02
1.295855e+01	9.823197e-03
1.303339e+01	9.843674e-03
1.310867e+01	-3.663479e-03
1.318439e+01	-1.419992e-02
1.326054e+01	2.819991e-03
1.333713e+01	-1.770279e-02
1.341417e+01	6.203262e-03
1.349165e+01	1.794210e-02
1.356958e+01	-4.171638e-03
1.364795e+01	-1.465043e-02
1.372678e+01	-4.659161e-03
1.380607e+01	-7.044046e-03
1.388581e+01	-2.207257e-03
1.396602e+01	-4.970396e-03
1.404668e+01	-1.691133e-02
1.412782e+01	-1.760669e-03
1.420942e+01	-6.401554e-03
1.429149e+01	1.896652e-02
1.437404e+01	-1.375693e-04
1.445706e+01	1.999481e-03
1.454057e+01	-4.217250e-03
1.462455e+01	1.719314e-02
1.470902e+01	1.263141e-02
1.479398e+01	1.736305e-02
1.487943e+01	2.107689e-03
1.496537e+01	1.482207e-02
1.505181e+01	-6.211996e-03
1.513875e+01	9.861260e-03
1.522619e+01	8.518540e-03
1.531414e+01	7.083605e-03
1.540259e+01	5.200271e-03
1.549156e+01	3.843321e-03
1.558103e+01	1.172844e-02
1.567103e+01	-3.993560e-03
1.576155e+01	1.055631e-02
1.585258e+01	2.054370e-03
1.594415e+01	8.580969e-03
1.603624e+01	2.792729e-03
1.612886e+01	-4.760904e-03
1.622202e+01	-9.277715e-03
1.631572e+01	-5.475432e-03
1.640996e+01	6.935728e-03
1.650474e+01	1.273148e-03
1.660008e+01	-1.886441e-02
1.669596e+01	1.009712e-02
1.679239e+01	2.503449e-03
1.688938e+01	6.553967e-03
1.698694e+01	-8.340898e-03
1.708505e+01	4.794071e-03
1.718373e+01	6.119756e-03
1.728299e+01	1.345775e-02
1.738281e+01	1.794880e-03
1.748322e+01	-1.711578e-03
1.758420e+01	-2.171720e-02
1.768576e+01	2.160316e-02
1.778792e+01	4.895333e-04
1.789066e+01	-1.716383e-03
1.799399e+01	-3.543556e-03
1.809793e+01	-6.203471e-03
1.820246e+01	-2.069909e-03
1.830760e+01	-1.231535e-02
1.841334e+01	1.243390e-02
1.851969e+01	-3.869378e-04
1.862666e+01	1.075148e-02
1.873425e+01	-1.996746e-02
1.884246e+01	-6.332809e-03
1.895129e+01	2.034909e-02
1.906075e+01	1.017365e-02
1.917085e+01	-1.460297e-02
1.928158e+01	-4.407517e-03
1.939295e+01	-7.936272e-03
1.950496e+01	-6.102283e-03
1.961762e+01	1.442218e-02
1.973093e+01	-7.091205e-04
1.984490e+01	3.125904e-03
1.995952e+01	-2.303692e-03
2.007480e+01	5.301317e-03
2.019076e+01	-4.802538e-03
2.030738e+01	-4.300052e-03
2.042467e+01	-4.081695e-03
2.054264e+01	-2.779219e-05
2.066130e+01	1.842419e-03
2.078064e+01	-1.234730e-02
2.090066e+01	1.639742e-02
2.102139e+01	-4.920478e-03
2.114280e+01	1.193645e-02
2.126492e+01	-8.699522e-03
2.138775e+01	-1.423681e-02
2.151128e+01	-8.178257e-03
2.163553e+01	-5.956415e-03
2.176050e+01	-1.497978e-02
2.188619e+01	-4.645683e-03
2.201260e+01	2.942277e-03
2.213974e+01	9.449474e-03
2.226762e+01	2.480722e-04
2.239624e+01	-2.819820e-03
2.252560e+01	-1.007704e-02
2.265571e+01	5.134724e-03
2.278656e+01	-4.867740e-03
2.291818e+01	-7.988166e-04
2.305055e+01	2.638008e-02
2.318369e+01	2.584735e-02
2.331760e+01	-6.584282e-04
2.345228e+01	-1.427040e-03
