Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.872834e-05
1.005776e+01	-1.855291e-05
1.011585e+01	-1.869901e-05
1.017428e+01	-1.894581e-05
1.023305e+01	-1.935586e-05
1.029215e+01	-1.914902e-05
1.035160e+01	-1.961234e-05
1.041139e+01	-2.002894e-05
1.047153e+01	-1.998107e-05
1.053201e+01	-2.013241e-05
1.059284e+01	-2.044137e-05
1.065403e+01	-2.114199e-05
1.071556e+01	-2.114070e-05
1.077746e+01	-2.094938e-05
1.083971e+01	-2.123647e-05
1.090232e+01	-2.173245e-05
1.096529e+01	-2.213500e-05
1.102862e+01	-2.266987e-05
1.109232e+01	-2.273442e-05
1.115639e+01	-2.274987e-05
1.122083e+01	-2.306623e-05
1.128564e+01	-2.334461e-05
1.135083e+01	-2.399719e-05
1.141639e+01	-2.402354e-05
1.148233e+01	-2.397459e-05
1.154865e+01	-2.422593e-05
1.161536e+01	-2.471959e-05
1.168245e+01	-2.476502e-05
1.174992e+01	-2.523918e-05
1.181779e+01	-2.525166e-05
1.188605e+01	-2.562952e-05
1.195470e+01	-2.651655e-05
1.202375e+01	-2.666516e-05
1.209320e+01	-2.639228e-05
1.216305e+01	-2.746976e-05
1.223330e+01	-2.702993e-05
1.230396e+01	-2.725896e-05
1.237503e+01	-2.773438e-05
1.244651e+01	-2.828114e-05
1.251840e+01	-2.842860e-05
1.259070e+01	-2.889668e-05
1.266343e+01	-2.959641e-05
1.273657e+01	-2.945750e-05
1.281014e+01	-2.964256e-05
1.288413e+01	-3.098415e-05
1.295855e+01	-3.052748e-05
1.303339e+01	-3.113674e-05
1.310867e+01	-3.153695e-05
1.318439e+01	-3.193933e-05
1.326054e+01	-3.218722e-05
1.333713e+01	-3.263922e-05
1.341417e+01	-3.297127e-05
1.349165e+01	-3.348763e-05
1.356958e+01	-3.403164e-05
1.364795e+01	-3.405893e-05
1.372678e+01	-3.422827e-05
1.380607e+01	-3.539760e-05
1.388581e+01	-3.567020e-05
1.396602e+01	-3.573172e-05
1.404668e+01	-3.615797e-05
1.412782e+01	-3.617661e-05
1.420942e+01	-3.685143e-05
1.429149e+01	-3.717754e-05
1.437404e+01	-3.743648e-05
1.445706e+01	-3.852517e-05
1.454057e+01	-3.872893e-05
1.462455e+01	-3.958832e-05
1.470902e+01	-3.919696e-05
1.479398e+01	-3.996994e-05
1.487943e+01	-4.126967e-05
1.496537e+01	-4.034336e-05
1.505181e+01	-4.077883e-05
1.513875e+01	-4.190788e-05
1.522619e+01	-4.198602e-05
1.531414e+01	-4.385040e-05
1.540259e+01	-4.336181e-05
1.549156e+01	-4.338728e-05
1.558103e+01	-4.445518e-05
1.567103e+01	-4.521230e-05
1.576155e+01	-4.607737e-05
1.585258e+01	-4.587077e-05
1.594415e+01	-4.738680e-05
1.603624e+01	-4.766018e-05
1.612886e+01	-4.755661e-05
1.622202e+01	-4.897266e-05
1.631572e+01	-4.888688e-05
1.640996e+01	-4.862932e-05
1.650474e+01	-5.031389e-05
1.660008e+01	-4.975528e-05
1.669596e+01	-5.081339e-05
1.679239e+01	-5.092032e-05
1.688938e+01	-5.242210e-05
1.698694e+01	-5.310989e-05
1.708505e+01	-5.323399e-05
1.718373e+01	-5.483956e-05
1.728299e+01	-5.509559e-05
1.738281e+01	-5.507822e-05
1.748322e+01	-5.606040e-05
1.758420e+01	-5.664479e-05
1.768576e+01	-5.696861e-05
1.778792e+01	-5.780887e-05
1.789066e+01	-5.862601e-05
1.799399e+01	-5.908686e-05
1.809793e+01	-5.961968e-05
1.820246e+01	-6.065834e-05
1.830760e+01	-6.179283e-05
1.841334e+01	-6.148234e-05
1.851969e+01	-6.212792e-05
1.862666e+01	-6.395208e-05
1.873425e+01	-6.411971e-05
1.884246e+01	-6.553749e-05
1.895129e+01	-6.515615e-05
1.906075e+01	-6.667921e-05
1.917085e+01	-6.666852e-05
1.928158e+01	-6.932004e-05
1.939295e+01	-6.851939e-05
1.950496e+01	-6.948659e-05
1.961762e+01	-6.891826e-05
1.973093e+01	-7.114192e-05
1.984490e+01	-7.118317e-05
1.995952e+01	-7.184700e-05
2.007480e+01	-7.306172e-05
2.019076e+01	-7.380276e-05
2.030738e+01	-7.604673e-05
2.042467e+01	-7.630575e-05
2.054264e+01	-7.898223e-05
2.066130e+01	-7.781667e-05
2.078064e+01	-7.852473e-05
2.090066e+01	-7.855070e-05
2.102139e+01	-8.055771e-05
2.114280e+01	-8.024338e-05
2.126492e+01	-8.113404e-05
2.138775e+01	-8.292518e-05
2.151128e+01	-8.472284e-05
2.163553e+01	-8.704809e-05
2.176050e+01	-8.816349e-05
2.188619e+01	-8.686832e-05
2.201260e+01	-8.801448e-05
2.213974e+01	-8.934273e-05
2.226762e+01	-8.959084e-05
2.239624e+01	-9.010509e-05
2.252560e+01	-9.202773e-05
2.265571e+01	-9.413927e-05
2.278656e+01	-9.491940e-05
2.291818e+01	-9.715768e-05
2.305055e+01	-9.851583e-05
2.318369e+01	-9.868306e-05
2.331760e+01	-9.986120e-05
2.345228e+01	-9.937185e-05
2.358774e+01	-1.027509e-04
2.372398e+01	-1.030333e-04
2.386101e+01	-1.027128e-04
2.399883e+01	-1.066109e-04
2.413745e+01	-1.067971e-04
2.427686e+01	-1.070278e-04
2.441709e+01	-1.090850e-04
2.455812e+01	-1.088741e-04
2.469997e+01	-1.117268e-04
2.484263e+01	-1.121660e-04
2.498612e+01	-1.156043e-04
2.513044e+01	-1.132212e-04
2.527559e+01	-1.163653e-04
2.542158e+01	-1.169682e-04
2.556842e+01	-1.175930e-04
2.571610e+01	-1.201574e-04
2.586463e+01	-1.218335e-04
2.601403e+01	-1.261416e-04
2.616428e+01	-1.249496e-04
2.631541e+01	-1.285731e-04
2.646740e+01	-1.274555e-04
2.662028e+01	-1.287670e-04
2.677404e+01	-1.312578e-04
2.692868e+01	-1.318039e-04
2.708422e+01	-1.352439e-04
2.724066e+01	-1.377575e-04
2.739800e+01	-1.376675e-04
2.755625e+01	-1.393073e-04
2.771541e+01	-1.398570e-04
2.787550e+01	-1.401522e-04
2.803650e+01	-1.400122e-04
2.819844e+01	-1.473916e-04
2.836131e+01	-1.456035e-04
2.852513e+01	-1.519962e-04
2.868989e+01	-1.529229e-04
2.885560e+01	-1.528197e-04
2.902227e+01	-1.530040e-04
2.918990e+01	-1.545388e-04
2.935850e+01	-1.564379e-04
2.952807e+01	-1.589313e-04
2.969863e+01	-1.618435e-04
2.987016e+01	-1.648463e-04
3.004269e+01	-1.674086e-04
3.021622e+01	-1.663957e-04
3.039075e+01	-1.694224e-04
3.056628e+01	-1.710718e-04
3.074283e+01	-1.726510e-04
3.092040e+01	-1.764530e-04
3.109900e+01	-1.784831e-04
3.127862e+01	-1.795162e-04
3.145929e+01	-1.798957e-04
3.164099e+01	-1.811220e-04
3.182375e+01	-1.858600e-04
3.200756e+01	-1.878774e-04
3.219244e+01	-1.907571e-04
3.237838e+01	-1.898579e-04
3.256540e+01	-1.961769e-04
3.275349e+01	-1.952820e-04
3.294268e+01	-1.965936e-04
3.313295e+01	-1.991659e-04
3.332433e+01	-2.022705e-04
3.351681e+01	-2.038234e-04
3.371040e+01	-2.071781e-04
3.390511e+01	-2.103878e-04
3.410094e+01	-2.117399e-04
3.429791e+01	-2.134907e-04
3.449601e+01	-2.219102e-04
3.469526e+01	-2.195365e-04
3.489566e+01	-2.252572e-04
3.509721e+01	-2.245002e-04
3.529993e+01	-2.263644e-04
3.550382e+01	-2.308598e-04
3.570889e+01	-2.307536e-04
3.591515e+01	-2.307472e-04
3.612259e+01	-2.355051e-04
3.633123e+01	-2.435364e-04
3.654108e+01	-2.477282e-04
3.675214e+01	-2.471675e-04
3.696442e+01	-2.531355e-04
3.717792e+01	-2.530283e-04
3.739266e+01	-2.519704e-04
3.760864e+01	-2.542667e-04
3.782587e+01	-2.641034e-04
3.804435e+01	-2.668295e-04
3.826409e+01	-2.649075e-04
3.848510e+01	-2.689326e-04
3.870739e+01	-2.751445e-04
3.893096e+01	-2.748848e-04
3.915583e+01	-2.810971e-04
3.938199e+01	-2.878296e-04
3.960946e+01	-2.877524e-04
3.983824e+01	-2.881154e-04
4.006834e+01	-2.963661e-04
4.029978e+01	-2.884482e-04
4.053255e+01	-3.037266e-04
4.076666e+01	-3.012610e-04
4.100213e+01	-3.054227e-04
4.123896e+01	-3.086008e-04
4.147715e+01	-3.117017e-04
4.171672e+01	-3.210511e-04
4.195767e+01	-3.217788e-04
4.220002e+01	-3.255084e-04
4.244377e+01	-3.242077e-04
4.268892e+01	-3.326629e-04
4.293549e+01	-3.380657e-04
4.318348e+01	-3.359282e-04
4.343291e+01	-3.343060e-04
4.368377e+01	-3.501438e-04
4.393609e+01	-3.585071e-04
4.418986e+01	-3.558074e-04
4.444510e+01	-3.625867e-04
4.470182e+01	-3.657547e-04
4.496001e+01	-3.693436e-04
4.521970e+01	-3.778884e-04
4.548089e+01	-3.739995e-04
4.574358e+01	-3.888050e-04
4.600779e+01	-3.891824e-04
4.627353e+01	-3.843822e-04
4.654081e+01	-3.913340e-04
4.680963e+01	-4.069453e-04
4.708000e+01	-4.077308e-04
4.735193e+01	-4.113503e-04
4.762543e+01	-4.128845e-04
4.790051e+01	-4.200311e-04
4.817719e+01	-4.315713e-04
4.845545e+01	-4.357237e-04
4.873533e+01	-4.351840e-04
4.901682e+01	-4.431203e-04
4.929994e+01	-4.441827e-04
4.958470e+01	-4.485799e-04
4.987110e+01	-4.501407e-04
5.015915e+01	-4.672255e-04
5.044887e+01	-4.665244e-04
5.074026e+01	-4.767578e-04
5.103333e+01	-4.764791e-04
5.132810e+01	-4.838158e-04
5.162457e+01	-4.913577e-04
5.192275e+01	-4.979784e-04
5.222265e+01	-4.950705e-04
5.252429e+01	-5.080171e-04
5.282767e+01	-5.088608e-04
5.313280e+01	-5.167044e-04
5.343969e+01	-5.254514e-04
5.374836e+01	-5.353064e-04
5.405880e+01	-5.359902e-04
5.437105e+01	-5.470553e-04
5.468509e+01	-5.410772e-04
5.500095e+01	-5.546318e-04
5.531863e+01	-5.629505e-04
5.563815e+01	-5.720435e-04
5.595951e+01	-5.683872e-04
5.628273e+01	-5.787884e-04
5.660782e+01	-5.849193e-04
5.693479e+01	-5.971330e-04
5.726364e+01	-5.964436e-04
5.759439e+01	-6.057520e-04
5.792705e+01	-6.122401e-04
5.826164e+01	-6.144204e-04
5.859815e+01	-6.233681e-04
5.893662e+01	-6.436406e-04
5.927703e+01	-6.389645e-04
5.961941e+01	-6.349708e-04
5.996377e+01	-6.535294e-04
6.031012e+01	-6.649641e-04
6.065847e+01	-6.743082e-04
6.100883e+01	-6.856093e-04
6.136121e+01	-6.769604e-04
6.171563e+01	-6.948082e-04
6.207210e+01	-7.105672e-04
6.243063e+01	-7.048400e-04
6.279122e+01	-7.212144e-04
6.315390e+01	-7.320365e-04
6.351868e+01	-7.342905e-04
6.388556e+01	-7.485089e-04
6.425456e+01	-7.409132e-04
6.462569e+01	-7.682000e-04
6.499897e+01	-7.821303e-04
6.537440e+01	-7.689689e-04
6.575200e+01	-7.912387e-04
6.613178e+01	-7.916634e-04
6.651375e+01	-8.123442e-04
6.689793e+01	-8.288918e-04
6.728433e+01	-8.204083e-04
6.767297e+01	-8.404954e-04
6.806384e+01	-8.436514e-04
6.845698e+01	-8.508101e-04
6.885238e+01	-8.651592e-04
6.925007e+01	-8.761887e-04
6.965005e+01	-8.902203e-04
7.005235e+01	-9.002196e-04
7.045697e+01	-9.004621e-04
7.086393e+01	-9.242641e-04
7.127323e+01	-9.260523e-04
7.168490e+01	-9.529868e-04
7.209895e+01	-9.538839e-04
7.251539e+01	-9.526848e-04
7.293424e+01	-9.668134e-04
7.335551e+01	-9.694390e-04
7.377920e+01	-1.010798e-03
7.420535e+01	-9.866802e-04
7.463396e+01	-1.009617e-03
7.506504e+01	-1.036647e-03
7.549861e+01	-1.044974e-03
7.593469e+01	-1.042871e-03
7.637328e+01	-1.076794e-03
7.681441e+01	-1.085189e-03
7.725809e+01	-1.093056e-03
7.770433e+01	-1.114418e-03
7.815315e+01	-1.103589e-03
7.860456e+01	-1.146191e-03
7.905857e+01	-1.138723e-03
7.951521e+01	-1.160244e-03
7.997449e+01	-1.204316e-03
8.043642e+01	-1.173016e-03
8.090102e+01	-1.197976e-03
8.136830e+01	-1.214908e-03
8.183828e+01	-1.234624e-03
8.231097e+01	-1.222391e-03
8.278640e+01	-1.264427e-03
8.326457e+01	-1.261377e-03
8.374550e+01	-1.274420e-03
8.422921e+01	-1.290546e-03
8.471572e+01	-1.327453e-03
8.520503e+01	-1.324751e-03
8.569717e+01	-1.359401e-03
8.619215e+01	-1.343870e-03
8.669000e+01	-1.360657e-03
8.719071e+01	-1.400511e-03
8.769432e+01	-1.403382e-03
8.820084e+01	-1.443192e-03
8.871029e+01	-1.448476e-03
8.922267e+01	-1.438309e-03
8.973802e+01	-1.488425e-03
9.025634e+01	-1.468084e-03
9.077766e+01	-1.499939e-03
9.130199e+01	-1.547584e-03
9.182935e+01	-1.513198e-03
9.235975e+01	-1.565969e-03
9.289321e+01	-1.594781e-03
9.342976e+01	-1.572509e-03
9.396941e+01	-1.624203e-03
9.451217e+01	-1.618676e-03
9.505807e+01	-1.661206e-03
9.560712e+01	-1.681209e-03
9.615934e+01	-1.688655e-03
9.671476e+01	-1.710210e-03
9.727338e+01	-1.691942e-03
9.783522e+01	-1.761390e-03
9.840032e+01	-1.775079e-03
9.896867e+01	-1.800672e-03
9.954031e+01	-1.780079e-03
1.001153e+02	-1.815750e-03
1.006935e+02	-1.878264e-03
1.012751e+02	-1.884949e-03
1.018601e+02	-1.911798e-03
1.024484e+02	-1.925671e-03
1.030402e+02	-1.948338e-03
1.036353e+02	-1.973287e-03
1.042339e+02	-1.975237e-03
1.048360e+02	-2.024375e-03
1.054415e+02	-2.033650e-03
1.060505e+02	-2.057449e-03
1.066631e+02	-2.106322e-03
1.072791e+02	-2.115796e-03
1.078988e+02	-2.158836e-03
1.085220e+02	-2.148973e-03
1.091488e+02	-2.186860e-03
1.097793e+02	-2.178264e-03
1.104133e+02	-2.249743e-03
1.110511e+02	-2.280877e-03
1.116925e+02	-2.283452e-03
1.123376e+02	-2.300287e-03
1.129865e+02	-2.353098e-03
1.136391e+02	-2.391238e-03
1.142955e+02	-2.420297e-03
1.149556e+02	-2.384932e-03
1.156196e+02	-2.437699e-03
1.162874e+02	-2.472261e-03
1.169591e+02	-2.492312e-03
1.176347e+02	-2.535644e-03
1.183141e+02	-2.553734e-03
1.189975e+02	-2.590907e-03
1.196848e+02	-2.603080e-03
1.203761e+02	-2.642333e-03
1.210714e+02	-2.716857e-03
1.217707e+02	-2.643078e-03
1.224740e+02	-2.707846e-03
1.231814e+02	-2.772773e-03
1.238929e+02	-2.782461e-03
1.246085e+02	-2.789311e-03
1.253283e+02	-2.857812e-03
1.260522e+02	-2.928212e-03
1.267802e+02	-2.940773e-03
1.275125e+02	-3.006204e-03
1.282490e+02	-2.981625e-03
1.289898e+02	-2.977615e-03
1.297348e+02	-3.060361e-03
1.304842e+02	-3.103904e-03
1.312378e+02	-3.130095e-03
1.319959e+02	-3.188216e-03
1.327583e+02	-3.226032e-03
1.335251e+02	-3.293228e-03
1.342963e+02	-3.304439e-03
1.350720e+02	-3.365745e-03
1.358522e+02	-3.366761e-03
1.366368e+02	-3.410192e-03
1.374260e+02	-3.427621e-03
1.382198e+02	-3.484241e-03
1.390182e+02	-3.592069e-03
1.398211e+02	-3.594211e-03
1.406287e+02	-3.637816e-03
1.414410e+02	-3.702965e-03
1.422579e+02	-3.670312e-03
1.430796e+02	-3.750421e-03
1.439060e+02	-3.803022e-03
1.447372e+02	-3.821821e-03
1.455732e+02	-3.914626e-03
1.464141e+02	-3.828571e-03
1.472597e+02	-4.023818e-03
1.481103e+02	-4.052888e-03
1.489658e+02	-4.014866e-03
1.498262e+02	-4.045208e-03
1.506916e+02	-4.110322e-03
1.515620e+02	-4.279959e-03
1.524374e+02	-4.220402e-03
1.533179e+02	-4.373573e-03
1.542034e+02	-4.355722e-03
1.550941e+02	-4.320882e-03
1.559899e+02	-4.455560e-03
1.568909e+02	-4.542751e-03
1.577971e+02	-4.589655e-03
1.587085e+02	-4.640132e-03
1.596252e+02	-4.550372e-03
1.605472e+02	-4.724724e-03
1.614745e+02	-4.858792e-03
1.624072e+02	-4.741351e-03
1.633453e+02	-4.812240e-03
1.642887e+02	-5.019579e-03
1.652377e+02	-5.063354e-03
1.661921e+02	-5.090474e-03
1.671520e+02	-5.189820e-03
1.681175e+02	-5.228705e-03
1.690885e+02	-5.265653e-03
1.700651e+02	-5.237390e-03
1.710474e+02	-5.308439e-03
1.720354e+02	-5.341373e-03
1.730291e+02	-5.493876e-03
1.740285e+02	-5.606809e-03
1.750337e+02	-5.562642e-03
1.760446e+02	-5.671050e-03
1.770615e+02	-5.719793e-03
1.780842e+02	-5.833501e-03
1.791128e+02	-5.899606e-03
1.801473e+02	-5.915910e-03
1.811878e+02	-5.933674e-03
1.822344e+02	-6.070586e-03
1.832870e+02	-6.146283e-03
1.843456e+02	-6.191454e-03
1.854104e+02	-6.397911e-03
1.864813e+02	-6.283493e-03
1.875584e+02	-6.490022e-03
1.886418e+02	-6.471197e-03
1.897313e+02	-6.668079e-03
1.908272e+02	-6.691854e-03
1.919294e+02	-6.666180e-03
1.930380e+02	-6.874301e-03
1.941530e+02	-6.891154e-03
1.952744e+02	-7.004540e-03
1.964023e+02	-7.055149e-03
1.975367e+02	-7.035763e-03
1.986777e+02	-7.187279e-03
1.998252e+02	-7.269214e-03
2.009794e+02	-7.434093e-03
2.021403e+02	-7.319035e-03
2.033078e+02	-7.509682e-03
2.044821e+02	-7.694762e-03
2.056632e+02	-7.675832e-03
2.068511e+02	-7.914291e-03
2.080459e+02	-7.887342e-03
2.092475e+02	-7.983040e-03
2.104561e+02	-8.151884e-03
2.116717e+02	-8.290257e-03
2.128943e+02	-8.205783e-03
2.141240e+02	-8.406805e-03
2.153608e+02	-8.411403e-03
2.166047e+02	-8.500600e-03
2.178558e+02	-8.692206e-03
2.191141e+02	-8.857256e-03
2.203797e+02	-8.863169e-03
2.216526e+02	-9.031642e-03
2.229329e+02	-9.170644e-03
2.242205e+02	-9.077283e-03
2.255156e+02	-9.200067e-03
2.268182e+02	-9.490841e-03
2.281283e+02	-9.620162e-03
2.294459e+02	-9.596885e-03
2.307712e+02	-9.604521e-03
2.321041e+02	-9.856523e-03
2.334447e+02	-9.905305e-03
2.347931e+02	-1.014167e-02
2.361493e+02	-9.940331e-03
2.375133e+02	-1.037840e-02
2.388851e+02	-1.054195e-02
2.402649e+02	-1.048167e-02
2.416527e+02	-1.076826e-02
2.430484e+02	-1.076257e-02
2.444523e+02	-1.114547e-02
2.458642e+02	-1.111665e-02
2.472843e+02	-1.133493e-02
2.487126e+02	-1.123816e-02
2.501492e+02	-1.135517e-02
2.515940e+02	-1.159606e-02
2.530472e+02	-1.173731e-02
2.545088e+02	-1.188231e-02
2.559789e+02	-1.215255e-02
2.574574e+02	-1.211750e-02
2.589444e+02	-1.225249e-02
2.604401e+02	-1.237671e-02
2.619444e+02	-1.256005e-02
2.634574e+02	-1.292138e-02
2.649791e+02	-1.282292e-02
2.665096e+02	-1.297625e-02
2.680489e+02	-1.313936e-02
2.695972e+02	-1.357381e-02
2.711544e+02	-1.353035e-02
2.727205e+02	-1.361606e-02
2.742958e+02	-1.352417e-02
2.758801e+02	-1.380461e-02
2.774736e+02	-1.403937e-02
2.790762e+02	-1.442099e-02
2.806882e+02	-1.424003e-02
2.823094e+02	-1.476403e-02
2.839400e+02	-1.455825e-02
2.855800e+02	-1.495790e-02
2.872295e+02	-1.477378e-02
2.888886e+02	-1.523057e-02
2.905572e+02	-1.509842e-02
2.922354e+02	-1.562241e-02
2.939234e+02	-1.567332e-02
2.956211e+02	-1.601039e-02
2.973286e+02	-1.630187e-02
2.990459e+02	-1.645354e-02
3.007732e+02	-1.647291e-02
3.025104e+02	-1.690184e-02
3.042577e+02	-1.713349e-02
3.060151e+02	-1.730134e-02
3.077826e+02	-1.704229e-02
3.095604e+02	-1.732475e-02
3.113484e+02	-1.740892e-02
3.131467e+02	-1.749605e-02
3.149554e+02	-1.815247e-02
