Frequency(Hz)	Magnitude(dB)
1.000000e+01	3.182816e-03
1.005776e+01	-1.079841e-02
1.011585e+01	1.175787e-04
1.017428e+01	7.220638e-04
1.023305e+01	-1.663121e-02
1.029215e+01	4.811474e-03
1.035160e+01	-8.553252e-03
1.041139e+01	1.770425e-04
1.047153e+01	-1.816728e-02
1.053201e+01	-5.317387e-04
1.059284e+01	3.863883e-03
1.065403e+01	-1.833321e-03
1.071556e+01	4.113346e-04
1.077746e+01	-8.451378e-03
1.083971e+01	1.274680e-02
1.090232e+01	5.565536e-03
1.096529e+01	6.447613e-03
1.102862e+01	1.892358e-02
1.109232e+01	1.057973e-04
1.115639e+01	-2.828681e-03
1.122083e+01	-8.939506e-03
1.128564e+01	2.165824e-02
1.135083e+01	-8.516880e-03
1.141639e+01	-2.425997e-03
1.148233e+01	6.382320e-03
1.154865e+01	8.222412e-03
1.161536e+01	1.108720e-02
1.168245e+01	3.330218e-03
1.174992e+01	-1.494522e-02
1.181779e+01	2.064631e-02
1.188605e+01	2.635737e-03
1.195470e+01	1.874802e-04
1.202375e+01	1.315781e-02
1.209320e+01	3.419384e-03
1.216305e+01	-1.395817e-03
1.223330e+01	-3.099780e-03
1.230396e+01	-1.170985e-02
1.237503e+01	-3.043230e-03
1.244651e+01	4.640428e-04
1.251840e+01	2.188490e-02
1.259070e+01	-7.023420e-04
1.266343e+01	3.603807e-03
1.273657e+01	4.209883e-03
1.281014e+01	-3.588955e-02
1.288413e+01	7.749867e-03
1.295855e+01	2.383234e-04
1.303339e+01	2.061655e-03
1.310867e+01	-1.213982e-02
1.318439e+01	-2.435487e-03
1.326054e+01	6.629548e-03
1.333713e+01	-2.310016e-02
1.341417e+01	-3.588301e-03
1.349165e+01	-2.575050e-03
1.356958e+01	4.634873e-03
1.364795e+01	7.854149e-03
1.372678e+01	1.458977e-02
1.380607e+01	1.071134e-02
1.388581e+01	3.517270e-03
1.396602e+01	1.052133e-02
1.404668e+01	-2.765518e-03
1.412782e+01	-2.073844e-02
1.420942e+01	7.350278e-03
1.429149e+01	-1.443761e-02
1.437404e+01	6.262487e-03
1.445706e+01	1.477142e-02
1.454057e+01	7.485355e-03
1.462455e+01	4.523192e-03
1.470902e+01	-6.414988e-03
1.479398e+01	4.534446e-04
1.487943e+01	9.052950e-03
1.496537e+01	-4.675783e-03
1.505181e+01	4.498536e-03
1.513875e+01	5.854930e-04
1.522619e+01	-2.594971e-03
1.531414e+01	-4.004669e-03
1.540259e+01	2.691333e-03
1.549156e+01	1.518322e-03
1.558103e+01	2.563857e-03
1.567103e+01	3.076860e-03
1.576155e+01	-1.055941e-02
1.585258e+01	-1.207280e-02
1.594415e+01	-4.371278e-03
1.603624e+01	-2.510461e-02
1.612886e+01	3.507990e-03
1.622202e+01	-5.181447e-03
1.631572e+01	3.446947e-03
1.640996e+01	6.350352e-03
1.650474e+01	-2.123163e-02
1.660008e+01	-6.206447e-03
1.669596e+01	-1.014050e-02
1.679239e+01	1.355714e-04
1.688938e+01	1.347616e-03
1.698694e+01	3.454301e-03
1.708505e+01	9.474477e-03
1.718373e+01	2.720750e-03
1.728299e+01	-8.797389e-03
1.738281e+01	7.777044e-03
1.748322e+01	-6.298155e-03
1.758420e+01	-1.080871e-02
1.768576e+01	-1.409270e-03
1.778792e+01	2.505998e-02
1.789066e+01	-1.261227e-03
1.799399e+01	5.319013e-03
1.809793e+01	8.722169e-03
1.820246e+01	1.814592e-03
1.830760e+01	1.011144e-03
1.841334e+01	1.852864e-02
1.851969e+01	7.934769e-03
1.862666e+01	-4.726118e-03
1.873425e+01	3.721476e-03
1.884246e+01	-4.150498e-03
1.895129e+01	-1.511001e-02
1.906075e+01	2.344334e-04
1.917085e+01	1.522246e-02
1.928158e+01	2.961845e-03
1.939295e+01	1.165717e-02
1.950496e+01	7.935480e-04
1.961762e+01	8.386283e-03
1.973093e+01	-6.007157e-03
1.984490e+01	-8.703053e-03
1.995952e+01	-1.977074e-03
2.007480e+01	-2.137100e-03
2.019076e+01	6.761611e-03
2.030738e+01	-1.651884e-03
2.042467e+01	1.295078e-03
2.054264e+01	6.609621e-03
2.066130e+01	-1.139322e-02
2.078064e+01	1.334198e-02
2.090066e+01	1.363655e-02
2.102139e+01	-1.284054e-02
2.114280e+01	-3.775453e-03
2.126492e+01	-4.059996e-03
2.138775e+01	-7.760788e-05
2.151128e+01	-8.436298e-03
2.163553e+01	-7.874820e-03
2.176050e+01	-5.196201e-03
2.188619e+01	6.104590e-03
2.201260e+01	3.081108e-03
2.213974e+01	5.772100e-03
2.226762e+01	4.106488e-02
2.239624e+01	5.321996e-03
2.252560e+01	1.520329e-02
2.265571e+01	-5.826098e-03
2.278656e+01	4.657446e-03
2.291818e+01	1.302186e-02
2.305055e+01	-2.566684e-03
2.318369e+01	-6.420663e-03
2.331760e+01	-4.034392e-03
2.345228e+01	5.284274e-03
2.358774e+01	1.374415e-02
2.372398e+01	-4.042386e-03
2.386101e+01	6.678814e-03
2.399883e+01	1.013269e-02
2.413745e+01	-2.838312e-02
2.427686e+01	-5.205635e-04
2.441709e+01	4.382636e-03
2.455812e+01	5.577300e-03
2.469997e+01	-1.569607e-02
2.484263e+01	7.802878e-03
2.498612e+01	-1.270471e-02
2.513044e+01	-9.504589e-03
2.527559e+01	-9.267692e-03
2.542158e+01	-9.390664e-03
2.556842e+01	4.861674e-04
2.571610e+01	5.447873e-03
2.586463e+01	-2.019483e-03
2.601403e+01	-8.910957e-03
2.616428e+01	-3.515457e-03
2.631541e+01	3.508866e-05
2.646740e+01	1.168155e-02
2.662028e+01	-1.283897e-02
2.677404e+01	1.170971e-02
2.692868e+01	-1.794163e-03
2.708422e+01	2.814913e-03
2.724066e+01	-2.268730e-02
2.739800e+01	-3.378537e-04
2.755625e+01	7.304200e-03
2.771541e+01	-8.956863e-03
2.787550e+01	1.977410e-02
2.803650e+01	9.623731e-03
2.819844e+01	-8.147549e-03
2.836131e+01	-6.916616e-03
2.852513e+01	-6.667505e-03
2.868989e+01	4.147607e-03
2.885560e+01	3.471695e-03
2.902227e+01	-9.523224e-03
2.918990e+01	1.012708e-02
2.935850e+01	-3.033368e-03
2.952807e+01	-1.544763e-02
2.969863e+01	-1.717733e-02
2.987016e+01	-8.854211e-03
3.004269e+01	1.182941e-02
3.021622e+01	-6.596750e-03
3.039075e+01	1.219079e-02
3.056628e+01	1.220229e-02
3.074283e+01	4.590027e-03
3.092040e+01	5.591637e-03
3.109900e+01	8.906662e-03
3.127862e+01	-3.560478e-03
3.145929e+01	-9.028998e-03
3.164099e+01	-1.072300e-02
3.182375e+01	1.722417e-03
3.200756e+01	-8.363496e-03
3.219244e+01	-1.272795e-03
3.237838e+01	2.233518e-03
3.256540e+01	3.905100e-03
3.275349e+01	-1.194802e-02
3.294268e+01	-2.049147e-03
3.313295e+01	3.902302e-03
3.332433e+01	-5.873955e-04
3.351681e+01	-4.298620e-03
3.371040e+01	8.701037e-03
3.390511e+01	1.389502e-02
3.410094e+01	7.197288e-04
3.429791e+01	-2.958725e-03
3.449601e+01	-1.152024e-02
3.469526e+01	1.243870e-02
3.489566e+01	1.272516e-02
3.509721e+01	2.927477e-03
3.529993e+01	3.037482e-04
3.550382e+01	-9.073892e-03
3.570889e+01	1.623082e-02
3.591515e+01	5.711576e-03
3.612259e+01	-1.567046e-02
3.633123e+01	1.774353e-02
3.654108e+01	-7.005764e-03
3.675214e+01	3.839627e-04
3.696442e+01	-4.791205e-03
3.717792e+01	-1.085738e-02
3.739266e+01	1.264152e-02
3.760864e+01	-4.862722e-03
3.782587e+01	-1.352720e-02
3.804435e+01	-3.185189e-04
3.826409e+01	-3.007357e-02
3.848510e+01	3.820434e-04
3.870739e+01	-1.982328e-02
3.893096e+01	2.773335e-03
3.915583e+01	-2.600376e-03
3.938199e+01	-1.177567e-02
3.960946e+01	-5.665028e-03
3.983824e+01	2.100822e-02
4.006834e+01	5.890573e-03
4.029978e+01	-4.326455e-03
4.053255e+01	-1.127850e-03
4.076666e+01	8.895516e-03
4.100213e+01	-2.796605e-03
4.123896e+01	1.746683e-02
4.147715e+01	4.810828e-03
4.171672e+01	-1.415610e-02
4.195767e+01	2.530388e-03
4.220002e+01	-7.338474e-03
4.244377e+01	-1.559283e-02
4.268892e+01	4.947716e-03
4.293549e+01	5.951878e-03
4.318348e+01	8.359484e-03
4.343291e+01	-6.517285e-03
4.368377e+01	2.556643e-03
4.393609e+01	1.643245e-03
4.418986e+01	-1.719359e-02
4.444510e+01	-1.247654e-02
4.470182e+01	5.126741e-03
4.496001e+01	-6.218254e-03
4.521970e+01	-1.192533e-02
4.548089e+01	-3.347528e-03
4.574358e+01	2.194346e-03
4.600779e+01	-1.458041e-02
4.627353e+01	1.170528e-02
4.654081e+01	-4.031999e-03
4.680963e+01	-2.546194e-03
4.708000e+01	-3.390977e-03
4.735193e+01	1.219065e-02
4.762543e+01	-2.863872e-03
4.790051e+01	-2.881841e-03
4.817719e+01	1.091798e-02
4.845545e+01	1.179737e-02
4.873533e+01	5.855918e-05
4.901682e+01	8.964905e-03
4.929994e+01	6.350555e-03
4.958470e+01	-3.460889e-03
4.987110e+01	-1.973740e-02
5.015915e+01	9.713992e-03
5.044887e+01	-6.958675e-03
5.074026e+01	-1.281464e-03
5.103333e+01	5.609937e-03
5.132810e+01	-3.185644e-03
5.162457e+01	-1.167317e-02
5.192275e+01	-8.090767e-03
5.222265e+01	-1.007800e-02
5.252429e+01	-1.335534e-02
5.282767e+01	-9.701376e-03
5.313280e+01	2.476975e-03
5.343969e+01	1.270022e-02
5.374836e+01	5.205557e-03
5.405880e+01	-8.309592e-03
5.437105e+01	-1.602486e-03
5.468509e+01	6.889443e-03
5.500095e+01	-1.707833e-03
5.531863e+01	-4.208251e-03
5.563815e+01	-1.399899e-02
5.595951e+01	1.331202e-02
5.628273e+01	-5.410910e-03
5.660782e+01	-2.425326e-02
5.693479e+01	1.653327e-02
5.726364e+01	1.027681e-02
5.759439e+01	-5.850338e-03
5.792705e+01	-7.463833e-03
5.826164e+01	4.792762e-03
5.859815e+01	9.605133e-03
5.893662e+01	-1.847422e-02
5.927703e+01	3.783416e-03
5.961941e+01	-3.294169e-03
5.996377e+01	1.335586e-02
6.031012e+01	-4.571184e-03
6.065847e+01	1.046149e-02
6.100883e+01	-1.142704e-02
6.136121e+01	2.781091e-03
6.171563e+01	-5.172664e-03
6.207210e+01	-5.209610e-03
6.243063e+01	2.282534e-03
6.279122e+01	-1.099309e-04
6.315390e+01	-6.681512e-03
6.351868e+01	5.533980e-03
6.388556e+01	5.838429e-03
6.425456e+01	3.177075e-02
6.462569e+01	4.760273e-03
6.499897e+01	-1.333124e-02
6.537440e+01	-8.316983e-03
6.575200e+01	-8.103055e-03
6.613178e+01	1.239156e-02
6.651375e+01	-2.450017e-03
6.689793e+01	1.814655e-02
6.728433e+01	-1.165610e-02
6.767297e+01	2.301844e-02
6.806384e+01	-2.046892e-02
6.845698e+01	-2.519277e-03
6.885238e+01	-4.796692e-03
6.925007e+01	-9.287440e-03
6.965005e+01	-2.405612e-03
7.005235e+01	2.483611e-03
7.045697e+01	6.587832e-03
7.086393e+01	4.848081e-03
7.127323e+01	-7.049749e-03
