Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.144999e-02
1.005776e+01	7.725881e-03
1.011585e+01	1.877397e-03
1.017428e+01	1.468677e-02
1.023305e+01	-4.561274e-03
1.029215e+01	6.110610e-03
1.035160e+01	6.313945e-03
1.041139e+01	-1.975045e-03
1.047153e+01	8.416138e-03
1.053201e+01	-6.316206e-03
1.059284e+01	1.104327e-02
1.065403e+01	-2.322900e-04
1.071556e+01	5.504880e-04
1.077746e+01	1.087510e-03
1.083971e+01	-5.680227e-03
1.090232e+01	-9.938324e-03
1.096529e+01	2.169411e-03
1.102862e+01	-1.370194e-02
1.109232e+01	-2.290881e-04
1.115639e+01	-2.173133e-03
1.122083e+01	-4.405568e-03
1.128564e+01	1.236939e-02
1.135083e+01	-4.819673e-03
1.141639e+01	6.790058e-03
1.148233e+01	-4.051748e-03
1.154865e+01	6.419767e-03
1.161536e+01	8.673328e-03
1.168245e+01	-1.253105e-02
1.174992e+01	1.047180e-02
1.181779e+01	-3.968559e-03
1.188605e+01	-8.207548e-03
1.195470e+01	1.213060e-02
1.202375e+01	1.307336e-03
1.209320e+01	2.470597e-02
1.216305e+01	-8.197308e-03
1.223330e+01	-7.636273e-03
1.230396e+01	-1.588634e-02
1.237503e+01	1.481304e-03
1.244651e+01	1.095566e-02
1.251840e+01	-1.049543e-02
1.259070e+01	-7.986906e-03
1.266343e+01	5.824173e-03
1.273657e+01	8.411053e-03
1.281014e+01	-2.087635e-03
1.288413e+01	-1.612709e-03
1.295855e+01	-3.121994e-02
1.303339e+01	-1.677806e-02
1.310867e+01	-3.969646e-03
1.318439e+01	-3.420772e-03
1.326054e+01	1.078737e-03
1.333713e+01	2.895805e-03
1.341417e+01	8.269017e-03
1.349165e+01	1.015175e-02
1.356958e+01	1.026311e-02
1.364795e+01	1.279788e-02
1.372678e+01	3.423418e-03
1.380607e+01	2.775266e-03
1.388581e+01	-1.177495e-02
1.396602e+01	2.602043e-03
1.404668e+01	1.059997e-02
1.412782e+01	-2.092841e-03
1.420942e+01	5.160749e-03
1.429149e+01	8.916385e-04
1.437404e+01	-6.389375e-03
1.445706e+01	6.394212e-03
1.454057e+01	-5.824215e-03
1.462455e+01	3.920916e-03
1.470902e+01	-1.142411e-03
1.479398e+01	1.453273e-02
1.487943e+01	9.635133e-03
1.496537e+01	9.527996e-03
1.505181e+01	-7.531351e-03
1.513875e+01	-1.521266e-02
1.522619e+01	7.590094e-03
1.531414e+01	-2.049703e-02
1.540259e+01	1.673152e-03
1.549156e+01	-8.793451e-03
1.558103e+01	-1.659943e-02
1.567103e+01	7.034963e-04
1.576155e+01	3.550192e-03
1.585258e+01	-1.552335e-02
1.594415e+01	1.565971e-02
1.603624e+01	9.412739e-03
1.612886e+01	1.470999e-02
1.622202e+01	1.969168e-03
1.631572e+01	-4.035613e-03
1.640996e+01	-8.160779e-03
1.650474e+01	1.191352e-02
1.660008e+01	2.147996e-02
1.669596e+01	1.261744e-03
1.679239e+01	8.907735e-03
1.688938e+01	-3.076812e-03
1.698694e+01	1.022950e-02
1.708505e+01	5.857052e-03
1.718373e+01	1.878322e-03
1.728299e+01	6.616081e-03
1.738281e+01	-8.180752e-03
1.748322e+01	2.850328e-03
1.758420e+01	4.118843e-03
1.768576e+01	-1.781561e-03
1.778792e+01	1.605481e-03
1.789066e+01	-1.332325e-02
1.799399e+01	-8.027811e-03
1.809793e+01	3.035670e-04
1.820246e+01	-1.502463e-02
1.830760e+01	5.756889e-03
1.841334e+01	4.908548e-03
1.851969e+01	2.504045e-02
1.862666e+01	1.020097e-03
1.873425e+01	-7.155260e-03
1.884246e+01	5.147013e-03
1.895129e+01	-1.199010e-02
1.906075e+01	-9.436762e-03
1.917085e+01	-9.070572e-03
1.928158e+01	-1.170444e-02
1.939295e+01	-3.008924e-04
1.950496e+01	-1.535527e-02
1.961762e+01	-2.439424e-03
1.973093e+01	-1.063140e-03
1.984490e+01	-1.216745e-02
1.995952e+01	1.502342e-02
2.007480e+01	-7.726917e-04
2.019076e+01	6.128764e-03
2.030738e+01	-2.676972e-03
2.042467e+01	-7.248101e-03
2.054264e+01	1.215242e-02
2.066130e+01	1.883731e-02
2.078064e+01	9.278199e-03
2.090066e+01	-2.653659e-03
2.102139e+01	-1.764005e-02
2.114280e+01	-5.821011e-03
2.126492e+01	1.907805e-02
2.138775e+01	-9.598521e-04
2.151128e+01	7.711609e-04
2.163553e+01	1.533235e-02
2.176050e+01	6.286853e-03
2.188619e+01	7.353361e-03
2.201260e+01	-1.664116e-03
2.213974e+01	2.064363e-03
2.226762e+01	-7.609400e-03
2.239624e+01	1.734111e-02
2.252560e+01	1.386160e-02
2.265571e+01	9.104894e-03
2.278656e+01	-8.089848e-03
2.291818e+01	1.297998e-02
2.305055e+01	7.232170e-03
2.318369e+01	-1.505610e-02
2.331760e+01	8.436068e-04
2.345228e+01	1.197449e-02
2.358774e+01	-1.563832e-02
2.372398e+01	2.097857e-02
2.386101e+01	-3.950103e-05
2.399883e+01	2.278477e-02
2.413745e+01	4.362640e-03
2.427686e+01	-6.440181e-03
2.441709e+01	1.675684e-02
2.455812e+01	-1.911380e-04
2.469997e+01	2.028232e-02
2.484263e+01	1.500728e-03
2.498612e+01	6.822049e-03
2.513044e+01	1.756519e-03
2.527559e+01	-9.963680e-03
2.542158e+01	3.053401e-03
2.556842e+01	-2.289712e-03
2.571610e+01	-8.540374e-04
2.586463e+01	5.364930e-03
2.601403e+01	-3.545212e-03
2.616428e+01	1.993749e-02
2.631541e+01	5.201811e-03
2.646740e+01	-1.306153e-02
2.662028e+01	1.319873e-02
2.677404e+01	-9.227636e-03
2.692868e+01	5.364372e-03
2.708422e+01	1.331543e-02
2.724066e+01	-4.793895e-04
2.739800e+01	-1.477182e-03
2.755625e+01	1.670634e-03
2.771541e+01	-4.094607e-04
2.787550e+01	-1.317466e-02
2.803650e+01	-2.084078e-03
2.819844e+01	5.093821e-03
2.836131e+01	-1.375061e-03
2.852513e+01	1.436792e-02
2.868989e+01	1.030985e-02
2.885560e+01	-1.182092e-03
2.902227e+01	1.587524e-02
2.918990e+01	1.876967e-03
2.935850e+01	-7.234748e-04
2.952807e+01	-1.051991e-03
2.969863e+01	7.116204e-03
2.987016e+01	2.730619e-03
3.004269e+01	2.969239e-03
3.021622e+01	3.304045e-03
3.039075e+01	6.803074e-03
3.056628e+01	2.615566e-02
3.074283e+01	-1.393191e-02
3.092040e+01	9.997106e-03
3.109900e+01	2.098660e-02
3.127862e+01	-1.553032e-02
3.145929e+01	-1.024346e-02
3.164099e+01	3.028552e-04
3.182375e+01	6.035655e-03
3.200756e+01	-6.621930e-03
3.219244e+01	3.444662e-03
3.237838e+01	-6.742935e-03
3.256540e+01	-9.926349e-03
3.275349e+01	1.287135e-05
3.294268e+01	1.312760e-02
3.313295e+01	4.011437e-03
3.332433e+01	-9.317822e-03
3.351681e+01	8.787288e-05
3.371040e+01	4.222743e-03
3.390511e+01	3.272683e-02
3.410094e+01	-1.293815e-02
3.429791e+01	1.237962e-02
3.449601e+01	1.347004e-02
3.469526e+01	-1.107227e-02
3.489566e+01	-5.513808e-04
3.509721e+01	-4.986483e-03
3.529993e+01	-1.160800e-02
3.550382e+01	-1.547749e-02
3.570889e+01	8.111171e-03
3.591515e+01	4.509076e-03
3.612259e+01	5.680204e-03
3.633123e+01	-1.248480e-03
3.654108e+01	-4.674132e-04
3.675214e+01	-2.442239e-03
3.696442e+01	-5.720859e-03
3.717792e+01	6.525224e-03
3.739266e+01	-9.193685e-03
3.760864e+01	-7.018267e-03
3.782587e+01	1.678599e-02
3.804435e+01	-1.176336e-03
3.826409e+01	-3.834716e-04
3.848510e+01	-6.378870e-03
3.870739e+01	-2.539413e-03
3.893096e+01	3.610120e-03
3.915583e+01	-6.993736e-03
3.938199e+01	-3.976758e-04
3.960946e+01	1.142583e-02
3.983824e+01	2.926019e-02
4.006834e+01	-5.485340e-03
4.029978e+01	-2.711583e-04
4.053255e+01	1.351847e-02
4.076666e+01	-3.149763e-03
4.100213e+01	-1.696707e-03
4.123896e+01	-8.673648e-03
4.147715e+01	-5.237183e-03
4.171672e+01	-9.505974e-03
4.195767e+01	-1.035018e-02
