Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.668932e-02
1.005776e+01	-7.894781e-03
1.011585e+01	4.925713e-05
1.017428e+01	6.235117e-03
1.023305e+01	9.486495e-03
1.029215e+01	1.615829e-02
1.035160e+01	-4.484300e-03
1.041139e+01	1.094848e-02
1.047153e+01	2.507944e-04
1.053201e+01	3.987229e-03
1.059284e+01	-3.182188e-02
1.065403e+01	2.349840e-03
1.071556e+01	-1.429573e-02
1.077746e+01	-4.594355e-03
1.083971e+01	-8.391420e-03
1.090232e+01	1.648865e-02
1.096529e+01	-1.961406e-02
1.102862e+01	-5.149291e-03
1.109232e+01	9.412916e-03
1.115639e+01	3.030118e-03
1.122083e+01	4.369158e-03
1.128564e+01	1.681368e-04
1.135083e+01	-3.142671e-04
1.141639e+01	-3.128073e-03
1.148233e+01	4.709015e-03
1.154865e+01	3.980300e-03
1.161536e+01	5.385986e-03
1.168245e+01	-7.861834e-04
1.174992e+01	3.136431e-03
1.181779e+01	2.659809e-03
1.188605e+01	4.917658e-03
1.195470e+01	-1.753925e-02
1.202375e+01	1.854005e-03
1.209320e+01	1.092510e-02
1.216305e+01	1.335940e-03
1.223330e+01	1.443118e-02
1.230396e+01	1.664844e-02
1.237503e+01	-5.777438e-03
1.244651e+01	-1.373362e-03
1.251840e+01	6.867570e-03
1.259070e+01	1.275349e-02
1.266343e+01	1.509215e-02
1.273657e+01	-8.808507e-03
1.281014e+01	-5.820504e-03
1.288413e+01	-5.529212e-03
1.295855e+01	2.117164e-02
1.303339e+01	1.439829e-02
1.310867e+01	-3.447645e-03
1.318439e+01	-5.265347e-03
1.326054e+01	9.590217e-03
1.333713e+01	8.895296e-03
1.341417e+01	3.405020e-03
1.349165e+01	4.622306e-03
1.356958e+01	2.192176e-03
1.364795e+01	-6.999485e-03
1.372678e+01	-2.176408e-02
1.380607e+01	1.235227e-02
1.388581e+01	1.832580e-02
1.396602e+01	1.834673e-02
1.404668e+01	-1.222055e-03
1.412782e+01	3.175331e-03
1.420942e+01	2.854647e-03
1.429149e+01	2.806320e-02
1.437404e+01	1.399783e-02
1.445706e+01	-3.727507e-03
1.454057e+01	5.443803e-03
1.462455e+01	-6.551314e-03
1.470902e+01	1.431459e-02
1.479398e+01	-1.711156e-04
1.487943e+01	-7.455809e-03
1.496537e+01	2.802677e-03
1.505181e+01	2.107507e-02
1.513875e+01	2.501796e-02
