Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.082423e-02
1.005776e+01	5.560096e-03
1.011585e+01	6.381281e-03
1.017428e+01	-6.069945e-03
1.023305e+01	-4.137816e-03
1.029215e+01	-8.011282e-03
1.035160e+01	8.825940e-03
1.041139e+01	9.705395e-05
1.047153e+01	9.821561e-03
1.053201e+01	3.346112e-04
1.059284e+01	2.125306e-03
1.065403e+01	-2.090072e-04
1.071556e+01	1.216130e-02
1.077746e+01	-2.266712e-03
1.083971e+01	1.959528e-02
1.090232e+01	1.357375e-02
1.096529e+01	1.804435e-02
1.102862e+01	8.152619e-04
1.109232e+01	-6.026044e-03
1.115639e+01	-1.441155e-02
1.122083e+01	1.450033e-02
1.128564e+01	2.919424e-03
1.135083e+01	6.602342e-03
1.141639e+01	-3.963507e-03
1.148233e+01	-7.090461e-03
1.154865e+01	8.230709e-03
1.161536e+01	1.288478e-02
1.168245e+01	-3.022941e-03
1.174992e+01	1.122131e-02
1.181779e+01	-4.558478e-04
1.188605e+01	-5.499062e-03
1.195470e+01	1.049967e-03
1.202375e+01	-4.531540e-03
1.209320e+01	-7.885346e-03
1.216305e+01	-5.742562e-03
1.223330e+01	1.277196e-02
1.230396e+01	1.173274e-02
1.237503e+01	7.850203e-03
1.244651e+01	-6.407937e-03
1.251840e+01	-3.612191e-03
1.259070e+01	-7.611254e-03
1.266343e+01	-8.209130e-03
1.273657e+01	3.217644e-03
1.281014e+01	-1.406159e-03
1.288413e+01	-2.215881e-03
1.295855e+01	2.857559e-03
1.303339e+01	1.456520e-02
1.310867e+01	1.353484e-03
1.318439e+01	6.645448e-03
1.326054e+01	-3.360651e-03
1.333713e+01	6.053446e-03
1.341417e+01	-9.407684e-03
1.349165e+01	-2.486585e-03
1.356958e+01	-3.878400e-03
1.364795e+01	-1.559929e-03
1.372678e+01	-8.581783e-03
1.380607e+01	1.124510e-03
1.388581e+01	8.833467e-03
1.396602e+01	9.665535e-03
1.404668e+01	-4.007875e-03
1.412782e+01	1.433612e-02
1.420942e+01	-2.531743e-03
1.429149e+01	-1.597559e-02
1.437404e+01	7.627579e-04
1.445706e+01	-5.225198e-03
1.454057e+01	1.076051e-02
1.462455e+01	5.720311e-03
1.470902e+01	-1.085521e-02
1.479398e+01	1.313554e-02
1.487943e+01	4.056147e-03
1.496537e+01	-6.053569e-03
1.505181e+01	1.077863e-02
1.513875e+01	-5.103349e-03
1.522619e+01	-1.357208e-02
1.531414e+01	8.728020e-03
1.540259e+01	-2.075097e-03
1.549156e+01	-5.761903e-03
1.558103e+01	7.304863e-03
1.567103e+01	8.258234e-03
1.576155e+01	-6.309019e-03
1.585258e+01	3.542702e-04
1.594415e+01	1.106934e-02
1.603624e+01	7.221346e-03
1.612886e+01	-1.783521e-02
1.622202e+01	-6.393227e-03
1.631572e+01	6.649721e-04
1.640996e+01	-7.876769e-03
1.650474e+01	5.707272e-03
1.660008e+01	-2.584006e-03
1.669596e+01	-2.911232e-03
1.679239e+01	1.250990e-02
1.688938e+01	-1.364492e-03
1.698694e+01	6.973543e-03
1.708505e+01	6.312731e-03
1.718373e+01	-1.539841e-02
1.728299e+01	-9.230328e-03
1.738281e+01	-9.517131e-03
1.748322e+01	-4.679139e-03
1.758420e+01	2.252494e-02
1.768576e+01	-9.714501e-03
1.778792e+01	7.435099e-03
1.789066e+01	9.268291e-03
1.799399e+01	1.093292e-02
1.809793e+01	8.888904e-03
1.820246e+01	-2.113865e-02
1.830760e+01	-3.729086e-03
1.841334e+01	1.394571e-03
1.851969e+01	-8.785210e-03
1.862666e+01	8.250653e-04
1.873425e+01	-6.224508e-03
1.884246e+01	5.404878e-04
1.895129e+01	6.029931e-03
1.906075e+01	1.039001e-02
1.917085e+01	-3.802061e-03
1.928158e+01	-2.243210e-03
1.939295e+01	-2.677975e-03
1.950496e+01	-4.253748e-03
1.961762e+01	-2.380692e-03
1.973093e+01	1.203102e-02
1.984490e+01	9.439460e-03
1.995952e+01	6.370687e-03
2.007480e+01	5.710056e-03
2.019076e+01	-9.887225e-03
2.030738e+01	4.182745e-03
2.042467e+01	-1.463506e-02
2.054264e+01	8.464385e-03
2.066130e+01	6.795715e-04
2.078064e+01	-1.300858e-02
2.090066e+01	4.024307e-03
2.102139e+01	-7.421733e-03
2.114280e+01	-9.654923e-03
2.126492e+01	2.081999e-03
2.138775e+01	1.035938e-02
2.151128e+01	-4.459412e-04
2.163553e+01	-2.625319e-02
2.176050e+01	1.351329e-02
2.188619e+01	7.681070e-03
2.201260e+01	4.695603e-04
2.213974e+01	-6.594814e-03
2.226762e+01	-1.227728e-02
2.239624e+01	-1.151215e-02
2.252560e+01	-1.124235e-02
2.265571e+01	-1.537080e-02
2.278656e+01	4.285450e-03
2.291818e+01	3.630929e-03
2.305055e+01	2.614075e-04
2.318369e+01	1.260350e-03
2.331760e+01	8.126122e-03
2.345228e+01	2.645187e-03
2.358774e+01	-5.256209e-03
2.372398e+01	-4.685602e-03
2.386101e+01	1.338653e-02
2.399883e+01	1.014371e-02
2.413745e+01	9.654102e-03
2.427686e+01	2.804693e-03
2.441709e+01	6.380565e-03
2.455812e+01	-8.544466e-03
2.469997e+01	-1.887542e-03
2.484263e+01	5.636702e-03
2.498612e+01	9.801616e-03
2.513044e+01	-1.136811e-02
2.527559e+01	-3.402054e-03
2.542158e+01	4.728851e-03
2.556842e+01	1.395914e-02
2.571610e+01	-7.362469e-03
2.586463e+01	-3.870861e-03
2.601403e+01	7.299111e-03
2.616428e+01	9.660792e-03
2.631541e+01	-8.232543e-03
2.646740e+01	-6.337453e-03
2.662028e+01	7.240564e-03
2.677404e+01	-1.336429e-02
2.692868e+01	4.990960e-03
2.708422e+01	2.133495e-02
2.724066e+01	-1.575302e-03
2.739800e+01	-7.381677e-03
2.755625e+01	-2.010415e-04
2.771541e+01	-2.406838e-02
2.787550e+01	-3.623410e-02
2.803650e+01	6.953041e-03
2.819844e+01	-9.701678e-03
2.836131e+01	-1.988119e-02
2.852513e+01	-1.608646e-02
2.868989e+01	8.160064e-03
2.885560e+01	3.167163e-03
2.902227e+01	7.989545e-03
2.918990e+01	-1.411287e-02
2.935850e+01	7.878402e-03
2.952807e+01	2.405370e-03
2.969863e+01	-1.476637e-02
2.987016e+01	-1.420256e-02
3.004269e+01	8.700326e-04
3.021622e+01	1.796840e-02
3.039075e+01	-5.183174e-03
3.056628e+01	-9.802309e-04
3.074283e+01	2.950126e-03
3.092040e+01	-1.966917e-02
3.109900e+01	3.874220e-03
3.127862e+01	6.824607e-04
3.145929e+01	4.755589e-03
3.164099e+01	-3.823246e-03
3.182375e+01	9.119237e-03
3.200756e+01	2.156352e-02
3.219244e+01	-5.296894e-03
3.237838e+01	9.484857e-03
3.256540e+01	2.980882e-04
3.275349e+01	-8.446900e-03
3.294268e+01	-2.293581e-02
3.313295e+01	1.809499e-04
3.332433e+01	8.024186e-03
3.351681e+01	-4.682903e-03
3.371040e+01	5.947092e-03
3.390511e+01	2.031885e-02
3.410094e+01	-4.739255e-03
3.429791e+01	-4.624778e-03
3.449601e+01	1.613868e-02
3.469526e+01	1.279489e-03
3.489566e+01	-1.568088e-03
3.509721e+01	6.906020e-03
3.529993e+01	6.976898e-03
3.550382e+01	-2.244380e-02
3.570889e+01	-2.262218e-02
3.591515e+01	1.304858e-02
