Frequency(Hz)	Magnitude(dB)
1.000000e+01	-2.629587e-03
1.005776e+01	1.463426e-02
1.011585e+01	1.119886e-02
1.017428e+01	-8.750249e-04
1.023305e+01	-4.881833e-03
1.029215e+01	-1.852489e-02
1.035160e+01	-1.716856e-02
1.041139e+01	2.546128e-02
1.047153e+01	5.830048e-03
1.053201e+01	-3.991466e-03
1.059284e+01	1.489721e-02
1.065403e+01	-6.991216e-04
1.071556e+01	3.772449e-04
1.077746e+01	-2.812464e-03
1.083971e+01	1.694539e-02
1.090232e+01	9.397888e-03
1.096529e+01	-4.540968e-03
1.102862e+01	-5.037336e-03
1.109232e+01	1.046538e-04
1.115639e+01	3.120865e-03
1.122083e+01	5.913290e-03
1.128564e+01	4.293302e-03
1.135083e+01	-8.340812e-03
1.141639e+01	1.674728e-02
1.148233e+01	6.738837e-03
1.154865e+01	1.765128e-02
1.161536e+01	1.328984e-02
1.168245e+01	9.428791e-03
1.174992e+01	3.864980e-03
1.181779e+01	-7.741583e-03
1.188605e+01	-2.363607e-02
1.195470e+01	-1.205414e-02
1.202375e+01	-8.806518e-03
1.209320e+01	-1.881223e-02
1.216305e+01	-1.276688e-02
1.223330e+01	-1.421961e-05
1.230396e+01	4.365899e-03
1.237503e+01	-1.659240e-02
1.244651e+01	2.944705e-03
1.251840e+01	5.006578e-03
1.259070e+01	-1.072399e-02
1.266343e+01	-1.911225e-02
1.273657e+01	2.684394e-03
1.281014e+01	-6.544142e-03
1.288413e+01	-9.713213e-03
1.295855e+01	-1.576130e-02
1.303339e+01	-1.734292e-02
1.310867e+01	1.539176e-02
1.318439e+01	-6.667567e-04
1.326054e+01	2.663052e-05
1.333713e+01	5.226974e-03
1.341417e+01	2.367588e-03
1.349165e+01	9.675405e-03
1.356958e+01	1.515689e-02
1.364795e+01	1.110195e-02
1.372678e+01	-4.828204e-03
1.380607e+01	4.260207e-05
1.388581e+01	-1.477379e-03
1.396602e+01	-1.265196e-02
1.404668e+01	2.777017e-03
1.412782e+01	-2.834079e-05
1.420942e+01	-6.562059e-03
1.429149e+01	-9.265280e-03
1.437404e+01	2.194590e-03
1.445706e+01	1.343361e-02
1.454057e+01	9.168834e-03
1.462455e+01	1.657653e-02
1.470902e+01	-7.449016e-03
1.479398e+01	-1.953004e-02
1.487943e+01	-3.025548e-03
1.496537e+01	1.381950e-02
1.505181e+01	-2.595858e-03
1.513875e+01	-4.805946e-03
1.522619e+01	-9.169484e-03
1.531414e+01	1.036838e-02
1.540259e+01	1.121034e-02
1.549156e+01	-7.653997e-03
1.558103e+01	7.039548e-03
1.567103e+01	1.312364e-02
1.576155e+01	1.171991e-02
1.585258e+01	-2.808572e-02
1.594415e+01	1.239809e-02
1.603624e+01	3.539274e-03
1.612886e+01	-3.414745e-03
1.622202e+01	-1.714577e-03
1.631572e+01	-1.163286e-02
1.640996e+01	-2.501954e-02
1.650474e+01	-2.171029e-03
1.660008e+01	-1.716339e-02
1.669596e+01	5.163684e-04
1.679239e+01	6.745181e-03
1.688938e+01	-1.471796e-02
1.698694e+01	3.268961e-03
1.708505e+01	-4.585866e-04
1.718373e+01	-5.498190e-03
1.728299e+01	-1.817766e-02
1.738281e+01	4.205351e-03
1.748322e+01	-5.904213e-04
1.758420e+01	-1.286278e-03
1.768576e+01	1.832913e-03
1.778792e+01	1.171648e-02
1.789066e+01	-2.561365e-03
1.799399e+01	6.264849e-04
1.809793e+01	4.791555e-03
1.820246e+01	-3.038159e-03
1.830760e+01	2.364400e-03
1.841334e+01	-7.249721e-04
1.851969e+01	9.754585e-03
1.862666e+01	-1.390803e-02
1.873425e+01	-7.728499e-03
1.884246e+01	1.061993e-02
1.895129e+01	7.693919e-03
1.906075e+01	6.277551e-03
1.917085e+01	-1.071008e-02
1.928158e+01	1.095279e-02
1.939295e+01	-1.368301e-02
1.950496e+01	5.059232e-03
1.961762e+01	-6.753250e-04
1.973093e+01	-7.525794e-03
1.984490e+01	9.645239e-03
1.995952e+01	1.019692e-02
2.007480e+01	1.465606e-02
2.019076e+01	-2.600719e-02
2.030738e+01	-2.573512e-03
2.042467e+01	-1.732314e-02
2.054264e+01	-4.281424e-03
2.066130e+01	8.853175e-04
2.078064e+01	2.883611e-03
2.090066e+01	-4.018996e-03
2.102139e+01	1.659635e-02
2.114280e+01	1.461390e-03
2.126492e+01	1.205436e-03
2.138775e+01	-9.754143e-03
2.151128e+01	-1.789542e-03
2.163553e+01	-3.163430e-03
2.176050e+01	2.355106e-04
2.188619e+01	2.061690e-03
2.201260e+01	3.634571e-03
2.213974e+01	-2.101923e-03
2.226762e+01	1.641655e-03
2.239624e+01	-8.214897e-03
2.252560e+01	-1.835176e-02
2.265571e+01	-1.189866e-02
2.278656e+01	-7.979163e-03
2.291818e+01	9.938026e-03
2.305055e+01	-3.714142e-03
2.318369e+01	9.222518e-03
2.331760e+01	-1.334843e-03
2.345228e+01	5.568279e-03
2.358774e+01	-1.063330e-03
2.372398e+01	-1.390513e-02
2.386101e+01	-5.459253e-03
2.399883e+01	-2.340252e-02
2.413745e+01	1.399042e-02
2.427686e+01	2.729475e-02
2.441709e+01	-2.370064e-03
2.455812e+01	-8.249147e-03
2.469997e+01	1.930414e-02
2.484263e+01	-2.399907e-02
2.498612e+01	-9.992622e-03
2.513044e+01	-3.457292e-03
2.527559e+01	9.738848e-03
2.542158e+01	-5.100198e-03
2.556842e+01	-2.089343e-03
2.571610e+01	-1.669746e-02
2.586463e+01	-1.638034e-02
2.601403e+01	-9.207481e-03
2.616428e+01	-6.829012e-03
2.631541e+01	-1.617139e-02
2.646740e+01	6.753987e-03
2.662028e+01	-1.538272e-02
2.677404e+01	1.852857e-02
2.692868e+01	-1.787773e-04
2.708422e+01	-6.280173e-03
2.724066e+01	2.561879e-03
2.739800e+01	-1.302486e-02
2.755625e+01	6.162445e-03
2.771541e+01	1.092128e-02
2.787550e+01	-2.429957e-02
2.803650e+01	7.955392e-03
2.819844e+01	-3.253303e-03
2.836131e+01	5.996211e-03
