Frequency(Hz)	Magnitude(dB)
1.000000e+01	-6.558826e-03
1.005776e+01	-1.254820e-02
1.011585e+01	-9.787789e-03
1.017428e+01	1.168913e-02
1.023305e+01	-1.638881e-03
1.029215e+01	-3.805205e-03
1.035160e+01	-2.878304e-02
1.041139e+01	1.026978e-03
1.047153e+01	1.067334e-03
1.053201e+01	-6.170890e-03
1.059284e+01	-1.807359e-02
1.065403e+01	6.624337e-03
1.071556e+01	2.667706e-03
1.077746e+01	-1.318720e-02
1.083971e+01	5.465604e-03
1.090232e+01	6.265364e-03
1.096529e+01	1.268325e-02
1.102862e+01	-9.831980e-03
1.109232e+01	-2.192875e-03
1.115639e+01	3.632957e-03
1.122083e+01	3.709800e-03
1.128564e+01	-1.660789e-03
1.135083e+01	-4.029033e-03
1.141639e+01	1.450436e-02
1.148233e+01	4.154206e-03
1.154865e+01	1.609741e-02
1.161536e+01	8.225800e-03
1.168245e+01	2.557613e-03
1.174992e+01	1.153491e-02
1.181779e+01	-4.220926e-04
1.188605e+01	-1.880817e-02
1.195470e+01	1.124007e-02
1.202375e+01	-3.511413e-03
1.209320e+01	-1.285402e-03
1.216305e+01	4.998881e-03
1.223330e+01	6.135823e-03
1.230396e+01	-1.517301e-03
1.237503e+01	3.036314e-02
1.244651e+01	-1.192002e-02
1.251840e+01	1.370035e-02
1.259070e+01	8.431854e-03
1.266343e+01	-2.458217e-03
1.273657e+01	-6.474559e-03
1.281014e+01	1.184815e-02
1.288413e+01	-4.548550e-03
1.295855e+01	-1.233606e-02
1.303339e+01	-5.327996e-03
1.310867e+01	-1.003408e-03
1.318439e+01	5.733408e-03
1.326054e+01	3.877193e-03
1.333713e+01	1.571686e-03
1.341417e+01	-9.017929e-03
1.349165e+01	3.915940e-03
1.356958e+01	1.593083e-03
1.364795e+01	1.270294e-02
1.372678e+01	-2.911374e-03
1.380607e+01	-9.699820e-04
1.388581e+01	6.977340e-03
1.396602e+01	1.370341e-02
1.404668e+01	-4.455962e-03
1.412782e+01	-7.680354e-03
1.420942e+01	1.119407e-02
1.429149e+01	-1.853598e-02
1.437404e+01	-3.378681e-03
1.445706e+01	-7.642194e-03
1.454057e+01	-7.286184e-03
1.462455e+01	-7.834417e-03
1.470902e+01	-5.374557e-03
1.479398e+01	3.408284e-03
1.487943e+01	6.424111e-03
1.496537e+01	-3.637430e-03
1.505181e+01	-1.002613e-02
1.513875e+01	8.444100e-03
1.522619e+01	-2.071771e-03
1.531414e+01	-5.951070e-03
1.540259e+01	-6.133659e-03
1.549156e+01	-7.860147e-03
1.558103e+01	-1.384312e-02
1.567103e+01	1.565129e-02
1.576155e+01	-3.025025e-03
1.585258e+01	-1.339929e-02
1.594415e+01	6.518658e-03
1.603624e+01	-8.794113e-04
1.612886e+01	7.308830e-04
1.622202e+01	-6.787021e-03
1.631572e+01	2.822205e-02
1.640996e+01	-8.157909e-03
1.650474e+01	-4.006404e-03
1.660008e+01	9.191465e-03
1.669596e+01	8.730955e-03
1.679239e+01	1.072077e-02
1.688938e+01	2.293616e-02
1.698694e+01	-4.792716e-03
1.708505e+01	-3.147017e-05
1.718373e+01	1.711031e-02
1.728299e+01	1.290348e-02
1.738281e+01	9.074898e-03
1.748322e+01	-1.252111e-02
1.758420e+01	1.504140e-02
1.768576e+01	-9.127216e-04
1.778792e+01	-1.398376e-02
1.789066e+01	-1.213119e-02
1.799399e+01	-6.978470e-03
1.809793e+01	-8.427953e-03
1.820246e+01	2.672868e-03
1.830760e+01	-6.389405e-03
1.841334e+01	1.234407e-02
1.851969e+01	4.336730e-03
1.862666e+01	-1.039654e-02
1.873425e+01	-2.742638e-03
1.884246e+01	-2.520596e-03
1.895129e+01	2.438206e-03
1.906075e+01	-1.199290e-04
1.917085e+01	2.201783e-02
1.928158e+01	2.022746e-03
1.939295e+01	1.862938e-02
1.950496e+01	-1.329166e-02
1.961762e+01	-1.120917e-02
1.973093e+01	3.029730e-03
1.984490e+01	-1.236467e-02
1.995952e+01	5.030136e-03
2.007480e+01	-7.879756e-03
2.019076e+01	-3.645505e-03
2.030738e+01	1.076547e-03
2.042467e+01	-3.719826e-03
2.054264e+01	2.676042e-03
2.066130e+01	-7.146131e-03
2.078064e+01	-1.165611e-02
2.090066e+01	-3.315227e-03
2.102139e+01	-1.373235e-02
2.114280e+01	7.493641e-03
2.126492e+01	1.072094e-02
2.138775e+01	1.493935e-03
2.151128e+01	4.267799e-03
2.163553e+01	5.055014e-04
2.176050e+01	9.960424e-03
2.188619e+01	-6.722940e-03
2.201260e+01	-5.024758e-03
2.213974e+01	-1.055886e-02
2.226762e+01	-3.528127e-03
2.239624e+01	1.456241e-03
2.252560e+01	6.668375e-03
2.265571e+01	7.303133e-03
2.278656e+01	1.286652e-02
2.291818e+01	1.583249e-02
2.305055e+01	-9.569112e-03
2.318369e+01	6.357530e-03
2.331760e+01	9.336447e-03
2.345228e+01	-1.764824e-02
2.358774e+01	-3.311251e-03
2.372398e+01	9.305019e-03
2.386101e+01	3.013277e-03
2.399883e+01	-8.986530e-03
2.413745e+01	-1.375804e-03
2.427686e+01	-4.326913e-03
2.441709e+01	7.275928e-03
2.455812e+01	-2.657558e-02
2.469997e+01	3.511128e-03
2.484263e+01	-9.638959e-03
2.498612e+01	-2.093069e-02
2.513044e+01	-9.834748e-03
2.527559e+01	-5.716583e-03
2.542158e+01	1.197985e-02
2.556842e+01	2.178527e-02
2.571610e+01	8.202098e-03
2.586463e+01	-1.748336e-02
2.601403e+01	-2.630068e-03
2.616428e+01	7.776681e-03
2.631541e+01	1.211582e-02
2.646740e+01	1.327845e-02
2.662028e+01	-5.828902e-03
2.677404e+01	3.761474e-03
2.692868e+01	-1.004341e-02
2.708422e+01	-7.371048e-04
2.724066e+01	2.919419e-03
2.739800e+01	-1.066946e-02
2.755625e+01	-1.730908e-04
2.771541e+01	-4.263259e-03
2.787550e+01	-1.500143e-02
2.803650e+01	-3.731215e-03
