Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.616357e-05
1.005776e+01	-1.635083e-05
1.011585e+01	-1.654026e-05
1.017428e+01	-1.673188e-05
1.023305e+01	-1.692572e-05
1.029215e+01	-1.712181e-05
1.035160e+01	-1.732017e-05
1.041139e+01	-1.752083e-05
1.047153e+01	-1.772381e-05
1.053201e+01	-1.792915e-05
1.059284e+01	-1.813686e-05
1.065403e+01	-1.834698e-05
1.071556e+01	-1.855954e-05
1.077746e+01	-1.877455e-05
1.083971e+01	-1.899206e-05
1.090232e+01	-1.921209e-05
1.096529e+01	-1.943467e-05
1.102862e+01	-1.965982e-05
1.109232e+01	-1.988759e-05
1.115639e+01	-2.011799e-05
1.122083e+01	-2.035106e-05
1.128564e+01	-2.058683e-05
1.135083e+01	-2.082534e-05
1.141639e+01	-2.106660e-05
1.148233e+01	-2.131067e-05
1.154865e+01	-2.155755e-05
1.161536e+01	-2.180730e-05
1.168245e+01	-2.205995e-05
1.174992e+01	-2.231552e-05
1.181779e+01	-2.257405e-05
1.188605e+01	-2.283557e-05
1.195470e+01	-2.310013e-05
1.202375e+01	-2.336775e-05
1.209320e+01	-2.363847e-05
1.216305e+01	-2.391233e-05
1.223330e+01	-2.418936e-05
1.230396e+01	-2.446960e-05
1.237503e+01	-2.475309e-05
1.244651e+01	-2.503986e-05
1.251840e+01	-2.532995e-05
1.259070e+01	-2.562340e-05
1.266343e+01	-2.592026e-05
1.273657e+01	-2.622055e-05
1.281014e+01	-2.652432e-05
1.288413e+01	-2.683161e-05
1.295855e+01	-2.714246e-05
1.303339e+01	-2.745691e-05
1.310867e+01	-2.777501e-05
1.318439e+01	-2.809679e-05
1.326054e+01	-2.842230e-05
1.333713e+01	-2.875158e-05
1.341417e+01	-2.908467e-05
1.349165e+01	-2.942162e-05
1.356958e+01	-2.976248e-05
1.364795e+01	-3.010729e-05
1.372678e+01	-3.045609e-05
1.380607e+01	-3.080893e-05
1.388581e+01	-3.116586e-05
1.396602e+01	-3.152692e-05
1.404668e+01	-3.189217e-05
1.412782e+01	-3.226164e-05
1.420942e+01	-3.263540e-05
1.429149e+01	-3.301349e-05
1.437404e+01	-3.339596e-05
1.445706e+01	-3.378286e-05
1.454057e+01	-3.417424e-05
1.462455e+01	-3.457016e-05
1.470902e+01	-3.497066e-05
1.479398e+01	-3.537581e-05
1.487943e+01	-3.578564e-05
1.496537e+01	-3.620023e-05
1.505181e+01	-3.661962e-05
1.513875e+01	-3.704386e-05
1.522619e+01	-3.747302e-05
1.531414e+01	-3.790716e-05
1.540259e+01	-3.834632e-05
1.549156e+01	-3.879057e-05
1.558103e+01	-3.923997e-05
1.567103e+01	-3.969457e-05
1.576155e+01	-4.015444e-05
1.585258e+01	-4.061964e-05
1.594415e+01	-4.109023e-05
1.603624e+01	-4.156627e-05
1.612886e+01	-4.204782e-05
1.622202e+01	-4.253496e-05
1.631572e+01	-4.302774e-05
1.640996e+01	-4.352622e-05
