Frequency(Hz)	Magnitude(dB)
1.000000e+01	-2.387477e-03
1.005776e+01	7.604952e-03
1.011585e+01	-1.286026e-02
1.017428e+01	-8.338421e-03
1.023305e+01	-1.589596e-02
1.029215e+01	-4.317569e-06
1.035160e+01	6.952863e-03
1.041139e+01	-2.062245e-03
1.047153e+01	-1.360111e-03
1.053201e+01	-2.897447e-03
1.059284e+01	-8.388476e-03
1.065403e+01	-1.918625e-03
1.071556e+01	6.912601e-03
1.077746e+01	-6.014321e-03
1.083971e+01	1.355189e-02
1.090232e+01	1.702334e-02
1.096529e+01	2.262382e-03
1.102862e+01	8.313647e-03
1.109232e+01	2.799219e-03
1.115639e+01	1.052883e-02
1.122083e+01	-4.912359e-03
1.128564e+01	1.856182e-02
1.135083e+01	4.997968e-03
1.141639e+01	-2.307508e-03
1.148233e+01	-6.909394e-03
1.154865e+01	-1.359109e-02
1.161536e+01	1.464522e-03
1.168245e+01	9.726800e-03
1.174992e+01	-4.028984e-03
1.181779e+01	2.041489e-03
1.188605e+01	-4.256172e-03
1.195470e+01	-3.589942e-03
1.202375e+01	-2.319437e-02
1.209320e+01	5.838924e-03
1.216305e+01	1.872461e-02
1.223330e+01	1.215804e-02
1.230396e+01	-8.871718e-03
1.237503e+01	-1.252824e-02
1.244651e+01	-9.132127e-04
1.251840e+01	6.217683e-03
1.259070e+01	8.726298e-03
1.266343e+01	9.819732e-04
1.273657e+01	2.943198e-03
1.281014e+01	1.455145e-04
1.288413e+01	2.257785e-02
1.295855e+01	1.988595e-02
1.303339e+01	5.568744e-03
1.310867e+01	2.374353e-03
1.318439e+01	-9.631186e-03
1.326054e+01	1.692000e-03
1.333713e+01	3.645846e-03
1.341417e+01	2.229324e-03
1.349165e+01	7.139957e-03
1.356958e+01	6.374785e-03
1.364795e+01	-2.903199e-03
1.372678e+01	1.072607e-03
1.380607e+01	-4.861475e-03
1.388581e+01	2.227557e-02
1.396602e+01	9.901440e-03
1.404668e+01	-1.093594e-03
1.412782e+01	-1.447644e-02
1.420942e+01	2.704151e-03
1.429149e+01	1.189129e-02
1.437404e+01	-3.950099e-03
1.445706e+01	1.655716e-03
1.454057e+01	2.908380e-03
1.462455e+01	-2.345908e-03
1.470902e+01	-2.785920e-03
1.479398e+01	-5.126930e-03
1.487943e+01	-1.196079e-02
1.496537e+01	1.161116e-02
1.505181e+01	-6.252207e-03
1.513875e+01	-1.580497e-02
1.522619e+01	-1.059089e-03
1.531414e+01	1.524479e-02
1.540259e+01	-9.227279e-03
1.549156e+01	-5.682876e-04
1.558103e+01	-2.870716e-03
1.567103e+01	-2.982357e-03
1.576155e+01	9.879012e-03
1.585258e+01	-1.027230e-04
1.594415e+01	-1.087409e-02
1.603624e+01	1.117400e-02
1.612886e+01	8.452678e-03
1.622202e+01	7.059930e-04
1.631572e+01	-6.787362e-03
1.640996e+01	-1.303970e-02
1.650474e+01	3.520587e-03
