Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.090979e-03
1.005776e+01	1.348313e-03
1.011585e+01	-5.728036e-04
1.017428e+01	-1.422217e-02
1.023305e+01	-1.514593e-02
1.029215e+01	2.482683e-04
1.035160e+01	-2.293317e-02
1.041139e+01	-8.499155e-03
1.047153e+01	-1.525980e-02
1.053201e+01	9.955622e-04
1.059284e+01	4.513685e-03
1.065403e+01	8.035729e-03
1.071556e+01	-8.275599e-03
1.077746e+01	-8.418739e-03
1.083971e+01	3.823649e-03
1.090232e+01	1.213505e-02
1.096529e+01	-1.139414e-03
1.102862e+01	1.754188e-02
1.109232e+01	-1.046534e-02
1.115639e+01	1.000123e-02
1.122083e+01	9.004589e-03
1.128564e+01	-1.031032e-02
1.135083e+01	1.243484e-02
1.141639e+01	-6.411934e-03
1.148233e+01	1.478013e-02
1.154865e+01	-1.064246e-02
1.161536e+01	1.639011e-05
1.168245e+01	4.789939e-03
1.174992e+01	5.176133e-03
1.181779e+01	-8.051702e-03
1.188605e+01	1.430663e-02
1.195470e+01	2.325278e-03
1.202375e+01	3.701999e-04
1.209320e+01	1.747655e-02
1.216305e+01	1.497021e-02
1.223330e+01	-4.536655e-03
1.230396e+01	5.722574e-03
1.237503e+01	-3.392149e-03
1.244651e+01	4.876886e-03
1.251840e+01	-5.940632e-03
1.259070e+01	2.554972e-03
1.266343e+01	6.021804e-03
1.273657e+01	-6.512630e-03
1.281014e+01	1.474914e-02
1.288413e+01	-9.491480e-03
1.295855e+01	1.137712e-02
1.303339e+01	-3.323232e-02
1.310867e+01	4.822644e-03
1.318439e+01	1.205686e-02
1.326054e+01	-7.274093e-03
1.333713e+01	3.497700e-03
1.341417e+01	2.991982e-03
1.349165e+01	1.586466e-02
1.356958e+01	6.725279e-03
1.364795e+01	4.926292e-03
1.372678e+01	-1.207859e-02
1.380607e+01	4.861431e-03
1.388581e+01	5.392133e-03
1.396602e+01	2.617273e-02
1.404668e+01	1.509071e-02
1.412782e+01	2.840017e-03
1.420942e+01	3.608553e-03
1.429149e+01	-2.215911e-03
1.437404e+01	-4.894847e-03
1.445706e+01	2.195157e-03
1.454057e+01	3.410284e-03
1.462455e+01	5.371053e-03
1.470902e+01	9.892246e-03
1.479398e+01	9.155983e-03
1.487943e+01	2.704379e-03
1.496537e+01	-5.775351e-03
1.505181e+01	-1.935403e-03
1.513875e+01	-7.725397e-03
1.522619e+01	5.866010e-04
1.531414e+01	5.472180e-03
1.540259e+01	1.463581e-02
1.549156e+01	6.487359e-04
1.558103e+01	-1.037753e-03
1.567103e+01	5.355303e-04
1.576155e+01	-1.059693e-03
1.585258e+01	7.144710e-03
1.594415e+01	-6.587715e-03
1.603624e+01	2.505007e-02
1.612886e+01	-1.388883e-03
1.622202e+01	-2.385878e-03
1.631572e+01	1.845532e-02
1.640996e+01	1.043105e-02
1.650474e+01	-1.028210e-03
1.660008e+01	-2.804434e-03
1.669596e+01	2.683106e-04
1.679239e+01	-1.589557e-02
1.688938e+01	-9.997885e-03
1.698694e+01	-3.196226e-03
1.708505e+01	-2.741043e-02
1.718373e+01	8.517111e-03
1.728299e+01	-1.109128e-02
1.738281e+01	4.121909e-03
1.748322e+01	1.572892e-02
1.758420e+01	6.170435e-03
1.768576e+01	-8.878303e-03
1.778792e+01	1.711972e-02
1.789066e+01	-6.801820e-03
1.799399e+01	-3.470535e-03
1.809793e+01	-3.113026e-03
1.820246e+01	-1.535169e-02
1.830760e+01	9.346763e-03
1.841334e+01	-3.731319e-04
1.851969e+01	8.415274e-03
1.862666e+01	2.586352e-03
1.873425e+01	3.966524e-03
1.884246e+01	-4.315529e-03
1.895129e+01	-1.198049e-02
1.906075e+01	-1.840637e-03
1.917085e+01	-9.852373e-04
1.928158e+01	8.162987e-03
1.939295e+01	4.761078e-03
1.950496e+01	1.544516e-02
1.961762e+01	-7.711733e-03
1.973093e+01	-1.963565e-02
1.984490e+01	8.410169e-03
1.995952e+01	-1.706639e-03
2.007480e+01	-8.574542e-03
2.019076e+01	9.904973e-03
2.030738e+01	-1.262927e-02
2.042467e+01	1.729562e-02
2.054264e+01	-1.855901e-02
2.066130e+01	1.632877e-02
2.078064e+01	-1.996050e-02
2.090066e+01	-2.752652e-02
2.102139e+01	-1.872379e-03
2.114280e+01	5.529399e-03
2.126492e+01	-6.300631e-03
2.138775e+01	2.054919e-02
2.151128e+01	4.907184e-03
2.163553e+01	1.698993e-02
2.176050e+01	-5.978788e-04
2.188619e+01	-6.739454e-03
2.201260e+01	2.400419e-02
2.213974e+01	7.464530e-03
2.226762e+01	7.305530e-03
2.239624e+01	1.018428e-03
2.252560e+01	1.015149e-02
2.265571e+01	6.172491e-04
2.278656e+01	-5.479040e-03
2.291818e+01	-1.383476e-02
2.305055e+01	9.423779e-03
2.318369e+01	-7.832446e-04
2.331760e+01	-1.771937e-02
2.345228e+01	1.330452e-03
2.358774e+01	4.986195e-03
2.372398e+01	-1.725275e-02
2.386101e+01	-1.657215e-02
2.399883e+01	-2.158688e-02
2.413745e+01	7.642873e-03
2.427686e+01	-1.593405e-02
2.441709e+01	-3.331995e-03
2.455812e+01	4.467755e-03
2.469997e+01	1.016790e-04
2.484263e+01	4.132685e-03
2.498612e+01	1.094782e-02
2.513044e+01	1.353827e-02
2.527559e+01	4.180978e-03
2.542158e+01	8.281414e-03
2.556842e+01	3.102190e-03
2.571610e+01	7.674382e-03
2.586463e+01	-5.042363e-03
2.601403e+01	-1.780360e-02
2.616428e+01	-4.442707e-03
2.631541e+01	-1.143460e-02
2.646740e+01	-1.505053e-02
2.662028e+01	-1.281446e-02
2.677404e+01	-8.074402e-04
2.692868e+01	-1.109187e-02
2.708422e+01	7.113727e-03
2.724066e+01	8.664677e-03
2.739800e+01	7.483190e-03
2.755625e+01	9.662291e-03
2.771541e+01	-2.470821e-03
2.787550e+01	-2.416310e-02
2.803650e+01	1.515880e-02
2.819844e+01	-3.121492e-03
2.836131e+01	-3.281708e-03
2.852513e+01	9.643672e-03
2.868989e+01	1.910298e-02
2.885560e+01	9.194089e-03
2.902227e+01	1.172740e-02
2.918990e+01	-7.058404e-03
2.935850e+01	-6.730082e-03
2.952807e+01	-1.545796e-02
2.969863e+01	2.117578e-03
2.987016e+01	1.369482e-02
3.004269e+01	3.940645e-03
3.021622e+01	6.918389e-03
3.039075e+01	-1.851576e-03
3.056628e+01	-2.830242e-03
3.074283e+01	-2.347645e-03
3.092040e+01	-3.914837e-03
3.109900e+01	1.069783e-03
3.127862e+01	2.019241e-04
3.145929e+01	-1.922964e-03
3.164099e+01	1.194906e-03
3.182375e+01	6.756964e-03
3.200756e+01	-3.129242e-03
3.219244e+01	7.726714e-03
3.237838e+01	1.568081e-02
3.256540e+01	2.240106e-02
3.275349e+01	-2.257254e-02
3.294268e+01	1.186211e-03
3.313295e+01	1.309287e-03
3.332433e+01	-5.517811e-03
3.351681e+01	-7.621693e-03
3.371040e+01	6.612653e-07
3.390511e+01	2.877178e-03
3.410094e+01	1.132761e-02
3.429791e+01	-3.823683e-03
3.449601e+01	-2.831476e-03
3.469526e+01	1.741461e-02
3.489566e+01	-4.723305e-03
3.509721e+01	-1.603660e-02
3.529993e+01	-1.458457e-02
3.550382e+01	-6.633387e-03
3.570889e+01	3.391583e-03
3.591515e+01	1.792109e-02
3.612259e+01	1.020678e-02
3.633123e+01	4.420225e-03
3.654108e+01	-2.284064e-03
3.675214e+01	-4.884677e-03
3.696442e+01	7.347386e-03
3.717792e+01	-1.167181e-02
3.739266e+01	-1.357660e-02
3.760864e+01	-8.533765e-03
3.782587e+01	-2.019117e-02
3.804435e+01	-1.350870e-02
3.826409e+01	-1.576735e-03
3.848510e+01	-1.078001e-03
3.870739e+01	-1.465491e-03
3.893096e+01	-1.629478e-02
3.915583e+01	-1.525921e-02
3.938199e+01	-2.194619e-03
3.960946e+01	-5.397706e-03
