Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.485070e-05
1.005776e+01	-1.522560e-05
1.011585e+01	-1.538113e-05
1.017428e+01	-1.525142e-05
1.023305e+01	-1.577047e-05
1.029215e+01	-1.591828e-05
1.035160e+01	-1.640961e-05
1.041139e+01	-1.616793e-05
1.047153e+01	-1.659053e-05
1.053201e+01	-1.652249e-05
1.059284e+01	-1.688957e-05
1.065403e+01	-1.711662e-05
1.071556e+01	-1.711093e-05
1.077746e+01	-1.768438e-05
1.083971e+01	-1.752155e-05
1.090232e+01	-1.797849e-05
1.096529e+01	-1.832523e-05
1.102862e+01	-1.850748e-05
1.109232e+01	-1.805100e-05
1.115639e+01	-1.869271e-05
1.122083e+01	-1.885006e-05
1.128564e+01	-1.934069e-05
1.135083e+01	-1.935739e-05
1.141639e+01	-1.952743e-05
1.148233e+01	-1.994162e-05
1.154865e+01	-2.019188e-05
1.161536e+01	-2.041719e-05
1.168245e+01	-2.056235e-05
1.174992e+01	-2.107593e-05
1.181779e+01	-2.134245e-05
1.188605e+01	-2.117663e-05
1.195470e+01	-2.152018e-05
1.202375e+01	-2.180098e-05
1.209320e+01	-2.202640e-05
1.216305e+01	-2.204001e-05
1.223330e+01	-2.236379e-05
1.230396e+01	-2.305133e-05
1.237503e+01	-2.349189e-05
1.244651e+01	-2.342901e-05
1.251840e+01	-2.389512e-05
1.259070e+01	-2.423246e-05
1.266343e+01	-2.423483e-05
1.273657e+01	-2.440162e-05
1.281014e+01	-2.475830e-05
1.288413e+01	-2.481201e-05
1.295855e+01	-2.475869e-05
1.303339e+01	-2.538447e-05
1.310867e+01	-2.601412e-05
1.318439e+01	-2.607628e-05
1.326054e+01	-2.632460e-05
1.333713e+01	-2.705761e-05
1.341417e+01	-2.691933e-05
1.349165e+01	-2.747045e-05
1.356958e+01	-2.791281e-05
1.364795e+01	-2.841129e-05
1.372678e+01	-2.886476e-05
1.380607e+01	-2.855714e-05
1.388581e+01	-2.916546e-05
1.396602e+01	-2.891023e-05
1.404668e+01	-2.962385e-05
1.412782e+01	-2.976726e-05
1.420942e+01	-3.089084e-05
1.429149e+01	-3.021937e-05
1.437404e+01	-3.092687e-05
1.445706e+01	-3.147050e-05
1.454057e+01	-3.197096e-05
1.462455e+01	-3.231380e-05
1.470902e+01	-3.226303e-05
1.479398e+01	-3.343402e-05
1.487943e+01	-3.373553e-05
1.496537e+01	-3.322418e-05
1.505181e+01	-3.363217e-05
1.513875e+01	-3.466178e-05
1.522619e+01	-3.497688e-05
1.531414e+01	-3.508653e-05
1.540259e+01	-3.637914e-05
1.549156e+01	-3.637149e-05
1.558103e+01	-3.620802e-05
1.567103e+01	-3.679005e-05
1.576155e+01	-3.746440e-05
1.585258e+01	-3.788099e-05
1.594415e+01	-3.790069e-05
1.603624e+01	-3.867006e-05
1.612886e+01	-3.914019e-05
