Frequency(Hz)	Magnitude(dB)
1.000000e+01	-6.341030e-03
1.005776e+01	-1.893724e-02
1.011585e+01	-2.595779e-03
1.017428e+01	-5.920072e-03
1.023305e+01	1.185452e-02
1.029215e+01	-1.258878e-02
1.035160e+01	2.581410e-03
1.041139e+01	-3.097844e-04
1.047153e+01	-1.572202e-02
1.053201e+01	-4.369793e-03
1.059284e+01	7.027012e-03
1.065403e+01	-7.745391e-03
1.071556e+01	4.057222e-03
1.077746e+01	5.335572e-04
1.083971e+01	3.112262e-03
1.090232e+01	-3.082254e-02
1.096529e+01	7.918143e-03
1.102862e+01	-2.206222e-03
1.109232e+01	1.788373e-02
1.115639e+01	1.694095e-02
1.122083e+01	6.972647e-03
1.128564e+01	1.352579e-02
1.135083e+01	-3.653656e-03
1.141639e+01	-2.065266e-02
1.148233e+01	-2.176958e-03
1.154865e+01	-1.435587e-02
1.161536e+01	4.478792e-03
1.168245e+01	1.058913e-02
1.174992e+01	-2.942140e-03
1.181779e+01	3.166810e-03
1.188605e+01	-7.341377e-04
1.195470e+01	5.935568e-03
1.202375e+01	-7.826981e-03
1.209320e+01	7.740681e-03
1.216305e+01	-1.704401e-02
1.223330e+01	-1.210372e-02
1.230396e+01	8.189939e-03
1.237503e+01	-8.776127e-03
1.244651e+01	8.237649e-03
1.251840e+01	7.800964e-04
1.259070e+01	-1.051451e-02
1.266343e+01	2.444500e-03
1.273657e+01	-1.755452e-02
1.281014e+01	-1.998332e-02
1.288413e+01	1.202688e-02
1.295855e+01	5.763634e-03
1.303339e+01	5.646289e-04
1.310867e+01	-7.138279e-03
1.318439e+01	-2.384509e-03
1.326054e+01	-8.828603e-03
1.333713e+01	-4.505590e-03
1.341417e+01	6.865992e-03
1.349165e+01	1.358261e-02
1.356958e+01	-3.460838e-03
1.364795e+01	1.130356e-02
1.372678e+01	-1.760067e-02
1.380607e+01	-1.173662e-02
1.388581e+01	-7.705547e-03
1.396602e+01	-2.766627e-02
1.404668e+01	-3.906935e-03
1.412782e+01	-2.814027e-03
1.420942e+01	2.033609e-02
1.429149e+01	7.116817e-03
1.437404e+01	8.033290e-03
1.445706e+01	-4.940618e-03
1.454057e+01	-2.244472e-03
1.462455e+01	6.828271e-03
1.470902e+01	7.753598e-03
1.479398e+01	-5.955989e-03
1.487943e+01	4.753898e-03
1.496537e+01	-1.924363e-02
