Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.865880e-05
1.005776e+01	-1.903791e-05
1.011585e+01	-1.964368e-05
1.017428e+01	-1.961674e-05
1.023305e+01	-1.961132e-05
1.029215e+01	-1.995065e-05
1.035160e+01	-2.029567e-05
1.041139e+01	-2.058758e-05
1.047153e+01	-2.070782e-05
1.053201e+01	-2.075853e-05
1.059284e+01	-2.065045e-05
1.065403e+01	-2.128744e-05
1.071556e+01	-2.192206e-05
1.077746e+01	-2.228916e-05
1.083971e+01	-2.204505e-05
1.090232e+01	-2.268651e-05
1.096529e+01	-2.237668e-05
1.102862e+01	-2.259780e-05
1.109232e+01	-2.360654e-05
1.115639e+01	-2.328018e-05
1.122083e+01	-2.405684e-05
1.128564e+01	-2.420377e-05
1.135083e+01	-2.474792e-05
1.141639e+01	-2.461511e-05
1.148233e+01	-2.455787e-05
1.154865e+01	-2.554128e-05
1.161536e+01	-2.541789e-05
1.168245e+01	-2.577621e-05
1.174992e+01	-2.633233e-05
1.181779e+01	-2.676172e-05
1.188605e+01	-2.676673e-05
1.195470e+01	-2.668982e-05
1.202375e+01	-2.728771e-05
1.209320e+01	-2.786879e-05
1.216305e+01	-2.758735e-05
1.223330e+01	-2.795032e-05
1.230396e+01	-2.844018e-05
1.237503e+01	-2.928813e-05
1.244651e+01	-2.927498e-05
1.251840e+01	-2.911954e-05
1.259070e+01	-3.033993e-05
1.266343e+01	-3.056603e-05
1.273657e+01	-3.086761e-05
1.281014e+01	-3.121923e-05
1.288413e+01	-3.132361e-05
1.295855e+01	-3.207884e-05
1.303339e+01	-3.195206e-05
1.310867e+01	-3.296966e-05
1.318439e+01	-3.224122e-05
1.326054e+01	-3.319170e-05
1.333713e+01	-3.404675e-05
1.341417e+01	-3.329774e-05
1.349165e+01	-3.489770e-05
1.356958e+01	-3.476604e-05
1.364795e+01	-3.485987e-05
1.372678e+01	-3.538310e-05
1.380607e+01	-3.582492e-05
1.388581e+01	-3.603319e-05
1.396602e+01	-3.695203e-05
1.404668e+01	-3.722472e-05
1.412782e+01	-3.783578e-05
1.420942e+01	-3.866826e-05
1.429149e+01	-3.848936e-05
1.437404e+01	-3.894459e-05
1.445706e+01	-3.930545e-05
1.454057e+01	-4.026879e-05
1.462455e+01	-3.979380e-05
1.470902e+01	-4.090182e-05
1.479398e+01	-4.050876e-05
1.487943e+01	-4.159619e-05
1.496537e+01	-4.233799e-05
1.505181e+01	-4.194585e-05
1.513875e+01	-4.353407e-05
1.522619e+01	-4.383904e-05
1.531414e+01	-4.371063e-05
1.540259e+01	-4.471089e-05
1.549156e+01	-4.618431e-05
1.558103e+01	-4.616715e-05
1.567103e+01	-4.663032e-05
1.576155e+01	-4.810369e-05
1.585258e+01	-4.800822e-05
1.594415e+01	-4.790307e-05
1.603624e+01	-4.837492e-05
1.612886e+01	-4.786958e-05
1.622202e+01	-5.016910e-05
1.631572e+01	-5.047598e-05
1.640996e+01	-5.028015e-05
1.650474e+01	-5.185366e-05
1.660008e+01	-5.129490e-05
1.669596e+01	-5.155168e-05
1.679239e+01	-5.260210e-05
1.688938e+01	-5.395154e-05
1.698694e+01	-5.476313e-05
1.708505e+01	-5.538788e-05
1.718373e+01	-5.530811e-05
1.728299e+01	-5.713975e-05
1.738281e+01	-5.763853e-05
1.748322e+01	-5.767253e-05
1.758420e+01	-5.836446e-05
1.768576e+01	-6.001333e-05
1.778792e+01	-5.906260e-05
1.789066e+01	-6.063549e-05
1.799399e+01	-6.146186e-05
1.809793e+01	-6.093801e-05
1.820246e+01	-6.269395e-05
1.830760e+01	-6.264499e-05
1.841334e+01	-6.340562e-05
1.851969e+01	-6.435084e-05
1.862666e+01	-6.631454e-05
1.873425e+01	-6.687797e-05
1.884246e+01	-6.935704e-05
1.895129e+01	-6.726573e-05
1.906075e+01	-6.772687e-05
1.917085e+01	-6.880402e-05
1.928158e+01	-7.122650e-05
1.939295e+01	-7.057705e-05
1.950496e+01	-7.170044e-05
1.961762e+01	-7.275659e-05
1.973093e+01	-7.301875e-05
1.984490e+01	-7.448899e-05
1.995952e+01	-7.603404e-05
2.007480e+01	-7.557656e-05
2.019076e+01	-7.767845e-05
2.030738e+01	-7.905902e-05
2.042467e+01	-7.947837e-05
2.054264e+01	-7.969428e-05
2.066130e+01	-8.119049e-05
2.078064e+01	-8.149485e-05
2.090066e+01	-8.205795e-05
2.102139e+01	-8.509092e-05
2.114280e+01	-8.538814e-05
2.126492e+01	-8.501324e-05
2.138775e+01	-8.742710e-05
2.151128e+01	-8.637149e-05
2.163553e+01	-8.841658e-05
2.176050e+01	-8.943330e-05
2.188619e+01	-9.080305e-05
2.201260e+01	-9.053067e-05
2.213974e+01	-9.240679e-05
2.226762e+01	-9.370769e-05
2.239624e+01	-9.418799e-05
2.252560e+01	-9.648250e-05
2.265571e+01	-9.710985e-05
2.278656e+01	-9.743312e-05
2.291818e+01	-9.945064e-05
2.305055e+01	-1.002003e-04
2.318369e+01	-1.024578e-04
2.331760e+01	-1.033165e-04
2.345228e+01	-1.031028e-04
2.358774e+01	-1.043787e-04
2.372398e+01	-1.054767e-04
2.386101e+01	-1.084563e-04
2.399883e+01	-1.074114e-04
