Frequency(Hz)	Magnitude(dB)
1.000000e+01	-5.632264e-03
1.005776e+01	1.634433e-02
1.011585e+01	1.634496e-02
1.017428e+01	2.712446e-03
1.023305e+01	-1.871048e-03
1.029215e+01	-1.886634e-03
1.035160e+01	-7.268862e-03
1.041139e+01	-8.504440e-03
1.047153e+01	-3.525100e-03
1.053201e+01	2.643005e-03
1.059284e+01	1.231257e-02
1.065403e+01	-1.006821e-03
1.071556e+01	-7.581165e-03
1.077746e+01	-3.568257e-03
1.083971e+01	-1.116322e-02
1.090232e+01	-9.580857e-03
1.096529e+01	-7.870190e-04
1.102862e+01	1.189676e-02
1.109232e+01	1.409903e-03
1.115639e+01	6.923879e-03
1.122083e+01	-4.336268e-03
1.128564e+01	-2.616480e-03
1.135083e+01	1.026725e-02
1.141639e+01	1.700348e-02
1.148233e+01	1.303158e-02
1.154865e+01	-3.857101e-03
1.161536e+01	-6.170503e-03
1.168245e+01	7.966759e-03
1.174992e+01	-5.298058e-03
1.181779e+01	-2.310533e-04
1.188605e+01	8.450334e-03
1.195470e+01	-4.140007e-03
1.202375e+01	-9.452464e-03
1.209320e+01	-2.344866e-03
1.216305e+01	6.590042e-04
1.223330e+01	-7.811218e-03
1.230396e+01	2.099010e-02
1.237503e+01	3.342410e-02
1.244651e+01	1.660202e-03
1.251840e+01	-2.572654e-03
1.259070e+01	8.087651e-04
1.266343e+01	1.164681e-02
1.273657e+01	2.309084e-02
1.281014e+01	1.675803e-02
1.288413e+01	-1.737749e-02
1.295855e+01	-1.103301e-03
1.303339e+01	1.002207e-02
1.310867e+01	8.586862e-03
1.318439e+01	2.993337e-03
1.326054e+01	-1.741365e-02
1.333713e+01	2.047777e-03
1.341417e+01	-6.899770e-03
1.349165e+01	5.649681e-03
1.356958e+01	5.803111e-03
1.364795e+01	7.098487e-03
1.372678e+01	-4.703139e-03
1.380607e+01	-1.467502e-02
1.388581e+01	9.289653e-04
1.396602e+01	-1.970266e-02
1.404668e+01	1.710314e-02
1.412782e+01	4.456202e-03
1.420942e+01	-1.405215e-02
1.429149e+01	-1.639008e-02
1.437404e+01	4.330935e-03
1.445706e+01	7.443054e-03
1.454057e+01	-2.690347e-03
1.462455e+01	4.591556e-04
1.470902e+01	7.354969e-03
1.479398e+01	5.247566e-03
1.487943e+01	-7.160167e-04
1.496537e+01	1.770392e-02
1.505181e+01	1.005732e-03
1.513875e+01	7.898038e-03
1.522619e+01	4.158940e-03
1.531414e+01	4.591878e-03
1.540259e+01	-4.618651e-04
1.549156e+01	-5.204739e-03
