Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.590395e-03
1.005776e+01	3.008286e-03
1.011585e+01	-5.434629e-03
1.017428e+01	-4.085308e-03
1.023305e+01	-1.789530e-03
1.029215e+01	1.379090e-02
1.035160e+01	4.077802e-03
1.041139e+01	4.459645e-03
1.047153e+01	-5.635274e-03
1.053201e+01	-1.106000e-02
1.059284e+01	1.110682e-02
1.065403e+01	2.554130e-03
1.071556e+01	1.131033e-02
1.077746e+01	1.507849e-02
1.083971e+01	1.264416e-02
1.090232e+01	4.209384e-04
1.096529e+01	-2.907342e-03
1.102862e+01	-4.801490e-03
1.109232e+01	-6.880493e-03
1.115639e+01	3.173987e-03
1.122083e+01	5.102540e-03
1.128564e+01	4.595865e-03
1.135083e+01	7.100211e-03
1.141639e+01	1.959961e-02
1.148233e+01	8.556141e-03
1.154865e+01	-9.169123e-03
1.161536e+01	1.435048e-02
1.168245e+01	-4.625006e-03
1.174992e+01	5.839525e-03
1.181779e+01	-3.006871e-03
1.188605e+01	1.195695e-02
1.195470e+01	-2.166825e-04
1.202375e+01	-9.010216e-03
1.209320e+01	-5.769115e-03
1.216305e+01	1.204127e-03
1.223330e+01	-2.526429e-02
1.230396e+01	4.210117e-03
1.237503e+01	-9.941895e-03
1.244651e+01	7.269483e-03
1.251840e+01	3.725146e-03
1.259070e+01	-2.999635e-03
1.266343e+01	-8.830686e-03
1.273657e+01	5.352752e-03
1.281014e+01	-3.759162e-03
1.288413e+01	-2.776573e-03
1.295855e+01	1.263473e-03
1.303339e+01	-5.250729e-03
1.310867e+01	-4.828667e-03
1.318439e+01	-4.736593e-03
1.326054e+01	-3.186532e-03
1.333713e+01	-4.922317e-03
1.341417e+01	-6.368964e-03
1.349165e+01	7.469135e-03
1.356958e+01	6.384185e-03
1.364795e+01	-1.125984e-02
1.372678e+01	-4.754071e-03
1.380607e+01	-1.139245e-02
1.388581e+01	4.575774e-03
1.396602e+01	7.694016e-03
1.404668e+01	-1.002944e-02
1.412782e+01	-3.204818e-03
1.420942e+01	1.105693e-04
1.429149e+01	1.375839e-02
1.437404e+01	-1.243215e-02
1.445706e+01	-4.988360e-03
1.454057e+01	1.188370e-03
1.462455e+01	1.446729e-02
1.470902e+01	-9.603446e-03
1.479398e+01	-1.551923e-02
1.487943e+01	-1.046300e-02
1.496537e+01	5.339852e-03
1.505181e+01	4.767003e-03
1.513875e+01	-1.852854e-03
1.522619e+01	3.027198e-03
1.531414e+01	-9.910949e-03
1.540259e+01	1.825267e-02
1.549156e+01	-8.063185e-03
1.558103e+01	6.778920e-03
1.567103e+01	-1.491587e-02
1.576155e+01	-1.477429e-04
1.585258e+01	-1.759946e-02
1.594415e+01	4.846351e-03
1.603624e+01	-6.115714e-03
1.612886e+01	7.499929e-04
1.622202e+01	8.973704e-03
1.631572e+01	1.438098e-02
1.640996e+01	3.183449e-03
1.650474e+01	-8.251503e-03
1.660008e+01	8.722664e-03
1.669596e+01	1.322362e-02
1.679239e+01	-1.298060e-02
1.688938e+01	8.285180e-03
1.698694e+01	-2.299083e-02
1.708505e+01	9.944509e-04
1.718373e+01	-1.723033e-02
1.728299e+01	-4.519798e-03
1.738281e+01	2.316510e-03
1.748322e+01	1.648550e-03
1.758420e+01	-2.588863e-03
1.768576e+01	9.535464e-03
1.778792e+01	1.121994e-02
1.789066e+01	1.889301e-02
1.799399e+01	9.272865e-03
1.809793e+01	8.169177e-03
1.820246e+01	8.628900e-03
1.830760e+01	1.223074e-02
1.841334e+01	-2.741333e-03
1.851969e+01	9.767722e-03
1.862666e+01	-1.274442e-02
1.873425e+01	9.406774e-03
1.884246e+01	4.462669e-04
1.895129e+01	6.609738e-03
1.906075e+01	7.787848e-03
1.917085e+01	1.701519e-02
1.928158e+01	1.214792e-02
1.939295e+01	-7.208355e-03
1.950496e+01	-1.397926e-05
1.961762e+01	-9.283035e-03
1.973093e+01	1.578954e-02
1.984490e+01	-4.664114e-03
1.995952e+01	1.086820e-03
2.007480e+01	-3.748835e-03
2.019076e+01	1.154985e-02
2.030738e+01	1.085481e-02
2.042467e+01	6.861621e-04
2.054264e+01	1.667601e-02
2.066130e+01	-1.448032e-03
2.078064e+01	1.634452e-02
2.090066e+01	-3.498131e-03
2.102139e+01	3.725890e-03
2.114280e+01	1.080620e-02
2.126492e+01	5.370262e-03
2.138775e+01	-6.664609e-04
2.151128e+01	9.439478e-03
2.163553e+01	9.277698e-03
2.176050e+01	-1.061254e-02
2.188619e+01	7.979133e-03
2.201260e+01	-9.069655e-04
2.213974e+01	2.305969e-02
2.226762e+01	-1.124945e-02
2.239624e+01	-5.098550e-03
2.252560e+01	1.210276e-02
2.265571e+01	-1.884589e-02
2.278656e+01	1.074359e-02
2.291818e+01	2.526297e-02
2.305055e+01	5.646815e-03
2.318369e+01	-1.319402e-03
2.331760e+01	-1.390844e-02
2.345228e+01	9.603269e-03
2.358774e+01	-3.208277e-03
2.372398e+01	-2.130509e-03
2.386101e+01	-1.495073e-03
2.399883e+01	-1.217738e-02
2.413745e+01	-9.236975e-03
2.427686e+01	9.496909e-04
2.441709e+01	6.404812e-03
2.455812e+01	-2.246201e-02
2.469997e+01	-4.961170e-03
2.484263e+01	-6.079574e-03
2.498612e+01	-7.751043e-03
2.513044e+01	-2.788977e-02
2.527559e+01	6.506666e-03
2.542158e+01	2.617506e-03
2.556842e+01	-1.883985e-03
2.571610e+01	-1.281751e-02
2.586463e+01	-7.437764e-04
2.601403e+01	-2.416758e-03
