Frequency(Hz)	Magnitude(dB)
1.000000e+01	-5.669320e-03
1.005776e+01	3.645318e-03
1.011585e+01	-1.080202e-02
1.017428e+01	-1.333860e-02
1.023305e+01	6.196704e-03
1.029215e+01	1.803736e-02
1.035160e+01	8.246935e-03
1.041139e+01	1.885357e-02
1.047153e+01	1.610227e-03
1.053201e+01	-5.391016e-03
1.059284e+01	3.301615e-04
1.065403e+01	1.457187e-02
1.071556e+01	5.275802e-03
1.077746e+01	1.705758e-03
1.083971e+01	5.191300e-04
1.090232e+01	2.513513e-03
1.096529e+01	-5.634820e-03
1.102862e+01	-1.594249e-02
1.109232e+01	-7.968014e-03
1.115639e+01	-8.072807e-03
1.122083e+01	2.153124e-03
1.128564e+01	-1.576932e-02
1.135083e+01	8.584134e-04
1.141639e+01	-1.281227e-02
1.148233e+01	-1.221676e-02
1.154865e+01	1.772702e-02
1.161536e+01	-6.003877e-03
1.168245e+01	-3.800176e-03
1.174992e+01	2.782269e-02
1.181779e+01	1.944900e-03
1.188605e+01	-1.929098e-03
1.195470e+01	1.058543e-03
1.202375e+01	5.524181e-03
1.209320e+01	1.128797e-02
1.216305e+01	5.118295e-03
1.223330e+01	7.608842e-03
1.230396e+01	1.408324e-02
1.237503e+01	5.471982e-03
1.244651e+01	3.302575e-03
1.251840e+01	1.356412e-02
1.259070e+01	-1.387986e-02
1.266343e+01	2.076241e-03
1.273657e+01	2.926206e-03
1.281014e+01	-1.242867e-02
1.288413e+01	9.526651e-03
1.295855e+01	3.277999e-03
1.303339e+01	-6.426157e-03
1.310867e+01	8.771615e-04
1.318439e+01	-1.683599e-02
1.326054e+01	9.493905e-03
1.333713e+01	-1.693117e-02
1.341417e+01	-2.483386e-03
1.349165e+01	-8.848487e-03
1.356958e+01	-6.565911e-03
1.364795e+01	2.787061e-03
1.372678e+01	-1.105706e-03
1.380607e+01	2.487098e-02
1.388581e+01	1.736885e-02
1.396602e+01	-1.735761e-02
1.404668e+01	-9.410818e-03
1.412782e+01	1.908044e-02
1.420942e+01	-2.996026e-03
1.429149e+01	-1.651060e-03
1.437404e+01	-1.165303e-03
1.445706e+01	6.240604e-03
1.454057e+01	5.486812e-03
1.462455e+01	1.401824e-02
1.470902e+01	8.408865e-03
1.479398e+01	-3.299351e-03
1.487943e+01	-1.025693e-02
1.496537e+01	-2.023971e-02
1.505181e+01	-1.113224e-03
1.513875e+01	-5.949668e-03
1.522619e+01	-6.981762e-03
1.531414e+01	-1.072543e-02
1.540259e+01	-1.832886e-02
1.549156e+01	2.784929e-02
1.558103e+01	-4.986937e-04
1.567103e+01	1.099634e-02
1.576155e+01	-1.833438e-02
1.585258e+01	-6.329274e-05
1.594415e+01	3.602017e-03
1.603624e+01	1.143402e-02
1.612886e+01	-1.050221e-03
1.622202e+01	1.669734e-02
1.631572e+01	-4.875974e-03
1.640996e+01	5.017786e-03
1.650474e+01	2.796911e-03
1.660008e+01	-3.473506e-03
1.669596e+01	4.145088e-04
1.679239e+01	2.322304e-03
1.688938e+01	-1.475799e-02
1.698694e+01	2.756535e-02
