Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.603838e-05
1.005776e+01	-1.622419e-05
1.011585e+01	-1.641215e-05
1.017428e+01	-1.660229e-05
1.023305e+01	-1.679463e-05
1.029215e+01	-1.698920e-05
1.035160e+01	-1.718603e-05
1.041139e+01	-1.738513e-05
1.047153e+01	-1.758654e-05
1.053201e+01	-1.779029e-05
1.059284e+01	-1.799639e-05
1.065403e+01	-1.820489e-05
1.071556e+01	-1.841580e-05
1.077746e+01	-1.862915e-05
1.083971e+01	-1.884497e-05
1.090232e+01	-1.906329e-05
1.096529e+01	-1.928415e-05
1.102862e+01	-1.950756e-05
1.109232e+01	-1.973356e-05
1.115639e+01	-1.996218e-05
1.122083e+01	-2.019344e-05
1.128564e+01	-2.042739e-05
1.135083e+01	-2.066405e-05
1.141639e+01	-2.090344e-05
1.148233e+01	-2.114562e-05
1.154865e+01	-2.139059e-05
1.161536e+01	-2.163841e-05
1.168245e+01	-2.188910e-05
1.174992e+01	-2.214269e-05
1.181779e+01	-2.239921e-05
1.188605e+01	-2.265872e-05
1.195470e+01	-2.292122e-05
1.202375e+01	-2.318677e-05
1.209320e+01	-2.345539e-05
1.216305e+01	-2.372713e-05
1.223330e+01	-2.400202e-05
1.230396e+01	-2.428009e-05
1.237503e+01	-2.456138e-05
1.244651e+01	-2.484593e-05
1.251840e+01	-2.513377e-05
1.259070e+01	-2.542495e-05
1.266343e+01	-2.571951e-05
1.273657e+01	-2.601747e-05
1.281014e+01	-2.631889e-05
1.288413e+01	-2.662380e-05
1.295855e+01	-2.693225e-05
1.303339e+01	-2.724426e-05
1.310867e+01	-2.755990e-05
1.318439e+01	-2.787918e-05
1.326054e+01	-2.820217e-05
1.333713e+01	-2.852890e-05
1.341417e+01	-2.885941e-05
1.349165e+01	-2.919376e-05
1.356958e+01	-2.953197e-05
1.364795e+01	-2.987411e-05
1.372678e+01	-3.022021e-05
1.380607e+01	-3.057032e-05
1.388581e+01	-3.092448e-05
1.396602e+01	-3.128275e-05
1.404668e+01	-3.164517e-05
1.412782e+01	-3.201178e-05
1.420942e+01	-3.238265e-05
1.429149e+01	-3.275781e-05
1.437404e+01	-3.313731e-05
1.445706e+01	-3.352122e-05
1.454057e+01	-3.390957e-05
1.462455e+01	-3.430242e-05
1.470902e+01	-3.469982e-05
1.479398e+01	-3.510183e-05
1.487943e+01	-3.550849e-05
1.496537e+01	-3.591986e-05
1.505181e+01	-3.633600e-05
1.513875e+01	-3.675696e-05
1.522619e+01	-3.718280e-05
1.531414e+01	-3.761357e-05
1.540259e+01	-3.804933e-05
1.549156e+01	-3.849014e-05
1.558103e+01	-3.893606e-05
1.567103e+01	-3.938714e-05
1.576155e+01	-3.984345e-05
1.585258e+01	-4.030505e-05
1.594415e+01	-4.077199e-05
1.603624e+01	-4.124435e-05
1.612886e+01	-4.172217e-05
1.622202e+01	-4.220553e-05
1.631572e+01	-4.269449e-05
1.640996e+01	-4.318912e-05
1.650474e+01	-4.368947e-05
1.660008e+01	-4.419562e-05
1.669596e+01	-4.470764e-05
1.679239e+01	-4.522559e-05
1.688938e+01	-4.574954e-05
1.698694e+01	-4.627955e-05
1.708505e+01	-4.681571e-05
1.718373e+01	-4.735808e-05
1.728299e+01	-4.790674e-05
1.738281e+01	-4.846175e-05
1.748322e+01	-4.902319e-05
1.758420e+01	-4.959113e-05
1.768576e+01	-5.016565e-05
1.778792e+01	-5.074683e-05
1.789066e+01	-5.133475e-05
1.799399e+01	-5.192947e-05
1.809793e+01	-5.253109e-05
1.820246e+01	-5.313967e-05
1.830760e+01	-5.375530e-05
1.841334e+01	-5.437807e-05
1.851969e+01	-5.500805e-05
1.862666e+01	-5.564533e-05
1.873425e+01	-5.628999e-05
1.884246e+01	-5.694212e-05
1.895129e+01	-5.760181e-05
1.906075e+01	-5.826914e-05
1.917085e+01	-5.894420e-05
1.928158e+01	-5.962708e-05
1.939295e+01	-6.031787e-05
1.950496e+01	-6.101666e-05
1.961762e+01	-6.172355e-05
1.973093e+01	-6.243863e-05
1.984490e+01	-6.316200e-05
1.995952e+01	-6.389374e-05
2.007480e+01	-6.463396e-05
2.019076e+01	-6.538276e-05
2.030738e+01	-6.614023e-05
2.042467e+01	-6.690648e-05
2.054264e+01	-6.768160e-05
2.066130e+01	-6.846571e-05
2.078064e+01	-6.925890e-05
2.090066e+01	-7.006127e-05
2.102139e+01	-7.087295e-05
2.114280e+01	-7.169402e-05
2.126492e+01	-7.252461e-05
2.138775e+01	-7.336482e-05
2.151128e+01	-7.421477e-05
2.163553e+01	-7.507456e-05
2.176050e+01	-7.594431e-05
2.188619e+01	-7.682414e-05
2.201260e+01	-7.771416e-05
2.213974e+01	-7.861449e-05
2.226762e+01	-7.952525e-05
2.239624e+01	-8.044657e-05
2.252560e+01	-8.137855e-05
2.265571e+01	-8.232134e-05
2.278656e+01	-8.327504e-05
2.291818e+01	-8.423980e-05
2.305055e+01	-8.521573e-05
2.318369e+01	-8.620297e-05
2.331760e+01	-8.720165e-05
2.345228e+01	-8.821189e-05
2.358774e+01	-8.923384e-05
2.372398e+01	-9.026763e-05
2.386101e+01	-9.131339e-05
2.399883e+01	-9.237127e-05
2.413745e+01	-9.344141e-05
2.427686e+01	-9.452394e-05
2.441709e+01	-9.561902e-05
2.455812e+01	-9.672678e-05
2.469997e+01	-9.784737e-05
2.484263e+01	-9.898095e-05
2.498612e+01	-1.001277e-04
2.513044e+01	-1.012876e-04
2.527559e+01	-1.024611e-04
2.542158e+01	-1.036481e-04
2.556842e+01	-1.048489e-04
2.571610e+01	-1.060636e-04
2.586463e+01	-1.072923e-04
2.601403e+01	-1.085353e-04
2.616428e+01	-1.097927e-04
2.631541e+01	-1.110647e-04
2.646740e+01	-1.123514e-04
2.662028e+01	-1.136530e-04
2.677404e+01	-1.149697e-04
2.692868e+01	-1.163016e-04
2.708422e+01	-1.176490e-04
2.724066e+01	-1.190120e-04
2.739800e+01	-1.203907e-04
2.755625e+01	-1.217855e-04
2.771541e+01	-1.231964e-04
2.787550e+01	-1.246236e-04
2.803650e+01	-1.260674e-04
2.819844e+01	-1.275279e-04
2.836131e+01	-1.290053e-04
2.852513e+01	-1.304999e-04
2.868989e+01	-1.320117e-04
2.885560e+01	-1.335411e-04
