Frequency(Hz)	Magnitude(dB)
1.000000e+01	2.865168e-03
1.005776e+01	9.597658e-03
1.011585e+01	-4.250504e-03
1.017428e+01	-8.716777e-03
1.023305e+01	1.695118e-03
1.029215e+01	9.007316e-03
1.035160e+01	-1.360220e-02
1.041139e+01	-2.341445e-02
1.047153e+01	2.179751e-03
1.053201e+01	-2.492212e-03
1.059284e+01	-4.963184e-03
1.065403e+01	-1.263095e-03
1.071556e+01	1.181029e-02
1.077746e+01	-2.649765e-03
1.083971e+01	-3.752802e-03
1.090232e+01	-2.452316e-02
1.096529e+01	-2.275514e-02
1.102862e+01	9.895124e-03
1.109232e+01	6.608120e-03
1.115639e+01	3.029986e-04
1.122083e+01	2.059204e-02
1.128564e+01	2.796091e-02
1.135083e+01	-7.692034e-03
1.141639e+01	-9.814113e-03
1.148233e+01	1.306343e-02
1.154865e+01	-1.678304e-04
1.161536e+01	8.914941e-05
1.168245e+01	-1.550178e-03
1.174992e+01	-1.749914e-03
1.181779e+01	4.563236e-04
1.188605e+01	-3.978565e-03
1.195470e+01	1.055337e-03
1.202375e+01	-1.788023e-04
1.209320e+01	-1.458484e-03
1.216305e+01	1.079635e-02
1.223330e+01	2.899091e-02
1.230396e+01	2.863969e-03
1.237503e+01	-4.217079e-03
1.244651e+01	-4.265084e-03
1.251840e+01	8.965071e-03
1.259070e+01	-1.623317e-02
1.266343e+01	2.136281e-03
1.273657e+01	-2.742326e-02
1.281014e+01	-1.502856e-02
1.288413e+01	-7.148974e-03
1.295855e+01	2.197410e-03
1.303339e+01	9.697891e-03
1.310867e+01	1.831134e-02
1.318439e+01	-4.781202e-03
1.326054e+01	-4.699820e-03
1.333713e+01	6.305987e-03
1.341417e+01	-5.454386e-03
1.349165e+01	9.752542e-03
1.356958e+01	2.752744e-03
1.364795e+01	-2.475615e-02
1.372678e+01	-2.223115e-02
1.380607e+01	2.939131e-03
1.388581e+01	-8.482527e-03
1.396602e+01	7.226414e-03
1.404668e+01	-1.146110e-02
1.412782e+01	-5.145787e-03
1.420942e+01	-1.422451e-03
1.429149e+01	4.427110e-03
1.437404e+01	8.331071e-03
1.445706e+01	-1.402096e-03
1.454057e+01	6.072583e-03
1.462455e+01	-1.766187e-03
1.470902e+01	4.894890e-03
1.479398e+01	3.341640e-03
1.487943e+01	3.058479e-03
1.496537e+01	-1.692833e-03
1.505181e+01	-1.543892e-02
1.513875e+01	1.642102e-02
1.522619e+01	1.228263e-03
1.531414e+01	3.826011e-03
1.540259e+01	-1.893303e-02
1.549156e+01	2.285081e-03
1.558103e+01	2.869455e-03
1.567103e+01	1.548477e-02
1.576155e+01	-1.803681e-02
1.585258e+01	-1.660648e-02
1.594415e+01	-6.466769e-03
1.603624e+01	-4.211839e-03
1.612886e+01	-3.003205e-02
1.622202e+01	-5.674716e-03
1.631572e+01	4.056314e-03
1.640996e+01	-5.286441e-03
1.650474e+01	-8.566389e-03
1.660008e+01	4.139988e-03
1.669596e+01	-1.582625e-02
1.679239e+01	2.507899e-02
1.688938e+01	-9.670764e-03
1.698694e+01	1.281677e-02
1.708505e+01	-3.028892e-03
1.718373e+01	-4.141061e-03
1.728299e+01	-1.845835e-02
1.738281e+01	-4.528873e-03
1.748322e+01	-1.893645e-03
1.758420e+01	3.943785e-03
1.768576e+01	-3.231660e-03
1.778792e+01	4.508094e-04
1.789066e+01	5.708104e-03
1.799399e+01	-2.204875e-03
1.809793e+01	-5.257945e-03
1.820246e+01	-1.936198e-02
1.830760e+01	1.283879e-02
1.841334e+01	-6.304350e-03
1.851969e+01	-1.197038e-02
1.862666e+01	7.699128e-03
1.873425e+01	5.133604e-03
1.884246e+01	6.003552e-03
1.895129e+01	-1.033953e-02
1.906075e+01	1.663422e-03
1.917085e+01	-4.297628e-03
1.928158e+01	-7.630481e-03
1.939295e+01	1.049644e-02
1.950496e+01	2.526585e-03
1.961762e+01	-1.649435e-02
1.973093e+01	-3.067000e-03
1.984490e+01	5.835471e-03
1.995952e+01	-1.255277e-02
2.007480e+01	-2.117355e-02
2.019076e+01	-6.503213e-03
2.030738e+01	5.203228e-03
2.042467e+01	1.117270e-02
2.054264e+01	-8.366485e-03
2.066130e+01	-1.547760e-02
2.078064e+01	-1.174481e-02
2.090066e+01	-3.320560e-03
2.102139e+01	-9.347202e-03
2.114280e+01	1.076515e-02
2.126492e+01	4.738934e-03
2.138775e+01	-4.562419e-06
2.151128e+01	6.448109e-03
2.163553e+01	9.914619e-03
2.176050e+01	-4.592604e-03
2.188619e+01	8.767559e-03
2.201260e+01	-1.082078e-02
2.213974e+01	2.044109e-04
2.226762e+01	-2.199510e-03
2.239624e+01	-7.521461e-03
2.252560e+01	-3.883404e-03
2.265571e+01	2.735773e-02
2.278656e+01	-1.440013e-02
2.291818e+01	2.723568e-03
2.305055e+01	-1.365241e-02
2.318369e+01	-5.114123e-03
2.331760e+01	-5.786160e-03
2.345228e+01	-5.418139e-03
2.358774e+01	-6.177890e-03
2.372398e+01	1.129271e-02
2.386101e+01	2.990020e-03
2.399883e+01	-1.229105e-02
2.413745e+01	-3.816110e-03
2.427686e+01	-2.741456e-02
2.441709e+01	1.115825e-03
2.455812e+01	2.013726e-02
2.469997e+01	-2.058389e-04
2.484263e+01	-5.069309e-03
2.498612e+01	-3.842582e-03
2.513044e+01	1.638190e-02
2.527559e+01	-4.548941e-03
2.542158e+01	-4.834189e-03
2.556842e+01	-6.593707e-03
2.571610e+01	2.170678e-03
2.586463e+01	-9.105474e-03
2.601403e+01	3.158047e-03
2.616428e+01	-1.136692e-02
2.631541e+01	8.580590e-03
2.646740e+01	1.397347e-03
2.662028e+01	-6.395901e-03
2.677404e+01	-1.568138e-02
2.692868e+01	1.094050e-03
2.708422e+01	1.248064e-03
2.724066e+01	-1.948926e-03
2.739800e+01	-3.930543e-03
2.755625e+01	-3.318810e-03
2.771541e+01	-3.841138e-03
2.787550e+01	-1.284900e-02
2.803650e+01	-4.854029e-03
2.819844e+01	1.807488e-02
2.836131e+01	7.807903e-03
2.852513e+01	-1.230926e-02
2.868989e+01	5.210646e-03
2.885560e+01	2.046983e-03
2.902227e+01	-3.240464e-06
2.918990e+01	1.135509e-02
2.935850e+01	1.601166e-02
2.952807e+01	1.578849e-02
2.969863e+01	1.282417e-02
2.987016e+01	-1.414527e-03
3.004269e+01	-4.160121e-03
3.021622e+01	-1.715070e-02
3.039075e+01	-2.689611e-03
3.056628e+01	3.530505e-03
3.074283e+01	1.772568e-03
3.092040e+01	-5.347142e-03
3.109900e+01	1.007323e-02
3.127862e+01	-1.080643e-02
3.145929e+01	4.465249e-03
3.164099e+01	-4.769887e-03
3.182375e+01	-6.650773e-03
3.200756e+01	-1.916424e-03
3.219244e+01	-8.339960e-05
3.237838e+01	4.087273e-04
3.256540e+01	-4.277563e-03
3.275349e+01	5.145376e-03
3.294268e+01	4.208881e-03
3.313295e+01	-2.289444e-03
3.332433e+01	3.462163e-03
3.351681e+01	-1.383251e-02
3.371040e+01	-3.727396e-03
3.390511e+01	2.171228e-02
3.410094e+01	1.288281e-02
3.429791e+01	-7.220692e-03
3.449601e+01	1.124510e-02
3.469526e+01	-5.510355e-03
3.489566e+01	-2.485958e-03
3.509721e+01	-5.079802e-03
3.529993e+01	2.906033e-04
3.550382e+01	5.260373e-03
3.570889e+01	-1.206990e-02
3.591515e+01	-9.302364e-03
3.612259e+01	2.326301e-02
3.633123e+01	-1.568640e-02
3.654108e+01	4.982682e-03
3.675214e+01	-2.209475e-04
3.696442e+01	-1.344173e-02
3.717792e+01	-2.338966e-04
3.739266e+01	7.320802e-03
3.760864e+01	1.170415e-02
3.782587e+01	-1.506253e-02
3.804435e+01	-2.493553e-03
3.826409e+01	-1.020911e-02
3.848510e+01	-2.658221e-03
3.870739e+01	-9.139831e-03
3.893096e+01	-3.604780e-03
3.915583e+01	-6.830084e-03
3.938199e+01	8.915849e-03
3.960946e+01	-8.777953e-03
3.983824e+01	-4.254141e-03
4.006834e+01	-6.200369e-04
4.029978e+01	-1.264965e-02
4.053255e+01	9.308502e-03
4.076666e+01	-1.473923e-02
