Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.255693e-02
1.005776e+01	6.799905e-03
1.011585e+01	1.128990e-02
1.017428e+01	2.400893e-02
1.023305e+01	3.391301e-03
1.029215e+01	-6.809494e-03
1.035160e+01	-8.873349e-03
1.041139e+01	1.515233e-02
1.047153e+01	-3.190407e-03
1.053201e+01	-1.425799e-02
1.059284e+01	-5.570050e-03
1.065403e+01	-3.461184e-03
1.071556e+01	1.682368e-02
1.077746e+01	-7.284104e-03
1.083971e+01	9.976815e-03
1.090232e+01	-1.748906e-02
1.096529e+01	-6.444220e-03
1.102862e+01	4.333392e-03
1.109232e+01	1.300288e-02
1.115639e+01	-6.883642e-03
1.122083e+01	-3.642273e-03
1.128564e+01	7.203923e-03
1.135083e+01	-6.042488e-03
1.141639e+01	1.777852e-02
1.148233e+01	-8.049598e-03
1.154865e+01	4.436821e-03
1.161536e+01	-2.589692e-02
1.168245e+01	-5.873860e-03
1.174992e+01	1.076514e-03
1.181779e+01	-4.462469e-03
1.188605e+01	4.093346e-03
1.195470e+01	4.361094e-03
1.202375e+01	1.087517e-02
1.209320e+01	-9.924925e-04
1.216305e+01	2.066427e-03
1.223330e+01	-8.270964e-03
1.230396e+01	7.760108e-03
1.237503e+01	7.519865e-03
1.244651e+01	8.942749e-03
1.251840e+01	-6.729492e-03
1.259070e+01	-3.649171e-03
1.266343e+01	-4.741694e-03
1.273657e+01	-3.241168e-03
1.281014e+01	2.268165e-02
1.288413e+01	-1.882863e-03
1.295855e+01	1.048872e-02
1.303339e+01	9.950086e-03
1.310867e+01	-4.867439e-03
1.318439e+01	-6.978216e-03
1.326054e+01	-2.771300e-04
1.333713e+01	1.745449e-04
1.341417e+01	-5.774005e-03
1.349165e+01	1.051590e-03
1.356958e+01	1.133694e-02
1.364795e+01	-6.585270e-04
1.372678e+01	-8.181486e-03
1.380607e+01	1.960316e-02
1.388581e+01	5.200762e-03
1.396602e+01	5.348685e-04
1.404668e+01	-1.001403e-03
1.412782e+01	2.384891e-03
1.420942e+01	-1.584646e-02
1.429149e+01	2.865825e-03
1.437404e+01	-2.718786e-03
1.445706e+01	-1.428575e-02
1.454057e+01	-1.293098e-02
1.462455e+01	6.106921e-05
1.470902e+01	9.545247e-03
1.479398e+01	-6.216138e-05
1.487943e+01	-2.821658e-04
1.496537e+01	-1.007525e-02
1.505181e+01	2.946575e-02
1.513875e+01	9.731533e-03
1.522619e+01	-5.570123e-03
1.531414e+01	-7.117329e-03
1.540259e+01	-1.267647e-02
1.549156e+01	-1.246172e-02
1.558103e+01	-1.393715e-02
1.567103e+01	-7.527355e-04
1.576155e+01	9.463414e-03
1.585258e+01	-3.388540e-03
1.594415e+01	9.206222e-03
1.603624e+01	7.802164e-03
1.612886e+01	8.875135e-03
1.622202e+01	-1.116394e-02
1.631572e+01	5.711549e-03
1.640996e+01	-6.268964e-04
1.650474e+01	-4.426317e-03
1.660008e+01	9.526173e-03
1.669596e+01	-7.890775e-03
1.679239e+01	-4.772186e-03
1.688938e+01	3.267404e-03
