Frequency(Hz)	Magnitude(dB)
1.000000e+01	-3.343584e-03
1.005776e+01	1.080039e-02
1.011585e+01	3.223785e-04
1.017428e+01	-3.770651e-03
1.023305e+01	-2.968174e-03
1.029215e+01	-9.358690e-03
1.035160e+01	1.123388e-02
1.041139e+01	-3.792405e-03
1.047153e+01	1.423005e-02
1.053201e+01	-1.713392e-02
1.059284e+01	-6.952589e-03
1.065403e+01	7.976465e-03
1.071556e+01	-4.926716e-03
1.077746e+01	-1.232531e-02
1.083971e+01	7.027601e-03
1.090232e+01	-1.837863e-02
1.096529e+01	-3.631754e-03
1.102862e+01	2.404891e-03
1.109232e+01	-2.534109e-03
1.115639e+01	-4.735269e-03
1.122083e+01	-8.815057e-03
1.128564e+01	-1.548109e-02
1.135083e+01	-3.344749e-03
1.141639e+01	3.132980e-03
1.148233e+01	7.364352e-04
1.154865e+01	-1.452182e-02
1.161536e+01	-7.169773e-03
1.168245e+01	2.915410e-03
1.174992e+01	9.350388e-03
1.181779e+01	-9.106912e-03
1.188605e+01	-6.663824e-03
1.195470e+01	1.140543e-03
1.202375e+01	5.719207e-03
1.209320e+01	6.961617e-03
1.216305e+01	1.110169e-02
1.223330e+01	3.198569e-04
1.230396e+01	-1.584127e-02
1.237503e+01	9.977821e-03
1.244651e+01	1.535699e-02
1.251840e+01	5.433098e-03
1.259070e+01	9.836622e-03
1.266343e+01	1.011685e-04
1.273657e+01	-4.620888e-04
1.281014e+01	-4.493592e-03
1.288413e+01	-1.112231e-02
1.295855e+01	-3.191136e-03
1.303339e+01	1.837497e-03
1.310867e+01	3.731383e-03
1.318439e+01	5.463387e-03
1.326054e+01	1.614438e-02
1.333713e+01	-6.184244e-03
1.341417e+01	1.250388e-02
1.349165e+01	9.123094e-03
1.356958e+01	-2.257747e-02
1.364795e+01	-3.702136e-03
1.372678e+01	1.070915e-02
1.380607e+01	-1.942143e-03
1.388581e+01	-1.793981e-02
1.396602e+01	7.421191e-03
1.404668e+01	-3.781818e-03
1.412782e+01	2.704502e-03
1.420942e+01	-9.266416e-03
1.429149e+01	2.397766e-03
1.437404e+01	-2.560358e-03
1.445706e+01	2.048569e-03
1.454057e+01	6.704140e-03
1.462455e+01	6.473631e-03
1.470902e+01	-6.412539e-03
1.479398e+01	-5.339786e-03
1.487943e+01	-4.440197e-03
1.496537e+01	1.137899e-02
1.505181e+01	5.711717e-03
1.513875e+01	1.927025e-02
1.522619e+01	-1.261682e-02
1.531414e+01	-2.930654e-02
1.540259e+01	6.586491e-03
1.549156e+01	-8.337042e-03
1.558103e+01	-9.748419e-03
1.567103e+01	-1.211239e-02
1.576155e+01	-7.744044e-03
1.585258e+01	-9.781147e-03
1.594415e+01	-4.444707e-03
1.603624e+01	-4.244487e-04
1.612886e+01	-4.786035e-03
1.622202e+01	3.889218e-03
1.631572e+01	-6.289315e-04
1.640996e+01	1.026276e-02
