Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.535229e-02
1.005776e+01	3.215420e-04
1.011585e+01	1.988248e-02
1.017428e+01	-1.122518e-03
1.023305e+01	-2.893282e-03
1.029215e+01	1.173253e-02
1.035160e+01	-8.841403e-03
1.041139e+01	-2.948212e-03
1.047153e+01	-2.156219e-03
1.053201e+01	-1.628792e-02
1.059284e+01	4.601460e-03
1.065403e+01	1.743338e-02
1.071556e+01	1.187001e-02
1.077746e+01	-1.797023e-05
1.083971e+01	1.757490e-02
1.090232e+01	-4.057593e-03
1.096529e+01	8.592415e-03
1.102862e+01	3.974366e-03
1.109232e+01	2.655056e-02
1.115639e+01	-1.816120e-02
1.122083e+01	-1.289155e-03
1.128564e+01	1.677076e-02
1.135083e+01	-7.008536e-03
1.141639e+01	-2.779280e-04
1.148233e+01	1.916064e-03
1.154865e+01	3.809835e-05
1.161536e+01	-1.171920e-02
1.168245e+01	-8.872458e-03
1.174992e+01	-9.344548e-03
1.181779e+01	8.975651e-03
1.188605e+01	5.221552e-03
1.195470e+01	3.323310e-03
1.202375e+01	-6.752976e-03
1.209320e+01	1.705730e-02
1.216305e+01	-2.431654e-02
1.223330e+01	-1.111100e-02
1.230396e+01	-4.345866e-03
1.237503e+01	-8.482875e-03
1.244651e+01	-2.456709e-02
1.251840e+01	1.054388e-03
1.259070e+01	-1.442530e-02
1.266343e+01	-4.242310e-03
1.273657e+01	-1.472335e-02
1.281014e+01	-2.925159e-03
1.288413e+01	3.741778e-04
1.295855e+01	5.062896e-03
1.303339e+01	3.496151e-03
1.310867e+01	-4.429113e-03
1.318439e+01	9.954323e-04
1.326054e+01	2.961832e-03
1.333713e+01	6.071820e-04
1.341417e+01	6.463243e-03
1.349165e+01	1.317281e-02
1.356958e+01	1.385595e-02
1.364795e+01	-1.405312e-02
1.372678e+01	1.129198e-02
1.380607e+01	-7.581168e-03
1.388581e+01	-2.069761e-03
1.396602e+01	-2.547333e-03
