Frequency(Hz)	Magnitude(dB)
1.000000e+01	4.098268e-03
1.005776e+01	3.189960e-03
1.011585e+01	1.739511e-02
1.017428e+01	-9.133750e-03
1.023305e+01	-1.686664e-02
1.029215e+01	-8.151390e-03
1.035160e+01	-1.284211e-02
1.041139e+01	-8.728408e-03
1.047153e+01	1.597019e-02
1.053201e+01	-1.132788e-03
1.059284e+01	9.283679e-03
1.065403e+01	-5.127038e-03
1.071556e+01	-1.719767e-02
1.077746e+01	-7.154663e-03
1.083971e+01	-1.294718e-02
1.090232e+01	-1.083594e-02
1.096529e+01	-9.920943e-03
1.102862e+01	-2.551622e-02
1.109232e+01	3.401080e-03
1.115639e+01	3.655977e-03
1.122083e+01	-2.475353e-03
1.128564e+01	1.572075e-03
1.135083e+01	3.984412e-03
1.141639e+01	3.094335e-03
1.148233e+01	1.546229e-02
1.154865e+01	-2.379827e-03
1.161536e+01	-5.290605e-03
1.168245e+01	3.005599e-03
1.174992e+01	8.448162e-03
1.181779e+01	6.661698e-04
1.188605e+01	-1.206663e-02
1.195470e+01	8.648105e-03
1.202375e+01	-1.115347e-02
1.209320e+01	4.095380e-03
1.216305e+01	9.565683e-03
1.223330e+01	-1.055636e-02
1.230396e+01	3.747576e-03
1.237503e+01	-8.563755e-03
1.244651e+01	-1.497577e-02
1.251840e+01	-1.740617e-02
1.259070e+01	-6.350705e-03
1.266343e+01	8.425176e-03
1.273657e+01	-4.082592e-03
1.281014e+01	7.239986e-03
1.288413e+01	-1.127511e-02
1.295855e+01	-1.733553e-02
1.303339e+01	1.103863e-02
1.310867e+01	-6.118313e-03
1.318439e+01	4.890904e-03
1.326054e+01	3.963826e-03
1.333713e+01	1.264530e-02
1.341417e+01	1.325037e-02
1.349165e+01	-7.449448e-03
1.356958e+01	-2.587701e-03
1.364795e+01	1.069387e-02
1.372678e+01	6.079672e-03
1.380607e+01	-6.280984e-04
1.388581e+01	-8.220229e-03
1.396602e+01	-2.161191e-03
1.404668e+01	-1.665039e-03
1.412782e+01	-7.149694e-03
1.420942e+01	5.180333e-03
1.429149e+01	-1.005275e-02
1.437404e+01	-5.323075e-04
1.445706e+01	-1.406925e-02
1.454057e+01	1.358408e-03
1.462455e+01	6.550011e-03
1.470902e+01	-6.144273e-03
1.479398e+01	-6.353053e-03
1.487943e+01	1.121178e-02
1.496537e+01	8.919117e-03
1.505181e+01	2.691063e-03
1.513875e+01	1.079567e-02
1.522619e+01	1.399922e-03
1.531414e+01	1.296116e-03
1.540259e+01	-5.961634e-03
1.549156e+01	-1.376338e-02
1.558103e+01	-1.871327e-02
1.567103e+01	-6.302266e-03
1.576155e+01	1.005911e-02
1.585258e+01	2.163897e-02
1.594415e+01	-3.097243e-03
1.603624e+01	-5.460214e-03
1.612886e+01	8.047279e-03
1.622202e+01	4.360462e-03
1.631572e+01	4.926995e-03
1.640996e+01	8.977716e-04
1.650474e+01	1.333103e-02
1.660008e+01	-5.499915e-03
1.669596e+01	5.845723e-03
1.679239e+01	1.514201e-02
1.688938e+01	3.178861e-03
1.698694e+01	5.744042e-03
1.708505e+01	-2.203089e-03
1.718373e+01	3.658861e-03
1.728299e+01	-4.930484e-03
1.738281e+01	9.892845e-04
1.748322e+01	1.481895e-02
1.758420e+01	2.197158e-03
1.768576e+01	-5.975872e-03
1.778792e+01	-7.259169e-03
1.789066e+01	-3.400925e-03
1.799399e+01	7.360757e-03
1.809793e+01	8.345483e-03
1.820246e+01	9.657028e-03
1.830760e+01	-5.414634e-03
1.841334e+01	-1.501024e-03
1.851969e+01	-2.447944e-03
1.862666e+01	1.025253e-02
1.873425e+01	1.617460e-02
1.884246e+01	-4.025911e-03
1.895129e+01	2.468568e-02
1.906075e+01	9.218252e-03
1.917085e+01	-4.440162e-03
1.928158e+01	9.710697e-03
1.939295e+01	-5.991069e-03
1.950496e+01	-1.795395e-04
1.961762e+01	-6.647828e-03
1.973093e+01	-1.657022e-03
1.984490e+01	2.968818e-04
1.995952e+01	-9.509837e-03
2.007480e+01	-2.429700e-02
