Frequency(Hz)	Magnitude(dB)
1.000000e+01	-4.268162e-03
1.005776e+01	-1.952751e-02
1.011585e+01	-7.501241e-03
1.017428e+01	9.725747e-03
1.023305e+01	6.192487e-03
1.029215e+01	2.031491e-02
1.035160e+01	-7.121105e-03
1.041139e+01	1.941462e-03
1.047153e+01	5.050062e-03
1.053201e+01	-1.030233e-02
1.059284e+01	-3.713945e-03
1.065403e+01	-6.449431e-03
1.071556e+01	1.382254e-02
1.077746e+01	-3.623036e-03
1.083971e+01	6.862953e-03
1.090232e+01	1.624675e-03
1.096529e+01	2.839850e-03
1.102862e+01	3.443014e-03
1.109232e+01	3.464211e-04
1.115639e+01	-1.376292e-02
1.122083e+01	-1.242380e-02
1.128564e+01	5.904973e-03
1.135083e+01	2.081172e-02
1.141639e+01	2.565689e-03
1.148233e+01	4.714170e-03
1.154865e+01	-5.199058e-03
1.161536e+01	-4.645686e-03
1.168245e+01	-6.414723e-03
1.174992e+01	3.216204e-05
1.181779e+01	-9.150234e-03
1.188605e+01	-7.759867e-03
1.195470e+01	9.272226e-03
1.202375e+01	3.246786e-03
1.209320e+01	-8.358627e-03
1.216305e+01	-1.246469e-03
1.223330e+01	1.741433e-03
1.230396e+01	-5.695789e-03
1.237503e+01	2.275935e-02
1.244651e+01	1.805713e-02
1.251840e+01	-2.937288e-03
1.259070e+01	-1.649317e-02
1.266343e+01	4.736870e-04
1.273657e+01	-8.208889e-03
1.281014e+01	-5.041826e-03
1.288413e+01	-8.704561e-03
1.295855e+01	-6.890470e-03
1.303339e+01	3.091196e-03
1.310867e+01	-3.248652e-03
1.318439e+01	-5.659608e-03
1.326054e+01	-1.392816e-02
1.333713e+01	6.036936e-03
1.341417e+01	7.481679e-03
1.349165e+01	-6.184285e-03
1.356958e+01	-1.944042e-02
1.364795e+01	3.554091e-03
1.372678e+01	-1.164458e-03
1.380607e+01	4.168559e-04
1.388581e+01	1.496153e-03
1.396602e+01	-2.741601e-02
1.404668e+01	-7.434973e-03
1.412782e+01	4.407629e-03
1.420942e+01	1.426783e-02
1.429149e+01	1.192480e-02
1.437404e+01	-2.261192e-02
1.445706e+01	5.396639e-03
1.454057e+01	-7.700616e-03
1.462455e+01	4.910085e-03
1.470902e+01	-1.025417e-03
1.479398e+01	-9.828671e-04
1.487943e+01	-1.165764e-02
1.496537e+01	1.733816e-02
1.505181e+01	-8.795035e-04
1.513875e+01	-9.634990e-03
1.522619e+01	4.853351e-03
1.531414e+01	-6.643486e-03
1.540259e+01	-1.297009e-02
1.549156e+01	-7.581708e-03
1.558103e+01	9.886107e-03
1.567103e+01	-1.917830e-03
1.576155e+01	1.235958e-03
1.585258e+01	-2.906428e-03
1.594415e+01	3.977419e-03
1.603624e+01	-6.473152e-03
1.612886e+01	8.805030e-03
1.622202e+01	2.630329e-02
1.631572e+01	-9.481247e-03
1.640996e+01	-1.194798e-02
1.650474e+01	3.004001e-03
1.660008e+01	1.258846e-02
1.669596e+01	-7.071353e-03
1.679239e+01	-4.510821e-04
1.688938e+01	-4.080987e-03
1.698694e+01	2.764169e-02
1.708505e+01	1.004676e-02
1.718373e+01	2.688393e-03
1.728299e+01	8.816419e-04
1.738281e+01	-2.382425e-03
1.748322e+01	-1.136449e-02
1.758420e+01	2.650458e-03
1.768576e+01	-5.083986e-03
1.778792e+01	5.381953e-03
1.789066e+01	-2.643697e-02
1.799399e+01	8.961337e-03
1.809793e+01	8.440462e-03
1.820246e+01	-5.309131e-03
1.830760e+01	1.759612e-02
1.841334e+01	2.073729e-03
1.851969e+01	6.911388e-03
1.862666e+01	-3.255695e-03
1.873425e+01	-9.535344e-03
1.884246e+01	-1.512762e-02
1.895129e+01	5.540560e-03
1.906075e+01	-5.761391e-03
1.917085e+01	1.213863e-04
1.928158e+01	7.614293e-03
1.939295e+01	2.478283e-02
1.950496e+01	-3.095705e-03
1.961762e+01	-1.175166e-02
1.973093e+01	-6.487540e-03
1.984490e+01	-2.170582e-02
1.995952e+01	5.248202e-03
2.007480e+01	1.835923e-02
2.019076e+01	-1.337462e-02
2.030738e+01	-6.087013e-03
2.042467e+01	8.083421e-04
2.054264e+01	1.473275e-02
2.066130e+01	1.911961e-04
2.078064e+01	7.235519e-03
2.090066e+01	-1.689252e-02
2.102139e+01	-1.005765e-02
2.114280e+01	-5.549493e-04
2.126492e+01	6.596482e-03
2.138775e+01	6.203438e-03
2.151128e+01	-2.988370e-03
2.163553e+01	1.216103e-02
2.176050e+01	1.001032e-02
2.188619e+01	-2.444628e-03
2.201260e+01	1.264808e-02
2.213974e+01	1.749548e-03
2.226762e+01	1.344924e-02
2.239624e+01	2.216836e-03
2.252560e+01	3.102649e-03
2.265571e+01	-8.196741e-03
2.278656e+01	1.318069e-02
2.291818e+01	6.601024e-03
2.305055e+01	1.013914e-02
2.318369e+01	-9.315043e-03
2.331760e+01	9.288996e-03
2.345228e+01	7.771348e-03
2.358774e+01	-2.081225e-02
2.372398e+01	1.087864e-02
2.386101e+01	-2.410358e-03
2.399883e+01	-1.107726e-02
2.413745e+01	-2.642714e-04
2.427686e+01	4.116773e-03
2.441709e+01	-1.045863e-02
2.455812e+01	-2.930302e-03
2.469997e+01	4.676873e-03
2.484263e+01	1.322685e-02
2.498612e+01	-9.091455e-03
2.513044e+01	-4.829110e-03
2.527559e+01	1.039635e-02
2.542158e+01	-7.460877e-03
2.556842e+01	-1.392684e-03
2.571610e+01	-6.095641e-03
2.586463e+01	-1.329088e-02
2.601403e+01	-1.111046e-02
2.616428e+01	1.164690e-02
2.631541e+01	1.212033e-04
2.646740e+01	-1.995564e-03
2.662028e+01	-8.089737e-04
2.677404e+01	7.673828e-03
2.692868e+01	-1.539547e-02
2.708422e+01	7.911713e-03
2.724066e+01	1.008215e-03
2.739800e+01	1.275086e-02
2.755625e+01	2.745798e-03
2.771541e+01	-2.739559e-03
2.787550e+01	-8.636366e-03
2.803650e+01	2.004000e-03
2.819844e+01	-1.123603e-02
2.836131e+01	-1.025425e-02
2.852513e+01	1.747602e-02
2.868989e+01	-1.914357e-03
2.885560e+01	2.252134e-03
2.902227e+01	1.580931e-02
2.918990e+01	-2.541781e-02
2.935850e+01	1.906574e-02
2.952807e+01	-1.038765e-02
2.969863e+01	-9.492507e-03
2.987016e+01	1.291123e-02
3.004269e+01	-4.237144e-03
3.021622e+01	2.516440e-03
3.039075e+01	-6.439222e-03
3.056628e+01	9.222153e-03
3.074283e+01	1.736185e-02
3.092040e+01	-2.134714e-03
3.109900e+01	-1.524958e-02
3.127862e+01	-4.481608e-04
3.145929e+01	4.713776e-03
