Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.312470e-02
1.005776e+01	6.484746e-03
1.011585e+01	2.048465e-02
1.017428e+01	4.145732e-03
1.023305e+01	-5.478873e-03
1.029215e+01	1.805579e-02
1.035160e+01	2.511223e-02
1.041139e+01	-3.926297e-03
1.047153e+01	1.284700e-02
1.053201e+01	2.372269e-03
1.059284e+01	6.996888e-03
1.065403e+01	-1.285658e-03
1.071556e+01	-1.501928e-03
1.077746e+01	1.381641e-03
1.083971e+01	4.803831e-03
1.090232e+01	-2.639147e-02
1.096529e+01	-6.658376e-03
1.102862e+01	-2.396672e-03
1.109232e+01	3.981032e-04
1.115639e+01	2.646598e-03
1.122083e+01	1.101232e-02
1.128564e+01	-1.098902e-02
1.135083e+01	-2.549977e-03
1.141639e+01	-3.062370e-03
1.148233e+01	-7.094851e-03
1.154865e+01	-1.031909e-05
1.161536e+01	-1.126905e-02
1.168245e+01	-8.777012e-03
1.174992e+01	7.111559e-03
1.181779e+01	-8.373822e-03
1.188605e+01	1.539050e-02
1.195470e+01	3.195353e-03
1.202375e+01	4.045983e-03
1.209320e+01	-4.124816e-04
1.216305e+01	-5.825028e-03
1.223330e+01	-1.486488e-02
1.230396e+01	-1.069772e-02
1.237503e+01	1.636452e-02
1.244651e+01	-6.703389e-03
1.251840e+01	-7.089445e-03
1.259070e+01	1.106074e-02
1.266343e+01	-1.447978e-02
1.273657e+01	-7.545534e-03
1.281014e+01	2.952417e-03
1.288413e+01	-2.122581e-05
1.295855e+01	1.006963e-02
1.303339e+01	1.920099e-03
1.310867e+01	-9.407889e-03
1.318439e+01	2.035675e-03
1.326054e+01	-9.920382e-03
1.333713e+01	-3.956742e-03
1.341417e+01	7.497480e-03
1.349165e+01	-5.354241e-03
1.356958e+01	-1.033513e-02
1.364795e+01	-8.277449e-03
1.372678e+01	-1.697173e-03
1.380607e+01	-2.268901e-04
1.388581e+01	1.039577e-02
1.396602e+01	-7.832437e-03
1.404668e+01	5.620559e-03
1.412782e+01	-8.568294e-03
1.420942e+01	-1.908161e-02
1.429149e+01	-7.279156e-03
1.437404e+01	3.378382e-04
