Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.648988e-05
1.005776e+01	-1.707915e-05
1.011585e+01	-1.695404e-05
1.017428e+01	-1.742015e-05
1.023305e+01	-1.729702e-05
1.029215e+01	-1.778698e-05
1.035160e+01	-1.777126e-05
1.041139e+01	-1.779361e-05
1.047153e+01	-1.850999e-05
1.053201e+01	-1.888583e-05
1.059284e+01	-1.872996e-05
1.065403e+01	-1.898966e-05
1.071556e+01	-1.909337e-05
1.077746e+01	-1.927139e-05
1.083971e+01	-1.939140e-05
1.090232e+01	-1.949541e-05
1.096529e+01	-1.998983e-05
1.102862e+01	-2.020063e-05
1.109232e+01	-2.063611e-05
1.115639e+01	-2.067794e-05
1.122083e+01	-2.099161e-05
1.128564e+01	-2.120360e-05
1.135083e+01	-2.160378e-05
1.141639e+01	-2.198195e-05
1.148233e+01	-2.189413e-05
1.154865e+01	-2.209943e-05
1.161536e+01	-2.282533e-05
1.168245e+01	-2.295445e-05
1.174992e+01	-2.327308e-05
1.181779e+01	-2.309451e-05
1.188605e+01	-2.385705e-05
1.195470e+01	-2.384089e-05
1.202375e+01	-2.430075e-05
1.209320e+01	-2.454148e-05
1.216305e+01	-2.434444e-05
1.223330e+01	-2.478162e-05
1.230396e+01	-2.495455e-05
1.237503e+01	-2.581348e-05
1.244651e+01	-2.586002e-05
1.251840e+01	-2.633262e-05
1.259070e+01	-2.636711e-05
1.266343e+01	-2.659629e-05
1.273657e+01	-2.735693e-05
1.281014e+01	-2.718613e-05
1.288413e+01	-2.764918e-05
1.295855e+01	-2.795467e-05
1.303339e+01	-2.826527e-05
1.310867e+01	-2.870347e-05
1.318439e+01	-2.920734e-05
1.326054e+01	-2.939336e-05
1.333713e+01	-2.949794e-05
1.341417e+01	-3.019131e-05
1.349165e+01	-3.010357e-05
1.356958e+01	-3.057640e-05
1.364795e+01	-3.042283e-05
1.372678e+01	-3.124863e-05
1.380607e+01	-3.210190e-05
1.388581e+01	-3.186715e-05
1.396602e+01	-3.294852e-05
1.404668e+01	-3.201916e-05
1.412782e+01	-3.323605e-05
1.420942e+01	-3.317380e-05
1.429149e+01	-3.402573e-05
1.437404e+01	-3.495610e-05
1.445706e+01	-3.491135e-05
1.454057e+01	-3.572057e-05
1.462455e+01	-3.578948e-05
1.470902e+01	-3.586807e-05
1.479398e+01	-3.625353e-05
1.487943e+01	-3.675013e-05
1.496537e+01	-3.708238e-05
1.505181e+01	-3.735057e-05
1.513875e+01	-3.846870e-05
1.522619e+01	-3.841717e-05
1.531414e+01	-3.955748e-05
1.540259e+01	-3.992765e-05
1.549156e+01	-3.981783e-05
1.558103e+01	-4.024423e-05
1.567103e+01	-4.112170e-05
1.576155e+01	-4.211258e-05
1.585258e+01	-4.189026e-05
1.594415e+01	-4.197178e-05
1.603624e+01	-4.349404e-05
1.612886e+01	-4.387883e-05
1.622202e+01	-4.373798e-05
1.631572e+01	-4.399979e-05
1.640996e+01	-4.484993e-05
1.650474e+01	-4.521893e-05
1.660008e+01	-4.606496e-05
1.669596e+01	-4.599700e-05
1.679239e+01	-4.757358e-05
1.688938e+01	-4.816295e-05
1.698694e+01	-4.819930e-05
1.708505e+01	-4.816903e-05
1.718373e+01	-4.929299e-05
1.728299e+01	-4.938772e-05
1.738281e+01	-5.058093e-05
1.748322e+01	-5.156864e-05
1.758420e+01	-5.095071e-05
1.768576e+01	-5.159412e-05
1.778792e+01	-5.251617e-05
1.789066e+01	-5.418256e-05
1.799399e+01	-5.358467e-05
1.809793e+01	-5.493244e-05
1.820246e+01	-5.542890e-05
1.830760e+01	-5.586583e-05
1.841334e+01	-5.671391e-05
1.851969e+01	-5.772043e-05
1.862666e+01	-5.819012e-05
1.873425e+01	-5.862191e-05
1.884246e+01	-5.915231e-05
1.895129e+01	-5.926833e-05
1.906075e+01	-6.086926e-05
1.917085e+01	-6.179996e-05
1.928158e+01	-6.190566e-05
1.939295e+01	-6.407789e-05
1.950496e+01	-6.381617e-05
1.961762e+01	-6.420029e-05
1.973093e+01	-6.482806e-05
1.984490e+01	-6.606061e-05
1.995952e+01	-6.648460e-05
2.007480e+01	-6.842874e-05
2.019076e+01	-6.756222e-05
2.030738e+01	-6.953938e-05
2.042467e+01	-6.967391e-05
2.054264e+01	-7.037136e-05
2.066130e+01	-7.227930e-05
2.078064e+01	-7.239637e-05
2.090066e+01	-7.208658e-05
2.102139e+01	-7.339032e-05
2.114280e+01	-7.504354e-05
2.126492e+01	-7.618253e-05
2.138775e+01	-7.663677e-05
2.151128e+01	-7.646119e-05
2.163553e+01	-7.875541e-05
2.176050e+01	-7.851921e-05
2.188619e+01	-7.911819e-05
2.201260e+01	-7.901171e-05
2.213974e+01	-8.226659e-05
2.226762e+01	-8.371493e-05
2.239624e+01	-8.423975e-05
2.252560e+01	-8.422368e-05
2.265571e+01	-8.648214e-05
2.278656e+01	-8.708126e-05
2.291818e+01	-8.780353e-05
2.305055e+01	-8.884296e-05
2.318369e+01	-9.050295e-05
2.331760e+01	-9.018547e-05
2.345228e+01	-9.208049e-05
2.358774e+01	-9.094913e-05
2.372398e+01	-9.535309e-05
2.386101e+01	-9.500654e-05
2.399883e+01	-9.768328e-05
2.413745e+01	-9.578175e-05
2.427686e+01	-9.976360e-05
2.441709e+01	-9.944646e-05
2.455812e+01	-9.898625e-05
2.469997e+01	-1.018775e-04
2.484263e+01	-1.035687e-04
2.498612e+01	-1.031965e-04
2.513044e+01	-1.052918e-04
2.527559e+01	-1.070529e-04
2.542158e+01	-1.085280e-04
2.556842e+01	-1.086381e-04
2.571610e+01	-1.114465e-04
2.586463e+01	-1.129367e-04
2.601403e+01	-1.141171e-04
2.616428e+01	-1.145874e-04
2.631541e+01	-1.131834e-04
2.646740e+01	-1.170856e-04
2.662028e+01	-1.185900e-04
2.677404e+01	-1.171526e-04
2.692868e+01	-1.210374e-04
2.708422e+01	-1.216855e-04
2.724066e+01	-1.244531e-04
2.739800e+01	-1.240515e-04
2.755625e+01	-1.260885e-04
2.771541e+01	-1.289469e-04
2.787550e+01	-1.308437e-04
2.803650e+01	-1.323011e-04
2.819844e+01	-1.313975e-04
2.836131e+01	-1.354768e-04
2.852513e+01	-1.369013e-04
2.868989e+01	-1.348560e-04
2.885560e+01	-1.385144e-04
2.902227e+01	-1.406827e-04
2.918990e+01	-1.437192e-04
2.935850e+01	-1.454493e-04
2.952807e+01	-1.440823e-04
2.969863e+01	-1.473186e-04
