Frequency(Hz)	Magnitude(dB)
1.000000e+01	-8.377902e-03
1.005776e+01	-9.126578e-03
1.011585e+01	-5.442574e-03
1.017428e+01	8.581737e-03
1.023305e+01	1.583578e-03
1.029215e+01	-7.033118e-03
1.035160e+01	-1.854458e-02
1.041139e+01	6.869528e-03
1.047153e+01	9.385545e-03
1.053201e+01	3.432183e-03
1.059284e+01	1.402688e-02
1.065403e+01	2.314873e-02
1.071556e+01	-1.543303e-02
1.077746e+01	4.135104e-03
1.083971e+01	-4.437423e-03
1.090232e+01	-1.627252e-03
1.096529e+01	1.550516e-02
1.102862e+01	6.834676e-03
1.109232e+01	-1.136362e-04
1.115639e+01	-5.712235e-03
1.122083e+01	1.647109e-03
1.128564e+01	-2.306522e-03
1.135083e+01	1.428323e-02
1.141639e+01	-2.546647e-02
1.148233e+01	-8.671763e-03
1.154865e+01	2.197311e-03
1.161536e+01	-1.302181e-02
1.168245e+01	1.323342e-02
1.174992e+01	7.377381e-03
1.181779e+01	1.079845e-03
1.188605e+01	-5.414571e-03
1.195470e+01	-1.068776e-02
1.202375e+01	3.258105e-04
1.209320e+01	7.154636e-03
1.216305e+01	-1.358475e-02
1.223330e+01	-1.093920e-02
1.230396e+01	9.064284e-03
1.237503e+01	3.064742e-03
1.244651e+01	-9.194096e-04
1.251840e+01	-5.647765e-03
1.259070e+01	-2.856566e-03
1.266343e+01	-1.214687e-03
1.273657e+01	1.045303e-02
1.281014e+01	-6.871086e-03
1.288413e+01	8.748064e-03
1.295855e+01	-1.816355e-02
1.303339e+01	2.088307e-02
1.310867e+01	-8.244600e-03
1.318439e+01	-1.437139e-02
1.326054e+01	-6.453636e-03
1.333713e+01	-6.098934e-04
1.341417e+01	-1.497016e-02
1.349165e+01	6.076940e-03
1.356958e+01	1.114343e-02
1.364795e+01	-6.935300e-03
1.372678e+01	1.218459e-03
1.380607e+01	1.161875e-02
1.388581e+01	-2.069524e-02
1.396602e+01	5.722476e-03
1.404668e+01	-1.045388e-02
1.412782e+01	8.187294e-03
1.420942e+01	-1.283695e-02
1.429149e+01	2.328576e-03
1.437404e+01	-2.061636e-02
1.445706e+01	8.708965e-03
1.454057e+01	-1.445223e-02
1.462455e+01	2.028375e-03
1.470902e+01	-2.940837e-02
1.479398e+01	-1.520154e-02
1.487943e+01	5.397616e-03
1.496537e+01	1.590496e-03
1.505181e+01	1.068047e-02
1.513875e+01	1.099335e-02
1.522619e+01	-6.133056e-03
1.531414e+01	9.518123e-03
1.540259e+01	-2.253183e-02
1.549156e+01	1.138074e-02
1.558103e+01	6.372070e-04
1.567103e+01	8.472356e-03
1.576155e+01	9.135262e-03
1.585258e+01	3.447943e-03
1.594415e+01	1.590641e-02
1.603624e+01	-6.205843e-03
1.612886e+01	1.075429e-02
1.622202e+01	4.157517e-03
1.631572e+01	-2.095330e-03
1.640996e+01	-5.763807e-03
1.650474e+01	4.500820e-03
1.660008e+01	-2.236202e-02
1.669596e+01	-5.520246e-03
1.679239e+01	5.769187e-03
1.688938e+01	5.099392e-03
1.698694e+01	5.340811e-03
1.708505e+01	-2.051242e-02
1.718373e+01	7.604904e-03
1.728299e+01	-7.989496e-03
1.738281e+01	-3.075684e-03
1.748322e+01	-1.492985e-02
1.758420e+01	-1.138554e-02
1.768576e+01	-6.491928e-03
1.778792e+01	1.500271e-03
1.789066e+01	1.195346e-02
1.799399e+01	-6.211285e-03
1.809793e+01	-3.874303e-05
1.820246e+01	-6.279013e-03
1.830760e+01	5.989945e-03
1.841334e+01	-8.965911e-03
1.851969e+01	-1.321249e-02
1.862666e+01	2.965219e-03
1.873425e+01	-1.361252e-02
1.884246e+01	6.013668e-03
1.895129e+01	4.882059e-03
1.906075e+01	3.402837e-03
1.917085e+01	4.628556e-03
1.928158e+01	-1.258632e-02
1.939295e+01	-1.398305e-02
1.950496e+01	1.449272e-02
1.961762e+01	-4.735705e-03
1.973093e+01	4.122097e-03
1.984490e+01	5.847883e-03
1.995952e+01	-6.644921e-03
2.007480e+01	-9.119760e-03
2.019076e+01	-1.614561e-02
2.030738e+01	-1.209408e-02
2.042467e+01	-1.117993e-02
2.054264e+01	-4.384983e-03
2.066130e+01	9.523096e-03
2.078064e+01	2.136520e-03
2.090066e+01	7.864761e-03
2.102139e+01	-1.251657e-02
2.114280e+01	9.121069e-03
2.126492e+01	-2.027943e-02
2.138775e+01	-8.283462e-05
2.151128e+01	1.472455e-03
2.163553e+01	2.051270e-02
2.176050e+01	-2.613996e-03
2.188619e+01	1.496927e-02
2.201260e+01	-3.234412e-03
2.213974e+01	1.199466e-04
2.226762e+01	5.491886e-03
2.239624e+01	6.626805e-03
2.252560e+01	6.900227e-03
2.265571e+01	-1.377570e-02
2.278656e+01	1.979697e-02
2.291818e+01	1.235338e-02
2.305055e+01	9.059460e-04
2.318369e+01	1.115447e-02
2.331760e+01	8.724239e-03
2.345228e+01	4.026182e-03
2.358774e+01	9.729994e-03
2.372398e+01	-9.426862e-03
2.386101e+01	-1.161228e-02
2.399883e+01	9.900709e-03
2.413745e+01	5.334875e-03
2.427686e+01	4.277400e-04
2.441709e+01	-1.250462e-02
2.455812e+01	-2.277972e-03
2.469997e+01	7.168377e-03
2.484263e+01	1.730189e-02
2.498612e+01	3.252753e-03
2.513044e+01	-2.681374e-03
2.527559e+01	-4.315337e-03
2.542158e+01	1.675015e-02
2.556842e+01	-6.634537e-03
2.571610e+01	1.755929e-02
2.586463e+01	7.344056e-04
2.601403e+01	-1.327920e-02
2.616428e+01	-3.068048e-03
2.631541e+01	-4.518287e-03
2.646740e+01	-4.674322e-03
2.662028e+01	8.043941e-03
2.677404e+01	-1.330268e-02
2.692868e+01	-6.610157e-03
2.708422e+01	-3.600035e-04
2.724066e+01	-5.247176e-03
2.739800e+01	1.828759e-02
2.755625e+01	1.032434e-02
2.771541e+01	3.997837e-03
2.787550e+01	-1.297951e-03
2.803650e+01	7.345560e-03
2.819844e+01	2.249075e-02
2.836131e+01	-3.777784e-03
2.852513e+01	9.670669e-03
2.868989e+01	-1.055422e-02
2.885560e+01	1.242548e-03
