Frequency(Hz)	Magnitude(dB)
1.000000e+01	-5.252160e-03
1.005776e+01	2.307997e-02
1.011585e+01	-1.749624e-02
1.017428e+01	-3.617852e-03
1.023305e+01	-1.210064e-03
1.029215e+01	1.349339e-02
1.035160e+01	6.851244e-04
1.041139e+01	8.092869e-04
1.047153e+01	2.798669e-03
1.053201e+01	7.548380e-04
1.059284e+01	-1.554110e-02
1.065403e+01	5.334641e-03
1.071556e+01	3.584106e-03
1.077746e+01	-2.715701e-03
1.083971e+01	-1.320260e-02
1.090232e+01	-3.290468e-03
1.096529e+01	-8.997899e-04
1.102862e+01	-1.494290e-02
1.109232e+01	-2.334700e-03
1.115639e+01	-9.909313e-05
1.122083e+01	1.201120e-02
1.128564e+01	2.177656e-02
1.135083e+01	-9.344240e-03
1.141639e+01	-3.484100e-03
1.148233e+01	-1.975154e-02
1.154865e+01	-6.632480e-03
1.161536e+01	8.971985e-03
1.168245e+01	4.889345e-03
1.174992e+01	4.084033e-03
1.181779e+01	-2.016979e-02
1.188605e+01	-1.332003e-02
1.195470e+01	-6.769767e-03
1.202375e+01	-5.786547e-03
1.209320e+01	-5.636779e-03
1.216305e+01	-1.924257e-03
1.223330e+01	1.350438e-02
1.230396e+01	1.102244e-02
1.237503e+01	3.206016e-04
1.244651e+01	1.905746e-03
1.251840e+01	-9.241827e-04
1.259070e+01	-1.512339e-02
1.266343e+01	-4.523681e-03
1.273657e+01	1.115823e-02
1.281014e+01	-2.411285e-03
1.288413e+01	3.325688e-03
1.295855e+01	1.186945e-03
1.303339e+01	-1.620648e-03
1.310867e+01	3.670065e-03
1.318439e+01	-5.147816e-04
1.326054e+01	-4.153847e-03
1.333713e+01	6.851406e-03
1.341417e+01	-5.939477e-04
1.349165e+01	-8.241645e-03
1.356958e+01	3.037050e-03
1.364795e+01	1.097734e-02
1.372678e+01	-9.993492e-04
1.380607e+01	-6.297234e-03
1.388581e+01	-6.196367e-03
1.396602e+01	8.968829e-03
1.404668e+01	-2.807465e-03
1.412782e+01	4.053275e-03
1.420942e+01	9.772139e-03
1.429149e+01	-1.013789e-03
1.437404e+01	-5.111795e-03
1.445706e+01	-2.044403e-02
1.454057e+01	-8.790961e-03
1.462455e+01	4.566050e-03
1.470902e+01	3.035454e-03
1.479398e+01	-1.276927e-02
1.487943e+01	8.973135e-03
1.496537e+01	1.116516e-02
1.505181e+01	-5.087986e-03
1.513875e+01	8.896408e-03
1.522619e+01	1.060356e-03
1.531414e+01	-4.021347e-03
1.540259e+01	1.057736e-02
1.549156e+01	-1.929781e-02
1.558103e+01	-1.798647e-02
1.567103e+01	-1.841247e-02
1.576155e+01	3.679699e-03
1.585258e+01	1.440209e-03
1.594415e+01	1.119058e-02
1.603624e+01	3.948507e-03
1.612886e+01	6.255206e-03
1.622202e+01	-2.502384e-03
1.631572e+01	1.537111e-03
1.640996e+01	8.890457e-03
1.650474e+01	1.820660e-02
1.660008e+01	1.110632e-02
1.669596e+01	2.870190e-02
1.679239e+01	6.044896e-03
1.688938e+01	2.842222e-03
1.698694e+01	1.149993e-02
1.708505e+01	-1.584162e-03
1.718373e+01	2.548541e-02
1.728299e+01	-1.365830e-02
1.738281e+01	8.144928e-04
1.748322e+01	8.077171e-03
1.758420e+01	-7.331132e-03
1.768576e+01	-5.250214e-03
1.778792e+01	2.184750e-03
1.789066e+01	3.296472e-03
1.799399e+01	1.002056e-02
1.809793e+01	-7.419821e-03
1.820246e+01	1.623009e-03
1.830760e+01	6.428111e-03
1.841334e+01	7.313604e-03
1.851969e+01	-2.078009e-02
1.862666e+01	7.225598e-03
1.873425e+01	-1.235015e-02
1.884246e+01	2.716897e-03
1.895129e+01	1.730695e-02
1.906075e+01	-5.801072e-03
1.917085e+01	1.310800e-02
1.928158e+01	1.097341e-02
1.939295e+01	-1.311257e-03
1.950496e+01	-3.866486e-03
1.961762e+01	-1.134824e-03
1.973093e+01	-1.616729e-02
1.984490e+01	-1.735502e-03
1.995952e+01	9.997840e-03
2.007480e+01	1.482830e-02
2.019076e+01	5.321442e-03
2.030738e+01	-1.435453e-03
2.042467e+01	-1.741773e-04
2.054264e+01	-6.775819e-03
2.066130e+01	9.449117e-04
2.078064e+01	-7.137196e-04
2.090066e+01	-2.983508e-03
2.102139e+01	-1.019235e-03
2.114280e+01	2.821667e-03
2.126492e+01	-8.353815e-03
2.138775e+01	3.840399e-03
2.151128e+01	1.060228e-02
2.163553e+01	-4.153982e-03
2.176050e+01	1.584891e-02
2.188619e+01	7.194659e-04
2.201260e+01	-1.144848e-02
2.213974e+01	3.248770e-03
2.226762e+01	-6.177710e-03
2.239624e+01	-3.617623e-03
2.252560e+01	-3.139790e-03
2.265571e+01	1.156869e-02
2.278656e+01	-1.512984e-03
2.291818e+01	3.828575e-03
2.305055e+01	-1.257092e-02
2.318369e+01	-1.134748e-02
2.331760e+01	-1.998149e-02
2.345228e+01	-7.092943e-03
2.358774e+01	-2.274065e-03
2.372398e+01	2.366802e-03
2.386101e+01	-5.570657e-03
2.399883e+01	-1.218906e-02
2.413745e+01	1.250788e-02
2.427686e+01	-2.727764e-03
2.441709e+01	7.385621e-03
2.455812e+01	-6.281826e-03
2.469997e+01	-9.585780e-03
2.484263e+01	3.916300e-03
2.498612e+01	-6.625615e-03
2.513044e+01	-4.997592e-03
2.527559e+01	2.080283e-03
2.542158e+01	4.518991e-03
2.556842e+01	-2.980476e-03
2.571610e+01	-3.253007e-03
2.586463e+01	-6.625713e-03
2.601403e+01	1.180672e-02
2.616428e+01	-1.982595e-02
2.631541e+01	-1.090350e-02
