Frequency(Hz)	Magnitude(dB)
1.000000e+01	-2.211925e-02
1.005776e+01	7.733948e-04
1.011585e+01	-1.806518e-02
1.017428e+01	-1.137076e-02
1.023305e+01	2.138077e-03
1.029215e+01	-4.722316e-03
1.035160e+01	1.646870e-03
1.041139e+01	8.978795e-04
1.047153e+01	-1.453566e-02
1.053201e+01	-5.184950e-03
1.059284e+01	4.694793e-03
1.065403e+01	-1.518775e-02
1.071556e+01	-1.434904e-02
1.077746e+01	1.240534e-03
1.083971e+01	3.718233e-03
1.090232e+01	1.094962e-02
1.096529e+01	8.959771e-03
1.102862e+01	-8.452433e-03
1.109232e+01	-4.648746e-03
1.115639e+01	1.557976e-02
1.122083e+01	1.032497e-02
1.128564e+01	-9.029804e-03
1.135083e+01	-3.690046e-03
1.141639e+01	-1.020746e-02
1.148233e+01	1.280347e-03
1.154865e+01	1.570456e-02
1.161536e+01	1.340619e-02
1.168245e+01	1.122144e-02
1.174992e+01	8.192540e-03
1.181779e+01	-7.330356e-03
1.188605e+01	-9.735458e-03
1.195470e+01	7.683052e-03
1.202375e+01	-1.822437e-02
1.209320e+01	1.532296e-02
1.216305e+01	-6.469904e-03
1.223330e+01	1.196364e-03
1.230396e+01	1.691127e-03
1.237503e+01	-4.611172e-03
1.244651e+01	-1.151977e-02
1.251840e+01	-1.214491e-02
1.259070e+01	1.656476e-03
1.266343e+01	-7.520344e-03
1.273657e+01	-1.100649e-02
1.281014e+01	-6.081887e-03
1.288413e+01	1.576920e-02
1.295855e+01	-6.739058e-03
1.303339e+01	2.613776e-03
1.310867e+01	9.880373e-03
1.318439e+01	1.782288e-03
1.326054e+01	2.119261e-02
1.333713e+01	-7.545596e-03
1.341417e+01	-1.381026e-02
1.349165e+01	-8.109161e-03
1.356958e+01	6.778668e-03
1.364795e+01	-8.956529e-03
1.372678e+01	1.785467e-02
1.380607e+01	-1.044396e-02
1.388581e+01	-1.072414e-02
1.396602e+01	7.155853e-03
1.404668e+01	-3.798297e-03
1.412782e+01	2.564003e-03
1.420942e+01	-4.029828e-03
1.429149e+01	-2.249841e-03
1.437404e+01	4.807787e-03
1.445706e+01	-3.208193e-03
1.454057e+01	-6.616995e-03
1.462455e+01	1.608467e-02
1.470902e+01	-3.412159e-04
1.479398e+01	1.324810e-02
1.487943e+01	-3.374230e-02
1.496537e+01	-3.233131e-04
1.505181e+01	-1.317794e-03
1.513875e+01	6.697702e-03
1.522619e+01	1.777377e-02
1.531414e+01	2.452556e-02
1.540259e+01	1.498403e-02
1.549156e+01	-4.086560e-03
1.558103e+01	-7.707225e-03
1.567103e+01	1.174005e-03
1.576155e+01	-8.817151e-03
1.585258e+01	-1.265498e-02
1.594415e+01	-2.395402e-02
1.603624e+01	-1.123654e-03
1.612886e+01	3.780651e-03
1.622202e+01	-1.728031e-03
1.631572e+01	-1.235307e-03
1.640996e+01	1.403576e-02
1.650474e+01	1.256311e-02
1.660008e+01	1.339050e-02
1.669596e+01	1.275782e-02
1.679239e+01	-9.206194e-03
1.688938e+01	1.570225e-02
1.698694e+01	5.302485e-04
1.708505e+01	1.005218e-02
1.718373e+01	-1.726663e-02
1.728299e+01	-1.546436e-03
1.738281e+01	-6.617034e-03
1.748322e+01	-8.199329e-03
1.758420e+01	7.032143e-03
1.768576e+01	1.064968e-02
1.778792e+01	2.777550e-03
1.789066e+01	6.803481e-03
1.799399e+01	5.961519e-03
1.809793e+01	-5.921991e-03
1.820246e+01	-7.318098e-03
1.830760e+01	-7.740517e-03
1.841334e+01	-7.887747e-04
1.851969e+01	7.578237e-03
1.862666e+01	1.509813e-02
1.873425e+01	-1.346512e-02
1.884246e+01	2.422279e-03
1.895129e+01	7.951277e-04
1.906075e+01	-8.845822e-03
1.917085e+01	6.626413e-03
1.928158e+01	3.238271e-03
1.939295e+01	9.622023e-03
1.950496e+01	9.819215e-03
1.961762e+01	-6.463124e-03
1.973093e+01	-6.177137e-04
1.984490e+01	7.855699e-03
1.995952e+01	-1.448316e-02
2.007480e+01	-1.022097e-02
2.019076e+01	-4.893388e-03
2.030738e+01	-7.008049e-03
2.042467e+01	-1.100987e-02
2.054264e+01	1.269059e-02
2.066130e+01	-5.046500e-03
2.078064e+01	-9.549924e-04
2.090066e+01	8.940052e-03
2.102139e+01	-4.031605e-04
2.114280e+01	1.095865e-02
2.126492e+01	-1.442820e-02
2.138775e+01	-1.072388e-02
2.151128e+01	1.198905e-02
2.163553e+01	-4.107315e-03
2.176050e+01	2.034196e-02
2.188619e+01	-1.014532e-02
2.201260e+01	3.141138e-03
2.213974e+01	2.713672e-03
2.226762e+01	3.976931e-03
2.239624e+01	-3.875100e-03
2.252560e+01	3.849477e-03
2.265571e+01	9.421594e-03
2.278656e+01	-3.644510e-03
2.291818e+01	1.598877e-03
2.305055e+01	1.595449e-02
2.318369e+01	1.930805e-03
2.331760e+01	-1.850975e-02
2.345228e+01	1.855849e-02
2.358774e+01	1.339756e-03
2.372398e+01	5.123718e-03
2.386101e+01	-2.050571e-02
2.399883e+01	-1.641361e-02
2.413745e+01	-1.178617e-02
2.427686e+01	7.915540e-03
2.441709e+01	-1.514350e-02
2.455812e+01	-5.557980e-03
2.469997e+01	-2.200381e-03
2.484263e+01	2.661085e-03
2.498612e+01	1.905917e-03
2.513044e+01	-1.039596e-03
2.527559e+01	8.029969e-03
2.542158e+01	2.746941e-03
2.556842e+01	4.599886e-03
2.571610e+01	-1.527665e-03
2.586463e+01	8.109139e-03
2.601403e+01	-1.030487e-02
2.616428e+01	9.723196e-04
2.631541e+01	-2.534835e-03
2.646740e+01	1.324523e-02
2.662028e+01	8.400296e-03
2.677404e+01	1.785204e-02
2.692868e+01	4.623572e-03
2.708422e+01	1.873444e-02
2.724066e+01	1.251360e-02
2.739800e+01	-1.323388e-02
2.755625e+01	-1.205208e-02
2.771541e+01	-1.345587e-03
2.787550e+01	-1.736261e-02
2.803650e+01	-1.787867e-03
2.819844e+01	-4.989747e-03
2.836131e+01	4.124482e-03
2.852513e+01	-1.469099e-02
2.868989e+01	-7.713990e-04
2.885560e+01	3.130434e-03
2.902227e+01	7.369496e-03
2.918990e+01	4.286813e-03
2.935850e+01	2.891094e-03
2.952807e+01	1.197840e-02
2.969863e+01	1.101129e-02
2.987016e+01	4.177435e-03
3.004269e+01	-1.817463e-02
3.021622e+01	4.845403e-03
3.039075e+01	-3.587030e-04
3.056628e+01	2.668889e-05
3.074283e+01	-1.249572e-02
3.092040e+01	-5.131245e-03
3.109900e+01	-5.231129e-03
3.127862e+01	-7.947283e-03
3.145929e+01	7.928670e-03
3.164099e+01	-9.504785e-04
3.182375e+01	-2.008858e-02
3.200756e+01	1.465185e-02
3.219244e+01	-9.784777e-03
3.237838e+01	-5.444769e-03
