Frequency(Hz)	Magnitude(dB)
1.000000e+01	-3.490030e-03
1.005776e+01	-1.474663e-02
1.011585e+01	1.415828e-02
1.017428e+01	7.262071e-03
1.023305e+01	9.303588e-03
1.029215e+01	-3.661324e-03
1.035160e+01	-5.416700e-03
1.041139e+01	1.743731e-03
1.047153e+01	-1.948456e-04
1.053201e+01	-2.927146e-03
1.059284e+01	3.520491e-03
1.065403e+01	-1.228149e-02
1.071556e+01	1.844133e-03
1.077746e+01	-1.271804e-02
1.083971e+01	5.040389e-03
1.090232e+01	-8.707068e-03
1.096529e+01	1.641797e-03
1.102862e+01	2.699422e-03
1.109232e+01	2.234625e-03
1.115639e+01	6.778870e-03
1.122083e+01	2.040194e-02
1.128564e+01	7.274343e-03
1.135083e+01	1.581798e-02
1.141639e+01	-1.044011e-02
1.148233e+01	4.113337e-03
1.154865e+01	-1.164974e-02
1.161536e+01	1.451949e-02
1.168245e+01	-4.150334e-03
1.174992e+01	-5.847017e-03
1.181779e+01	4.758533e-03
1.188605e+01	-1.961998e-02
1.195470e+01	7.325491e-03
1.202375e+01	1.546362e-03
1.209320e+01	1.904486e-03
1.216305e+01	-5.035884e-03
1.223330e+01	1.223825e-02
1.230396e+01	-1.053809e-02
1.237503e+01	1.530305e-02
1.244651e+01	1.136751e-02
1.251840e+01	5.434453e-04
1.259070e+01	-2.228365e-03
1.266343e+01	7.923579e-03
1.273657e+01	6.183382e-03
1.281014e+01	-6.151918e-03
1.288413e+01	3.184490e-03
1.295855e+01	1.415233e-02
1.303339e+01	9.194634e-03
1.310867e+01	-1.516226e-03
1.318439e+01	1.009281e-02
1.326054e+01	1.036985e-02
1.333713e+01	1.060567e-02
1.341417e+01	-2.298562e-02
1.349165e+01	2.378178e-03
1.356958e+01	2.723877e-03
1.364795e+01	-5.965365e-04
1.372678e+01	1.005086e-03
1.380607e+01	-5.725562e-04
1.388581e+01	1.320326e-03
1.396602e+01	-8.020025e-03
1.404668e+01	-5.491105e-03
1.412782e+01	5.552253e-03
1.420942e+01	-4.697417e-03
1.429149e+01	1.732257e-04
1.437404e+01	-4.806047e-03
1.445706e+01	-3.823132e-03
1.454057e+01	2.734392e-02
1.462455e+01	-2.382646e-03
1.470902e+01	-6.394684e-03
1.479398e+01	-7.992288e-03
1.487943e+01	-1.349637e-02
1.496537e+01	-1.299143e-03
1.505181e+01	9.096445e-03
1.513875e+01	-3.835401e-03
1.522619e+01	6.927678e-03
1.531414e+01	-9.091501e-03
1.540259e+01	-5.057410e-03
1.549156e+01	-3.166361e-03
1.558103e+01	-9.521687e-03
1.567103e+01	4.206055e-03
1.576155e+01	1.044589e-02
1.585258e+01	-1.767339e-03
1.594415e+01	-6.008301e-04
1.603624e+01	-1.023678e-02
1.612886e+01	-9.484136e-03
1.622202e+01	3.998193e-03
1.631572e+01	-7.932413e-03
1.640996e+01	-1.353968e-02
1.650474e+01	3.304957e-03
1.660008e+01	-6.559160e-03
1.669596e+01	9.796840e-03
1.679239e+01	-2.933101e-04
1.688938e+01	-1.761018e-03
1.698694e+01	1.544058e-02
1.708505e+01	5.253404e-03
1.718373e+01	-2.008823e-02
1.728299e+01	9.866544e-04
1.738281e+01	3.329212e-03
1.748322e+01	-5.565119e-03
1.758420e+01	7.046159e-03
1.768576e+01	-7.527880e-03
1.778792e+01	-2.749362e-03
1.789066e+01	-1.117880e-02
1.799399e+01	2.039394e-02
1.809793e+01	-8.175883e-03
1.820246e+01	-9.417722e-03
1.830760e+01	-1.684159e-03
1.841334e+01	-7.928314e-03
1.851969e+01	3.093591e-05
1.862666e+01	-2.126898e-03
1.873425e+01	1.082614e-02
1.884246e+01	-9.685859e-03
1.895129e+01	2.604746e-03
1.906075e+01	-1.652316e-03
1.917085e+01	2.419559e-03
1.928158e+01	5.841396e-03
1.939295e+01	-8.463507e-03
1.950496e+01	-5.304918e-03
1.961762e+01	-2.110600e-03
1.973093e+01	-1.550710e-02
1.984490e+01	-1.419395e-02
1.995952e+01	2.179903e-03
2.007480e+01	-4.951078e-03
2.019076e+01	7.072055e-03
2.030738e+01	-7.415928e-04
2.042467e+01	1.279061e-02
2.054264e+01	2.456626e-03
2.066130e+01	7.278578e-03
2.078064e+01	4.468441e-05
2.090066e+01	-3.545479e-03
2.102139e+01	1.394191e-04
2.114280e+01	-7.481581e-03
2.126492e+01	7.293781e-03
2.138775e+01	1.254410e-03
2.151128e+01	-5.557508e-03
2.163553e+01	-7.735199e-03
2.176050e+01	-8.426616e-04
2.188619e+01	4.642522e-03
2.201260e+01	-1.876110e-03
2.213974e+01	-6.581457e-03
2.226762e+01	-1.183149e-02
2.239624e+01	6.503276e-03
2.252560e+01	9.864383e-03
2.265571e+01	4.189500e-03
2.278656e+01	-2.978837e-04
2.291818e+01	1.881368e-03
2.305055e+01	-6.242514e-03
2.318369e+01	-1.308146e-02
2.331760e+01	-6.516770e-03
2.345228e+01	-1.118841e-02
2.358774e+01	3.048670e-03
2.372398e+01	-3.673836e-03
2.386101e+01	-4.334724e-03
2.399883e+01	4.476523e-03
2.413745e+01	1.021117e-02
2.427686e+01	-1.878541e-02
2.441709e+01	2.207827e-03
2.455812e+01	-1.698483e-03
2.469997e+01	-6.392144e-03
2.484263e+01	3.633966e-03
2.498612e+01	8.048021e-03
2.513044e+01	-1.304557e-02
2.527559e+01	-6.089867e-03
2.542158e+01	-2.027102e-02
2.556842e+01	-2.482124e-03
2.571610e+01	4.665618e-03
2.586463e+01	-2.430638e-03
2.601403e+01	1.455266e-02
2.616428e+01	-2.465658e-02
2.631541e+01	1.637292e-02
2.646740e+01	-1.786186e-02
2.662028e+01	8.166302e-03
2.677404e+01	1.802585e-02
2.692868e+01	-1.274279e-04
2.708422e+01	1.132622e-02
2.724066e+01	2.323941e-02
2.739800e+01	9.068987e-03
2.755625e+01	-6.781073e-03
2.771541e+01	-4.452940e-03
2.787550e+01	3.217865e-03
2.803650e+01	2.502414e-03
2.819844e+01	3.039728e-03
2.836131e+01	7.173072e-03
2.852513e+01	-6.993766e-03
2.868989e+01	-1.735021e-02
2.885560e+01	3.731550e-03
2.902227e+01	1.052166e-02
2.918990e+01	2.243978e-02
2.935850e+01	-5.220923e-04
2.952807e+01	-1.093021e-02
2.969863e+01	1.590240e-02
2.987016e+01	-3.455405e-03
3.004269e+01	3.580372e-03
3.021622e+01	2.366165e-03
3.039075e+01	-8.208699e-03
3.056628e+01	1.662299e-02
3.074283e+01	1.250711e-02
3.092040e+01	-1.156743e-02
3.109900e+01	-4.598393e-04
3.127862e+01	4.073340e-03
3.145929e+01	-1.850020e-03
3.164099e+01	2.256034e-03
3.182375e+01	1.274331e-03
3.200756e+01	-1.132095e-02
3.219244e+01	6.438717e-03
3.237838e+01	-1.211284e-02
3.256540e+01	2.299857e-02
3.275349e+01	-1.390054e-02
3.294268e+01	-1.980719e-02
3.313295e+01	-2.146938e-03
3.332433e+01	-6.692868e-03
3.351681e+01	1.409472e-02
3.371040e+01	-2.003681e-02
3.390511e+01	1.588194e-04
3.410094e+01	6.039885e-03
3.429791e+01	-1.832461e-03
3.449601e+01	8.880480e-03
3.469526e+01	8.537669e-03
3.489566e+01	7.201696e-03
3.509721e+01	-1.049974e-02
3.529993e+01	-9.136439e-03
3.550382e+01	6.616486e-04
3.570889e+01	1.092714e-02
3.591515e+01	-5.786511e-03
3.612259e+01	-9.963002e-03
3.633123e+01	-2.020110e-02
3.654108e+01	9.710991e-03
3.675214e+01	6.762633e-03
3.696442e+01	-3.878287e-03
3.717792e+01	1.421023e-02
3.739266e+01	-2.243945e-03
3.760864e+01	-5.386841e-03
3.782587e+01	1.748508e-03
3.804435e+01	2.112165e-02
3.826409e+01	1.382078e-02
3.848510e+01	6.321569e-03
3.870739e+01	2.727342e-03
3.893096e+01	-1.370809e-02
3.915583e+01	-1.111223e-02
3.938199e+01	1.244162e-02
3.960946e+01	9.122975e-03
3.983824e+01	1.139876e-02
4.006834e+01	-4.457205e-03
4.029978e+01	1.453364e-02
4.053255e+01	1.554108e-03
4.076666e+01	7.522241e-03
4.100213e+01	-9.930917e-03
4.123896e+01	-3.442530e-03
4.147715e+01	-5.326006e-03
4.171672e+01	7.612889e-03
4.195767e+01	-1.822477e-02
4.220002e+01	-7.802828e-03
4.244377e+01	4.363801e-03
4.268892e+01	-5.690199e-03
4.293549e+01	-4.104628e-03
4.318348e+01	5.028887e-03
4.343291e+01	3.417969e-03
4.368377e+01	-1.471429e-03
4.393609e+01	1.074885e-02
4.418986e+01	-1.790969e-02
4.444510e+01	-1.735506e-03
4.470182e+01	3.639343e-03
4.496001e+01	1.611890e-04
4.521970e+01	-1.455001e-03
4.548089e+01	-8.186140e-03
4.574358e+01	-1.725189e-03
4.600779e+01	-1.600040e-03
4.627353e+01	-1.394403e-02
4.654081e+01	-4.141049e-03
4.680963e+01	2.230238e-04
4.708000e+01	-5.274242e-03
4.735193e+01	-2.910187e-03
4.762543e+01	-1.166599e-02
4.790051e+01	6.117523e-03
4.817719e+01	-1.450863e-02
4.845545e+01	-9.207610e-03
4.873533e+01	-1.568447e-02
4.901682e+01	-1.169063e-02
4.929994e+01	6.672465e-03
4.958470e+01	-8.508213e-03
4.987110e+01	1.340533e-03
5.015915e+01	-6.846707e-03
5.044887e+01	5.947052e-03
5.074026e+01	-1.438064e-02
5.103333e+01	-2.227281e-03
5.132810e+01	1.000602e-02
5.162457e+01	4.561212e-03
5.192275e+01	1.547643e-03
5.222265e+01	-5.103637e-03
5.252429e+01	3.255383e-03
5.282767e+01	-1.772559e-02
5.313280e+01	-5.590120e-03
5.343969e+01	-2.870106e-02
5.374836e+01	4.681725e-03
5.405880e+01	-7.607320e-03
5.437105e+01	-3.646710e-03
5.468509e+01	-3.027205e-03
5.500095e+01	-2.045509e-03
5.531863e+01	2.204213e-04
5.563815e+01	7.889152e-03
5.595951e+01	1.826726e-02
5.628273e+01	-3.586673e-03
5.660782e+01	-1.400829e-02
5.693479e+01	1.095042e-02
5.726364e+01	8.927551e-03
5.759439e+01	-4.010211e-03
5.792705e+01	-1.299717e-02
5.826164e+01	-5.262634e-03
5.859815e+01	3.401471e-03
5.893662e+01	-4.938379e-03
5.927703e+01	1.733482e-03
5.961941e+01	-2.128154e-02
5.996377e+01	-2.356327e-02
6.031012e+01	2.793152e-03
6.065847e+01	-4.898850e-04
6.100883e+01	1.051913e-02
6.136121e+01	2.132777e-03
6.171563e+01	8.759905e-04
6.207210e+01	-1.852022e-03
6.243063e+01	1.703978e-02
6.279122e+01	-1.339655e-02
6.315390e+01	4.038902e-05
6.351868e+01	2.221373e-03
6.388556e+01	-1.093407e-02
6.425456e+01	9.520456e-03
6.462569e+01	-6.167471e-04
