Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.533451e-05
1.005776e+01	-1.562938e-05
1.011585e+01	-1.586312e-05
1.017428e+01	-1.590071e-05
1.023305e+01	-1.587852e-05
1.029215e+01	-1.619786e-05
1.035160e+01	-1.602193e-05
1.041139e+01	-1.656122e-05
1.047153e+01	-1.675892e-05
1.053201e+01	-1.706593e-05
1.059284e+01	-1.744019e-05
1.065403e+01	-1.767931e-05
1.071556e+01	-1.716398e-05
1.077746e+01	-1.781919e-05
1.083971e+01	-1.795531e-05
1.090232e+01	-1.827076e-05
1.096529e+01	-1.821612e-05
1.102862e+01	-1.836569e-05
1.109232e+01	-1.889905e-05
1.115639e+01	-1.908229e-05
1.122083e+01	-1.953143e-05
1.128564e+01	-1.955960e-05
1.135083e+01	-1.977263e-05
1.141639e+01	-1.993711e-05
1.148233e+01	-2.010437e-05
1.154865e+01	-2.075350e-05
1.161536e+01	-2.053066e-05
1.168245e+01	-2.070658e-05
1.174992e+01	-2.070210e-05
1.181779e+01	-2.138867e-05
1.188605e+01	-2.177962e-05
1.195470e+01	-2.194822e-05
1.202375e+01	-2.201617e-05
1.209320e+01	-2.244457e-05
1.216305e+01	-2.234510e-05
1.223330e+01	-2.283687e-05
1.230396e+01	-2.318324e-05
1.237503e+01	-2.298913e-05
1.244651e+01	-2.383712e-05
1.251840e+01	-2.379821e-05
1.259070e+01	-2.409693e-05
1.266343e+01	-2.451524e-05
1.273657e+01	-2.474064e-05
1.281014e+01	-2.506442e-05
1.288413e+01	-2.546440e-05
1.295855e+01	-2.603973e-05
1.303339e+01	-2.591859e-05
1.310867e+01	-2.604639e-05
1.318439e+01	-2.684401e-05
1.326054e+01	-2.722644e-05
1.333713e+01	-2.745401e-05
1.341417e+01	-2.706716e-05
1.349165e+01	-2.738965e-05
1.356958e+01	-2.777385e-05
1.364795e+01	-2.880791e-05
1.372678e+01	-2.953345e-05
1.380607e+01	-2.930994e-05
1.388581e+01	-2.937275e-05
1.396602e+01	-2.995207e-05
1.404668e+01	-3.007228e-05
1.412782e+01	-3.078758e-05
1.420942e+01	-3.066518e-05
1.429149e+01	-3.102933e-05
1.437404e+01	-3.197217e-05
1.445706e+01	-3.274279e-05
1.454057e+01	-3.279298e-05
1.462455e+01	-3.262473e-05
1.470902e+01	-3.220898e-05
1.479398e+01	-3.348265e-05
1.487943e+01	-3.359778e-05
1.496537e+01	-3.386609e-05
1.505181e+01	-3.473805e-05
1.513875e+01	-3.507189e-05
1.522619e+01	-3.538057e-05
1.531414e+01	-3.570726e-05
1.540259e+01	-3.626229e-05
1.549156e+01	-3.690185e-05
1.558103e+01	-3.676917e-05
1.567103e+01	-3.762553e-05
1.576155e+01	-3.762329e-05
1.585258e+01	-3.869973e-05
1.594415e+01	-3.885222e-05
1.603624e+01	-3.945449e-05
1.612886e+01	-4.049528e-05
1.622202e+01	-4.021193e-05
1.631572e+01	-4.096853e-05
1.640996e+01	-4.108866e-05
1.650474e+01	-4.159049e-05
1.660008e+01	-4.140157e-05
1.669596e+01	-4.280600e-05
1.679239e+01	-4.326800e-05
1.688938e+01	-4.329228e-05
1.698694e+01	-4.485708e-05
1.708505e+01	-4.459343e-05
1.718373e+01	-4.507847e-05
1.728299e+01	-4.629229e-05
1.738281e+01	-4.637247e-05
1.748322e+01	-4.703094e-05
1.758420e+01	-4.697085e-05
1.768576e+01	-4.813257e-05
1.778792e+01	-4.782966e-05
1.789066e+01	-4.929469e-05
1.799399e+01	-4.998868e-05
1.809793e+01	-4.997309e-05
1.820246e+01	-5.162130e-05
1.830760e+01	-5.146196e-05
1.841334e+01	-5.179846e-05
1.851969e+01	-5.294971e-05
1.862666e+01	-5.331675e-05
1.873425e+01	-5.376914e-05
1.884246e+01	-5.418048e-05
1.895129e+01	-5.528777e-05
1.906075e+01	-5.527212e-05
1.917085e+01	-5.612564e-05
1.928158e+01	-5.644673e-05
1.939295e+01	-5.727702e-05
1.950496e+01	-5.827118e-05
1.961762e+01	-5.844040e-05
1.973093e+01	-5.900064e-05
1.984490e+01	-6.080370e-05
1.995952e+01	-6.175902e-05
2.007480e+01	-6.217965e-05
2.019076e+01	-6.241003e-05
2.030738e+01	-6.313437e-05
2.042467e+01	-6.342558e-05
2.054264e+01	-6.448848e-05
2.066130e+01	-6.467730e-05
2.078064e+01	-6.527904e-05
2.090066e+01	-6.641419e-05
2.102139e+01	-6.661222e-05
2.114280e+01	-6.898731e-05
2.126492e+01	-6.970904e-05
2.138775e+01	-6.946615e-05
2.151128e+01	-7.157727e-05
2.163553e+01	-7.001063e-05
2.176050e+01	-7.302370e-05
2.188619e+01	-7.344769e-05
2.201260e+01	-7.467821e-05
2.213974e+01	-7.507410e-05
2.226762e+01	-7.615118e-05
2.239624e+01	-7.723282e-05
2.252560e+01	-7.726534e-05
2.265571e+01	-7.607304e-05
2.278656e+01	-7.977476e-05
2.291818e+01	-8.178847e-05
2.305055e+01	-8.133047e-05
2.318369e+01	-8.243551e-05
2.331760e+01	-8.267879e-05
2.345228e+01	-8.401573e-05
2.358774e+01	-8.535403e-05
2.372398e+01	-8.521313e-05
2.386101e+01	-8.651191e-05
2.399883e+01	-8.791269e-05
2.413745e+01	-8.919369e-05
2.427686e+01	-9.131248e-05
2.441709e+01	-9.100751e-05
2.455812e+01	-9.216542e-05
2.469997e+01	-9.236650e-05
2.484263e+01	-9.389310e-05
2.498612e+01	-9.296334e-05
2.513044e+01	-9.614098e-05
2.527559e+01	-9.741967e-05
2.542158e+01	-9.926640e-05
2.556842e+01	-1.015369e-04
2.571610e+01	-1.016722e-04
2.586463e+01	-1.025638e-04
2.601403e+01	-1.047586e-04
2.616428e+01	-1.046582e-04
2.631541e+01	-1.059273e-04
2.646740e+01	-1.070349e-04
2.662028e+01	-1.077948e-04
2.677404e+01	-1.095029e-04
2.692868e+01	-1.102038e-04
2.708422e+01	-1.110740e-04
2.724066e+01	-1.134248e-04
2.739800e+01	-1.143651e-04
2.755625e+01	-1.160631e-04
2.771541e+01	-1.171171e-04
2.787550e+01	-1.178965e-04
2.803650e+01	-1.200222e-04
2.819844e+01	-1.202886e-04
2.836131e+01	-1.232448e-04
2.852513e+01	-1.226252e-04
2.868989e+01	-1.269255e-04
2.885560e+01	-1.297362e-04
2.902227e+01	-1.266355e-04
2.918990e+01	-1.316124e-04
2.935850e+01	-1.316965e-04
2.952807e+01	-1.325213e-04
2.969863e+01	-1.347509e-04
2.987016e+01	-1.371527e-04
3.004269e+01	-1.403408e-04
3.021622e+01	-1.401838e-04
3.039075e+01	-1.415791e-04
3.056628e+01	-1.442437e-04
3.074283e+01	-1.438174e-04
3.092040e+01	-1.470608e-04
3.109900e+01	-1.443819e-04
3.127862e+01	-1.499521e-04
3.145929e+01	-1.544553e-04
3.164099e+01	-1.527484e-04
3.182375e+01	-1.544845e-04
3.200756e+01	-1.575991e-04
3.219244e+01	-1.606658e-04
3.237838e+01	-1.600172e-04
3.256540e+01	-1.618219e-04
3.275349e+01	-1.642992e-04
3.294268e+01	-1.646191e-04
3.313295e+01	-1.677641e-04
3.332433e+01	-1.704264e-04
3.351681e+01	-1.736700e-04
3.371040e+01	-1.723321e-04
3.390511e+01	-1.743327e-04
3.410094e+01	-1.765258e-04
3.429791e+01	-1.828918e-04
3.449601e+01	-1.807580e-04
3.469526e+01	-1.820552e-04
3.489566e+01	-1.867448e-04
3.509721e+01	-1.872905e-04
3.529993e+01	-1.929241e-04
3.550382e+01	-1.935714e-04
3.570889e+01	-1.954531e-04
3.591515e+01	-1.951095e-04
3.612259e+01	-1.966160e-04
3.633123e+01	-2.015184e-04
3.654108e+01	-2.041665e-04
3.675214e+01	-2.074465e-04
3.696442e+01	-2.097094e-04
3.717792e+01	-2.120256e-04
3.739266e+01	-2.143602e-04
3.760864e+01	-2.181342e-04
3.782587e+01	-2.203732e-04
3.804435e+01	-2.224503e-04
3.826409e+01	-2.239341e-04
3.848510e+01	-2.257161e-04
3.870739e+01	-2.298244e-04
3.893096e+01	-2.300543e-04
3.915583e+01	-2.371543e-04
3.938199e+01	-2.387660e-04
3.960946e+01	-2.422031e-04
3.983824e+01	-2.438793e-04
4.006834e+01	-2.482210e-04
4.029978e+01	-2.487792e-04
4.053255e+01	-2.510569e-04
4.076666e+01	-2.552540e-04
4.100213e+01	-2.585502e-04
4.123896e+01	-2.607445e-04
4.147715e+01	-2.570805e-04
4.171672e+01	-2.651454e-04
4.195767e+01	-2.673842e-04
4.220002e+01	-2.748868e-04
4.244377e+01	-2.719154e-04
4.268892e+01	-2.833863e-04
4.293549e+01	-2.802880e-04
4.318348e+01	-2.821909e-04
4.343291e+01	-2.880430e-04
4.368377e+01	-2.885305e-04
4.393609e+01	-2.939036e-04
4.418986e+01	-2.982046e-04
4.444510e+01	-3.031600e-04
4.470182e+01	-3.055707e-04
4.496001e+01	-3.090302e-04
4.521970e+01	-3.108895e-04
4.548089e+01	-3.213828e-04
4.574358e+01	-3.189165e-04
4.600779e+01	-3.170485e-04
4.627353e+01	-3.273734e-04
4.654081e+01	-3.300260e-04
4.680963e+01	-3.356878e-04
4.708000e+01	-3.425970e-04
4.735193e+01	-3.411784e-04
4.762543e+01	-3.528750e-04
4.790051e+01	-3.546622e-04
4.817719e+01	-3.491820e-04
4.845545e+01	-3.673990e-04
4.873533e+01	-3.582998e-04
4.901682e+01	-3.713249e-04
4.929994e+01	-3.701394e-04
4.958470e+01	-3.829080e-04
4.987110e+01	-3.765184e-04
5.015915e+01	-3.767954e-04
5.044887e+01	-3.930210e-04
5.074026e+01	-3.867721e-04
5.103333e+01	-4.033825e-04
5.132810e+01	-4.057148e-04
5.162457e+01	-4.040362e-04
5.192275e+01	-4.184688e-04
5.222265e+01	-4.214581e-04
5.252429e+01	-4.294581e-04
5.282767e+01	-4.254666e-04
5.313280e+01	-4.363070e-04
5.343969e+01	-4.349499e-04
5.374836e+01	-4.394789e-04
5.405880e+01	-4.453908e-04
5.437105e+01	-4.600184e-04
5.468509e+01	-4.595180e-04
5.500095e+01	-4.597100e-04
5.531863e+01	-4.670643e-04
5.563815e+01	-4.688421e-04
5.595951e+01	-4.793778e-04
5.628273e+01	-4.818157e-04
5.660782e+01	-4.885010e-04
5.693479e+01	-4.959496e-04
5.726364e+01	-5.025889e-04
5.759439e+01	-5.078224e-04
5.792705e+01	-5.149080e-04
5.826164e+01	-5.303670e-04
5.859815e+01	-5.306684e-04
5.893662e+01	-5.240557e-04
5.927703e+01	-5.376944e-04
5.961941e+01	-5.476574e-04
5.996377e+01	-5.508194e-04
6.031012e+01	-5.522044e-04
6.065847e+01	-5.665884e-04
6.100883e+01	-5.585131e-04
6.136121e+01	-5.688750e-04
6.171563e+01	-5.741674e-04
6.207210e+01	-5.960199e-04
6.243063e+01	-5.929504e-04
6.279122e+01	-6.064664e-04
6.315390e+01	-6.103571e-04
6.351868e+01	-6.045339e-04
6.388556e+01	-6.191526e-04
6.425456e+01	-6.255525e-04
6.462569e+01	-6.365600e-04
6.499897e+01	-6.516078e-04
6.537440e+01	-6.481195e-04
6.575200e+01	-6.602176e-04
6.613178e+01	-6.695111e-04
6.651375e+01	-6.714435e-04
6.689793e+01	-6.849353e-04
6.728433e+01	-6.858774e-04
6.767297e+01	-7.105637e-04
6.806384e+01	-7.099087e-04
6.845698e+01	-7.105952e-04
6.885238e+01	-7.139952e-04
6.925007e+01	-7.285816e-04
6.965005e+01	-7.447077e-04
7.005235e+01	-7.585427e-04
7.045697e+01	-7.758883e-04
7.086393e+01	-7.641152e-04
7.127323e+01	-7.663238e-04
7.168490e+01	-7.933868e-04
7.209895e+01	-7.989637e-04
7.251539e+01	-8.018026e-04
7.293424e+01	-8.144120e-04
7.335551e+01	-8.152856e-04
7.377920e+01	-8.355346e-04
7.420535e+01	-8.379163e-04
7.463396e+01	-8.596971e-04
7.506504e+01	-8.616177e-04
7.549861e+01	-8.719699e-04
7.593469e+01	-8.875009e-04
7.637328e+01	-8.970513e-04
7.681441e+01	-9.048006e-04
7.725809e+01	-8.998332e-04
7.770433e+01	-9.160495e-04
7.815315e+01	-9.425779e-04
7.860456e+01	-9.437163e-04
