Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.766671e-05
1.005776e+01	-1.767226e-05
1.011585e+01	-1.821800e-05
1.017428e+01	-1.817474e-05
1.023305e+01	-1.837775e-05
1.029215e+01	-1.888200e-05
1.035160e+01	-1.879843e-05
1.041139e+01	-1.889844e-05
1.047153e+01	-1.915712e-05
1.053201e+01	-1.947335e-05
1.059284e+01	-2.006857e-05
1.065403e+01	-1.992902e-05
1.071556e+01	-2.041630e-05
1.077746e+01	-2.040648e-05
1.083971e+01	-2.116811e-05
1.090232e+01	-2.075332e-05
1.096529e+01	-2.139671e-05
1.102862e+01	-2.114675e-05
1.109232e+01	-2.162458e-05
1.115639e+01	-2.189853e-05
1.122083e+01	-2.243717e-05
1.128564e+01	-2.260053e-05
1.135083e+01	-2.291819e-05
1.141639e+01	-2.315323e-05
1.148233e+01	-2.316953e-05
1.154865e+01	-2.340282e-05
1.161536e+01	-2.373210e-05
1.168245e+01	-2.401026e-05
1.174992e+01	-2.470886e-05
1.181779e+01	-2.456688e-05
1.188605e+01	-2.526576e-05
1.195470e+01	-2.531553e-05
1.202375e+01	-2.518544e-05
1.209320e+01	-2.571841e-05
1.216305e+01	-2.584680e-05
1.223330e+01	-2.601775e-05
1.230396e+01	-2.611719e-05
1.237503e+01	-2.651206e-05
1.244651e+01	-2.684011e-05
1.251840e+01	-2.735113e-05
1.259070e+01	-2.789854e-05
1.266343e+01	-2.827824e-05
1.273657e+01	-2.859201e-05
1.281014e+01	-2.908141e-05
1.288413e+01	-2.860142e-05
1.295855e+01	-2.958181e-05
1.303339e+01	-2.950917e-05
1.310867e+01	-3.015363e-05
1.318439e+01	-3.074573e-05
1.326054e+01	-3.091109e-05
1.333713e+01	-3.139001e-05
1.341417e+01	-3.126510e-05
1.349165e+01	-3.219054e-05
1.356958e+01	-3.280102e-05
1.364795e+01	-3.356300e-05
1.372678e+01	-3.391518e-05
1.380607e+01	-3.359929e-05
1.388581e+01	-3.446561e-05
1.396602e+01	-3.432426e-05
1.404668e+01	-3.458760e-05
1.412782e+01	-3.475634e-05
1.420942e+01	-3.535402e-05
1.429149e+01	-3.633783e-05
1.437404e+01	-3.735836e-05
1.445706e+01	-3.728092e-05
1.454057e+01	-3.771993e-05
1.462455e+01	-3.786672e-05
1.470902e+01	-3.788839e-05
1.479398e+01	-3.825491e-05
1.487943e+01	-3.930469e-05
1.496537e+01	-3.911828e-05
1.505181e+01	-4.033189e-05
1.513875e+01	-3.965851e-05
1.522619e+01	-4.043674e-05
1.531414e+01	-4.220915e-05
1.540259e+01	-4.198094e-05
1.549156e+01	-4.282769e-05
1.558103e+01	-4.268342e-05
1.567103e+01	-4.409805e-05
1.576155e+01	-4.442039e-05
1.585258e+01	-4.460882e-05
1.594415e+01	-4.485828e-05
1.603624e+01	-4.570534e-05
1.612886e+01	-4.653387e-05
1.622202e+01	-4.651071e-05
1.631572e+01	-4.710206e-05
1.640996e+01	-4.802282e-05
1.650474e+01	-4.869681e-05
1.660008e+01	-4.913706e-05
1.669596e+01	-4.903921e-05
1.679239e+01	-4.924945e-05
1.688938e+01	-5.070907e-05
1.698694e+01	-5.044320e-05
1.708505e+01	-5.116980e-05
1.718373e+01	-5.121607e-05
1.728299e+01	-5.366334e-05
1.738281e+01	-5.317847e-05
1.748322e+01	-5.454845e-05
1.758420e+01	-5.400540e-05
1.768576e+01	-5.542877e-05
1.778792e+01	-5.492074e-05
1.789066e+01	-5.582872e-05
1.799399e+01	-5.780403e-05
1.809793e+01	-5.741821e-05
1.820246e+01	-5.834894e-05
1.830760e+01	-5.955528e-05
1.841334e+01	-5.993776e-05
1.851969e+01	-5.985800e-05
1.862666e+01	-6.163574e-05
1.873425e+01	-6.236599e-05
1.884246e+01	-6.216864e-05
1.895129e+01	-6.446418e-05
1.906075e+01	-6.446658e-05
1.917085e+01	-6.413983e-05
1.928158e+01	-6.641131e-05
1.939295e+01	-6.576887e-05
1.950496e+01	-6.655658e-05
1.961762e+01	-6.716893e-05
1.973093e+01	-6.800918e-05
1.984490e+01	-6.894177e-05
1.995952e+01	-6.985721e-05
2.007480e+01	-7.054025e-05
2.019076e+01	-7.213589e-05
2.030738e+01	-7.189829e-05
2.042467e+01	-7.394678e-05
2.054264e+01	-7.459877e-05
2.066130e+01	-7.617869e-05
2.078064e+01	-7.617605e-05
2.090066e+01	-7.742359e-05
2.102139e+01	-7.813175e-05
2.114280e+01	-7.864433e-05
2.126492e+01	-7.907444e-05
2.138775e+01	-8.074966e-05
2.151128e+01	-8.192077e-05
2.163553e+01	-8.327643e-05
2.176050e+01	-8.353219e-05
2.188619e+01	-8.382448e-05
2.201260e+01	-8.464551e-05
2.213974e+01	-8.660353e-05
2.226762e+01	-8.773885e-05
2.239624e+01	-8.729025e-05
2.252560e+01	-8.924774e-05
2.265571e+01	-9.022630e-05
2.278656e+01	-9.020107e-05
2.291818e+01	-9.313006e-05
2.305055e+01	-9.529176e-05
2.318369e+01	-9.390470e-05
2.331760e+01	-9.633419e-05
2.345228e+01	-9.728223e-05
2.358774e+01	-9.717353e-05
2.372398e+01	-9.956690e-05
2.386101e+01	-1.003972e-04
2.399883e+01	-1.017628e-04
2.413745e+01	-1.016723e-04
2.427686e+01	-1.049497e-04
2.441709e+01	-1.046584e-04
2.455812e+01	-1.070418e-04
2.469997e+01	-1.079999e-04
2.484263e+01	-1.081843e-04
2.498612e+01	-1.127885e-04
2.513044e+01	-1.127218e-04
2.527559e+01	-1.114756e-04
2.542158e+01	-1.133226e-04
2.556842e+01	-1.149624e-04
2.571610e+01	-1.170321e-04
2.586463e+01	-1.181976e-04
2.601403e+01	-1.197099e-04
2.616428e+01	-1.210820e-04
2.631541e+01	-1.215195e-04
2.646740e+01	-1.237748e-04
2.662028e+01	-1.236805e-04
2.677404e+01	-1.278453e-04
2.692868e+01	-1.272242e-04
2.708422e+01	-1.266299e-04
2.724066e+01	-1.315616e-04
2.739800e+01	-1.333607e-04
2.755625e+01	-1.336013e-04
2.771541e+01	-1.350831e-04
2.787550e+01	-1.367806e-04
2.803650e+01	-1.374964e-04
2.819844e+01	-1.393622e-04
2.836131e+01	-1.452799e-04
2.852513e+01	-1.407515e-04
2.868989e+01	-1.463355e-04
2.885560e+01	-1.490215e-04
2.902227e+01	-1.474038e-04
2.918990e+01	-1.492693e-04
2.935850e+01	-1.549626e-04
2.952807e+01	-1.539707e-04
2.969863e+01	-1.587440e-04
2.987016e+01	-1.578060e-04
3.004269e+01	-1.591764e-04
3.021622e+01	-1.629644e-04
3.039075e+01	-1.624432e-04
3.056628e+01	-1.635386e-04
3.074283e+01	-1.653325e-04
3.092040e+01	-1.662357e-04
3.109900e+01	-1.716910e-04
3.127862e+01	-1.716918e-04
3.145929e+01	-1.739023e-04
3.164099e+01	-1.799049e-04
3.182375e+01	-1.767446e-04
3.200756e+01	-1.787053e-04
3.219244e+01	-1.838586e-04
3.237838e+01	-1.884889e-04
3.256540e+01	-1.869713e-04
3.275349e+01	-1.861599e-04
3.294268e+01	-1.927448e-04
3.313295e+01	-1.939083e-04
3.332433e+01	-1.955155e-04
3.351681e+01	-2.003821e-04
3.371040e+01	-2.024653e-04
3.390511e+01	-2.019576e-04
3.410094e+01	-2.022411e-04
3.429791e+01	-2.019131e-04
3.449601e+01	-2.076353e-04
3.469526e+01	-2.112020e-04
3.489566e+01	-2.127076e-04
3.509721e+01	-2.147423e-04
3.529993e+01	-2.216731e-04
3.550382e+01	-2.220237e-04
3.570889e+01	-2.250861e-04
3.591515e+01	-2.285655e-04
3.612259e+01	-2.273268e-04
3.633123e+01	-2.312572e-04
3.654108e+01	-2.356809e-04
3.675214e+01	-2.394946e-04
3.696442e+01	-2.425518e-04
3.717792e+01	-2.427700e-04
3.739266e+01	-2.481695e-04
3.760864e+01	-2.469277e-04
3.782587e+01	-2.501769e-04
3.804435e+01	-2.536347e-04
3.826409e+01	-2.583477e-04
3.848510e+01	-2.609999e-04
3.870739e+01	-2.670507e-04
3.893096e+01	-2.660458e-04
3.915583e+01	-2.700987e-04
3.938199e+01	-2.690952e-04
3.960946e+01	-2.786720e-04
3.983824e+01	-2.824916e-04
4.006834e+01	-2.833570e-04
4.029978e+01	-2.830255e-04
4.053255e+01	-2.897726e-04
4.076666e+01	-2.973072e-04
4.100213e+01	-2.892200e-04
4.123896e+01	-2.976919e-04
4.147715e+01	-3.038470e-04
4.171672e+01	-3.098401e-04
4.195767e+01	-3.115483e-04
4.220002e+01	-3.105017e-04
4.244377e+01	-3.168554e-04
4.268892e+01	-3.219358e-04
4.293549e+01	-3.270893e-04
4.318348e+01	-3.302331e-04
4.343291e+01	-3.340291e-04
4.368377e+01	-3.307892e-04
4.393609e+01	-3.381107e-04
4.418986e+01	-3.478604e-04
4.444510e+01	-3.436715e-04
4.470182e+01	-3.553123e-04
4.496001e+01	-3.615433e-04
4.521970e+01	-3.591836e-04
4.548089e+01	-3.666310e-04
4.574358e+01	-3.659998e-04
4.600779e+01	-3.674013e-04
4.627353e+01	-3.806768e-04
4.654081e+01	-3.807776e-04
4.680963e+01	-3.872755e-04
