Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.695784e-05
1.005776e+01	-1.715430e-05
1.011585e+01	-1.735304e-05
1.017428e+01	-1.755408e-05
1.023305e+01	-1.775745e-05
1.029215e+01	-1.796317e-05
1.035160e+01	-1.817128e-05
1.041139e+01	-1.838180e-05
1.047153e+01	-1.859476e-05
1.053201e+01	-1.881018e-05
1.059284e+01	-1.902810e-05
1.065403e+01	-1.924855e-05
1.071556e+01	-1.947155e-05
1.077746e+01	-1.969713e-05
1.083971e+01	-1.992533e-05
1.090232e+01	-2.015617e-05
1.096529e+01	-2.038968e-05
1.102862e+01	-2.062590e-05
1.109232e+01	-2.086486e-05
1.115639e+01	-2.110658e-05
1.122083e+01	-2.135111e-05
1.128564e+01	-2.159846e-05
1.135083e+01	-2.184869e-05
1.141639e+01	-2.210181e-05
1.148233e+01	-2.235786e-05
1.154865e+01	-2.261689e-05
1.161536e+01	-2.287891e-05
1.168245e+01	-2.314397e-05
1.174992e+01	-2.341210e-05
1.181779e+01	-2.368333e-05
1.188605e+01	-2.395771e-05
1.195470e+01	-2.423526e-05
1.202375e+01	-2.451603e-05
1.209320e+01	-2.480006e-05
1.216305e+01	-2.508737e-05
1.223330e+01	-2.537802e-05
1.230396e+01	-2.567203e-05
1.237503e+01	-2.596944e-05
1.244651e+01	-2.627031e-05
1.251840e+01	-2.657466e-05
1.259070e+01	-2.688253e-05
1.266343e+01	-2.719397e-05
1.273657e+01	-2.750902e-05
1.281014e+01	-2.782772e-05
1.288413e+01	-2.815011e-05
1.295855e+01	-2.847623e-05
1.303339e+01	-2.880614e-05
1.310867e+01	-2.913986e-05
1.318439e+01	-2.947746e-05
1.326054e+01	-2.981896e-05
1.333713e+01	-3.016442e-05
1.341417e+01	-3.051388e-05
1.349165e+01	-3.086739e-05
1.356958e+01	-3.122500e-05
1.364795e+01	-3.158675e-05
1.372678e+01	-3.195269e-05
1.380607e+01	-3.232287e-05
1.388581e+01	-3.269733e-05
1.396602e+01	-3.307614e-05
1.404668e+01	-3.345934e-05
1.412782e+01	-3.384697e-05
1.420942e+01	-3.423910e-05
1.429149e+01	-3.463576e-05
1.437404e+01	-3.503703e-05
1.445706e+01	-3.544294e-05
1.454057e+01	-3.585355e-05
1.462455e+01	-3.626893e-05
1.470902e+01	-3.668911e-05
1.479398e+01	-3.711416e-05
1.487943e+01	-3.754414e-05
1.496537e+01	-3.797909e-05
1.505181e+01	-3.841909e-05
1.513875e+01	-3.886418e-05
1.522619e+01	-3.931444e-05
1.531414e+01	-3.976990e-05
1.540259e+01	-4.023065e-05
1.549156e+01	-4.069673e-05
1.558103e+01	-4.116821e-05
1.567103e+01	-4.164515e-05
1.576155e+01	-4.212762e-05
1.585258e+01	-4.261568e-05
1.594415e+01	-4.310939e-05
1.603624e+01	-4.360882e-05
1.612886e+01	-4.411404e-05
1.622202e+01	-4.462511e-05
1.631572e+01	-4.514210e-05
1.640996e+01	-4.566508e-05
1.650474e+01	-4.619412e-05
1.660008e+01	-4.672929e-05
1.669596e+01	-4.727066e-05
1.679239e+01	-4.781830e-05
1.688938e+01	-4.837229e-05
1.698694e+01	-4.893269e-05
1.708505e+01	-4.949958e-05
1.718373e+01	-5.007305e-05
1.728299e+01	-5.065315e-05
1.738281e+01	-5.123998e-05
1.748322e+01	-5.183361e-05
1.758420e+01	-5.243411e-05
1.768576e+01	-5.304157e-05
1.778792e+01	-5.365607e-05
1.789066e+01	-5.427769e-05
1.799399e+01	-5.490650e-05
1.809793e+01	-5.554261e-05
1.820246e+01	-5.618608e-05
1.830760e+01	-5.683701e-05
1.841334e+01	-5.749548e-05
1.851969e+01	-5.816157e-05
1.862666e+01	-5.883539e-05
1.873425e+01	-5.951700e-05
1.884246e+01	-6.020652e-05
1.895129e+01	-6.090403e-05
1.906075e+01	-6.160961e-05
1.917085e+01	-6.232337e-05
1.928158e+01	-6.304540e-05
1.939295e+01	-6.377579e-05
1.950496e+01	-6.451465e-05
1.961762e+01	-6.526206e-05
1.973093e+01	-6.601814e-05
1.984490e+01	-6.678297e-05
1.995952e+01	-6.755666e-05
2.007480e+01	-6.833932e-05
2.019076e+01	-6.913104e-05
2.030738e+01	-6.993194e-05
2.042467e+01	-7.074211e-05
2.054264e+01	-7.156167e-05
2.066130e+01	-7.239073e-05
2.078064e+01	-7.322939e-05
2.090066e+01	-7.407776e-05
2.102139e+01	-7.493597e-05
2.114280e+01	-7.580411e-05
2.126492e+01	-7.668232e-05
2.138775e+01	-7.757070e-05
2.151128e+01	-7.846937e-05
2.163553e+01	-7.937845e-05
2.176050e+01	-8.029806e-05
2.188619e+01	-8.122833e-05
2.201260e+01	-8.216937e-05
2.213974e+01	-8.312132e-05
2.226762e+01	-8.408429e-05
2.239624e+01	-8.505842e-05
2.252560e+01	-8.604384e-05
2.265571e+01	-8.704067e-05
2.278656e+01	-8.804905e-05
2.291818e+01	-8.906911e-05
2.305055e+01	-9.010099e-05
2.318369e+01	-9.114483e-05
2.331760e+01	-9.220075e-05
2.345228e+01	-9.326891e-05
2.358774e+01	-9.434945e-05
2.372398e+01	-9.544250e-05
2.386101e+01	-9.654822e-05
2.399883e+01	-9.766674e-05
2.413745e+01	-9.879823e-05
2.427686e+01	-9.994282e-05
2.441709e+01	-1.011007e-04
2.455812e+01	-1.022719e-04
2.469997e+01	-1.034568e-04
2.484263e+01	-1.046553e-04
2.498612e+01	-1.058678e-04
