Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.523318e-05
1.005776e+01	-1.551616e-05
1.011585e+01	-1.581655e-05
1.017428e+01	-1.594373e-05
1.023305e+01	-1.569242e-05
1.029215e+01	-1.634101e-05
1.035160e+01	-1.648713e-05
1.041139e+01	-1.653630e-05
1.047153e+01	-1.684833e-05
1.053201e+01	-1.655667e-05
1.059284e+01	-1.707159e-05
1.065403e+01	-1.728913e-05
1.071556e+01	-1.726344e-05
1.077746e+01	-1.777049e-05
1.083971e+01	-1.806900e-05
1.090232e+01	-1.818009e-05
1.096529e+01	-1.791244e-05
1.102862e+01	-1.836725e-05
1.109232e+01	-1.860723e-05
1.115639e+01	-1.926588e-05
1.122083e+01	-1.918701e-05
1.128564e+01	-1.939074e-05
1.135083e+01	-1.944721e-05
1.141639e+01	-2.019529e-05
1.148233e+01	-2.035722e-05
1.154865e+01	-2.032445e-05
1.161536e+01	-2.060732e-05
1.168245e+01	-2.100486e-05
1.174992e+01	-2.126127e-05
1.181779e+01	-2.144413e-05
1.188605e+01	-2.157457e-05
1.195470e+01	-2.150353e-05
1.202375e+01	-2.205217e-05
1.209320e+01	-2.229499e-05
1.216305e+01	-2.215881e-05
1.223330e+01	-2.296012e-05
1.230396e+01	-2.305610e-05
1.237503e+01	-2.324480e-05
1.244651e+01	-2.388580e-05
1.251840e+01	-2.389483e-05
1.259070e+01	-2.461496e-05
1.266343e+01	-2.467236e-05
1.273657e+01	-2.490912e-05
1.281014e+01	-2.471539e-05
1.288413e+01	-2.504235e-05
1.295855e+01	-2.559973e-05
1.303339e+01	-2.599750e-05
1.310867e+01	-2.626699e-05
1.318439e+01	-2.666401e-05
1.326054e+01	-2.680486e-05
1.333713e+01	-2.739118e-05
1.341417e+01	-2.706517e-05
1.349165e+01	-2.767927e-05
1.356958e+01	-2.788411e-05
1.364795e+01	-2.849769e-05
1.372678e+01	-2.917974e-05
1.380607e+01	-2.899103e-05
1.388581e+01	-2.923583e-05
1.396602e+01	-2.987911e-05
1.404668e+01	-2.985903e-05
1.412782e+01	-3.081007e-05
1.420942e+01	-3.122019e-05
1.429149e+01	-3.172874e-05
1.437404e+01	-3.153494e-05
1.445706e+01	-3.212992e-05
1.454057e+01	-3.191256e-05
1.462455e+01	-3.215566e-05
1.470902e+01	-3.311680e-05
1.479398e+01	-3.333792e-05
1.487943e+01	-3.409335e-05
1.496537e+01	-3.397239e-05
1.505181e+01	-3.438630e-05
1.513875e+01	-3.485603e-05
1.522619e+01	-3.538856e-05
1.531414e+01	-3.568809e-05
1.540259e+01	-3.582573e-05
1.549156e+01	-3.710346e-05
1.558103e+01	-3.698171e-05
1.567103e+01	-3.723838e-05
1.576155e+01	-3.759593e-05
1.585258e+01	-3.867014e-05
1.594415e+01	-3.943191e-05
1.603624e+01	-3.919548e-05
1.612886e+01	-3.989885e-05
1.622202e+01	-4.064758e-05
1.631572e+01	-4.084931e-05
1.640996e+01	-4.110691e-05
1.650474e+01	-4.041198e-05
1.660008e+01	-4.240552e-05
1.669596e+01	-4.171788e-05
1.679239e+01	-4.342252e-05
1.688938e+01	-4.290717e-05
1.698694e+01	-4.435947e-05
1.708505e+01	-4.369600e-05
1.718373e+01	-4.502729e-05
1.728299e+01	-4.603814e-05
1.738281e+01	-4.628333e-05
1.748322e+01	-4.562258e-05
1.758420e+01	-4.699684e-05
1.768576e+01	-4.822497e-05
1.778792e+01	-4.863828e-05
1.789066e+01	-4.910054e-05
1.799399e+01	-4.948718e-05
1.809793e+01	-4.953130e-05
1.820246e+01	-5.036297e-05
1.830760e+01	-5.097935e-05
1.841334e+01	-5.153166e-05
1.851969e+01	-5.196329e-05
1.862666e+01	-5.303891e-05
1.873425e+01	-5.425783e-05
1.884246e+01	-5.513607e-05
1.895129e+01	-5.432499e-05
1.906075e+01	-5.496346e-05
1.917085e+01	-5.557346e-05
1.928158e+01	-5.681094e-05
1.939295e+01	-5.769115e-05
1.950496e+01	-5.757293e-05
1.961762e+01	-5.847559e-05
1.973093e+01	-5.915195e-05
1.984490e+01	-5.957164e-05
1.995952e+01	-6.021502e-05
2.007480e+01	-6.222537e-05
2.019076e+01	-6.168452e-05
2.030738e+01	-6.247523e-05
2.042467e+01	-6.369169e-05
2.054264e+01	-6.486307e-05
2.066130e+01	-6.531670e-05
2.078064e+01	-6.632509e-05
2.090066e+01	-6.682981e-05
2.102139e+01	-6.719467e-05
2.114280e+01	-6.882958e-05
2.126492e+01	-6.875627e-05
2.138775e+01	-6.956616e-05
2.151128e+01	-7.105507e-05
2.163553e+01	-7.094498e-05
2.176050e+01	-7.340694e-05
2.188619e+01	-7.328027e-05
2.201260e+01	-7.493834e-05
2.213974e+01	-7.393382e-05
2.226762e+01	-7.608355e-05
2.239624e+01	-7.641398e-05
2.252560e+01	-7.846877e-05
2.265571e+01	-7.820565e-05
2.278656e+01	-7.916096e-05
2.291818e+01	-8.124922e-05
2.305055e+01	-7.909947e-05
2.318369e+01	-8.165131e-05
2.331760e+01	-8.278117e-05
2.345228e+01	-8.400750e-05
2.358774e+01	-8.444489e-05
2.372398e+01	-8.410615e-05
2.386101e+01	-8.673125e-05
2.399883e+01	-8.713954e-05
2.413745e+01	-8.959949e-05
2.427686e+01	-9.002596e-05
2.441709e+01	-9.286305e-05
2.455812e+01	-9.130997e-05
2.469997e+01	-9.348612e-05
2.484263e+01	-9.326709e-05
2.498612e+01	-9.576263e-05
2.513044e+01	-9.489355e-05
2.527559e+01	-9.841572e-05
2.542158e+01	-9.935484e-05
2.556842e+01	-9.865613e-05
2.571610e+01	-9.889335e-05
2.586463e+01	-1.025693e-04
2.601403e+01	-1.030976e-04
2.616428e+01	-1.042374e-04
2.631541e+01	-1.076103e-04
2.646740e+01	-1.086195e-04
2.662028e+01	-1.064303e-04
