Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.306999e-02
1.005776e+01	-2.372786e-02
1.011585e+01	2.585339e-03
1.017428e+01	2.936777e-03
1.023305e+01	3.174438e-03
1.029215e+01	-1.508799e-02
1.035160e+01	7.656064e-03
1.041139e+01	-8.059019e-03
1.047153e+01	1.713467e-02
1.053201e+01	-7.521375e-03
1.059284e+01	-6.095740e-03
1.065403e+01	-2.908813e-03
1.071556e+01	4.301109e-03
1.077746e+01	-1.093946e-02
1.083971e+01	-6.164673e-04
1.090232e+01	-3.755811e-03
1.096529e+01	1.047322e-02
1.102862e+01	9.940277e-03
1.109232e+01	-5.787376e-03
1.115639e+01	2.171908e-03
1.122083e+01	4.268007e-04
1.128564e+01	-2.153389e-03
1.135083e+01	2.669185e-03
1.141639e+01	-2.169805e-02
1.148233e+01	6.856649e-03
1.154865e+01	7.949254e-04
1.161536e+01	6.461334e-03
1.168245e+01	7.784729e-04
1.174992e+01	5.138533e-04
1.181779e+01	-1.300839e-02
1.188605e+01	-6.626222e-03
1.195470e+01	2.625225e-03
1.202375e+01	-1.241926e-02
1.209320e+01	-1.738163e-02
1.216305e+01	-1.146970e-03
1.223330e+01	-6.967370e-03
1.230396e+01	-8.496621e-04
1.237503e+01	-1.236824e-02
1.244651e+01	1.613175e-03
1.251840e+01	1.350984e-03
1.259070e+01	3.921175e-02
1.266343e+01	-5.333866e-03
1.273657e+01	1.625675e-02
1.281014e+01	1.062943e-02
1.288413e+01	2.728557e-03
1.295855e+01	-3.912705e-03
1.303339e+01	-1.387822e-02
1.310867e+01	1.485825e-02
1.318439e+01	-1.315397e-02
1.326054e+01	-7.976477e-03
1.333713e+01	-3.258051e-03
1.341417e+01	-5.163913e-03
1.349165e+01	6.516923e-03
1.356958e+01	-7.459919e-04
1.364795e+01	3.403211e-03
1.372678e+01	-1.107541e-03
1.380607e+01	-1.205229e-02
1.388581e+01	-1.364849e-02
1.396602e+01	9.048991e-03
1.404668e+01	-7.566204e-03
1.412782e+01	-2.833358e-03
1.420942e+01	-8.270358e-03
1.429149e+01	4.610263e-03
1.437404e+01	7.546350e-03
1.445706e+01	2.985346e-03
1.454057e+01	2.132844e-02
1.462455e+01	1.333626e-02
1.470902e+01	1.496981e-03
1.479398e+01	3.063943e-03
1.487943e+01	-1.621778e-02
1.496537e+01	2.416228e-04
1.505181e+01	-1.100737e-02
1.513875e+01	-6.982544e-04
1.522619e+01	-1.835975e-02
1.531414e+01	-5.221056e-03
1.540259e+01	1.186279e-02
1.549156e+01	1.999447e-03
1.558103e+01	5.158709e-03
1.567103e+01	-3.953867e-03
1.576155e+01	7.122535e-03
1.585258e+01	4.723420e-04
1.594415e+01	9.359519e-03
1.603624e+01	9.981940e-04
1.612886e+01	1.427580e-02
1.622202e+01	7.079502e-04
1.631572e+01	6.208492e-03
1.640996e+01	-9.137153e-03
1.650474e+01	1.706867e-02
1.660008e+01	-1.102514e-02
1.669596e+01	7.236259e-04
1.679239e+01	-1.545221e-02
1.688938e+01	7.670341e-03
1.698694e+01	-1.124773e-02
1.708505e+01	8.595010e-03
1.718373e+01	6.273747e-03
1.728299e+01	1.120843e-03
1.738281e+01	-3.732551e-03
1.748322e+01	-2.768653e-03
1.758420e+01	-5.579601e-03
1.768576e+01	-4.441861e-03
1.778792e+01	-1.589827e-03
1.789066e+01	-5.478068e-04
1.799399e+01	1.310450e-02
1.809793e+01	3.206806e-02
1.820246e+01	-7.132048e-04
1.830760e+01	1.917079e-02
1.841334e+01	1.229235e-02
1.851969e+01	3.709956e-03
1.862666e+01	-9.407336e-03
1.873425e+01	-7.485962e-03
1.884246e+01	-1.201739e-02
1.895129e+01	-1.007132e-02
1.906075e+01	1.052451e-02
1.917085e+01	1.755181e-02
1.928158e+01	7.491611e-04
1.939295e+01	9.083620e-03
1.950496e+01	2.485201e-03
1.961762e+01	-1.035736e-02
1.973093e+01	-6.040089e-03
1.984490e+01	-8.738711e-03
1.995952e+01	1.762260e-02
2.007480e+01	2.157184e-02
2.019076e+01	-6.003419e-03
2.030738e+01	-2.215647e-03
2.042467e+01	1.257923e-02
2.054264e+01	-1.243329e-02
2.066130e+01	-1.126249e-02
2.078064e+01	-2.038769e-03
2.090066e+01	-2.126297e-02
2.102139e+01	-5.727366e-03
2.114280e+01	-6.127500e-03
2.126492e+01	1.251150e-02
2.138775e+01	6.044128e-03
2.151128e+01	-1.438613e-02
2.163553e+01	-1.011514e-02
2.176050e+01	-8.909753e-03
2.188619e+01	5.785473e-03
2.201260e+01	1.017172e-02
2.213974e+01	1.040378e-02
2.226762e+01	8.153165e-03
2.239624e+01	-2.118958e-02
2.252560e+01	-5.385604e-03
2.265571e+01	-5.361030e-03
2.278656e+01	-2.748578e-03
2.291818e+01	1.214807e-02
2.305055e+01	-8.980810e-03
2.318369e+01	1.482700e-03
2.331760e+01	-2.185049e-02
2.345228e+01	6.434931e-03
2.358774e+01	5.176729e-03
2.372398e+01	1.381045e-02
2.386101e+01	6.484308e-03
2.399883e+01	-2.222450e-02
2.413745e+01	4.177595e-03
2.427686e+01	1.108662e-02
2.441709e+01	9.795362e-04
2.455812e+01	-2.706990e-03
2.469997e+01	5.716410e-03
2.484263e+01	-1.128109e-02
2.498612e+01	3.892752e-03
2.513044e+01	-1.482232e-03
2.527559e+01	6.555138e-03
2.542158e+01	-1.474658e-02
2.556842e+01	1.044872e-02
2.571610e+01	8.550573e-03
2.586463e+01	1.002026e-02
2.601403e+01	6.751433e-03
2.616428e+01	-3.328596e-03
2.631541e+01	8.988914e-03
2.646740e+01	3.120882e-03
2.662028e+01	5.881188e-03
2.677404e+01	-6.935354e-03
2.692868e+01	5.272677e-04
2.708422e+01	-2.419534e-02
2.724066e+01	6.368269e-03
2.739800e+01	7.708798e-03
2.755625e+01	9.904919e-03
2.771541e+01	-3.390940e-03
2.787550e+01	4.754014e-03
2.803650e+01	7.386435e-03
2.819844e+01	1.706067e-02
2.836131e+01	-7.932189e-03
2.852513e+01	8.723640e-06
2.868989e+01	-1.270671e-02
2.885560e+01	-6.900373e-03
2.902227e+01	-5.392785e-03
2.918990e+01	-9.080492e-03
2.935850e+01	1.479418e-02
2.952807e+01	2.614676e-03
2.969863e+01	-1.603405e-02
2.987016e+01	-9.761024e-03
3.004269e+01	-5.454529e-03
3.021622e+01	1.192331e-02
3.039075e+01	-8.668369e-03
3.056628e+01	-5.840981e-03
3.074283e+01	7.587166e-04
3.092040e+01	-1.127334e-02
3.109900e+01	3.825446e-03
3.127862e+01	2.139537e-03
3.145929e+01	-1.989432e-02
3.164099e+01	-7.251891e-03
3.182375e+01	3.485089e-03
3.200756e+01	-2.187207e-03
3.219244e+01	9.868402e-03
3.237838e+01	-9.748891e-03
3.256540e+01	6.363340e-03
3.275349e+01	1.244886e-02
3.294268e+01	7.509882e-03
3.313295e+01	-5.800990e-03
3.332433e+01	-2.708082e-03
3.351681e+01	-7.145237e-03
3.371040e+01	1.678426e-03
3.390511e+01	-1.248189e-03
3.410094e+01	1.256003e-02
3.429791e+01	2.304508e-03
3.449601e+01	8.914076e-04
3.469526e+01	-2.812623e-04
3.489566e+01	2.958701e-03
3.509721e+01	-8.705811e-03
3.529993e+01	-4.210404e-03
3.550382e+01	8.928242e-03
3.570889e+01	-7.361297e-03
3.591515e+01	1.484948e-02
3.612259e+01	-1.002997e-03
3.633123e+01	3.618028e-03
3.654108e+01	-1.303751e-04
3.675214e+01	-8.750391e-03
3.696442e+01	3.838384e-03
3.717792e+01	-8.672539e-03
3.739266e+01	6.934030e-03
3.760864e+01	1.163360e-02
3.782587e+01	-2.620500e-03
3.804435e+01	9.144510e-03
3.826409e+01	-1.106021e-02
3.848510e+01	2.324031e-02
3.870739e+01	3.152395e-03
3.893096e+01	8.339587e-03
3.915583e+01	1.208194e-02
3.938199e+01	-6.133159e-03
3.960946e+01	-7.806373e-03
3.983824e+01	5.991115e-03
4.006834e+01	-8.937531e-03
4.029978e+01	6.162662e-05
4.053255e+01	1.696315e-02
4.076666e+01	8.150618e-04
4.100213e+01	1.997137e-03
4.123896e+01	6.242285e-03
4.147715e+01	-4.102803e-03
4.171672e+01	5.353709e-03
4.195767e+01	-7.135116e-03
4.220002e+01	-7.360599e-03
4.244377e+01	4.293030e-03
4.268892e+01	-8.209785e-03
4.293549e+01	-1.102349e-02
4.318348e+01	1.471652e-02
4.343291e+01	3.052024e-03
4.368377e+01	-1.300995e-02
4.393609e+01	1.195317e-03
4.418986e+01	-3.472982e-03
4.444510e+01	5.278842e-03
4.470182e+01	-3.879152e-03
4.496001e+01	-1.505085e-03
4.521970e+01	-7.683487e-03
4.548089e+01	4.953269e-03
4.574358e+01	-3.715362e-03
4.600779e+01	-4.109671e-03
4.627353e+01	-2.202839e-03
4.654081e+01	-2.615014e-03
4.680963e+01	1.247083e-02
4.708000e+01	-1.784610e-02
4.735193e+01	9.550235e-03
4.762543e+01	-9.581598e-03
4.790051e+01	-4.372393e-03
4.817719e+01	7.062112e-03
4.845545e+01	6.332215e-03
4.873533e+01	1.814760e-04
4.901682e+01	-6.005557e-03
4.929994e+01	-1.423280e-02
4.958470e+01	2.145267e-03
4.987110e+01	1.083631e-03
5.015915e+01	4.573229e-03
5.044887e+01	5.463619e-03
5.074026e+01	-1.319466e-02
5.103333e+01	6.415337e-03
5.132810e+01	-9.484187e-03
5.162457e+01	-7.728323e-03
5.192275e+01	4.526767e-03
5.222265e+01	-6.785292e-03
5.252429e+01	-1.978272e-02
5.282767e+01	6.276256e-03
5.313280e+01	-2.104370e-02
5.343969e+01	-2.031632e-04
5.374836e+01	7.592458e-03
5.405880e+01	-4.240285e-03
5.437105e+01	-1.139580e-02
5.468509e+01	-9.426573e-03
5.500095e+01	-7.705016e-03
5.531863e+01	-3.813097e-03
5.563815e+01	-4.192635e-03
5.595951e+01	-8.318179e-03
5.628273e+01	-8.420551e-03
5.660782e+01	4.612045e-03
5.693479e+01	-1.550562e-02
5.726364e+01	-6.096504e-05
5.759439e+01	-1.900158e-02
5.792705e+01	9.980330e-03
5.826164e+01	1.677359e-03
5.859815e+01	2.890720e-03
5.893662e+01	1.673024e-02
5.927703e+01	-1.215941e-03
5.961941e+01	-7.141637e-03
5.996377e+01	1.289756e-02
6.031012e+01	-1.512279e-02
6.065847e+01	1.517019e-02
6.100883e+01	-1.392143e-03
6.136121e+01	1.099400e-03
6.171563e+01	-6.529257e-03
6.207210e+01	3.212564e-04
6.243063e+01	5.325156e-03
6.279122e+01	1.071349e-03
6.315390e+01	-4.207836e-03
6.351868e+01	-4.025594e-03
6.388556e+01	-1.219952e-02
6.425456e+01	-5.509834e-03
6.462569e+01	1.257653e-03
6.499897e+01	-1.516056e-03
6.537440e+01	1.689248e-03
