Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.614123e-05
1.005776e+01	-1.632823e-05
1.011585e+01	-1.651740e-05
1.017428e+01	-1.670876e-05
1.023305e+01	-1.690233e-05
1.029215e+01	-1.709815e-05
1.035160e+01	-1.729623e-05
1.041139e+01	-1.749662e-05
1.047153e+01	-1.769932e-05
1.053201e+01	-1.790437e-05
1.059284e+01	-1.811180e-05
1.065403e+01	-1.832163e-05
1.071556e+01	-1.853389e-05
1.077746e+01	-1.874861e-05
1.083971e+01	-1.896581e-05
1.090232e+01	-1.918554e-05
1.096529e+01	-1.940781e-05
1.102862e+01	-1.963265e-05
1.109232e+01	-1.986010e-05
1.115639e+01	-2.009019e-05
1.122083e+01	-2.032294e-05
1.128564e+01	-2.055838e-05
1.135083e+01	-2.079656e-05
1.141639e+01	-2.103749e-05
1.148233e+01	-2.128121e-05
1.154865e+01	-2.152776e-05
1.161536e+01	-2.177717e-05
1.168245e+01	-2.202946e-05
1.174992e+01	-2.228468e-05
1.181779e+01	-2.254285e-05
1.188605e+01	-2.280402e-05
1.195470e+01	-2.306821e-05
1.202375e+01	-2.333546e-05
1.209320e+01	-2.360580e-05
1.216305e+01	-2.387928e-05
1.223330e+01	-2.415593e-05
1.230396e+01	-2.443578e-05
1.237503e+01	-2.471888e-05
1.244651e+01	-2.500525e-05
1.251840e+01	-2.529494e-05
1.259070e+01	-2.558799e-05
1.266343e+01	-2.588443e-05
1.273657e+01	-2.618431e-05
1.281014e+01	-2.648766e-05
1.288413e+01	-2.679453e-05
1.295855e+01	-2.710495e-05
1.303339e+01	-2.741897e-05
1.310867e+01	-2.773662e-05
1.318439e+01	-2.805796e-05
1.326054e+01	-2.838302e-05
1.333713e+01	-2.871184e-05
1.341417e+01	-2.904448e-05
1.349165e+01	-2.938096e-05
1.356958e+01	-2.972135e-05
1.364795e+01	-3.006568e-05
1.372678e+01	-3.041400e-05
1.380607e+01	-3.076635e-05
1.388581e+01	-3.112278e-05
1.396602e+01	-3.148335e-05
1.404668e+01	-3.184809e-05
1.412782e+01	-3.221706e-05
1.420942e+01	-3.259030e-05
1.429149e+01	-3.296787e-05
1.437404e+01	-3.334981e-05
1.445706e+01	-3.373617e-05
1.454057e+01	-3.412701e-05
1.462455e+01	-3.452238e-05
1.470902e+01	-3.492233e-05
1.479398e+01	-3.532692e-05
1.487943e+01	-3.573619e-05
1.496537e+01	-3.615020e-05
1.505181e+01	-3.656901e-05
1.513875e+01	-3.699267e-05
1.522619e+01	-3.742124e-05
1.531414e+01	-3.785477e-05
1.540259e+01	-3.829333e-05
1.549156e+01	-3.873696e-05
1.558103e+01	-3.918574e-05
1.567103e+01	-3.963972e-05
1.576155e+01	-4.009895e-05
1.585258e+01	-4.056351e-05
1.594415e+01	-4.103344e-05
1.603624e+01	-4.150883e-05
1.612886e+01	-4.198971e-05
1.622202e+01	-4.247617e-05
1.631572e+01	-4.296827e-05
1.640996e+01	-4.346607e-05
1.650474e+01	-4.396963e-05
1.660008e+01	-4.447903e-05
1.669596e+01	-4.499433e-05
1.679239e+01	-4.551560e-05
1.688938e+01	-4.604291e-05
1.698694e+01	-4.657632e-05
1.708505e+01	-4.711592e-05
1.718373e+01	-4.766177e-05
1.728299e+01	-4.821394e-05
1.738281e+01	-4.877251e-05
1.748322e+01	-4.933755e-05
1.758420e+01	-4.990914e-05
1.768576e+01	-5.048734e-05
1.778792e+01	-5.107225e-05
1.789066e+01	-5.166393e-05
1.799399e+01	-5.226247e-05
1.809793e+01	-5.286794e-05
1.820246e+01	-5.348043e-05
1.830760e+01	-5.410001e-05
1.841334e+01	-5.472677e-05
1.851969e+01	-5.536079e-05
1.862666e+01	-5.600216e-05
1.873425e+01	-5.665095e-05
1.884246e+01	-5.730727e-05
1.895129e+01	-5.797118e-05
1.906075e+01	-5.864279e-05
1.917085e+01	-5.932218e-05
1.928158e+01	-6.000944e-05
1.939295e+01	-6.070466e-05
1.950496e+01	-6.140793e-05
1.961762e+01	-6.211936e-05
1.973093e+01	-6.283902e-05
1.984490e+01	-6.356702e-05
1.995952e+01	-6.430346e-05
2.007480e+01	-6.504843e-05
2.019076e+01	-6.580203e-05
2.030738e+01	-6.656436e-05
2.042467e+01	-6.733552e-05
2.054264e+01	-6.811561e-05
2.066130e+01	-6.890474e-05
2.078064e+01	-6.970302e-05
2.090066e+01	-7.051054e-05
2.102139e+01	-7.132742e-05
2.114280e+01	-7.215376e-05
2.126492e+01	-7.298967e-05
2.138775e+01	-7.383527e-05
2.151128e+01	-7.469067e-05
2.163553e+01	-7.555597e-05
2.176050e+01	-7.643130e-05
2.188619e+01	-7.731677e-05
2.201260e+01	-7.821250e-05
2.213974e+01	-7.911861e-05
2.226762e+01	-8.003521e-05
2.239624e+01	-8.096243e-05
2.252560e+01	-8.190039e-05
2.265571e+01	-8.284922e-05
2.278656e+01	-8.380905e-05
2.291818e+01	-8.477999e-05
2.305055e+01	-8.576218e-05
2.318369e+01	-8.675575e-05
