Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.295895e-02
1.005776e+01	7.197178e-03
1.011585e+01	-3.164286e-03
1.017428e+01	4.346676e-03
1.023305e+01	-6.042814e-03
1.029215e+01	1.036608e-02
1.035160e+01	-7.605611e-03
1.041139e+01	3.318658e-03
1.047153e+01	3.118151e-03
1.053201e+01	-7.746885e-03
1.059284e+01	-8.155073e-03
1.065403e+01	5.433863e-03
1.071556e+01	2.038013e-02
1.077746e+01	1.007094e-02
1.083971e+01	2.740949e-03
1.090232e+01	-4.820164e-03
1.096529e+01	-1.455902e-02
1.102862e+01	1.622634e-03
1.109232e+01	-1.107947e-02
1.115639e+01	8.403564e-03
1.122083e+01	-4.063188e-03
1.128564e+01	-1.810679e-03
1.135083e+01	1.438329e-03
1.141639e+01	2.526558e-02
1.148233e+01	1.887907e-03
1.154865e+01	1.404304e-02
1.161536e+01	-5.722417e-03
1.168245e+01	9.432218e-04
1.174992e+01	-8.410953e-03
1.181779e+01	9.317373e-03
1.188605e+01	6.639182e-03
1.195470e+01	4.733624e-03
1.202375e+01	2.840940e-03
1.209320e+01	1.218702e-02
1.216305e+01	-1.104704e-02
1.223330e+01	3.357249e-03
1.230396e+01	-3.992228e-03
1.237503e+01	3.189581e-03
1.244651e+01	-9.441996e-03
1.251840e+01	9.381958e-04
1.259070e+01	1.408700e-02
1.266343e+01	-3.001347e-03
1.273657e+01	5.392551e-04
1.281014e+01	1.243300e-02
1.288413e+01	1.093733e-02
1.295855e+01	8.961462e-03
1.303339e+01	-2.755588e-03
1.310867e+01	-6.007251e-03
1.318439e+01	-1.214993e-02
1.326054e+01	-1.629858e-02
1.333713e+01	-1.145840e-02
1.341417e+01	-6.069152e-03
1.349165e+01	6.803329e-04
1.356958e+01	6.311900e-03
1.364795e+01	1.128029e-02
1.372678e+01	-1.727106e-02
1.380607e+01	1.813599e-02
1.388581e+01	-1.305857e-02
1.396602e+01	3.168570e-05
1.404668e+01	1.414418e-03
1.412782e+01	-1.312042e-02
1.420942e+01	-1.517426e-02
1.429149e+01	6.381792e-03
1.437404e+01	1.961303e-02
1.445706e+01	2.315764e-03
1.454057e+01	5.723268e-03
1.462455e+01	7.968531e-03
1.470902e+01	-1.764648e-02
1.479398e+01	-1.406915e-02
1.487943e+01	3.623542e-03
1.496537e+01	-4.972394e-03
1.505181e+01	1.874291e-02
1.513875e+01	5.527801e-03
1.522619e+01	-7.254653e-04
1.531414e+01	-1.308210e-02
1.540259e+01	2.979290e-03
1.549156e+01	-7.576176e-03
1.558103e+01	-1.403723e-02
1.567103e+01	-1.216797e-02
1.576155e+01	1.239040e-03
1.585258e+01	1.293694e-02
1.594415e+01	-4.218011e-03
1.603624e+01	-1.592469e-02
1.612886e+01	1.364765e-05
1.622202e+01	4.695846e-04
1.631572e+01	-1.174566e-02
1.640996e+01	-3.068130e-03
1.650474e+01	1.548952e-03
1.660008e+01	-1.367618e-02
1.669596e+01	-1.661812e-03
1.679239e+01	-1.576061e-02
1.688938e+01	2.934919e-03
1.698694e+01	1.134879e-02
1.708505e+01	-2.390983e-04
1.718373e+01	9.535443e-03
1.728299e+01	-1.411134e-03
1.738281e+01	8.104104e-03
1.748322e+01	9.525383e-03
1.758420e+01	1.790893e-02
1.768576e+01	-1.033017e-02
1.778792e+01	-4.890517e-03
1.789066e+01	-2.840941e-03
1.799399e+01	-1.054921e-02
1.809793e+01	9.144144e-03
1.820246e+01	-5.949595e-03
1.830760e+01	5.066898e-03
1.841334e+01	1.475664e-03
1.851969e+01	-6.239097e-03
1.862666e+01	-3.834357e-03
1.873425e+01	2.719370e-02
1.884246e+01	-1.592991e-03
1.895129e+01	-1.510993e-02
1.906075e+01	-2.834682e-02
1.917085e+01	-3.127065e-03
1.928158e+01	8.352081e-03
1.939295e+01	-1.361651e-02
1.950496e+01	-2.329878e-05
1.961762e+01	-1.134939e-02
1.973093e+01	8.181725e-03
1.984490e+01	2.623828e-03
1.995952e+01	-3.497421e-03
2.007480e+01	7.750028e-03
2.019076e+01	-1.950997e-02
