Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.312736e-02
1.005776e+01	-1.472811e-02
1.011585e+01	-2.856534e-03
1.017428e+01	4.660154e-03
1.023305e+01	-1.336169e-02
1.029215e+01	-4.454096e-04
1.035160e+01	-4.307011e-03
1.041139e+01	-2.898404e-02
1.047153e+01	-1.856929e-02
1.053201e+01	1.439877e-03
1.059284e+01	-6.681604e-03
1.065403e+01	-9.369320e-03
1.071556e+01	6.647118e-03
1.077746e+01	9.050439e-03
1.083971e+01	-2.259347e-04
1.090232e+01	-2.269598e-03
1.096529e+01	8.839024e-03
1.102862e+01	1.465845e-02
1.109232e+01	-1.155401e-02
1.115639e+01	-7.368530e-03
1.122083e+01	1.201496e-02
1.128564e+01	1.227013e-02
1.135083e+01	-2.537429e-03
1.141639e+01	2.591839e-03
1.148233e+01	-1.150620e-02
1.154865e+01	1.225700e-02
1.161536e+01	8.402105e-03
1.168245e+01	1.830599e-03
1.174992e+01	-7.697306e-03
1.181779e+01	-4.464768e-03
1.188605e+01	1.294724e-02
1.195470e+01	-7.180412e-03
1.202375e+01	1.010568e-02
1.209320e+01	7.015212e-03
1.216305e+01	-1.237023e-02
1.223330e+01	-1.000144e-02
1.230396e+01	-8.145820e-03
1.237503e+01	-3.301917e-03
1.244651e+01	-1.675049e-02
1.251840e+01	-9.086025e-03
1.259070e+01	-1.551927e-02
1.266343e+01	7.982438e-03
1.273657e+01	-4.065045e-04
1.281014e+01	-6.082081e-03
1.288413e+01	-1.096598e-02
1.295855e+01	1.118519e-02
1.303339e+01	-2.082164e-02
1.310867e+01	-8.927818e-03
1.318439e+01	2.217847e-03
1.326054e+01	-2.270673e-03
1.333713e+01	2.465917e-03
1.341417e+01	1.069999e-02
1.349165e+01	1.389034e-03
1.356958e+01	4.180072e-03
1.364795e+01	-1.429048e-03
1.372678e+01	-1.851725e-02
1.380607e+01	1.622265e-02
1.388581e+01	-1.023296e-02
1.396602e+01	-2.213048e-03
1.404668e+01	6.985767e-03
1.412782e+01	7.273323e-03
1.420942e+01	-5.481902e-03
1.429149e+01	-1.827193e-02
1.437404e+01	1.643477e-02
1.445706e+01	7.324518e-03
1.454057e+01	-2.256341e-03
1.462455e+01	-9.671320e-03
1.470902e+01	1.072561e-03
1.479398e+01	-3.482241e-03
1.487943e+01	-2.892782e-03
1.496537e+01	1.548628e-02
1.505181e+01	-8.690815e-04
1.513875e+01	6.076425e-03
1.522619e+01	1.056131e-02
1.531414e+01	-3.564545e-03
1.540259e+01	-2.948316e-03
1.549156e+01	1.398882e-02
1.558103e+01	7.534912e-03
1.567103e+01	1.540622e-02
1.576155e+01	-1.780219e-02
1.585258e+01	5.866570e-03
1.594415e+01	-1.293512e-02
1.603624e+01	-5.682004e-04
1.612886e+01	-1.084169e-02
1.622202e+01	7.871308e-03
1.631572e+01	1.096149e-02
1.640996e+01	1.063512e-02
1.650474e+01	-1.090891e-02
1.660008e+01	-2.477879e-02
1.669596e+01	5.073705e-03
1.679239e+01	2.736226e-02
1.688938e+01	-5.232790e-03
1.698694e+01	7.288817e-03
1.708505e+01	7.749158e-04
1.718373e+01	-7.031591e-03
1.728299e+01	6.812898e-03
1.738281e+01	1.802585e-03
1.748322e+01	2.512085e-03
1.758420e+01	7.441157e-03
1.768576e+01	5.466076e-03
1.778792e+01	1.576764e-02
1.789066e+01	-5.410458e-03
1.799399e+01	1.429350e-03
1.809793e+01	-4.099952e-03
1.820246e+01	-2.755775e-03
1.830760e+01	3.905018e-03
1.841334e+01	-9.172504e-03
1.851969e+01	-8.537106e-03
1.862666e+01	6.251969e-03
1.873425e+01	2.223743e-02
1.884246e+01	-8.647410e-03
1.895129e+01	2.182255e-03
1.906075e+01	1.912473e-03
1.917085e+01	1.536683e-03
1.928158e+01	-8.613387e-03
1.939295e+01	9.073270e-03
1.950496e+01	-1.024067e-02
1.961762e+01	5.438058e-03
1.973093e+01	-3.356168e-03
1.984490e+01	3.183016e-03
1.995952e+01	8.816112e-03
2.007480e+01	-2.313894e-03
2.019076e+01	-9.232213e-03
2.030738e+01	3.457815e-03
2.042467e+01	-3.535368e-03
2.054264e+01	3.420238e-03
2.066130e+01	-3.744803e-03
2.078064e+01	-2.128890e-04
2.090066e+01	1.619604e-02
2.102139e+01	4.174634e-03
2.114280e+01	-7.091015e-03
2.126492e+01	-5.687605e-03
2.138775e+01	8.133955e-03
2.151128e+01	-3.523930e-03
2.163553e+01	-4.857116e-03
2.176050e+01	-1.154064e-02
2.188619e+01	-8.134092e-03
2.201260e+01	7.428304e-04
2.213974e+01	-1.482501e-02
2.226762e+01	-1.156085e-02
2.239624e+01	2.948199e-02
2.252560e+01	5.544134e-03
2.265571e+01	-4.290779e-03
2.278656e+01	-8.838405e-03
2.291818e+01	-2.228273e-03
2.305055e+01	1.640471e-02
2.318369e+01	-2.237248e-02
2.331760e+01	5.300586e-03
2.345228e+01	-4.643488e-03
2.358774e+01	4.575934e-03
2.372398e+01	4.396739e-03
2.386101e+01	-1.706086e-02
2.399883e+01	-3.794701e-03
2.413745e+01	3.573977e-03
2.427686e+01	-1.539585e-02
2.441709e+01	-1.546566e-02
2.455812e+01	9.036841e-03
2.469997e+01	1.016545e-02
2.484263e+01	-2.212946e-02
2.498612e+01	-1.889710e-02
2.513044e+01	4.943911e-03
2.527559e+01	-1.135971e-02
2.542158e+01	8.752313e-03
2.556842e+01	-4.574660e-03
2.571610e+01	-1.454296e-02
2.586463e+01	2.470865e-03
2.601403e+01	6.058903e-03
2.616428e+01	1.591453e-02
2.631541e+01	6.001892e-03
2.646740e+01	-5.487730e-03
2.662028e+01	3.283274e-04
2.677404e+01	-1.316645e-02
2.692868e+01	8.121157e-03
2.708422e+01	-1.685374e-02
2.724066e+01	5.870316e-03
2.739800e+01	6.708147e-03
2.755625e+01	-7.859075e-03
2.771541e+01	7.005877e-04
2.787550e+01	7.834934e-03
2.803650e+01	-1.221255e-02
2.819844e+01	-1.509252e-02
2.836131e+01	2.950960e-02
2.852513e+01	1.900158e-02
2.868989e+01	-6.072192e-03
2.885560e+01	-7.528335e-03
2.902227e+01	-1.544794e-02
2.918990e+01	2.629226e-02
2.935850e+01	8.329563e-03
2.952807e+01	-5.682473e-03
2.969863e+01	2.462807e-03
2.987016e+01	-2.573592e-04
3.004269e+01	-1.894224e-03
3.021622e+01	-1.007695e-02
3.039075e+01	-1.076987e-04
3.056628e+01	-1.424147e-03
3.074283e+01	6.501146e-03
3.092040e+01	-1.661504e-02
3.109900e+01	1.362578e-02
3.127862e+01	1.428382e-02
3.145929e+01	1.153214e-02
3.164099e+01	-1.106935e-03
3.182375e+01	-3.331805e-02
3.200756e+01	-1.460771e-02
3.219244e+01	1.611469e-03
3.237838e+01	9.358820e-04
3.256540e+01	-3.843297e-03
3.275349e+01	6.290930e-03
3.294268e+01	-9.341316e-03
3.313295e+01	-7.210427e-03
3.332433e+01	5.430427e-04
3.351681e+01	-4.563898e-04
3.371040e+01	-2.608107e-03
3.390511e+01	1.444907e-02
3.410094e+01	-1.225543e-02
3.429791e+01	4.487230e-03
3.449601e+01	5.229504e-03
3.469526e+01	2.217231e-03
3.489566e+01	-2.257001e-03
3.509721e+01	-5.519026e-03
3.529993e+01	5.260822e-03
3.550382e+01	-1.298816e-02
3.570889e+01	-3.870190e-03
3.591515e+01	1.898003e-02
3.612259e+01	-1.010043e-02
3.633123e+01	-1.426243e-02
3.654108e+01	1.944698e-03
3.675214e+01	2.230211e-03
3.696442e+01	-6.371838e-03
3.717792e+01	6.126051e-03
3.739266e+01	-7.454106e-03
3.760864e+01	2.362457e-03
3.782587e+01	-5.366420e-03
3.804435e+01	-3.780823e-03
3.826409e+01	-8.461777e-03
3.848510e+01	7.671378e-03
3.870739e+01	-2.203230e-03
3.893096e+01	1.250867e-02
3.915583e+01	-1.563445e-02
3.938199e+01	-9.340537e-03
3.960946e+01	-9.525337e-03
3.983824e+01	8.392691e-03
4.006834e+01	-7.996949e-03
4.029978e+01	-1.171734e-02
4.053255e+01	-2.753120e-02
4.076666e+01	-1.883847e-02
4.100213e+01	-1.316884e-02
4.123896e+01	3.213618e-03
4.147715e+01	-2.396961e-02
4.171672e+01	5.253420e-03
4.195767e+01	1.467215e-02
4.220002e+01	-9.584751e-03
4.244377e+01	7.630793e-03
4.268892e+01	-3.582565e-03
4.293549e+01	4.135581e-03
4.318348e+01	4.575794e-03
4.343291e+01	2.783849e-03
4.368377e+01	-4.724140e-04
4.393609e+01	7.032238e-03
4.418986e+01	5.948337e-03
4.444510e+01	1.757900e-03
4.470182e+01	2.750260e-03
4.496001e+01	-7.571965e-03
4.521970e+01	-3.998618e-03
4.548089e+01	2.028073e-02
4.574358e+01	-1.675946e-02
4.600779e+01	1.313652e-02
4.627353e+01	-9.629098e-03
4.654081e+01	-9.552003e-03
4.680963e+01	1.070408e-02
4.708000e+01	1.099804e-02
4.735193e+01	4.139283e-03
4.762543e+01	4.500173e-03
4.790051e+01	1.118244e-03
4.817719e+01	7.873777e-03
4.845545e+01	1.138544e-02
