Frequency(Hz)	Magnitude(dB)
1.000000e+01	-3.318411e-03
1.005776e+01	-1.155240e-02
1.011585e+01	-2.642387e-02
1.017428e+01	-1.635086e-03
1.023305e+01	4.154395e-03
1.029215e+01	-1.081491e-02
1.035160e+01	-1.557236e-02
1.041139e+01	1.542489e-02
1.047153e+01	-5.795134e-03
1.053201e+01	4.516596e-03
1.059284e+01	-1.146598e-02
1.065403e+01	8.366798e-03
1.071556e+01	1.087989e-02
1.077746e+01	-4.057792e-03
1.083971e+01	-3.157156e-04
1.090232e+01	2.517048e-03
1.096529e+01	-2.773261e-03
1.102862e+01	2.148526e-02
1.109232e+01	1.777699e-02
1.115639e+01	-1.426671e-02
1.122083e+01	9.873068e-03
1.128564e+01	-9.005577e-03
1.135083e+01	4.211066e-03
1.141639e+01	-3.520406e-03
1.148233e+01	2.667953e-02
1.154865e+01	-1.181345e-02
1.161536e+01	1.950177e-02
1.168245e+01	9.989432e-03
1.174992e+01	2.342169e-03
1.181779e+01	-8.425938e-03
1.188605e+01	-1.201179e-02
1.195470e+01	3.866579e-03
1.202375e+01	1.592212e-02
1.209320e+01	-5.771989e-03
1.216305e+01	-1.174789e-02
1.223330e+01	1.764765e-03
1.230396e+01	-3.651634e-03
1.237503e+01	-1.124580e-02
1.244651e+01	1.940457e-03
1.251840e+01	-1.194141e-02
1.259070e+01	-6.901901e-03
1.266343e+01	-7.356704e-03
1.273657e+01	1.431520e-02
1.281014e+01	-1.086279e-02
1.288413e+01	-2.061341e-03
1.295855e+01	4.125984e-03
1.303339e+01	6.455033e-03
1.310867e+01	2.393337e-03
1.318439e+01	7.615791e-03
1.326054e+01	2.331452e-02
1.333713e+01	1.733045e-02
1.341417e+01	1.386419e-02
1.349165e+01	-1.828006e-02
1.356958e+01	9.964711e-04
1.364795e+01	-1.212043e-02
1.372678e+01	-4.791247e-03
1.380607e+01	-3.904633e-03
1.388581e+01	-9.138434e-03
1.396602e+01	-6.390808e-03
1.404668e+01	-2.653350e-03
1.412782e+01	8.532863e-03
1.420942e+01	4.332000e-03
1.429149e+01	2.425915e-02
1.437404e+01	1.319814e-03
1.445706e+01	-1.681908e-02
1.454057e+01	-4.197609e-03
1.462455e+01	8.901620e-03
1.470902e+01	9.038908e-03
1.479398e+01	1.372052e-02
1.487943e+01	-1.672596e-02
1.496537e+01	-6.394874e-03
1.505181e+01	3.278155e-03
1.513875e+01	6.883380e-03
1.522619e+01	5.111641e-03
1.531414e+01	6.044224e-03
1.540259e+01	3.244874e-03
1.549156e+01	1.817182e-02
1.558103e+01	8.706017e-03
1.567103e+01	1.702721e-03
1.576155e+01	8.627732e-03
1.585258e+01	1.567604e-02
1.594415e+01	2.130690e-02
1.603624e+01	-6.104096e-03
1.612886e+01	1.558807e-02
1.622202e+01	-4.971164e-03
1.631572e+01	1.809709e-03
1.640996e+01	-1.097615e-03
