Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.211133e-02
1.005776e+01	-2.582930e-03
1.011585e+01	8.085519e-03
1.017428e+01	-4.607961e-03
1.023305e+01	-2.518614e-03
1.029215e+01	1.112095e-02
1.035160e+01	1.328270e-02
1.041139e+01	-6.108765e-03
1.047153e+01	1.070393e-02
1.053201e+01	2.893010e-03
1.059284e+01	-4.638721e-03
1.065403e+01	-3.213322e-03
1.071556e+01	1.147572e-02
1.077746e+01	-5.497027e-03
1.083971e+01	1.268381e-02
1.090232e+01	-4.085700e-03
1.096529e+01	-2.330167e-02
1.102862e+01	1.601250e-02
1.109232e+01	-3.356808e-04
1.115639e+01	1.132017e-02
1.122083e+01	4.441750e-04
1.128564e+01	-7.624080e-03
1.135083e+01	-7.397322e-03
1.141639e+01	-1.063020e-02
1.148233e+01	1.556145e-02
1.154865e+01	1.072222e-02
1.161536e+01	2.063881e-03
1.168245e+01	6.293729e-04
1.174992e+01	6.087226e-03
1.181779e+01	-2.179546e-02
1.188605e+01	-2.102942e-03
1.195470e+01	4.043537e-03
1.202375e+01	2.509453e-03
1.209320e+01	-8.960925e-03
1.216305e+01	-5.435861e-03
1.223330e+01	-2.797993e-03
1.230396e+01	-7.930098e-03
1.237503e+01	3.213611e-03
1.244651e+01	-5.209330e-03
1.251840e+01	5.591957e-03
1.259070e+01	1.405542e-02
1.266343e+01	-8.817608e-03
1.273657e+01	1.086691e-02
1.281014e+01	-4.938820e-03
1.288413e+01	1.164618e-02
1.295855e+01	4.456807e-03
1.303339e+01	4.720359e-03
1.310867e+01	4.177456e-03
1.318439e+01	-1.748773e-02
1.326054e+01	6.797132e-03
1.333713e+01	-7.602074e-03
1.341417e+01	1.359923e-02
1.349165e+01	-7.023274e-03
1.356958e+01	3.640973e-03
1.364795e+01	-2.865471e-03
1.372678e+01	1.565070e-02
1.380607e+01	1.165583e-02
1.388581e+01	-2.362381e-03
1.396602e+01	1.048118e-02
1.404668e+01	4.499856e-03
1.412782e+01	-1.557795e-02
1.420942e+01	4.605130e-03
1.429149e+01	2.837565e-03
1.437404e+01	-9.615408e-03
1.445706e+01	1.151484e-02
1.454057e+01	-1.177268e-02
1.462455e+01	-5.126390e-03
1.470902e+01	5.013510e-03
1.479398e+01	7.063886e-03
1.487943e+01	1.333552e-02
1.496537e+01	-9.928335e-03
1.505181e+01	8.924646e-03
1.513875e+01	-8.033288e-03
1.522619e+01	1.107609e-03
1.531414e+01	2.135177e-02
1.540259e+01	9.064898e-04
1.549156e+01	5.481935e-03
1.558103e+01	1.016069e-02
1.567103e+01	8.777827e-04
1.576155e+01	2.002328e-02
1.585258e+01	-2.438044e-02
1.594415e+01	-3.053540e-03
1.603624e+01	1.578180e-02
1.612886e+01	6.698377e-03
1.622202e+01	-2.505156e-03
1.631572e+01	-2.211341e-02
1.640996e+01	-6.108993e-03
1.650474e+01	-3.304570e-03
1.660008e+01	2.523610e-03
1.669596e+01	-1.198698e-02
1.679239e+01	-1.121727e-02
1.688938e+01	4.003826e-03
1.698694e+01	1.166270e-02
1.708505e+01	-1.271709e-02
1.718373e+01	-1.098672e-02
1.728299e+01	3.750785e-03
1.738281e+01	-1.083182e-02
1.748322e+01	8.874323e-03
1.758420e+01	4.120382e-03
1.768576e+01	1.319191e-03
1.778792e+01	-4.392424e-03
1.789066e+01	-9.306305e-03
1.799399e+01	-1.365209e-02
1.809793e+01	7.573548e-03
1.820246e+01	-1.183987e-02
1.830760e+01	-1.731168e-02
1.841334e+01	-1.746084e-02
1.851969e+01	-3.279945e-03
1.862666e+01	-9.172911e-03
1.873425e+01	1.407499e-03
1.884246e+01	-1.201958e-02
1.895129e+01	1.099026e-02
1.906075e+01	-2.554574e-02
1.917085e+01	9.862203e-03
1.928158e+01	-5.853169e-03
1.939295e+01	-5.729308e-03
1.950496e+01	-1.613427e-02
1.961762e+01	1.029247e-02
1.973093e+01	1.097337e-02
1.984490e+01	1.241806e-02
1.995952e+01	-1.721340e-02
2.007480e+01	5.679177e-03
2.019076e+01	1.232732e-02
2.030738e+01	-1.071821e-02
2.042467e+01	2.810338e-03
2.054264e+01	7.668337e-03
2.066130e+01	-8.122008e-03
2.078064e+01	-9.220748e-03
2.090066e+01	-1.289873e-02
2.102139e+01	2.593829e-03
2.114280e+01	7.049894e-03
2.126492e+01	-1.475739e-02
2.138775e+01	-6.891659e-03
2.151128e+01	7.636464e-03
2.163553e+01	3.072050e-03
2.176050e+01	1.031449e-02
2.188619e+01	1.120118e-02
2.201260e+01	-7.034168e-05
2.213974e+01	1.307567e-02
2.226762e+01	-3.394645e-03
2.239624e+01	1.173705e-02
2.252560e+01	-1.834371e-03
2.265571e+01	3.404392e-03
2.278656e+01	7.760866e-03
2.291818e+01	1.597987e-02
2.305055e+01	3.349592e-03
2.318369e+01	-1.441503e-03
2.331760e+01	-2.719655e-03
2.345228e+01	-1.740539e-02
2.358774e+01	2.192283e-02
2.372398e+01	1.158150e-02
2.386101e+01	1.695118e-02
2.399883e+01	4.732432e-03
2.413745e+01	-2.033466e-02
2.427686e+01	4.178338e-03
2.441709e+01	-1.308202e-02
2.455812e+01	8.928975e-03
2.469997e+01	-8.143338e-03
2.484263e+01	-8.443277e-05
2.498612e+01	2.056575e-02
2.513044e+01	9.110284e-03
2.527559e+01	7.649909e-03
2.542158e+01	1.368724e-02
2.556842e+01	-1.049175e-02
2.571610e+01	8.461149e-03
2.586463e+01	-4.233611e-03
2.601403e+01	7.324153e-03
2.616428e+01	5.066143e-04
2.631541e+01	3.671064e-04
2.646740e+01	8.495022e-03
2.662028e+01	-9.182129e-03
2.677404e+01	1.220948e-02
2.692868e+01	-2.443353e-04
2.708422e+01	-5.892610e-03
2.724066e+01	-7.113113e-03
2.739800e+01	-6.483114e-03
2.755625e+01	-4.390579e-03
2.771541e+01	6.060194e-03
2.787550e+01	-8.343738e-03
2.803650e+01	9.753884e-03
2.819844e+01	-1.219544e-02
2.836131e+01	-4.108365e-04
2.852513e+01	-3.045785e-03
2.868989e+01	-6.157160e-03
2.885560e+01	7.162556e-03
2.902227e+01	1.056450e-02
2.918990e+01	2.009571e-03
2.935850e+01	1.485283e-04
2.952807e+01	-5.361721e-03
2.969863e+01	2.984086e-03
2.987016e+01	6.429387e-03
3.004269e+01	-6.479500e-03
3.021622e+01	1.444768e-02
3.039075e+01	-5.163145e-03
3.056628e+01	-1.968543e-02
3.074283e+01	1.242830e-02
3.092040e+01	9.073536e-03
3.109900e+01	-2.063537e-04
3.127862e+01	-3.037882e-03
3.145929e+01	4.523852e-03
3.164099e+01	6.822911e-03
3.182375e+01	-1.308401e-02
3.200756e+01	1.186093e-02
3.219244e+01	1.508374e-02
3.237838e+01	-2.485390e-02
3.256540e+01	1.094871e-02
3.275349e+01	-8.820501e-03
3.294268e+01	1.110257e-02
3.313295e+01	8.996128e-03
3.332433e+01	-1.233120e-02
3.351681e+01	2.406475e-04
3.371040e+01	3.710068e-03
3.390511e+01	-6.314344e-03
3.410094e+01	1.007969e-03
3.429791e+01	-1.113218e-02
3.449601e+01	-7.565374e-03
3.469526e+01	7.735807e-03
3.489566e+01	1.341246e-02
3.509721e+01	1.227691e-02
3.529993e+01	-8.997632e-03
3.550382e+01	9.884011e-03
3.570889e+01	6.060769e-03
3.591515e+01	-1.067132e-02
