Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.922382e-05
1.005776e+01	-1.944653e-05
1.011585e+01	-1.967182e-05
1.017428e+01	-1.989973e-05
1.023305e+01	-2.013027e-05
1.029215e+01	-2.036348e-05
1.035160e+01	-2.059940e-05
1.041139e+01	-2.083805e-05
1.047153e+01	-2.107946e-05
1.053201e+01	-2.132367e-05
1.059284e+01	-2.157071e-05
1.065403e+01	-2.182062e-05
1.071556e+01	-2.207341e-05
1.077746e+01	-2.232914e-05
1.083971e+01	-2.258783e-05
1.090232e+01	-2.284951e-05
1.096529e+01	-2.311423e-05
1.102862e+01	-2.338202e-05
1.109232e+01	-2.365290e-05
1.115639e+01	-2.392693e-05
1.122083e+01	-2.420413e-05
1.128564e+01	-2.448454e-05
1.135083e+01	-2.476820e-05
1.141639e+01	-2.505514e-05
1.148233e+01	-2.534541e-05
1.154865e+01	-2.563904e-05
1.161536e+01	-2.593608e-05
1.168245e+01	-2.623655e-05
1.174992e+01	-2.654051e-05
1.181779e+01	-2.684799e-05
1.188605e+01	-2.715903e-05
1.195470e+01	-2.747367e-05
1.202375e+01	-2.779196e-05
1.209320e+01	-2.811394e-05
1.216305e+01	-2.843965e-05
1.223330e+01	-2.876913e-05
1.230396e+01	-2.910242e-05
1.237503e+01	-2.943958e-05
1.244651e+01	-2.978065e-05
1.251840e+01	-3.012566e-05
1.259070e+01	-3.047468e-05
1.266343e+01	-3.082773e-05
1.273657e+01	-3.118488e-05
1.281014e+01	-3.154616e-05
1.288413e+01	-3.191163e-05
1.295855e+01	-3.228134e-05
1.303339e+01	-3.265532e-05
1.310867e+01	-3.303364e-05
1.318439e+01	-3.341635e-05
1.326054e+01	-3.380348e-05
1.333713e+01	-3.419510e-05
1.341417e+01	-3.459126e-05
1.349165e+01	-3.499201e-05
1.356958e+01	-3.539740e-05
1.364795e+01	-3.580749e-05
1.372678e+01	-3.622233e-05
1.380607e+01	-3.664197e-05
1.388581e+01	-3.706648e-05
1.396602e+01	-3.749590e-05
1.404668e+01	-3.793030e-05
1.412782e+01	-3.836973e-05
1.420942e+01	-3.881425e-05
1.429149e+01	-3.926392e-05
1.437404e+01	-3.971881e-05
1.445706e+01	-4.017896e-05
1.454057e+01	-4.064444e-05
1.462455e+01	-4.111531e-05
1.470902e+01	-4.159164e-05
1.479398e+01	-4.207349e-05
1.487943e+01	-4.256092e-05
1.496537e+01	-4.305400e-05
1.505181e+01	-4.355279e-05
1.513875e+01	-4.405736e-05
1.522619e+01	-4.456777e-05
1.531414e+01	-4.508410e-05
1.540259e+01	-4.560641e-05
1.549156e+01	-4.613477e-05
1.558103e+01	-4.666925e-05
1.567103e+01	-4.720993e-05
1.576155e+01	-4.775686e-05
1.585258e+01	-4.831014e-05
1.594415e+01	-4.886982e-05
1.603624e+01	-4.943599e-05
1.612886e+01	-5.000871e-05
1.622202e+01	-5.058808e-05
1.631572e+01	-5.117415e-05
1.640996e+01	-5.176701e-05
1.650474e+01	-5.236674e-05
1.660008e+01	-5.297342e-05
1.669596e+01	-5.358713e-05
1.679239e+01	-5.420795e-05
1.688938e+01	-5.483596e-05
1.698694e+01	-5.547125e-05
1.708505e+01	-5.611389e-05
1.718373e+01	-5.676398e-05
1.728299e+01	-5.742160e-05
1.738281e+01	-5.808685e-05
1.748322e+01	-5.875979e-05
1.758420e+01	-5.944054e-05
1.768576e+01	-6.012917e-05
1.778792e+01	-6.082578e-05
1.789066e+01	-6.153045e-05
1.799399e+01	-6.224330e-05
1.809793e+01	-6.296440e-05
1.820246e+01	-6.369385e-05
1.830760e+01	-6.443176e-05
