Frequency(Hz)	Magnitude(dB)
1.000000e+01	-5.713523e-03
1.005776e+01	5.490007e-03
1.011585e+01	-1.615560e-02
1.017428e+01	-6.770974e-03
1.023305e+01	4.005625e-03
1.029215e+01	5.855740e-03
1.035160e+01	-1.778446e-02
1.041139e+01	-3.015583e-03
1.047153e+01	-5.582996e-03
1.053201e+01	-3.888393e-03
1.059284e+01	-7.703299e-03
1.065403e+01	-1.969823e-02
1.071556e+01	9.514677e-03
1.077746e+01	8.707233e-03
1.083971e+01	-2.626774e-03
1.090232e+01	1.893538e-02
1.096529e+01	3.206252e-04
1.102862e+01	-2.746383e-03
1.109232e+01	7.183435e-03
1.115639e+01	7.834625e-03
1.122083e+01	9.047845e-03
1.128564e+01	4.276126e-03
1.135083e+01	-1.209191e-02
1.141639e+01	1.136428e-02
1.148233e+01	9.225118e-03
1.154865e+01	-9.230992e-03
1.161536e+01	3.894486e-03
1.168245e+01	2.626009e-03
1.174992e+01	1.205611e-02
1.181779e+01	1.783936e-02
1.188605e+01	-2.154574e-02
1.195470e+01	-1.159951e-02
1.202375e+01	3.065564e-02
1.209320e+01	-1.603785e-02
1.216305e+01	-3.859852e-03
1.223330e+01	5.072038e-03
1.230396e+01	8.302849e-03
1.237503e+01	3.534979e-03
1.244651e+01	8.020043e-03
1.251840e+01	-1.540876e-03
1.259070e+01	-1.547313e-03
1.266343e+01	6.118001e-03
1.273657e+01	2.749496e-02
1.281014e+01	7.668436e-03
1.288413e+01	4.752422e-03
1.295855e+01	-1.335220e-03
1.303339e+01	7.638642e-03
1.310867e+01	8.410508e-03
1.318439e+01	7.147958e-03
1.326054e+01	2.200652e-04
1.333713e+01	1.808899e-03
1.341417e+01	-1.291375e-02
1.349165e+01	-1.526137e-02
1.356958e+01	1.077637e-02
1.364795e+01	1.537668e-02
1.372678e+01	2.232217e-03
1.380607e+01	1.295730e-02
1.388581e+01	-6.374617e-03
1.396602e+01	2.026180e-03
1.404668e+01	3.662413e-03
1.412782e+01	4.200953e-03
1.420942e+01	-6.153253e-04
1.429149e+01	1.192155e-02
1.437404e+01	-2.434877e-03
1.445706e+01	4.431507e-03
1.454057e+01	-5.155131e-03
1.462455e+01	-3.725078e-03
1.470902e+01	4.216204e-03
1.479398e+01	1.770418e-03
1.487943e+01	-1.075511e-02
1.496537e+01	-4.737363e-03
1.505181e+01	-4.171397e-03
1.513875e+01	-5.594399e-03
1.522619e+01	-1.865161e-02
1.531414e+01	2.753783e-04
1.540259e+01	9.195569e-03
1.549156e+01	8.129730e-03
1.558103e+01	-3.517243e-03
1.567103e+01	2.024740e-05
1.576155e+01	6.869171e-03
1.585258e+01	-9.736089e-03
1.594415e+01	9.934102e-03
1.603624e+01	-1.444598e-03
1.612886e+01	-8.733289e-03
1.622202e+01	1.134487e-02
1.631572e+01	-1.158161e-02
1.640996e+01	-1.161125e-02
1.650474e+01	-1.856120e-03
1.660008e+01	-1.926627e-03
1.669596e+01	4.096385e-03
1.679239e+01	-2.709638e-03
1.688938e+01	1.633130e-02
1.698694e+01	-9.161242e-03
1.708505e+01	-4.452890e-03
