Frequency(Hz)	Magnitude(dB)
1.000000e+01	1.463670e-02
1.005776e+01	7.549811e-03
1.011585e+01	7.691215e-03
1.017428e+01	-4.991688e-04
1.023305e+01	-1.029942e-02
1.029215e+01	9.336671e-03
1.035160e+01	-1.785990e-02
1.041139e+01	-2.567103e-03
1.047153e+01	-2.381666e-02
1.053201e+01	6.167948e-03
1.059284e+01	7.985156e-03
1.065403e+01	3.638884e-03
1.071556e+01	3.039335e-03
1.077746e+01	4.643050e-03
1.083971e+01	5.873977e-03
1.090232e+01	-1.789664e-03
1.096529e+01	-6.225899e-03
1.102862e+01	-1.814590e-02
1.109232e+01	1.008284e-02
1.115639e+01	1.663186e-02
1.122083e+01	1.130553e-02
1.128564e+01	-1.582704e-02
1.135083e+01	6.376008e-03
1.141639e+01	2.089480e-03
1.148233e+01	-1.672466e-02
1.154865e+01	3.974449e-03
1.161536e+01	-1.831181e-02
1.168245e+01	4.851067e-03
1.174992e+01	-4.244553e-03
1.181779e+01	7.931571e-03
1.188605e+01	-8.575908e-04
1.195470e+01	5.039298e-04
1.202375e+01	2.054320e-03
1.209320e+01	9.563213e-03
1.216305e+01	-1.707439e-02
1.223330e+01	-8.597859e-03
1.230396e+01	5.620439e-03
1.237503e+01	-4.690119e-03
1.244651e+01	1.932046e-02
1.251840e+01	2.377721e-02
1.259070e+01	6.061726e-03
1.266343e+01	3.601507e-02
1.273657e+01	5.951496e-03
1.281014e+01	8.788987e-03
1.288413e+01	-9.139348e-03
1.295855e+01	-4.198521e-03
1.303339e+01	5.229110e-03
1.310867e+01	-4.309606e-03
1.318439e+01	3.909064e-03
1.326054e+01	-1.015975e-02
1.333713e+01	2.643098e-03
1.341417e+01	1.382886e-02
1.349165e+01	8.905197e-04
1.356958e+01	1.352636e-02
1.364795e+01	9.483598e-04
1.372678e+01	-2.293756e-02
1.380607e+01	-1.353229e-02
1.388581e+01	5.443093e-03
1.396602e+01	-4.636678e-03
1.404668e+01	9.942965e-03
1.412782e+01	4.721736e-03
1.420942e+01	-1.199780e-02
1.429149e+01	-4.480621e-03
1.437404e+01	8.411547e-03
1.445706e+01	-2.098009e-02
1.454057e+01	2.644805e-03
1.462455e+01	-8.181620e-03
1.470902e+01	-2.817340e-03
1.479398e+01	2.019077e-02
1.487943e+01	-6.906018e-03
1.496537e+01	7.859335e-03
1.505181e+01	2.023969e-05
1.513875e+01	-1.322404e-02
1.522619e+01	1.681868e-02
1.531414e+01	4.737683e-04
1.540259e+01	-2.338499e-03
1.549156e+01	1.407401e-02
1.558103e+01	-1.875662e-02
1.567103e+01	-8.375201e-03
1.576155e+01	4.561016e-03
1.585258e+01	-1.750781e-02
1.594415e+01	-1.128242e-02
1.603624e+01	-9.014371e-03
1.612886e+01	2.414609e-02
1.622202e+01	1.014622e-02
1.631572e+01	-8.993566e-03
1.640996e+01	-7.979307e-04
1.650474e+01	1.911753e-02
1.660008e+01	3.304559e-02
1.669596e+01	-6.100580e-03
1.679239e+01	1.620125e-03
