Frequency(Hz)	Magnitude(dB)
1.000000e+01	3.050746e-03
1.005776e+01	-9.251117e-03
1.011585e+01	4.380601e-04
1.017428e+01	2.162191e-03
1.023305e+01	-1.285200e-02
1.029215e+01	2.337552e-03
1.035160e+01	1.394117e-02
1.041139e+01	-1.562458e-03
1.047153e+01	1.499603e-03
1.053201e+01	1.377047e-02
1.059284e+01	8.092871e-04
1.065403e+01	3.586714e-03
1.071556e+01	6.849679e-03
1.077746e+01	8.426191e-03
1.083971e+01	1.620809e-02
1.090232e+01	3.327737e-03
1.096529e+01	4.924064e-03
1.102862e+01	1.564844e-03
1.109232e+01	2.238397e-02
1.115639e+01	-1.368104e-02
1.122083e+01	1.028003e-02
1.128564e+01	-4.791174e-03
1.135083e+01	-1.405849e-02
1.141639e+01	-2.667877e-03
1.148233e+01	2.074984e-03
1.154865e+01	-1.705566e-02
1.161536e+01	6.430252e-03
1.168245e+01	-1.056429e-02
1.174992e+01	-6.502324e-03
1.181779e+01	6.344850e-03
1.188605e+01	6.927480e-03
1.195470e+01	8.665117e-03
1.202375e+01	-1.553675e-02
1.209320e+01	1.776302e-04
1.216305e+01	4.024502e-03
1.223330e+01	9.150629e-03
1.230396e+01	5.435165e-03
1.237503e+01	5.923660e-03
1.244651e+01	-1.095202e-02
1.251840e+01	-5.431845e-03
1.259070e+01	1.245404e-02
1.266343e+01	5.694904e-04
1.273657e+01	-8.202026e-03
1.281014e+01	2.060080e-02
1.288413e+01	1.033843e-03
1.295855e+01	-1.258154e-02
1.303339e+01	-8.059708e-03
1.310867e+01	2.216946e-02
1.318439e+01	-2.028474e-03
1.326054e+01	-1.164813e-02
1.333713e+01	7.482661e-03
1.341417e+01	1.967748e-02
1.349165e+01	-7.115649e-03
1.356958e+01	-4.980732e-03
1.364795e+01	-3.457708e-03
1.372678e+01	1.365913e-03
1.380607e+01	5.402736e-03
1.388581e+01	9.147015e-03
1.396602e+01	-7.074270e-03
1.404668e+01	-4.795248e-03
1.412782e+01	-1.909590e-04
1.420942e+01	1.206637e-02
1.429149e+01	-1.071457e-02
1.437404e+01	1.072910e-02
1.445706e+01	2.670606e-02
