Frequency(Hz)	Magnitude(dB)
1.000000e+01	-5.640942e-03
1.005776e+01	-1.210483e-02
1.011585e+01	5.577454e-03
1.017428e+01	-1.837854e-03
1.023305e+01	1.306482e-02
1.029215e+01	1.223878e-02
1.035160e+01	-2.547351e-03
1.041139e+01	-6.020812e-03
1.047153e+01	1.521245e-02
1.053201e+01	-3.903766e-03
1.059284e+01	1.750925e-02
1.065403e+01	-2.061936e-03
1.071556e+01	4.901372e-03
1.077746e+01	-4.153426e-03
1.083971e+01	1.211291e-02
1.090232e+01	1.478002e-02
1.096529e+01	-9.315625e-05
1.102862e+01	-3.794303e-03
1.109232e+01	8.002479e-03
1.115639e+01	-7.968104e-03
1.122083e+01	-2.999994e-03
1.128564e+01	8.759144e-03
1.135083e+01	-4.791374e-03
1.141639e+01	-4.777562e-03
1.148233e+01	-1.406003e-03
1.154865e+01	6.500130e-03
1.161536e+01	-1.096246e-02
1.168245e+01	2.032112e-03
1.174992e+01	-1.196829e-03
1.181779e+01	-3.839490e-03
1.188605e+01	1.250929e-02
1.195470e+01	1.264301e-03
1.202375e+01	-1.244560e-02
1.209320e+01	2.004005e-02
1.216305e+01	9.957440e-03
1.223330e+01	9.397457e-03
1.230396e+01	1.272260e-02
1.237503e+01	2.114698e-03
1.244651e+01	-1.741374e-02
1.251840e+01	1.555292e-02
1.259070e+01	-5.819250e-03
1.266343e+01	2.055474e-03
1.273657e+01	-1.287068e-02
1.281014e+01	3.378385e-04
1.288413e+01	-4.597228e-03
1.295855e+01	2.151168e-03
1.303339e+01	-1.306022e-02
1.310867e+01	4.149729e-03
1.318439e+01	9.615163e-03
1.326054e+01	6.154283e-03
1.333713e+01	4.730247e-03
1.341417e+01	3.064300e-03
1.349165e+01	1.661000e-02
1.356958e+01	-6.734431e-03
1.364795e+01	1.849359e-02
1.372678e+01	5.873064e-04
1.380607e+01	-1.424839e-02
1.388581e+01	-5.188701e-04
1.396602e+01	3.493616e-04
1.404668e+01	-8.198726e-03
1.412782e+01	4.528957e-03
1.420942e+01	8.427928e-03
1.429149e+01	-2.236210e-02
1.437404e+01	5.762436e-03
1.445706e+01	1.112750e-02
1.454057e+01	-5.664150e-03
1.462455e+01	4.624381e-03
1.470902e+01	-9.954261e-03
1.479398e+01	-1.050723e-03
1.487943e+01	8.143900e-03
1.496537e+01	1.158750e-02
1.505181e+01	-3.131888e-03
1.513875e+01	-1.209828e-02
1.522619e+01	-9.393832e-03
1.531414e+01	4.050454e-03
1.540259e+01	-9.002082e-03
1.549156e+01	-8.224274e-03
1.558103e+01	5.517159e-03
1.567103e+01	-1.012594e-02
1.576155e+01	1.798749e-02
1.585258e+01	1.883219e-03
1.594415e+01	-1.509311e-03
1.603624e+01	5.622881e-03
1.612886e+01	-1.717255e-04
1.622202e+01	4.933266e-03
1.631572e+01	7.228836e-03
1.640996e+01	2.222844e-02
1.650474e+01	9.054922e-03
1.660008e+01	-1.363076e-02
1.669596e+01	2.680948e-03
1.679239e+01	1.888707e-03
1.688938e+01	9.545768e-03
1.698694e+01	-6.224910e-03
1.708505e+01	3.725993e-03
1.718373e+01	-5.554644e-03
1.728299e+01	2.080064e-03
1.738281e+01	1.213240e-02
1.748322e+01	-8.658854e-03
1.758420e+01	-1.562223e-02
1.768576e+01	3.384745e-03
1.778792e+01	-7.062075e-03
1.789066e+01	1.124797e-02
1.799399e+01	-1.083585e-02
1.809793e+01	5.454876e-03
1.820246e+01	1.812098e-03
1.830760e+01	6.627467e-03
1.841334e+01	2.545957e-02
1.851969e+01	2.019045e-03
1.862666e+01	-1.103292e-02
1.873425e+01	8.912423e-04
1.884246e+01	3.764692e-03
1.895129e+01	7.908550e-03
1.906075e+01	-1.469610e-03
1.917085e+01	-6.017625e-03
1.928158e+01	1.228096e-02
1.939295e+01	-1.040726e-02
1.950496e+01	1.590858e-04
1.961762e+01	4.867941e-03
1.973093e+01	2.378318e-03
1.984490e+01	-1.343715e-02
1.995952e+01	-5.631586e-03
2.007480e+01	4.973872e-03
2.019076e+01	-4.668846e-03
2.030738e+01	8.309847e-03
2.042467e+01	-9.945031e-03
2.054264e+01	-1.877676e-02
2.066130e+01	1.274775e-02
2.078064e+01	2.798827e-02
2.090066e+01	-4.330951e-03
2.102139e+01	-3.507798e-03
2.114280e+01	-2.834759e-03
2.126492e+01	-3.014557e-03
2.138775e+01	7.420620e-03
2.151128e+01	5.165179e-03
2.163553e+01	4.114628e-03
2.176050e+01	-3.321388e-03
2.188619e+01	-2.074409e-02
2.201260e+01	4.522488e-03
2.213974e+01	-1.359653e-03
2.226762e+01	-1.112260e-02
2.239624e+01	-5.335857e-03
2.252560e+01	-9.927288e-03
2.265571e+01	2.860741e-03
2.278656e+01	-1.056072e-04
2.291818e+01	-4.726961e-04
2.305055e+01	1.470629e-02
2.318369e+01	2.870378e-04
2.331760e+01	-2.400123e-03
2.345228e+01	8.630605e-03
2.358774e+01	-1.537246e-02
2.372398e+01	3.245529e-03
2.386101e+01	4.840975e-03
2.399883e+01	6.452472e-03
2.413745e+01	-3.943889e-03
2.427686e+01	-4.478829e-03
2.441709e+01	1.497520e-03
2.455812e+01	-5.262239e-03
2.469997e+01	2.103680e-02
2.484263e+01	-4.654997e-03
2.498612e+01	-9.380227e-03
2.513044e+01	-2.513612e-03
2.527559e+01	-1.417034e-02
2.542158e+01	7.223108e-03
2.556842e+01	-1.054861e-02
2.571610e+01	-5.761120e-03
2.586463e+01	-9.157696e-03
2.601403e+01	-4.374929e-03
2.616428e+01	1.641737e-02
2.631541e+01	3.989535e-03
2.646740e+01	3.818983e-03
2.662028e+01	9.876323e-03
2.677404e+01	-9.234991e-03
2.692868e+01	-5.419419e-05
2.708422e+01	1.964593e-03
2.724066e+01	1.661206e-02
2.739800e+01	-7.441833e-03
2.755625e+01	-2.151325e-02
2.771541e+01	1.117552e-02
2.787550e+01	-1.579866e-02
2.803650e+01	7.033596e-03
2.819844e+01	-4.628375e-03
2.836131e+01	-1.327509e-02
2.852513e+01	7.205042e-04
2.868989e+01	1.329546e-02
2.885560e+01	-5.148514e-03
2.902227e+01	-1.583146e-02
2.918990e+01	8.629611e-03
2.935850e+01	1.679441e-02
2.952807e+01	1.573048e-02
2.969863e+01	-6.212385e-03
2.987016e+01	-3.637641e-03
3.004269e+01	6.763141e-03
3.021622e+01	-3.706065e-03
3.039075e+01	-1.274213e-02
3.056628e+01	-1.803691e-03
3.074283e+01	-8.189867e-03
3.092040e+01	-2.326941e-02
3.109900e+01	-5.597925e-03
3.127862e+01	8.180394e-03
3.145929e+01	-4.585772e-03
3.164099e+01	3.832324e-03
3.182375e+01	-1.774527e-03
3.200756e+01	-2.102416e-03
3.219244e+01	1.156690e-02
3.237838e+01	-1.501916e-02
3.256540e+01	4.380623e-03
3.275349e+01	6.738084e-03
3.294268e+01	9.993112e-03
3.313295e+01	-1.538389e-04
3.332433e+01	-9.991199e-03
3.351681e+01	-1.206693e-02
3.371040e+01	-9.463913e-04
3.390511e+01	1.299975e-02
3.410094e+01	3.796589e-03
3.429791e+01	9.788425e-03
3.449601e+01	-1.835264e-02
3.469526e+01	4.968843e-04
3.489566e+01	-5.345342e-03
3.509721e+01	-3.276426e-03
3.529993e+01	-4.872941e-03
3.550382e+01	6.516648e-03
3.570889e+01	1.465236e-02
3.591515e+01	-7.708800e-03
3.612259e+01	-1.970925e-02
3.633123e+01	-1.418841e-03
3.654108e+01	-1.265662e-02
3.675214e+01	-5.261901e-03
3.696442e+01	-1.216679e-02
3.717792e+01	1.782590e-03
3.739266e+01	-1.249697e-02
3.760864e+01	1.683924e-03
3.782587e+01	3.814285e-03
3.804435e+01	7.918377e-03
3.826409e+01	-6.015232e-03
3.848510e+01	-2.456314e-04
3.870739e+01	-1.087471e-02
3.893096e+01	2.212192e-02
3.915583e+01	7.401878e-03
3.938199e+01	-7.690178e-03
3.960946e+01	-3.138984e-04
3.983824e+01	6.301631e-03
4.006834e+01	7.880642e-03
4.029978e+01	3.553493e-03
4.053255e+01	-5.524137e-03
4.076666e+01	9.765144e-03
4.100213e+01	3.185826e-03
4.123896e+01	-1.282612e-03
4.147715e+01	8.014258e-03
4.171672e+01	-2.165690e-03
4.195767e+01	-1.503768e-02
4.220002e+01	-1.029245e-04
4.244377e+01	-1.898823e-02
4.268892e+01	1.961224e-02
4.293549e+01	-4.221805e-03
4.318348e+01	-8.658486e-03
4.343291e+01	1.093468e-02
4.368377e+01	-2.995667e-03
4.393609e+01	-1.809364e-04
4.418986e+01	-3.755586e-03
4.444510e+01	-1.144915e-02
4.470182e+01	-2.118292e-03
4.496001e+01	4.363965e-03
4.521970e+01	2.502565e-03
4.548089e+01	-5.446914e-03
4.574358e+01	1.065081e-02
4.600779e+01	-1.428872e-02
4.627353e+01	-3.226885e-03
4.654081e+01	3.288248e-03
4.680963e+01	3.983186e-03
4.708000e+01	2.487824e-03
4.735193e+01	1.091713e-02
4.762543e+01	1.518462e-02
4.790051e+01	-4.939091e-03
4.817719e+01	7.131841e-03
4.845545e+01	3.070977e-03
4.873533e+01	4.349451e-03
4.901682e+01	-1.085411e-02
4.929994e+01	-1.359635e-02
4.958470e+01	5.497696e-03
4.987110e+01	1.181613e-02
