Frequency(Hz)	Magnitude(dB)
1.000000e+01	-7.747918e-03
1.005776e+01	-4.195178e-03
1.011585e+01	-1.806805e-02
1.017428e+01	-6.095126e-03
1.023305e+01	1.386247e-02
1.029215e+01	1.409177e-02
1.035160e+01	-1.139856e-02
1.041139e+01	-6.552629e-03
1.047153e+01	-4.539556e-03
1.053201e+01	1.657432e-02
1.059284e+01	-2.507837e-02
1.065403e+01	-6.756453e-03
1.071556e+01	1.959350e-03
1.077746e+01	9.015000e-03
1.083971e+01	1.479027e-02
1.090232e+01	-4.813297e-03
1.096529e+01	-1.314895e-04
1.102862e+01	7.097652e-03
1.109232e+01	1.249588e-02
1.115639e+01	4.330662e-04
1.122083e+01	7.758140e-03
1.128564e+01	-2.136289e-04
1.135083e+01	6.119654e-03
1.141639e+01	1.154713e-02
1.148233e+01	1.440175e-02
1.154865e+01	-1.043298e-02
1.161536e+01	-1.103957e-02
1.168245e+01	-2.461982e-03
1.174992e+01	9.366434e-04
1.181779e+01	1.472063e-02
1.188605e+01	1.244563e-02
1.195470e+01	-8.408099e-03
1.202375e+01	-2.056601e-03
1.209320e+01	8.667637e-03
1.216305e+01	-6.438207e-03
1.223330e+01	2.357602e-03
1.230396e+01	9.987180e-03
1.237503e+01	8.292933e-03
1.244651e+01	1.134772e-02
1.251840e+01	1.696851e-02
1.259070e+01	-6.180230e-03
1.266343e+01	-9.425820e-06
1.273657e+01	-1.472442e-03
1.281014e+01	-7.882261e-03
1.288413e+01	3.078255e-03
1.295855e+01	2.598330e-03
1.303339e+01	-2.027634e-03
1.310867e+01	-2.027548e-02
1.318439e+01	-9.838397e-03
1.326054e+01	-5.697224e-03
1.333713e+01	-4.420713e-04
1.341417e+01	7.262854e-03
1.349165e+01	3.836443e-03
1.356958e+01	1.427438e-02
1.364795e+01	-2.062200e-02
1.372678e+01	1.038919e-02
1.380607e+01	1.700923e-03
1.388581e+01	-2.693421e-02
1.396602e+01	-5.895467e-03
1.404668e+01	-1.045594e-02
1.412782e+01	2.028062e-03
1.420942e+01	-7.185355e-04
1.429149e+01	-5.504827e-04
1.437404e+01	-2.806914e-04
1.445706e+01	-1.284556e-02
1.454057e+01	8.578055e-04
1.462455e+01	1.203746e-02
1.470902e+01	3.915379e-03
1.479398e+01	9.337348e-03
1.487943e+01	-1.525699e-02
1.496537e+01	-8.708941e-03
1.505181e+01	3.557624e-03
1.513875e+01	2.471683e-03
1.522619e+01	8.101795e-03
1.531414e+01	4.939648e-03
1.540259e+01	-3.091787e-03
1.549156e+01	6.926269e-03
1.558103e+01	-5.380511e-03
1.567103e+01	-1.083110e-02
1.576155e+01	7.956967e-03
1.585258e+01	4.378549e-04
1.594415e+01	1.789641e-04
1.603624e+01	-4.394096e-03
1.612886e+01	2.067766e-03
1.622202e+01	1.819056e-02
1.631572e+01	-1.277610e-02
1.640996e+01	-7.283281e-03
1.650474e+01	-4.982436e-03
1.660008e+01	1.379803e-02
1.669596e+01	2.463265e-03
1.679239e+01	-7.380934e-03
1.688938e+01	-1.061605e-03
1.698694e+01	-1.147229e-02
1.708505e+01	-2.542838e-03
1.718373e+01	2.555701e-03
1.728299e+01	-5.448708e-03
1.738281e+01	8.422836e-04
1.748322e+01	1.646430e-03
1.758420e+01	-2.051317e-03
1.768576e+01	2.484021e-03
1.778792e+01	-3.720737e-03
1.789066e+01	1.951117e-02
1.799399e+01	-1.577640e-02
1.809793e+01	9.718621e-03
1.820246e+01	1.058384e-02
1.830760e+01	-1.676853e-03
1.841334e+01	3.509673e-03
1.851969e+01	5.317260e-03
1.862666e+01	-4.333960e-03
1.873425e+01	-3.175617e-03
1.884246e+01	7.550340e-03
1.895129e+01	8.641258e-03
1.906075e+01	-6.281554e-03
1.917085e+01	-7.794454e-03
1.928158e+01	1.763082e-02
1.939295e+01	6.529435e-03
1.950496e+01	9.097241e-03
1.961762e+01	9.115124e-03
1.973093e+01	-5.398396e-05
1.984490e+01	-1.680897e-03
1.995952e+01	3.611266e-03
2.007480e+01	2.072204e-03
2.019076e+01	1.930552e-02
2.030738e+01	-1.047246e-03
2.042467e+01	9.570315e-05
2.054264e+01	1.237276e-02
2.066130e+01	3.271199e-03
2.078064e+01	1.157745e-03
2.090066e+01	1.075541e-02
2.102139e+01	-6.333396e-03
2.114280e+01	7.160015e-03
2.126492e+01	-4.300285e-03
2.138775e+01	-5.726136e-03
2.151128e+01	8.076976e-03
2.163553e+01	-9.125561e-03
2.176050e+01	-1.756931e-02
2.188619e+01	-5.216959e-03
2.201260e+01	-1.807451e-02
2.213974e+01	-2.043774e-02
2.226762e+01	1.273238e-02
2.239624e+01	5.193589e-03
2.252560e+01	-5.058952e-03
2.265571e+01	9.405218e-03
2.278656e+01	4.368563e-03
2.291818e+01	-7.424139e-03
2.305055e+01	-8.769651e-03
2.318369e+01	9.456323e-03
2.331760e+01	4.912923e-03
2.345228e+01	1.802092e-02
2.358774e+01	1.903685e-02
2.372398e+01	1.138587e-02
2.386101e+01	2.460481e-03
2.399883e+01	-1.287035e-02
2.413745e+01	-3.680842e-03
2.427686e+01	5.454541e-03
2.441709e+01	8.005228e-03
2.455812e+01	-1.148957e-02
2.469997e+01	-1.612567e-02
2.484263e+01	-1.501465e-02
2.498612e+01	-1.235030e-02
2.513044e+01	1.677818e-02
2.527559e+01	1.518298e-02
2.542158e+01	-2.998635e-03
2.556842e+01	4.252729e-04
2.571610e+01	1.157827e-02
2.586463e+01	-7.004964e-04
2.601403e+01	-1.459796e-03
2.616428e+01	3.022559e-03
2.631541e+01	1.891431e-03
2.646740e+01	4.085600e-03
2.662028e+01	9.199277e-03
2.677404e+01	-2.719289e-03
2.692868e+01	1.033155e-02
2.708422e+01	9.417899e-04
2.724066e+01	-6.078728e-03
2.739800e+01	7.033785e-03
2.755625e+01	8.891772e-03
2.771541e+01	-7.827882e-03
2.787550e+01	1.449949e-02
2.803650e+01	-1.156098e-02
2.819844e+01	3.916848e-03
2.836131e+01	1.546248e-03
2.852513e+01	1.569387e-03
2.868989e+01	-8.971421e-06
2.885560e+01	-6.733154e-03
2.902227e+01	8.168420e-03
2.918990e+01	-1.030374e-02
2.935850e+01	9.980624e-03
2.952807e+01	3.712361e-03
2.969863e+01	6.437998e-03
2.987016e+01	-5.238603e-04
3.004269e+01	1.040417e-02
3.021622e+01	-1.785298e-03
3.039075e+01	1.472421e-03
3.056628e+01	8.087969e-03
3.074283e+01	-3.095144e-03
3.092040e+01	3.048901e-03
3.109900e+01	2.924720e-03
3.127862e+01	2.746810e-03
3.145929e+01	-6.368197e-03
3.164099e+01	1.794625e-02
3.182375e+01	6.864321e-03
3.200756e+01	4.713353e-03
3.219244e+01	2.376599e-03
3.237838e+01	1.115538e-02
3.256540e+01	2.307380e-03
3.275349e+01	4.850157e-03
3.294268e+01	-1.212939e-02
3.313295e+01	4.651159e-03
3.332433e+01	2.355946e-02
3.351681e+01	-1.287898e-03
3.371040e+01	2.684329e-02
3.390511e+01	-1.384851e-02
3.410094e+01	1.196528e-02
3.429791e+01	5.162936e-03
3.449601e+01	-7.485977e-03
3.469526e+01	-1.318553e-02
3.489566e+01	8.275775e-03
3.509721e+01	-8.006789e-03
3.529993e+01	-6.270600e-03
3.550382e+01	-1.605750e-02
3.570889e+01	2.004348e-03
3.591515e+01	1.484084e-02
3.612259e+01	-9.425842e-03
3.633123e+01	1.716552e-02
3.654108e+01	8.266363e-03
3.675214e+01	-3.045220e-02
3.696442e+01	1.950164e-02
3.717792e+01	7.379587e-03
3.739266e+01	-7.399220e-03
3.760864e+01	-2.307452e-03
3.782587e+01	-3.818591e-03
3.804435e+01	-4.303999e-03
3.826409e+01	-2.930550e-02
3.848510e+01	4.510466e-03
3.870739e+01	6.324196e-03
3.893096e+01	-1.315046e-02
3.915583e+01	-2.229578e-02
3.938199e+01	-1.403464e-02
3.960946e+01	-5.206127e-03
3.983824e+01	1.572224e-02
4.006834e+01	-8.726518e-04
4.029978e+01	-1.819227e-03
4.053255e+01	-7.472862e-03
4.076666e+01	2.852574e-02
4.100213e+01	1.557045e-02
4.123896e+01	-1.511960e-02
4.147715e+01	2.665021e-02
4.171672e+01	-4.436389e-03
4.195767e+01	1.467859e-02
4.220002e+01	7.115522e-03
4.244377e+01	1.328027e-02
4.268892e+01	-9.578684e-03
4.293549e+01	7.789939e-03
4.318348e+01	1.187308e-02
4.343291e+01	7.004502e-03
4.368377e+01	-2.366261e-02
4.393609e+01	-6.931367e-03
4.418986e+01	-4.944802e-03
4.444510e+01	-1.209752e-02
4.470182e+01	3.112138e-03
4.496001e+01	-8.085870e-03
4.521970e+01	3.751981e-03
4.548089e+01	-6.840856e-03
4.574358e+01	1.162901e-02
4.600779e+01	1.403236e-02
4.627353e+01	4.250255e-03
4.654081e+01	-9.956454e-03
4.680963e+01	3.254526e-03
4.708000e+01	-9.859301e-03
4.735193e+01	4.010920e-03
4.762543e+01	-1.616663e-02
4.790051e+01	-8.804219e-03
4.817719e+01	1.378809e-02
4.845545e+01	7.973677e-03
4.873533e+01	-3.956024e-03
4.901682e+01	2.925647e-03
4.929994e+01	-3.194529e-03
4.958470e+01	-7.617684e-04
4.987110e+01	1.618628e-02
5.015915e+01	-9.619305e-04
5.044887e+01	-1.114674e-02
5.074026e+01	-6.287671e-03
5.103333e+01	9.220238e-03
5.132810e+01	7.921917e-03
5.162457e+01	5.044145e-03
5.192275e+01	-8.268621e-04
5.222265e+01	1.945103e-04
5.252429e+01	-8.980313e-03
5.282767e+01	7.145890e-03
5.313280e+01	-1.330849e-04
5.343969e+01	-7.406434e-03
5.374836e+01	-7.920728e-03
5.405880e+01	6.042496e-03
5.437105e+01	-7.874275e-03
5.468509e+01	-6.191864e-03
5.500095e+01	9.173439e-03
5.531863e+01	-1.206246e-02
5.563815e+01	-7.439348e-03
5.595951e+01	-1.286494e-02
5.628273e+01	4.771933e-03
5.660782e+01	2.445694e-03
5.693479e+01	-1.326338e-02
5.726364e+01	1.316778e-03
5.759439e+01	-3.376156e-03
5.792705e+01	2.161475e-02
5.826164e+01	7.205095e-03
5.859815e+01	-2.538238e-04
5.893662e+01	7.178437e-03
5.927703e+01	-1.228842e-02
5.961941e+01	-5.266949e-03
5.996377e+01	2.337391e-03
6.031012e+01	-3.855571e-03
6.065847e+01	-3.008271e-03
6.100883e+01	1.080975e-02
6.136121e+01	-5.415853e-05
6.171563e+01	5.791938e-03
6.207210e+01	2.482990e-03
6.243063e+01	4.800674e-03
6.279122e+01	-3.727953e-03
6.315390e+01	3.279554e-03
6.351868e+01	-6.697612e-03
6.388556e+01	-3.261005e-04
6.425456e+01	1.864532e-02
6.462569e+01	-1.418702e-02
6.499897e+01	-8.584120e-04
6.537440e+01	1.141126e-03
6.575200e+01	-2.000872e-02
6.613178e+01	4.605882e-03
6.651375e+01	-9.064250e-04
6.689793e+01	7.108488e-03
6.728433e+01	1.585151e-02
6.767297e+01	-1.206679e-02
6.806384e+01	-2.311829e-03
6.845698e+01	7.142370e-03
6.885238e+01	2.601277e-03
6.925007e+01	1.573124e-02
6.965005e+01	-2.194071e-03
7.005235e+01	1.110090e-02
7.045697e+01	-1.951860e-03
7.086393e+01	-1.069473e-02
7.127323e+01	1.094435e-02
7.168490e+01	-1.718449e-04
7.209895e+01	-6.636477e-03
7.251539e+01	1.562959e-02
7.293424e+01	2.448275e-03
7.335551e+01	-1.992591e-03
7.377920e+01	-3.266087e-03
7.420535e+01	-9.223739e-03
7.463396e+01	6.510042e-04
7.506504e+01	-1.643902e-02
7.549861e+01	1.157613e-03
7.593469e+01	1.211141e-03
7.637328e+01	1.252558e-02
7.681441e+01	2.331196e-02
7.725809e+01	1.990823e-02
7.770433e+01	-1.430338e-02
7.815315e+01	4.114773e-03
7.860456e+01	-1.926005e-02
7.905857e+01	-9.834525e-03
7.951521e+01	4.946342e-03
7.997449e+01	-6.214427e-03
8.043642e+01	1.347410e-02
8.090102e+01	-2.137542e-02
8.136830e+01	1.093737e-02
8.183828e+01	3.944518e-03
8.231097e+01	3.255739e-03
8.278640e+01	-2.425886e-03
8.326457e+01	-5.756238e-03
8.374550e+01	1.459339e-02
8.422921e+01	-1.051130e-02
8.471572e+01	-1.342659e-04
8.520503e+01	-3.970162e-04
8.569717e+01	3.614365e-03
8.619215e+01	-1.222372e-02
8.669000e+01	-6.175501e-03
8.719071e+01	-2.293977e-02
8.769432e+01	1.355615e-03
8.820084e+01	-5.973928e-03
8.871029e+01	2.100049e-02
8.922267e+01	7.362035e-03
8.973802e+01	-1.661232e-02
9.025634e+01	-2.294863e-03
9.077766e+01	6.915908e-03
9.130199e+01	-2.661251e-02
9.182935e+01	-6.470609e-03
9.235975e+01	-1.209023e-02
9.289321e+01	-1.866889e-02
9.342976e+01	9.872635e-03
9.396941e+01	7.915425e-03
9.451217e+01	-2.224025e-02
9.505807e+01	1.006834e-02
9.560712e+01	5.939579e-03
9.615934e+01	2.241657e-02
9.671476e+01	1.188754e-02
9.727338e+01	-3.043265e-03
9.783522e+01	9.990100e-03
9.840032e+01	8.160620e-03
9.896867e+01	1.537889e-02
9.954031e+01	5.502581e-03
1.001153e+02	2.890103e-03
1.006935e+02	3.331817e-03
1.012751e+02	-4.118610e-03
1.018601e+02	9.707274e-03
1.024484e+02	-1.198752e-03
1.030402e+02	-4.864923e-03
1.036353e+02	-7.569373e-03
1.042339e+02	-3.303746e-02
1.048360e+02	-3.421273e-03
1.054415e+02	-1.034900e-02
1.060505e+02	-1.397565e-03
1.066631e+02	-3.144792e-03
1.072791e+02	1.483654e-02
1.078988e+02	-8.179780e-03
1.085220e+02	1.571211e-03
1.091488e+02	-1.897469e-03
1.097793e+02	4.915505e-04
1.104133e+02	1.162376e-02
1.110511e+02	1.781715e-02
1.116925e+02	-1.361036e-03
1.123376e+02	3.240865e-03
1.129865e+02	1.220372e-02
1.136391e+02	-1.315090e-02
1.142955e+02	-3.939603e-03
1.149556e+02	-6.928415e-03
1.156196e+02	-1.873868e-02
1.162874e+02	-3.595162e-03
1.169591e+02	-2.487417e-03
1.176347e+02	1.262673e-02
1.183141e+02	-8.721196e-03
1.189975e+02	4.099576e-03
1.196848e+02	-6.324874e-03
1.203761e+02	9.391245e-03
1.210714e+02	-1.183917e-02
1.217707e+02	4.778629e-03
1.224740e+02	-1.126814e-02
1.231814e+02	-6.914125e-03
1.238929e+02	1.724770e-02
1.246085e+02	-9.200761e-03
1.253283e+02	-6.657259e-03
1.260522e+02	2.728019e-04
1.267802e+02	-4.157139e-03
1.275125e+02	7.648684e-03
1.282490e+02	-5.994375e-03
1.289898e+02	-1.848463e-02
1.297348e+02	-3.061358e-03
1.304842e+02	5.956568e-04
1.312378e+02	-1.886362e-02
1.319959e+02	-1.447271e-03
1.327583e+02	-1.381060e-02
1.335251e+02	-1.471036e-02
1.342963e+02	7.059524e-03
1.350720e+02	-1.023314e-02
1.358522e+02	-1.504804e-02
1.366368e+02	8.722302e-03
1.374260e+02	-8.893496e-04
1.382198e+02	-2.524712e-03
1.390182e+02	-1.159235e-02
1.398211e+02	-1.411213e-02
1.406287e+02	-1.574670e-02
1.414410e+02	1.148843e-03
1.422579e+02	-1.195948e-02
1.430796e+02	1.271970e-02
1.439060e+02	7.719909e-03
1.447372e+02	-1.276887e-02
1.455732e+02	6.179487e-03
1.464141e+02	-2.070490e-02
1.472597e+02	3.811959e-03
1.481103e+02	-2.307483e-02
1.489658e+02	-1.705740e-02
1.498262e+02	2.443666e-03
1.506916e+02	-1.788079e-02
1.515620e+02	-1.677869e-02
1.524374e+02	-2.047442e-02
1.533179e+02	3.289437e-03
1.542034e+02	-4.426095e-03
1.550941e+02	1.190414e-02
1.559899e+02	2.345052e-03
1.568909e+02	-9.016059e-03
1.577971e+02	6.123432e-03
1.587085e+02	-1.929109e-02
1.596252e+02	6.949507e-03
1.605472e+02	-8.734192e-03
1.614745e+02	-1.526636e-02
1.624072e+02	-2.843355e-03
1.633453e+02	-9.156284e-03
1.642887e+02	-1.752235e-02
1.652377e+02	3.012855e-03
1.661921e+02	-1.519355e-02
1.671520e+02	-5.977435e-03
1.681175e+02	-5.451785e-03
1.690885e+02	-1.318756e-03
1.700651e+02	-5.540435e-03
1.710474e+02	-8.261500e-03
1.720354e+02	-5.503981e-04
1.730291e+02	-3.879231e-03
1.740285e+02	-1.589199e-02
1.750337e+02	-5.039271e-03
1.760446e+02	-6.369488e-03
1.770615e+02	5.418790e-03
1.780842e+02	-3.582510e-03
1.791128e+02	-5.736998e-03
1.801473e+02	5.599986e-04
1.811878e+02	-4.559270e-03
1.822344e+02	-1.066087e-02
1.832870e+02	-1.211740e-02
1.843456e+02	8.180487e-03
1.854104e+02	-1.091829e-02
1.864813e+02	-1.478946e-02
1.875584e+02	5.609158e-03
1.886418e+02	1.356953e-02
1.897313e+02	-3.910269e-03
1.908272e+02	-5.695702e-03
1.919294e+02	-6.308680e-03
1.930380e+02	-2.220163e-02
1.941530e+02	-1.590341e-02
1.952744e+02	-4.807117e-03
1.964023e+02	-2.542799e-02
1.975367e+02	-1.910939e-02
1.986777e+02	-4.369074e-03
1.998252e+02	-3.960645e-03
2.009794e+02	-1.214787e-03
2.021403e+02	-1.043787e-02
2.033078e+02	-1.613005e-02
