Frequency(Hz)	Magnitude(dB)
1.000000e+01	9.847066e-03
1.005776e+01	3.516357e-03
1.011585e+01	9.398524e-03
1.017428e+01	1.017253e-02
1.023305e+01	2.403477e-03
1.029215e+01	5.847281e-03
1.035160e+01	-1.433173e-02
1.041139e+01	1.811812e-02
1.047153e+01	1.228130e-02
1.053201e+01	7.979621e-03
1.059284e+01	2.351298e-02
1.065403e+01	-1.121415e-02
1.071556e+01	2.487671e-03
1.077746e+01	5.220296e-03
1.083971e+01	-3.554321e-03
1.090232e+01	-7.771918e-03
1.096529e+01	8.884146e-04
1.102862e+01	-8.414302e-04
1.109232e+01	1.264255e-02
1.115639e+01	8.858158e-03
1.122083e+01	-7.963159e-03
1.128564e+01	-1.011194e-02
1.135083e+01	5.429942e-03
1.141639e+01	-1.801177e-03
1.148233e+01	1.645938e-02
1.154865e+01	-2.133788e-02
1.161536e+01	-1.668872e-02
1.168245e+01	6.107072e-04
1.174992e+01	-2.679830e-02
1.181779e+01	4.743987e-03
1.188605e+01	-2.791149e-02
1.195470e+01	2.708639e-03
1.202375e+01	-2.070652e-02
1.209320e+01	1.386025e-02
1.216305e+01	5.182999e-03
1.223330e+01	-1.058078e-02
1.230396e+01	2.553610e-03
1.237503e+01	-3.157011e-03
1.244651e+01	-5.039229e-03
1.251840e+01	-9.523224e-03
1.259070e+01	2.815119e-03
1.266343e+01	1.883394e-02
1.273657e+01	8.365491e-03
1.281014e+01	1.328432e-02
1.288413e+01	6.736788e-04
1.295855e+01	-7.814166e-03
1.303339e+01	2.663883e-03
1.310867e+01	8.772327e-03
1.318439e+01	-1.664263e-02
1.326054e+01	-1.695341e-02
1.333713e+01	2.407380e-03
1.341417e+01	-1.759330e-02
1.349165e+01	-5.346785e-03
1.356958e+01	2.798053e-03
1.364795e+01	-4.301742e-03
1.372678e+01	1.148761e-02
1.380607e+01	1.047001e-03
1.388581e+01	-2.139035e-02
1.396602e+01	1.004562e-02
1.404668e+01	1.721928e-02
1.412782e+01	3.886172e-03
1.420942e+01	-3.177097e-03
1.429149e+01	1.178013e-02
1.437404e+01	7.038370e-03
1.445706e+01	-1.062979e-02
1.454057e+01	-1.532574e-03
1.462455e+01	-4.153780e-03
1.470902e+01	3.432938e-03
1.479398e+01	2.070618e-02
1.487943e+01	-1.707184e-02
1.496537e+01	-3.250524e-04
1.505181e+01	-1.975154e-02
1.513875e+01	7.630728e-03
1.522619e+01	8.331075e-03
1.531414e+01	-1.111163e-02
1.540259e+01	8.411658e-03
1.549156e+01	2.668295e-03
1.558103e+01	-6.597102e-04
1.567103e+01	1.865825e-02
1.576155e+01	-8.571003e-04
1.585258e+01	-1.225373e-02
1.594415e+01	1.877329e-02
1.603624e+01	-4.326194e-03
1.612886e+01	-3.317695e-03
1.622202e+01	5.355644e-03
1.631572e+01	-3.350548e-03
1.640996e+01	7.635971e-03
1.650474e+01	-6.616438e-03
1.660008e+01	-1.511842e-02
1.669596e+01	-6.577975e-03
1.679239e+01	-6.129644e-03
1.688938e+01	-4.236264e-03
1.698694e+01	5.809856e-03
1.708505e+01	-1.472983e-04
1.718373e+01	-1.644394e-02
1.728299e+01	1.815680e-02
1.738281e+01	-9.268361e-04
1.748322e+01	8.705882e-04
1.758420e+01	4.804719e-03
1.768576e+01	3.274970e-03
1.778792e+01	-1.887883e-02
1.789066e+01	-1.115629e-03
1.799399e+01	6.342568e-04
1.809793e+01	-8.423315e-03
1.820246e+01	1.102310e-02
1.830760e+01	1.983958e-02
1.841334e+01	3.008846e-03
1.851969e+01	-8.640297e-04
1.862666e+01	7.765914e-03
1.873425e+01	-9.231427e-03
1.884246e+01	-1.416096e-02
1.895129e+01	3.778758e-03
1.906075e+01	1.353023e-03
1.917085e+01	1.683016e-02
1.928158e+01	-1.899530e-03
1.939295e+01	-1.122897e-02
1.950496e+01	-2.041859e-02
1.961762e+01	-7.731401e-03
1.973093e+01	1.013646e-02
1.984490e+01	1.545025e-03
1.995952e+01	1.083998e-03
2.007480e+01	1.129677e-02
2.019076e+01	-2.102461e-03
2.030738e+01	3.557883e-03
2.042467e+01	1.566616e-03
2.054264e+01	5.431729e-04
2.066130e+01	2.007467e-03
2.078064e+01	-1.445386e-02
2.090066e+01	8.016190e-03
2.102139e+01	1.840693e-03
2.114280e+01	-2.241768e-04
2.126492e+01	9.768357e-03
2.138775e+01	-1.838057e-02
2.151128e+01	6.752673e-03
2.163553e+01	1.152963e-02
2.176050e+01	2.817083e-02
2.188619e+01	1.169815e-02
2.201260e+01	5.049915e-03
2.213974e+01	1.816850e-03
2.226762e+01	1.657847e-02
2.239624e+01	-1.838610e-02
2.252560e+01	1.564572e-02
2.265571e+01	-1.863690e-03
2.278656e+01	-1.528908e-03
2.291818e+01	-2.229724e-02
2.305055e+01	-2.045064e-02
2.318369e+01	6.441684e-03
2.331760e+01	6.089079e-03
2.345228e+01	2.151462e-02
2.358774e+01	9.982449e-04
2.372398e+01	6.314462e-03
2.386101e+01	1.045882e-03
2.399883e+01	-4.712552e-03
2.413745e+01	1.692097e-02
2.427686e+01	-6.975316e-03
2.441709e+01	3.275228e-03
2.455812e+01	1.265189e-02
