Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.484886e-05
1.005776e+01	-1.487077e-05
1.011585e+01	-1.521476e-05
1.017428e+01	-1.541983e-05
1.023305e+01	-1.547523e-05
1.029215e+01	-1.581934e-05
1.035160e+01	-1.619153e-05
1.041139e+01	-1.636350e-05
1.047153e+01	-1.619931e-05
1.053201e+01	-1.655281e-05
1.059284e+01	-1.683778e-05
1.065403e+01	-1.698810e-05
1.071556e+01	-1.712955e-05
1.077746e+01	-1.719674e-05
1.083971e+01	-1.743293e-05
1.090232e+01	-1.793935e-05
1.096529e+01	-1.802392e-05
1.102862e+01	-1.813412e-05
1.109232e+01	-1.832367e-05
1.115639e+01	-1.855931e-05
1.122083e+01	-1.884719e-05
1.128564e+01	-1.885307e-05
1.135083e+01	-1.901046e-05
1.141639e+01	-1.922436e-05
1.148233e+01	-1.976077e-05
1.154865e+01	-1.998062e-05
1.161536e+01	-1.967402e-05
1.168245e+01	-2.037287e-05
1.174992e+01	-2.051268e-05
1.181779e+01	-2.091609e-05
1.188605e+01	-2.121601e-05
1.195470e+01	-2.156840e-05
1.202375e+01	-2.150065e-05
1.209320e+01	-2.190241e-05
1.216305e+01	-2.214551e-05
1.223330e+01	-2.217638e-05
1.230396e+01	-2.243582e-05
1.237503e+01	-2.288268e-05
1.244651e+01	-2.334306e-05
1.251840e+01	-2.324259e-05
1.259070e+01	-2.380281e-05
1.266343e+01	-2.402605e-05
1.273657e+01	-2.406352e-05
1.281014e+01	-2.449341e-05
1.288413e+01	-2.497739e-05
1.295855e+01	-2.503025e-05
1.303339e+01	-2.535811e-05
1.310867e+01	-2.555455e-05
1.318439e+01	-2.646162e-05
1.326054e+01	-2.626506e-05
1.333713e+01	-2.649836e-05
1.341417e+01	-2.680504e-05
1.349165e+01	-2.698967e-05
1.356958e+01	-2.773959e-05
1.364795e+01	-2.802271e-05
1.372678e+01	-2.827725e-05
1.380607e+01	-2.824020e-05
1.388581e+01	-2.902941e-05
1.396602e+01	-2.932227e-05
1.404668e+01	-2.938026e-05
1.412782e+01	-2.942660e-05
1.420942e+01	-3.007302e-05
1.429149e+01	-3.030650e-05
1.437404e+01	-3.042285e-05
1.445706e+01	-3.106469e-05
1.454057e+01	-3.110967e-05
1.462455e+01	-3.197862e-05
1.470902e+01	-3.206719e-05
1.479398e+01	-3.290816e-05
1.487943e+01	-3.325755e-05
1.496537e+01	-3.360674e-05
1.505181e+01	-3.350266e-05
1.513875e+01	-3.484017e-05
1.522619e+01	-3.465362e-05
1.531414e+01	-3.509083e-05
1.540259e+01	-3.569995e-05
1.549156e+01	-3.586276e-05
1.558103e+01	-3.626930e-05
1.567103e+01	-3.658250e-05
1.576155e+01	-3.750829e-05
1.585258e+01	-3.689795e-05
1.594415e+01	-3.761576e-05
1.603624e+01	-3.804684e-05
1.612886e+01	-3.894064e-05
1.622202e+01	-3.977196e-05
1.631572e+01	-3.912703e-05
1.640996e+01	-4.015168e-05
1.650474e+01	-4.111281e-05
1.660008e+01	-4.093542e-05
1.669596e+01	-4.172134e-05
1.679239e+01	-4.158710e-05
1.688938e+01	-4.328455e-05
1.698694e+01	-4.312661e-05
1.708505e+01	-4.296252e-05
1.718373e+01	-4.415154e-05
1.728299e+01	-4.463272e-05
1.738281e+01	-4.507948e-05
1.748322e+01	-4.616380e-05
1.758420e+01	-4.600774e-05
1.768576e+01	-4.566592e-05
1.778792e+01	-4.690199e-05
1.789066e+01	-4.771298e-05
1.799399e+01	-4.785928e-05
1.809793e+01	-4.931314e-05
1.820246e+01	-4.965798e-05
1.830760e+01	-5.031724e-05
1.841334e+01	-5.120477e-05
1.851969e+01	-5.119235e-05
1.862666e+01	-5.194604e-05
1.873425e+01	-5.236285e-05
1.884246e+01	-5.239324e-05
1.895129e+01	-5.332188e-05
1.906075e+01	-5.400391e-05
1.917085e+01	-5.534320e-05
1.928158e+01	-5.540008e-05
1.939295e+01	-5.635480e-05
1.950496e+01	-5.583363e-05
1.961762e+01	-5.664219e-05
1.973093e+01	-5.896629e-05
1.984490e+01	-5.891227e-05
1.995952e+01	-5.984703e-05
2.007480e+01	-5.987099e-05
2.019076e+01	-6.084453e-05
2.030738e+01	-6.109366e-05
2.042467e+01	-6.247336e-05
2.054264e+01	-6.255423e-05
2.066130e+01	-6.227448e-05
2.078064e+01	-6.373083e-05
2.090066e+01	-6.549836e-05
2.102139e+01	-6.475350e-05
2.114280e+01	-6.576036e-05
2.126492e+01	-6.719954e-05
2.138775e+01	-6.778031e-05
2.151128e+01	-6.902614e-05
2.163553e+01	-7.115121e-05
2.176050e+01	-6.964101e-05
2.188619e+01	-7.028026e-05
2.201260e+01	-7.223780e-05
2.213974e+01	-7.364815e-05
2.226762e+01	-7.464337e-05
2.239624e+01	-7.544577e-05
2.252560e+01	-7.547580e-05
2.265571e+01	-7.740667e-05
2.278656e+01	-7.706766e-05
2.291818e+01	-7.950726e-05
2.305055e+01	-7.929538e-05
2.318369e+01	-7.959910e-05
2.331760e+01	-8.115132e-05
2.345228e+01	-8.105533e-05
2.358774e+01	-8.252242e-05
2.372398e+01	-8.418337e-05
2.386101e+01	-8.495519e-05
2.399883e+01	-8.616693e-05
2.413745e+01	-8.636470e-05
2.427686e+01	-8.698504e-05
2.441709e+01	-8.826517e-05
2.455812e+01	-8.822826e-05
2.469997e+01	-9.170724e-05
2.484263e+01	-9.122533e-05
2.498612e+01	-9.491288e-05
2.513044e+01	-9.428571e-05
2.527559e+01	-9.531317e-05
2.542158e+01	-9.710396e-05
2.556842e+01	-9.813871e-05
2.571610e+01	-9.723694e-05
2.586463e+01	-1.006780e-04
2.601403e+01	-1.011430e-04
2.616428e+01	-1.024348e-04
2.631541e+01	-1.037124e-04
2.646740e+01	-1.052624e-04
2.662028e+01	-1.054827e-04
2.677404e+01	-1.056304e-04
2.692868e+01	-1.082990e-04
2.708422e+01	-1.105143e-04
2.724066e+01	-1.099557e-04
2.739800e+01	-1.104330e-04
2.755625e+01	-1.150496e-04
2.771541e+01	-1.167765e-04
2.787550e+01	-1.162364e-04
2.803650e+01	-1.164823e-04
2.819844e+01	-1.207549e-04
2.836131e+01	-1.199603e-04
2.852513e+01	-1.242869e-04
2.868989e+01	-1.213944e-04
2.885560e+01	-1.229748e-04
2.902227e+01	-1.278949e-04
2.918990e+01	-1.258725e-04
2.935850e+01	-1.282760e-04
2.952807e+01	-1.300026e-04
2.969863e+01	-1.316976e-04
2.987016e+01	-1.321272e-04
3.004269e+01	-1.346216e-04
3.021622e+01	-1.350877e-04
3.039075e+01	-1.381807e-04
3.056628e+01	-1.377734e-04
3.074283e+01	-1.410753e-04
3.092040e+01	-1.446359e-04
3.109900e+01	-1.441225e-04
3.127862e+01	-1.446576e-04
3.145929e+01	-1.476237e-04
3.164099e+01	-1.490558e-04
3.182375e+01	-1.511498e-04
3.200756e+01	-1.517190e-04
3.219244e+01	-1.542808e-04
3.237838e+01	-1.572059e-04
3.256540e+01	-1.590771e-04
3.275349e+01	-1.599132e-04
3.294268e+01	-1.604839e-04
3.313295e+01	-1.607932e-04
3.332433e+01	-1.659284e-04
3.351681e+01	-1.688844e-04
3.371040e+01	-1.719553e-04
3.390511e+01	-1.712985e-04
3.410094e+01	-1.760709e-04
3.429791e+01	-1.768258e-04
3.449601e+01	-1.782249e-04
3.469526e+01	-1.781087e-04
3.489566e+01	-1.817537e-04
3.509721e+01	-1.828228e-04
3.529993e+01	-1.839365e-04
3.550382e+01	-1.857414e-04
3.570889e+01	-1.875193e-04
3.591515e+01	-1.894268e-04
3.612259e+01	-1.944670e-04
3.633123e+01	-1.946921e-04
3.654108e+01	-1.970888e-04
3.675214e+01	-2.042116e-04
3.696442e+01	-2.044349e-04
3.717792e+01	-2.090678e-04
3.739266e+01	-2.095820e-04
3.760864e+01	-2.110868e-04
3.782587e+01	-2.121728e-04
3.804435e+01	-2.178781e-04
3.826409e+01	-2.193327e-04
3.848510e+01	-2.246631e-04
3.870739e+01	-2.248166e-04
3.893096e+01	-2.251388e-04
3.915583e+01	-2.295058e-04
3.938199e+01	-2.344759e-04
3.960946e+01	-2.373515e-04
3.983824e+01	-2.374226e-04
4.006834e+01	-2.402829e-04
4.029978e+01	-2.440651e-04
4.053255e+01	-2.391326e-04
4.076666e+01	-2.491540e-04
4.100213e+01	-2.529613e-04
4.123896e+01	-2.535159e-04
4.147715e+01	-2.575597e-04
4.171672e+01	-2.581514e-04
4.195767e+01	-2.597687e-04
4.220002e+01	-2.662440e-04
