Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.628825e-05
1.005776e+01	-1.681837e-05
1.011585e+01	-1.681755e-05
1.017428e+01	-1.714075e-05
1.023305e+01	-1.661339e-05
1.029215e+01	-1.739923e-05
1.035160e+01	-1.798705e-05
1.041139e+01	-1.800313e-05
1.047153e+01	-1.823797e-05
1.053201e+01	-1.767671e-05
1.059284e+01	-1.870699e-05
1.065403e+01	-1.903486e-05
1.071556e+01	-1.924658e-05
1.077746e+01	-1.878748e-05
1.083971e+01	-1.957266e-05
1.090232e+01	-1.974346e-05
1.096529e+01	-1.973442e-05
1.102862e+01	-2.010495e-05
1.109232e+01	-1.983959e-05
1.115639e+01	-2.039758e-05
1.122083e+01	-2.082492e-05
1.128564e+01	-2.071653e-05
1.135083e+01	-2.146413e-05
1.141639e+01	-2.137940e-05
1.148233e+01	-2.199506e-05
1.154865e+01	-2.204578e-05
1.161536e+01	-2.211908e-05
1.168245e+01	-2.268264e-05
1.174992e+01	-2.288351e-05
1.181779e+01	-2.316712e-05
1.188605e+01	-2.365860e-05
1.195470e+01	-2.379641e-05
1.202375e+01	-2.344288e-05
1.209320e+01	-2.407470e-05
1.216305e+01	-2.382335e-05
1.223330e+01	-2.465307e-05
1.230396e+01	-2.486459e-05
1.237503e+01	-2.514974e-05
1.244651e+01	-2.563845e-05
1.251840e+01	-2.618625e-05
1.259070e+01	-2.602117e-05
1.266343e+01	-2.638791e-05
1.273657e+01	-2.693776e-05
1.281014e+01	-2.702931e-05
1.288413e+01	-2.741671e-05
1.295855e+01	-2.778393e-05
1.303339e+01	-2.862641e-05
1.310867e+01	-2.864781e-05
1.318439e+01	-2.900919e-05
1.326054e+01	-2.902273e-05
1.333713e+01	-2.897942e-05
1.341417e+01	-2.944545e-05
1.349165e+01	-2.959991e-05
1.356958e+01	-3.065177e-05
1.364795e+01	-3.077310e-05
1.372678e+01	-3.148985e-05
1.380607e+01	-3.150307e-05
1.388581e+01	-3.151428e-05
1.396602e+01	-3.226498e-05
1.404668e+01	-3.204308e-05
1.412782e+01	-3.303878e-05
1.420942e+01	-3.298497e-05
1.429149e+01	-3.337518e-05
1.437404e+01	-3.312779e-05
1.445706e+01	-3.472394e-05
1.454057e+01	-3.466692e-05
1.462455e+01	-3.539777e-05
1.470902e+01	-3.549071e-05
1.479398e+01	-3.564973e-05
1.487943e+01	-3.656603e-05
1.496537e+01	-3.675350e-05
1.505181e+01	-3.721958e-05
1.513875e+01	-3.743728e-05
1.522619e+01	-3.836955e-05
1.531414e+01	-3.765086e-05
1.540259e+01	-3.865065e-05
1.549156e+01	-3.995196e-05
1.558103e+01	-4.018324e-05
1.567103e+01	-4.069238e-05
1.576155e+01	-4.145426e-05
1.585258e+01	-4.138553e-05
1.594415e+01	-4.220168e-05
1.603624e+01	-4.277445e-05
1.612886e+01	-4.299191e-05
1.622202e+01	-4.306532e-05
1.631572e+01	-4.398137e-05
1.640996e+01	-4.435759e-05
1.650474e+01	-4.474053e-05
1.660008e+01	-4.549286e-05
1.669596e+01	-4.602350e-05
1.679239e+01	-4.696885e-05
1.688938e+01	-4.702985e-05
1.698694e+01	-4.854013e-05
1.708505e+01	-4.823383e-05
1.718373e+01	-4.844396e-05
1.728299e+01	-4.897631e-05
1.738281e+01	-4.994567e-05
1.748322e+01	-5.062314e-05
1.758420e+01	-5.058389e-05
1.768576e+01	-5.167247e-05
1.778792e+01	-5.335561e-05
1.789066e+01	-5.310580e-05
1.799399e+01	-5.400720e-05
1.809793e+01	-5.397537e-05
1.820246e+01	-5.503972e-05
1.830760e+01	-5.612501e-05
1.841334e+01	-5.541420e-05
