Frequency(Hz)	Magnitude(dB)
1.000000e+01	-7.310946e-03
1.005776e+01	4.938952e-03
1.011585e+01	-7.816792e-03
1.017428e+01	-3.692663e-03
1.023305e+01	-1.928262e-02
1.029215e+01	5.683648e-03
1.035160e+01	9.330261e-03
1.041139e+01	1.568225e-02
1.047153e+01	-1.433680e-02
1.053201e+01	-5.255700e-03
1.059284e+01	-5.701670e-03
1.065403e+01	7.634701e-03
1.071556e+01	-4.413859e-03
1.077746e+01	-3.203972e-03
1.083971e+01	-8.221307e-03
1.090232e+01	9.628491e-04
1.096529e+01	-1.240711e-02
1.102862e+01	-1.321817e-02
1.109232e+01	1.621566e-03
1.115639e+01	-6.190814e-04
1.122083e+01	-6.001867e-03
1.128564e+01	-1.340368e-02
1.135083e+01	-7.967351e-03
1.141639e+01	1.200928e-02
1.148233e+01	2.257188e-03
1.154865e+01	-1.625851e-02
1.161536e+01	1.388078e-02
1.168245e+01	9.094519e-03
1.174992e+01	-1.773726e-02
1.181779e+01	1.009031e-02
1.188605e+01	-3.744290e-03
1.195470e+01	-1.912775e-02
1.202375e+01	-1.369212e-02
1.209320e+01	4.064513e-03
1.216305e+01	5.438431e-03
1.223330e+01	1.389953e-02
1.230396e+01	9.301369e-03
1.237503e+01	1.292889e-02
1.244651e+01	-1.747037e-02
1.251840e+01	-1.019099e-02
1.259070e+01	4.799592e-03
1.266343e+01	-1.578245e-02
1.273657e+01	-1.419410e-02
1.281014e+01	-4.967990e-03
1.288413e+01	1.427636e-02
1.295855e+01	1.169721e-02
1.303339e+01	4.396680e-03
1.310867e+01	-5.011228e-03
1.318439e+01	-1.058442e-02
1.326054e+01	-4.084660e-03
1.333713e+01	2.070047e-04
1.341417e+01	1.546434e-02
1.349165e+01	8.418772e-04
1.356958e+01	-5.687804e-04
1.364795e+01	-6.880145e-03
1.372678e+01	6.982091e-03
1.380607e+01	-1.280346e-02
1.388581e+01	1.445978e-02
1.396602e+01	4.042495e-04
1.404668e+01	1.084313e-02
1.412782e+01	1.492605e-02
1.420942e+01	1.000287e-02
1.429149e+01	-3.517313e-03
1.437404e+01	-1.837246e-03
1.445706e+01	6.897115e-03
1.454057e+01	-1.538279e-02
1.462455e+01	8.966000e-03
1.470902e+01	-8.499372e-04
1.479398e+01	-5.460268e-03
1.487943e+01	-1.942420e-02
1.496537e+01	-1.264624e-02
1.505181e+01	-7.712338e-03
1.513875e+01	1.208717e-03
1.522619e+01	-8.661378e-04
1.531414e+01	-1.113459e-02
1.540259e+01	-1.131996e-02
1.549156e+01	-1.660500e-02
1.558103e+01	-6.521608e-03
1.567103e+01	9.964308e-03
1.576155e+01	-1.040994e-02
1.585258e+01	1.882244e-03
1.594415e+01	1.254531e-02
1.603624e+01	3.534428e-03
1.612886e+01	-2.075577e-03
1.622202e+01	1.903651e-02
1.631572e+01	-8.181987e-03
1.640996e+01	2.617319e-03
1.650474e+01	7.012739e-03
1.660008e+01	-9.996413e-03
1.669596e+01	-4.510120e-03
1.679239e+01	-1.287807e-02
1.688938e+01	-8.979623e-03
1.698694e+01	1.475193e-03
1.708505e+01	9.108100e-03
1.718373e+01	6.649920e-04
1.728299e+01	6.301917e-03
1.738281e+01	-1.433371e-02
1.748322e+01	-6.284000e-03
1.758420e+01	-1.260124e-02
1.768576e+01	-2.735256e-03
1.778792e+01	-1.252972e-02
1.789066e+01	2.360172e-03
1.799399e+01	1.502014e-02
1.809793e+01	3.233085e-03
1.820246e+01	-3.393521e-03
1.830760e+01	-2.532854e-02
1.841334e+01	-4.032576e-03
1.851969e+01	1.931115e-02
1.862666e+01	-6.227012e-03
1.873425e+01	3.391054e-03
1.884246e+01	-1.079791e-03
1.895129e+01	-2.126834e-03
