Frequency(Hz)	Magnitude(dB)
1.000000e+01	6.307572e-03
1.005776e+01	-9.636750e-03
1.011585e+01	-3.094966e-03
1.017428e+01	-2.775399e-03
1.023305e+01	-1.641265e-02
1.029215e+01	6.859641e-03
1.035160e+01	1.313546e-03
1.041139e+01	7.331465e-03
1.047153e+01	-6.313536e-03
1.053201e+01	9.219195e-03
1.059284e+01	-1.711380e-02
1.065403e+01	1.483715e-02
1.071556e+01	-3.079163e-03
1.077746e+01	3.103821e-03
1.083971e+01	1.152018e-02
1.090232e+01	-5.319513e-03
1.096529e+01	1.044647e-03
1.102862e+01	-1.014223e-02
1.109232e+01	9.842289e-03
1.115639e+01	3.801205e-03
1.122083e+01	-7.595846e-03
1.128564e+01	-8.737593e-03
1.135083e+01	-1.171978e-02
1.141639e+01	1.189549e-02
1.148233e+01	-6.007574e-03
1.154865e+01	-3.017886e-03
1.161536e+01	2.473629e-02
1.168245e+01	8.867184e-03
1.174992e+01	-1.405240e-03
1.181779e+01	-1.048842e-02
1.188605e+01	1.334564e-03
1.195470e+01	9.240365e-04
1.202375e+01	1.484415e-03
1.209320e+01	4.430059e-04
1.216305e+01	-5.167486e-03
1.223330e+01	1.004702e-02
1.230396e+01	1.828827e-02
1.237503e+01	-5.482326e-03
1.244651e+01	-7.055858e-03
1.251840e+01	-3.352286e-03
1.259070e+01	2.934559e-03
1.266343e+01	3.336765e-03
1.273657e+01	6.326648e-03
1.281014e+01	-4.746805e-03
1.288413e+01	-1.368192e-02
1.295855e+01	4.008015e-03
1.303339e+01	1.643280e-02
1.310867e+01	4.349192e-04
1.318439e+01	-4.991541e-03
1.326054e+01	6.700779e-03
1.333713e+01	-1.601199e-03
1.341417e+01	-1.697010e-02
1.349165e+01	1.014335e-02
1.356958e+01	2.329317e-03
1.364795e+01	-1.393779e-02
1.372678e+01	3.786695e-04
1.380607e+01	1.692851e-02
1.388581e+01	-1.418348e-02
1.396602e+01	1.289664e-02
1.404668e+01	6.274879e-03
1.412782e+01	5.750261e-04
1.420942e+01	-1.210378e-02
1.429149e+01	7.670084e-03
1.437404e+01	4.750001e-03
1.445706e+01	-3.138488e-03
1.454057e+01	1.929932e-02
1.462455e+01	2.561682e-03
1.470902e+01	-5.959029e-03
1.479398e+01	-9.085784e-03
1.487943e+01	-4.760024e-03
1.496537e+01	-3.427024e-03
1.505181e+01	7.455682e-04
1.513875e+01	-8.303848e-03
1.522619e+01	9.974331e-03
1.531414e+01	-6.013538e-03
1.540259e+01	-1.115208e-03
1.549156e+01	8.256164e-03
1.558103e+01	-1.394733e-02
1.567103e+01	-9.160886e-03
1.576155e+01	4.366486e-03
1.585258e+01	7.678477e-03
1.594415e+01	-1.480897e-02
1.603624e+01	-1.404077e-02
1.612886e+01	8.072405e-03
1.622202e+01	8.582506e-03
1.631572e+01	-6.699520e-03
1.640996e+01	-1.813813e-02
1.650474e+01	1.162463e-02
1.660008e+01	-2.238969e-02
1.669596e+01	1.333394e-02
1.679239e+01	-6.842516e-04
1.688938e+01	-1.574278e-03
1.698694e+01	-9.792442e-03
1.708505e+01	-1.638098e-03
1.718373e+01	-5.164637e-03
1.728299e+01	-9.857006e-04
1.738281e+01	6.092220e-03
1.748322e+01	4.585593e-03
1.758420e+01	-5.746271e-03
1.768576e+01	-9.117788e-03
1.778792e+01	1.575517e-02
1.789066e+01	2.113741e-03
1.799399e+01	-1.221228e-03
1.809793e+01	-6.859000e-03
1.820246e+01	1.073754e-02
1.830760e+01	-7.584529e-03
1.841334e+01	-1.418926e-03
1.851969e+01	-2.838585e-03
1.862666e+01	-1.964928e-03
1.873425e+01	-2.007450e-03
1.884246e+01	2.759788e-02
1.895129e+01	6.229157e-03
1.906075e+01	5.043946e-03
1.917085e+01	4.062743e-03
1.928158e+01	6.207973e-03
1.939295e+01	-3.880275e-03
1.950496e+01	6.501246e-04
1.961762e+01	-1.228491e-02
1.973093e+01	1.628261e-02
1.984490e+01	-8.917170e-03
1.995952e+01	8.393283e-03
