Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.098354e-02
1.005776e+01	6.449012e-03
1.011585e+01	1.299885e-02
1.017428e+01	1.151841e-03
1.023305e+01	-5.538836e-03
1.029215e+01	1.169860e-03
1.035160e+01	-4.741429e-04
1.041139e+01	-1.661454e-02
1.047153e+01	4.750531e-03
1.053201e+01	-2.634948e-03
1.059284e+01	-8.708030e-03
1.065403e+01	6.753104e-03
1.071556e+01	9.480699e-03
1.077746e+01	-1.403867e-02
1.083971e+01	-2.430363e-02
1.090232e+01	1.212906e-02
1.096529e+01	-2.085018e-02
1.102862e+01	-2.122643e-02
1.109232e+01	1.554123e-04
1.115639e+01	8.841899e-03
1.122083e+01	1.447733e-02
1.128564e+01	1.743605e-03
1.135083e+01	2.170415e-03
1.141639e+01	8.301461e-03
1.148233e+01	8.110464e-03
1.154865e+01	1.261941e-02
1.161536e+01	-1.688702e-02
1.168245e+01	3.139209e-03
1.174992e+01	2.118387e-02
1.181779e+01	-6.665482e-03
1.188605e+01	1.243185e-03
1.195470e+01	-8.636461e-03
1.202375e+01	1.201974e-02
1.209320e+01	-3.156211e-04
1.216305e+01	-1.608212e-03
1.223330e+01	-1.043548e-02
1.230396e+01	-1.425706e-02
1.237503e+01	-1.887901e-02
1.244651e+01	1.381277e-02
1.251840e+01	1.588583e-02
1.259070e+01	1.283131e-03
1.266343e+01	-1.086886e-02
1.273657e+01	2.212214e-03
1.281014e+01	-2.220585e-02
1.288413e+01	-1.613883e-04
1.295855e+01	7.654569e-03
1.303339e+01	-3.374499e-03
1.310867e+01	5.436041e-03
1.318439e+01	1.096483e-02
1.326054e+01	3.238220e-03
1.333713e+01	5.948983e-03
1.341417e+01	-1.217313e-02
1.349165e+01	4.782832e-03
1.356958e+01	-3.638601e-03
1.364795e+01	1.027262e-02
1.372678e+01	1.121501e-03
1.380607e+01	-3.891630e-03
1.388581e+01	4.646640e-03
1.396602e+01	6.603194e-03
1.404668e+01	1.549845e-03
1.412782e+01	1.280747e-02
1.420942e+01	-8.108446e-03
1.429149e+01	1.218420e-02
1.437404e+01	-6.212085e-04
1.445706e+01	-5.283865e-03
1.454057e+01	1.065037e-02
1.462455e+01	2.556366e-02
1.470902e+01	-3.404711e-03
1.479398e+01	3.461934e-03
1.487943e+01	2.091470e-03
1.496537e+01	-1.576901e-03
1.505181e+01	-1.000394e-02
1.513875e+01	-6.569918e-03
1.522619e+01	-8.547670e-03
1.531414e+01	-6.691174e-03
1.540259e+01	1.325988e-03
1.549156e+01	6.219529e-03
1.558103e+01	1.794621e-03
1.567103e+01	-1.186364e-02
1.576155e+01	3.516756e-03
1.585258e+01	1.640168e-02
1.594415e+01	-7.791378e-03
1.603624e+01	-1.278332e-02
1.612886e+01	-9.526249e-03
1.622202e+01	-3.444076e-03
1.631572e+01	3.325743e-04
1.640996e+01	1.292869e-02
1.650474e+01	1.580490e-03
