Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.608998e-05
1.005776e+01	-1.586249e-05
1.011585e+01	-1.617184e-05
1.017428e+01	-1.663679e-05
1.023305e+01	-1.661494e-05
1.029215e+01	-1.683493e-05
1.035160e+01	-1.705319e-05
1.041139e+01	-1.739278e-05
1.047153e+01	-1.747245e-05
1.053201e+01	-1.757672e-05
1.059284e+01	-1.791554e-05
1.065403e+01	-1.800670e-05
1.071556e+01	-1.801924e-05
1.077746e+01	-1.816209e-05
1.083971e+01	-1.863938e-05
1.090232e+01	-1.894406e-05
1.096529e+01	-1.938460e-05
1.102862e+01	-1.931388e-05
1.109232e+01	-1.951393e-05
1.115639e+01	-1.954651e-05
1.122083e+01	-2.022037e-05
1.128564e+01	-2.025290e-05
1.135083e+01	-2.042831e-05
1.141639e+01	-2.050538e-05
1.148233e+01	-2.077201e-05
1.154865e+01	-2.092625e-05
1.161536e+01	-2.127816e-05
1.168245e+01	-2.159397e-05
1.174992e+01	-2.192699e-05
1.181779e+01	-2.217400e-05
1.188605e+01	-2.220583e-05
1.195470e+01	-2.243664e-05
1.202375e+01	-2.299183e-05
1.209320e+01	-2.342214e-05
1.216305e+01	-2.333937e-05
1.223330e+01	-2.351875e-05
1.230396e+01	-2.407875e-05
1.237503e+01	-2.389505e-05
1.244651e+01	-2.502290e-05
1.251840e+01	-2.455435e-05
1.259070e+01	-2.494996e-05
1.266343e+01	-2.541985e-05
1.273657e+01	-2.537647e-05
1.281014e+01	-2.580825e-05
1.288413e+01	-2.649159e-05
1.295855e+01	-2.666340e-05
1.303339e+01	-2.671576e-05
1.310867e+01	-2.697201e-05
1.318439e+01	-2.780232e-05
1.326054e+01	-2.790493e-05
1.333713e+01	-2.876564e-05
1.341417e+01	-2.856354e-05
1.349165e+01	-2.875564e-05
1.356958e+01	-2.890611e-05
1.364795e+01	-2.922897e-05
1.372678e+01	-2.994820e-05
1.380607e+01	-3.023425e-05
1.388581e+01	-3.064278e-05
1.396602e+01	-3.074875e-05
1.404668e+01	-3.094429e-05
1.412782e+01	-3.120980e-05
1.420942e+01	-3.185309e-05
1.429149e+01	-3.282321e-05
1.437404e+01	-3.255432e-05
1.445706e+01	-3.279853e-05
1.454057e+01	-3.283903e-05
1.462455e+01	-3.408336e-05
1.470902e+01	-3.395320e-05
1.479398e+01	-3.452845e-05
1.487943e+01	-3.509969e-05
1.496537e+01	-3.576172e-05
1.505181e+01	-3.568027e-05
1.513875e+01	-3.599092e-05
1.522619e+01	-3.693173e-05
1.531414e+01	-3.635089e-05
1.540259e+01	-3.781556e-05
1.549156e+01	-3.769422e-05
1.558103e+01	-3.907114e-05
1.567103e+01	-3.857430e-05
1.576155e+01	-3.961823e-05
1.585258e+01	-3.978675e-05
1.594415e+01	-4.019840e-05
1.603624e+01	-4.010651e-05
1.612886e+01	-4.155859e-05
1.622202e+01	-4.145713e-05
1.631572e+01	-4.187683e-05
1.640996e+01	-4.236863e-05
1.650474e+01	-4.260117e-05
1.660008e+01	-4.292942e-05
1.669596e+01	-4.366183e-05
