Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.742543e-05
1.005776e+01	-1.762730e-05
1.011585e+01	-1.783152e-05
1.017428e+01	-1.803810e-05
1.023305e+01	-1.824708e-05
1.029215e+01	-1.845848e-05
1.035160e+01	-1.867232e-05
1.041139e+01	-1.888865e-05
1.047153e+01	-1.910748e-05
1.053201e+01	-1.932884e-05
1.059284e+01	-1.955277e-05
1.065403e+01	-1.977929e-05
1.071556e+01	-2.000844e-05
1.077746e+01	-2.024024e-05
1.083971e+01	-2.047473e-05
1.090232e+01	-2.071194e-05
1.096529e+01	-2.095189e-05
1.102862e+01	-2.119462e-05
1.109232e+01	-2.144017e-05
1.115639e+01	-2.168856e-05
1.122083e+01	-2.193983e-05
1.128564e+01	-2.219400e-05
1.135083e+01	-2.245113e-05
1.141639e+01	-2.271123e-05
1.148233e+01	-2.297434e-05
1.154865e+01	-2.324051e-05
1.161536e+01	-2.350976e-05
1.168245e+01	-2.378212e-05
1.174992e+01	-2.405764e-05
1.181779e+01	-2.433636e-05
1.188605e+01	-2.461830e-05
1.195470e+01	-2.490351e-05
1.202375e+01	-2.519202e-05
1.209320e+01	-2.548388e-05
1.216305e+01	-2.577912e-05
1.223330e+01	-2.607777e-05
1.230396e+01	-2.637989e-05
1.237503e+01	-2.668551e-05
1.244651e+01	-2.699467e-05
1.251840e+01	-2.730741e-05
1.259070e+01	-2.762377e-05
1.266343e+01	-2.794380e-05
1.273657e+01	-2.826753e-05
1.281014e+01	-2.859502e-05
1.288413e+01	-2.892630e-05
1.295855e+01	-2.926142e-05
1.303339e+01	-2.960042e-05
1.310867e+01	-2.994335e-05
1.318439e+01	-3.029025e-05
1.326054e+01	-3.064117e-05
1.333713e+01	-3.099615e-05
1.341417e+01	-3.135525e-05
1.349165e+01	-3.171851e-05
1.356958e+01	-3.208597e-05
1.364795e+01	-3.245770e-05
1.372678e+01	-3.283373e-05
1.380607e+01	-3.321411e-05
1.388581e+01	-3.359891e-05
1.396602e+01	-3.398816e-05
1.404668e+01	-3.438192e-05
1.412782e+01	-3.478024e-05
1.420942e+01	-3.518318e-05
1.429149e+01	-3.559078e-05
1.437404e+01	-3.600311e-05
1.445706e+01	-3.642022e-05
1.454057e+01	-3.684215e-05
1.462455e+01	-3.726898e-05
1.470902e+01	-3.770075e-05
1.479398e+01	-3.813752e-05
1.487943e+01	-3.857935e-05
1.496537e+01	-3.902630e-05
1.505181e+01	-3.947843e-05
1.513875e+01	-3.993580e-05
1.522619e+01	-4.039846e-05
1.531414e+01	-4.086649e-05
1.540259e+01	-4.133993e-05
1.549156e+01	-4.181887e-05
1.558103e+01	-4.230335e-05
1.567103e+01	-4.279344e-05
1.576155e+01	-4.328921e-05
1.585258e+01	-4.379073e-05
1.594415e+01	-4.429805e-05
1.603624e+01	-4.481126e-05
1.612886e+01	-4.533040e-05
1.622202e+01	-4.585557e-05
1.631572e+01	-4.638681e-05
1.640996e+01	-4.692421e-05
1.650474e+01	-4.746784e-05
1.660008e+01	-4.801777e-05
1.669596e+01	-4.857406e-05
1.679239e+01	-4.913680e-05
1.688938e+01	-4.970606e-05
1.698694e+01	-5.028192e-05
1.708505e+01	-5.086445e-05
1.718373e+01	-5.145372e-05
1.728299e+01	-5.204982e-05
1.738281e+01	-5.265283e-05
1.748322e+01	-5.326283e-05
1.758420e+01	-5.387989e-05
1.768576e+01	-5.450410e-05
1.778792e+01	-5.513554e-05
1.789066e+01	-5.577429e-05
1.799399e+01	-5.642045e-05
1.809793e+01	-5.707409e-05
1.820246e+01	-5.773531e-05
1.830760e+01	-5.840418e-05
1.841334e+01	-5.908081e-05
1.851969e+01	-5.976527e-05
1.862666e+01	-6.045766e-05
1.873425e+01	-6.115808e-05
1.884246e+01	-6.186661e-05
1.895129e+01	-6.258334e-05
1.906075e+01	-6.330838e-05
1.917085e+01	-6.404182e-05
1.928158e+01	-6.478376e-05
1.939295e+01	-6.553429e-05
1.950496e+01	-6.629352e-05
1.961762e+01	-6.706154e-05
1.973093e+01	-6.783846e-05
1.984490e+01	-6.862439e-05
1.995952e+01	-6.941941e-05
2.007480e+01	-7.022365e-05
2.019076e+01	-7.103720e-05
2.030738e+01	-7.186018e-05
