Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.667802e-05
1.005776e+01	-1.687124e-05
1.011585e+01	-1.706670e-05
1.017428e+01	-1.726442e-05
1.023305e+01	-1.746444e-05
1.029215e+01	-1.766676e-05
1.035160e+01	-1.787144e-05
1.041139e+01	-1.807848e-05
1.047153e+01	-1.828793e-05
1.053201e+01	-1.849980e-05
1.059284e+01	-1.871412e-05
1.065403e+01	-1.893093e-05
1.071556e+01	-1.915025e-05
1.077746e+01	-1.937211e-05
1.083971e+01	-1.959654e-05
1.090232e+01	-1.982357e-05
1.096529e+01	-2.005323e-05
1.102862e+01	-2.028556e-05
1.109232e+01	-2.052057e-05
1.115639e+01	-2.075831e-05
1.122083e+01	-2.099880e-05
1.128564e+01	-2.124207e-05
1.135083e+01	-2.148817e-05
1.141639e+01	-2.173711e-05
1.148233e+01	-2.198894e-05
1.154865e+01	-2.224369e-05
1.161536e+01	-2.250139e-05
1.168245e+01	-2.276207e-05
1.174992e+01	-2.302578e-05
1.181779e+01	-2.329254e-05
1.188605e+01	-2.356239e-05
1.195470e+01	-2.383536e-05
1.202375e+01	-2.411150e-05
1.209320e+01	-2.439084e-05
1.216305e+01	-2.467341e-05
1.223330e+01	-2.495926e-05
1.230396e+01	-2.524842e-05
1.237503e+01	-2.554093e-05
1.244651e+01	-2.583683e-05
1.251840e+01	-2.613615e-05
1.259070e+01	-2.643895e-05
1.266343e+01	-2.674525e-05
1.273657e+01	-2.705510e-05
1.281014e+01	-2.736854e-05
1.288413e+01	-2.768561e-05
1.295855e+01	-2.800635e-05
1.303339e+01	-2.833081e-05
1.310867e+01	-2.865903e-05
1.318439e+01	-2.899105e-05
1.326054e+01	-2.932692e-05
1.333713e+01	-2.966668e-05
1.341417e+01	-3.001038e-05
1.349165e+01	-3.035806e-05
1.356958e+01	-3.070976e-05
1.364795e+01	-3.106554e-05
1.372678e+01	-3.142544e-05
1.380607e+01	-3.178951e-05
1.388581e+01	-3.215780e-05
1.396602e+01	-3.253036e-05
1.404668e+01	-3.290723e-05
1.412782e+01	-3.328847e-05
1.420942e+01	-3.367412e-05
1.429149e+01	-3.406425e-05
1.437404e+01	-3.445889e-05
1.445706e+01	-3.485810e-05
1.454057e+01	-3.526194e-05
1.462455e+01	-3.567046e-05
1.470902e+01	-3.608371e-05
1.479398e+01	-3.650175e-05
1.487943e+01	-3.692463e-05
1.496537e+01	-3.735241e-05
1.505181e+01	-3.778515e-05
1.513875e+01	-3.822290e-05
1.522619e+01	-3.866572e-05
1.531414e+01	-3.911367e-05
1.540259e+01	-3.956681e-05
1.549156e+01	-4.002520e-05
1.558103e+01	-4.048890e-05
1.567103e+01	-4.095797e-05
1.576155e+01	-4.143248e-05
1.585258e+01	-4.191248e-05
1.594415e+01	-4.239805e-05
1.603624e+01	-4.288924e-05
1.612886e+01	-4.338612e-05
1.622202e+01	-4.388876e-05
1.631572e+01	-4.439722e-05
1.640996e+01	-4.491157e-05
1.650474e+01	-4.543188e-05
1.660008e+01	-4.595822e-05
1.669596e+01	-4.649066e-05
1.679239e+01	-4.702926e-05
1.688938e+01	-4.757411e-05
1.698694e+01	-4.812526e-05
1.708505e+01	-4.868280e-05
1.718373e+01	-4.924680e-05
1.728299e+01	-4.981734e-05
1.738281e+01	-5.039448e-05
1.748322e+01	-5.097831e-05
1.758420e+01	-5.156891e-05
1.768576e+01	-5.216635e-05
1.778792e+01	-5.277070e-05
1.789066e+01	-5.338206e-05
1.799399e+01	-5.400051e-05
1.809793e+01	-5.462611e-05
1.820246e+01	-5.525897e-05
1.830760e+01	-5.589915e-05
1.841334e+01	-5.654676e-05
